Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_264RCK7G	6129	79	75	154	0.025126448033937	Mixed neuronal-glial tumor
BS_273HKCT4	6513	123	48	171	0.0262551819438047	Mixed neuronal-glial tumor
BS_27QE6BV7	6256	107	65	172	0.0274936061381074	Mixed neuronal-glial tumor
BS_29006KEX	4850	193	199	392	0.0808247422680412	Germ cell tumor
BS_29CPJ040	6144	91	21	112	0.0182291666666667	Low-grade glioma
BS_29X4ZX6Q	6438	146	82	228	0.0354147250698975	Other high-grade glioma
BS_2A5R9MEJ	6589	93	28	121	0.0183639398998331	DIPG or DMG
BS_2AR3AP0N	6253	104	43	147	0.0235087158164081	Mixed neuronal-glial tumor
BS_2EMW8ZG3	5777	132	35	167	0.0289077375800589	Low-grade glioma
BS_2EN3X6HB	5037	160	56	216	0.0428826682549136	Other high-grade glioma
BS_2HN96129	5999	137	63	200	0.0333388898149692	Schwannoma
BS_2HNXVFAS	6377	217	380	597	0.0936176885682923	DIPG or DMG
BS_2KJ2YAZR	6279	82	23	105	0.0167224080267559	Low-grade glioma
BS_2QGRF15R	6030	139	55	194	0.0321724709784411	Other high-grade glioma
BS_2R9TCR03	5965	164	34	198	0.0331936295054484	Low-grade glioma
BS_2SFTWNVE	6829	83	52	135	0.0197686337677552	Medulloblastoma
BS_2SHWPB5P	3988	276	429	705	0.176780341023069	Other tumor
BS_2W3NC4K1	4693	263	108	371	0.0790539100788408	Neurofibroma plexiform
BS_2WPQ8YCW	5590	124	46	170	0.0304114490161002	Low-grade glioma
BS_2XD3MNKD	6384	124	149	273	0.0427631578947368	Non-neoplastic tumor
BS_2YCJV2VV	6056	83	11	94	0.0155217965653897	Low-grade glioma
BS_2Z1MKS84	6674	94	43	137	0.020527419838178	Medulloblastoma
BS_30VC3R2Q	6271	83	23	106	0.0169032052304258	DIPG or DMG
BS_31TF0P1N	5112	323	134	457	0.0893974960876369	Atypical Teratoid Rhabdoid Tumor
BS_34201DKZ	6400	152	28	180	0.028125	Ependymoma
BS_37GTVG4N	6792	95	37	132	0.019434628975265	Other CNS embryonal tumor
BS_398KYV92	6160	102	52	154	0.025	Meningioma
BS_399RPKC9	6302	87	54	141	0.0223738495715646	DIPG or DMG
BS_3DCBDJAT	6115	77	28	105	0.0171708912510221	Meningioma
BS_3EVSN5QD	5766	150	23	173	0.0300034686090878	Low-grade glioma
BS_3F4FQJMR	4944	195	74	269	0.0544093851132686	Ependymoma
BS_3F5PR9GS	5906	153	106	259	0.0438537080934643	Medulloblastoma
BS_3G3KWY18	6116	74	18	92	0.0150425114453891	Low-grade glioma
BS_3KASVCSQ	6122	176	142	318	0.0519438092126756	Germ cell tumor
BS_3MS8WVNR	6550	114	29	143	0.0218320610687023	Other high-grade glioma
BS_3MYEMXPQ	6106	230	119	349	0.0571568948575172	Medulloblastoma
BS_3NNQ6PSB	6297	98	127	225	0.0357313006193425	Other tumor
BS_3NWQXPQV	5996	202	157	359	0.059873248832555	Medulloblastoma
BS_3P20Q2C3	6478	78	83	161	0.0248533497993208	Low-grade glioma
BS_3PYESPHA	5947	176	54	230	0.0386749621657979	Mixed neuronal-glial tumor
BS_3Q0GTSYH	5899	101	24	125	0.021190032208849	Low-grade glioma
BS_3T6X4BPC	5828	293	206	499	0.085621139327385	Mixed neuronal-glial tumor
BS_3TQSE8HF	6294	91	15	106	0.0168414362885288	Low-grade glioma
BS_3W07B2TG	6361	80	22	102	0.0160352145889011	Low-grade glioma
BS_3X9WMZGJ	5904	132	28	160	0.02710027100271	Ependymoma
BS_3XY76V8T	6379	86	24	110	0.0172440821445368	Mixed neuronal-glial tumor
BS_401R3KV0	6213	63	30	93	0.0149686141960406	Low-grade glioma
BS_42DY6WS7	6265	52	25	77	0.0122905027932961	Low-grade glioma
BS_42Y3YANN	6309	60	20	80	0.0126802979870027	Low-grade glioma
BS_44A3ES23	5861	273	672	945	0.161235284081215	Medulloblastoma
BS_45J79YTF	5989	163	93	256	0.0427450325596928	Other high-grade glioma
BS_46BZ2NNN	5241	342	176	518	0.0988360999809197	Germ cell tumor
BS_470DYRJQ	6411	88	17	105	0.0163781001403837	Low-grade glioma
BS_478TN841	6155	137	44	181	0.0294069861900894	Mixed neuronal-glial tumor
BS_479S95Q6	6310	93	37	130	0.0206022187004754	Schwannoma
BS_49852ZBH	6587	61	17	78	0.0118415059966601	Low-grade glioma
BS_49F4RAA4	5766	199	351	550	0.0953867499132848	Other tumor
BS_49VCQD19	5425	184	82	266	0.0490322580645161	Neurofibroma plexiform
BS_4A45GGSW	6251	79	39	118	0.0188769796832507	Low-grade glioma
BS_4B0BAVTX	6477	116	25	141	0.0217693376563224	DIPG or DMG
BS_4BWB0FA0	5911	200	84	284	0.0480460159025546	Low-grade glioma
BS_4C4MZ4NT	5907	69	16	85	0.0143897071271373	Low-grade glioma
BS_4C6B11E4	5675	178	244	422	0.0743612334801762	DIPG or DMG
BS_4CP4T22V	5726	158	115	273	0.0476772616136919	Medulloblastoma
BS_4D9DD103	6505	92	28	120	0.0184473481936972	Medulloblastoma
BS_4E1G7E3G	6157	375	861	1236	0.200747117102485	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	6171	123	73	196	0.0317614649165451	Low-grade glioma
BS_4FZS7TX4	5453	161	35	196	0.0359435173299101	Ependymoma
BS_4HQ3T2NC	6322	54	21	75	0.0118633343878519	Low-grade glioma
BS_4JWBB28H	5990	128	92	220	0.0367278797996661	Mesenchymal tumor
BS_4NF35AF6	6198	45	19	64	0.0103259115843821	Low-grade glioma
BS_4NWHYH53	5223	187	80	267	0.0511200459506031	Ependymoma
BS_4PH1MBGR	6665	103	57	160	0.0240060015003751	Medulloblastoma
BS_4Q3NRFBD	6240	140	53	193	0.0309294871794872	Other high-grade glioma
BS_4QW2S1Q8	6485	114	24	138	0.0212798766383963	DIPG or DMG
BS_4SCWT0FX	5971	120	38	158	0.0264612292748283	Ependymoma
BS_4T0HPZDC	6128	153	45	198	0.0323107049608355	Ependymoma
BS_4W1DBAN4	6126	124	124	248	0.0404831864185439	Non-neoplastic tumor
BS_4W68NV3M	6321	145	209	354	0.0560037968675842	Medulloblastoma
BS_4Y6BCYK5	6136	120	21	141	0.0229791395045632	Low-grade glioma
BS_4Z2F4P9N	6577	65	26	91	0.0138360954842633	Low-grade glioma
BS_51RA1PGE	6493	85	33	118	0.0181734175265671	DIPG or DMG
BS_52426AMF	6363	78	16	94	0.0147729058620148	Low-grade glioma
BS_52C576HH	6353	99	38	137	0.0215646151424524	Other high-grade glioma
BS_52DAPP1Y	5691	108	33	141	0.0247759620453347	Low-grade glioma
BS_52MPKTJH	6160	178	269	447	0.0725649350649351	Other high-grade glioma
BS_53GQKVEX	6114	96	23	119	0.0194635263330062	Low-grade glioma
BS_55JW3HFM	6819	58	17	75	0.010998680158381	Mixed neuronal-glial tumor
BS_55P8HPYD	5888	93	28	121	0.0205502717391304	Low-grade glioma
BS_593HEWBF	6124	79	32	111	0.0181254082299151	Mixed neuronal-glial tumor
BS_5965SFPZ	6240	87	12	99	0.0158653846153846	DIPG or DMG
BS_5AF6ZNJF	5878	162	87	249	0.0423613473970738	Meningioma
BS_5JM573JC	6027	262	240	502	0.0832918533266965	Mixed neuronal-glial tumor
BS_5NWDARXG	6269	110	24	134	0.0213750199393843	Low-grade glioma
BS_5PEFNDCY	7050	44	22	66	0.00936170212765958	Mixed neuronal-glial tumor
BS_5PJCHF6V	6186	167	125	292	0.0472033624312965	Medulloblastoma
BS_5PV5N4HQ	6177	71	13	84	0.0135988343856241	Low-grade glioma
BS_5VQP0E6K	6182	95	65	160	0.0258815917178906	Medulloblastoma
BS_5YJEPPTP	6067	63	23	86	0.0141750453271798	Low-grade glioma
BS_60K3EQ9S	6084	101	28	129	0.0212031558185404	Non-neoplastic tumor
BS_61E80SD6	6496	211	124	335	0.051570197044335	Medulloblastoma
BS_64HCD9K3	6225	212	84	296	0.0475502008032129	Choroid plexus tumor
BS_66ABA973	5740	116	27	143	0.0249128919860627	Low-grade glioma
BS_66HQ3E4Z	6155	62	20	82	0.0133225020308692	Low-grade glioma
BS_67PX06P3	5092	208	150	358	0.070306362922231	Mesenchymal tumor
BS_680K119G	6108	104	32	136	0.0222658808120498	Mixed neuronal-glial tumor
BS_68BW2163	5821	153	61	214	0.0367634427074386	Low-grade glioma
BS_699TN5RN	6296	89	35	124	0.0196950444726811	Mixed neuronal-glial tumor
BS_6G6C7VPX	6341	149	43	192	0.0302791357829995	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	6341	122	62	184	0.0290175051253745	Ependymoma
BS_6HTK4YJP	6040	231	380	611	0.101158940397351	Germ cell tumor
BS_6MY8W3H0	6066	142	59	201	0.033135509396637	Mixed neuronal-glial tumor
BS_6N3AFF66	5433	130	27	157	0.0288974783729063	Low-grade glioma
BS_6NRTJSYK	4779	215	304	519	0.108600125549278	Other tumor
BS_6NTXGQAC	6041	189	177	366	0.0605859956960768	Mixed neuronal-glial tumor
BS_6R7SFVV2	5753	220	55	275	0.0478011472275335	Other tumor
BS_6WP1FHTE	6243	149	24	173	0.027711036360724	DIPG or DMG
BS_6YMJ621P	5831	120	77	197	0.033784942548448	Meningioma
BS_70FFPA51	5711	111	100	211	0.036946244090352	Meningioma
BS_7327SDAQ	6497	91	14	105	0.0161613052177928	Other high-grade glioma
BS_742RHK1M	5922	299	771	1070	0.180682201958798	Germ cell tumor
BS_74G5K7JF	5231	118	48	166	0.0317338940929077	Ependymoma
BS_74GHJS7N	6128	165	77	242	0.039490861618799	Other high-grade glioma
BS_77317DY4	6188	258	683	941	0.152068519715579	Medulloblastoma
BS_775HDFNY	6320	63	18	81	0.0128164556962025	Low-grade glioma
BS_77CDMEY4	6123	91	26	117	0.0191082802547771	Mixed neuronal-glial tumor
BS_78QX3XDF	6165	113	231	344	0.0557988645579886	Craniopharyngioma
BS_7BTZQKYY	7240	101	26	127	0.0175414364640884	Ependymoma
BS_7BW0YRPY	6278	205	143	348	0.055431666135712	Other CNS embryonal tumor
BS_7C40TRCY	6215	139	77	216	0.0347546259050684	Medulloblastoma
BS_7FWZ518S	6509	146	51	197	0.0302657858349977	Medulloblastoma
BS_7G42J2SK	5709	177	47	224	0.0392362935715537	Ependymoma
BS_7H4RFCW9	5971	101	36	137	0.0229442304471613	Low-grade glioma
BS_7N0B2CY1	5877	153	49	202	0.0343712778628552	Mixed neuronal-glial tumor
BS_7P83Z28P	6270	60	21	81	0.0129186602870813	Low-grade glioma
BS_7T1J3KET	6010	97	39	136	0.0226289517470882	Craniopharyngioma
BS_7XQRH69M	6095	97	75	172	0.028219852337982	Medulloblastoma
BS_7XRN3CFX	6340	70	23	93	0.0146687697160883	Low-grade glioma
BS_7Z93ZYMS	6388	73	22	95	0.0148716343143394	Low-grade glioma
BS_81SP2HX4	6235	244	69	313	0.0502004811547715	Medulloblastoma
BS_84XCR9GG	6354	184	67	251	0.0395026754800126	Other high-grade glioma
BS_850BAHH9	5786	112	40	152	0.0262703076391289	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	6812	112	64	176	0.0258367586611861	DIPG or DMG
BS_8D0NYM46	6383	83	59	142	0.0222465925113583	Craniopharyngioma
BS_8E8JKP01	6032	159	137	296	0.0490716180371353	Other high-grade glioma
BS_8F9BDWY4	6256	81	21	102	0.016304347826087	Mixed neuronal-glial tumor
BS_8J09S6MZ	5419	179	35	214	0.0394906809374423	Schwannoma
BS_8J3B6ZB6	6092	72	23	95	0.0155942219304005	Low-grade glioma
BS_8PNA0V6R	6488	170	62	232	0.0357583230579531	Other high-grade glioma
BS_8Q77HZ4R	5654	231	60	291	0.0514679872656526	Choroid plexus tumor
BS_8RHPJ740	6220	180	56	236	0.0379421221864952	Ependymoma
BS_8S86CM61	5846	152	55	207	0.0354088265480671	Mesenchymal tumor
BS_8SQARNQW	5923	228	188	416	0.0702346783724464	Other high-grade glioma
BS_8T7DZV2F	4958	167	122	289	0.0582896329164986	Medulloblastoma
BS_8VAZSJEN	5836	82	26	108	0.0185058259081563	Low-grade glioma
BS_8WPNFT03	4047	273	467	740	0.182851494934519	Other tumor
BS_8Z3SCKB5	6012	114	29	143	0.0237857618097139	Low-grade glioma
BS_8ZP3CBQA	6919	62	27	89	0.0128631305101893	Ependymoma
BS_8ZTEXH90	6116	153	96	249	0.0407128842380641	Other high-grade glioma
BS_90B22NGP	6004	302	586	888	0.147901399067288	Atypical Teratoid Rhabdoid Tumor
BS_94MT16N2	5939	135	407	542	0.0912611550766122	Low-grade glioma
BS_9755PSCS	5441	185	40	225	0.0413526925197574	Low-grade glioma
BS_9BJARSX3	6328	76	27	103	0.0162768647281922	Low-grade glioma
BS_9E7YVFJM	5565	201	203	404	0.072596585804133	Other tumor
BS_9F09XV62	5853	206	194	400	0.0683410216982744	Low-grade glioma
BS_9FHSNVS0	6318	272	740	1012	0.160177271288382	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	5878	115	36	151	0.0256890098673018	Non-neoplastic tumor
BS_9GJ23RHH	5808	114	105	219	0.0377066115702479	Mesenchymal tumor
BS_9HSGV9TJ	6007	189	29	218	0.0362909938405194	Low-grade glioma
BS_9M5XJ10G	6401	174	75	249	0.0389001718481487	Medulloblastoma
BS_9NJHQE9F	5750	186	118	304	0.0528695652173913	Medulloblastoma
BS_9NZ2D6AD	5942	158	80	238	0.0400538539212386	Medulloblastoma
BS_9P9MB8X8	5937	123	36	159	0.0267812026275897	Low-grade glioma
BS_9PB3XH5D	6503	113	85	198	0.0304474857757958	Medulloblastoma
BS_9Q6Z6VJC	5992	89	19	108	0.0180240320427236	Low-grade glioma
BS_9RT63JD9	6185	83	45	128	0.0206952303961196	Low-grade glioma
BS_9SJWWYQ4	5703	91	29	120	0.0210415570752236	Low-grade glioma
BS_9TXEDSWB	6021	314	327	641	0.106460720810497	Other high-grade glioma
BS_9V633J1X	6338	99	122	221	0.0348690438624172	Medulloblastoma
BS_9XVACXP0	6238	94	145	239	0.0383135620391151	Other high-grade glioma
BS_9XWJ88Q1	5506	151	75	226	0.0410461314929168	Non-neoplastic tumor
BS_9ZJT0CP0	6297	171	244	415	0.0659043989201207	DIPG or DMG
BS_A13BMEF5	6046	67	19	86	0.0142242805160437	Low-grade glioma
BS_A14Z8BBK	6040	168	75	243	0.0402317880794702	Medulloblastoma
BS_A1VEGWTR	6237	56	23	79	0.0126663459996793	Low-grade glioma
BS_A46RDWGM	5927	92	33	125	0.0210899274506496	Low-grade glioma
BS_A6NXR7RC	5362	191	491	682	0.127191346512495	Other high-grade glioma
BS_A7MC2KR2	6446	75	22	97	0.0150480918399007	Craniopharyngioma
BS_A7Y1Y314	5489	200	385	585	0.106576789943523	Other high-grade glioma
BS_A87NPZAP	5901	291	609	900	0.152516522623284	Medulloblastoma
BS_A89VAPVV	6205	163	53	216	0.0348106365834005	Germ cell tumor
BS_A8V685RR	6324	182	133	315	0.0498102466793169	Other high-grade glioma
BS_AA164D3A	6092	205	146	351	0.0576165462902167	Non-neoplastic tumor
BS_ABYF92Z9	6272	108	51	159	0.0253507653061224	Craniopharyngioma
BS_AD4JPN9Q	6265	87	22	109	0.0173982442138867	Mixed neuronal-glial tumor
BS_AG3D3435	6069	111	32	143	0.0235623661229198	Low-grade glioma
BS_AG4H9S3J	6453	158	25	183	0.0283589028358903	Non-neoplastic tumor
BS_AGS1HHGF	6165	169	39	208	0.0337388483373885	Choroid plexus tumor
BS_AGTPCRR4	5933	132	31	163	0.027473453564807	Ependymoma
BS_AHEFXG7W	6031	193	80	273	0.0452661250207262	Medulloblastoma
BS_AJ6X83G5	5727	199	84	283	0.0494150515103894	Mixed neuronal-glial tumor
BS_AKRHBPNZ	6239	100	125	225	0.03606347171021	Mixed neuronal-glial tumor
BS_AM70R8RG	6637	115	66	181	0.0272713575410577	Medulloblastoma
BS_AMQGM1V9	6333	126	36	162	0.0255802936996684	Non-neoplastic tumor
BS_AMZ70B6F	6221	131	57	188	0.0302202218292879	Medulloblastoma
BS_AP0SZ364	6298	76	25	101	0.01603683709114	Low-grade glioma
BS_ARBQDTT5	5872	116	29	145	0.0246934604904632	Low-grade glioma
BS_ARFQ1WG3	5899	192	68	260	0.0440752669944058	Mixed neuronal-glial tumor
BS_AS4K2YQW	6104	134	46	180	0.0294888597640891	Other high-grade glioma
BS_AVYNZHSB	5642	115	40	155	0.0274725274725275	Low-grade glioma
BS_AWH9757B	6636	86	35	121	0.0182338758288125	Other high-grade glioma
BS_AYAMBZHS	6302	138	57	195	0.0309425579181212	Other high-grade glioma
BS_AZN38B7V	5534	198	47	245	0.0442717744850018	Mesenchymal tumor
BS_B0SVFK4P	6128	202	356	558	0.0910574412532637	Low-grade glioma
BS_B1C6GZ84	6309	124	34	158	0.0250435885243303	DIPG or DMG
BS_B1HVNV0T	6347	129	56	185	0.0291476288010084	Atypical Teratoid Rhabdoid Tumor
BS_B3M5SGPA	5898	113	17	130	0.0220413699559173	Low-grade glioma
BS_B4R7X1KE	6342	146	79	225	0.0354777672658467	Other high-grade glioma
BS_B53Z0T1Q	6122	141	72	213	0.0347925514537733	Craniopharyngioma
BS_B57327NA	4374	320	363	683	0.156149977137631	DIPG or DMG
BS_B61168DE	5393	90	131	221	0.0409790469126646	Other tumor
BS_B6M763JS	5904	100	26	126	0.0213414634146341	Low-grade glioma
BS_B741RZY9	6046	177	41	218	0.0360568971220642	Choroid plexus tumor
BS_B7GEH89C	5365	138	116	254	0.0473438956197577	Low-grade glioma
BS_B7X8VXQ3	5867	134	54	188	0.0320436338844384	Mixed neuronal-glial tumor
BS_BA6AZWB3	6375	144	91	235	0.0368627450980392	Medulloblastoma
BS_BBAEMXRD	5491	223	624	847	0.154252413039519	Other high-grade glioma
BS_BC936YNZ	5748	146	27	173	0.0300974251913709	Low-grade glioma
BS_BHR08WGW	6284	80	40	120	0.0190961171228517	Craniopharyngioma
BS_BJDNWMJH	5831	138	53	191	0.0327559595266678	Ependymoma
BS_BKQZ550R	6192	72	16	88	0.0142118863049096	Low-grade glioma
BS_BKR4E30C	6306	114	64	178	0.0282270853155725	Other high-grade glioma
BS_BN986DF6	6151	75	89	164	0.0266623313282393	Low-grade glioma
BS_BPSTSCBJ	6297	82	36	118	0.0187390821025885	Low-grade glioma
BS_BPWEFR89	6325	162	74	236	0.0373122529644269	Medulloblastoma
BS_BSV07M7Z	6249	121	55	176	0.0281645063210114	Medulloblastoma
BS_BVSW4GTG	5856	118	66	184	0.0314207650273224	Medulloblastoma
BS_BXXJ9P8C	6094	137	39	176	0.0288808664259928	Schwannoma
BS_C05FKR8X	5925	139	58	197	0.0332489451476793	Ependymoma
BS_C3P5BC92	5267	230	225	455	0.086386937535599	Craniopharyngioma
BS_C41DJZ1F	5936	172	236	408	0.068733153638814	Other high-grade glioma
BS_C51RB0YR	6254	142	30	172	0.0275023984649824	Low-grade glioma
BS_C7A2TYAC	6239	71	22	93	0.0149062349735535	Low-grade glioma
BS_C80S5N37	5794	107	79	186	0.0321021746634449	Ependymoma
BS_CB6VK7PB	6520	44	16	60	0.00920245398773006	Low-grade glioma
BS_CGB2WS2A	6211	81	25	106	0.0170664949283529	Low-grade glioma
BS_CHDGRYHJ	5052	189	109	298	0.0589865399841647	Medulloblastoma
BS_CQEETJ66	5923	132	23	155	0.0261691710281952	Schwannoma
BS_CQSAJ7BF	6262	123	100	223	0.0356116256786969	Mixed neuronal-glial tumor
BS_CREQ97QC	6513	82	38	120	0.0184246890833717	Mixed neuronal-glial tumor
BS_CTR5X93B	5950	122	27	149	0.0250420168067227	Low-grade glioma
BS_CV9QNWN7	5788	201	114	315	0.0544229440221147	Other high-grade glioma
BS_CVGFNCBJ	6058	155	60	215	0.0354902608121492	Low-grade glioma
BS_CXVJK2FY	6016	104	80	184	0.0305851063829787	Ependymoma
BS_CYEY58NY	6331	82	41	123	0.0194282103933028	Other tumor
BS_CZ3ER8DY	5527	243	88	331	0.0598878234123394	Ependymoma
BS_CZ3NA7KV	5201	150	59	209	0.040184579888483	Ependymoma
BS_CZ82ANWP	5933	140	44	184	0.0310129782572055	Mixed neuronal-glial tumor
BS_D0BGESQF	5858	130	46	176	0.0300443837487197	Non-neoplastic tumor
BS_D0RDN4K5	4911	259	716	975	0.198533903481979	Other CNS embryonal tumor
BS_D144EJRQ	5991	188	68	256	0.042730762810883	Medulloblastoma
BS_D3YBV7KB	6217	79	28	107	0.0172108734116133	Low-grade glioma
BS_D5MT05YK	6052	214	108	322	0.0532055518836748	Other high-grade glioma
BS_D5NQV7N5	5514	210	127	337	0.0611171563293435	Craniopharyngioma
BS_D5P6EZ1M	5902	182	36	218	0.036936631650288	Schwannoma
BS_D6J2BGDJ	5327	201	558	759	0.142481697015206	Other high-grade glioma
BS_D7XRFE0R	6640	117	94	211	0.0317771084337349	DIPG or DMG
BS_DBEX7AG2	4395	263	564	827	0.188168373151308	Mesenchymal tumor
BS_DEHJF4C7	6358	83	27	110	0.0173010380622837	Low-grade glioma
BS_DFWFBYSN	6019	163	75	238	0.0395414520684499	Medulloblastoma
BS_DHA5FMVW	6296	155	81	236	0.0374841168996188	Atypical Teratoid Rhabdoid Tumor
BS_DMZP9G1H	6194	119	43	162	0.026154342912496	Mixed neuronal-glial tumor
BS_DPF1CX0G	5912	146	29	175	0.0296008119079838	Low-grade glioma
BS_DRD9QXR5	6597	69	38	107	0.0162194937092618	Craniopharyngioma
BS_DS438CXE	6219	132	53	185	0.0297475478372729	Other high-grade glioma
BS_DSPVSM7D	3891	233	509	742	0.190696479054228	DIPG or DMG
BS_DSS3S5XD	6209	67	14	81	0.0130455789982284	Low-grade glioma
BS_DV86M0Y7	6440	106	53	159	0.0246894409937888	Low-grade glioma
BS_DVCQ8XDZ	6558	79	39	118	0.0179932906373894	Meningioma
BS_DY88N5ZT	6218	154	195	349	0.0561273721453844	Other tumor
BS_DY9NTFQR	6030	130	24	154	0.0255389718076285	Non-neoplastic tumor
BS_E054DFJN	5650	209	77	286	0.0506194690265487	Craniopharyngioma
BS_E1B3BKYA	5926	229	159	388	0.0654741815727303	Low-grade glioma
BS_E1CGF3KV	6002	141	33	174	0.0289903365544818	Low-grade glioma
BS_E2Z940S4	5486	245	439	684	0.124681006197594	Meningioma
BS_E3BAT4C1	6185	91	107	198	0.0320129345189976	Medulloblastoma
BS_E3EJHXQV	5561	122	34	156	0.0280525085416292	Low-grade glioma
BS_E4F1D721	6009	158	49	207	0.0344483275087369	Ependymoma
BS_E4QK839R	6076	124	37	161	0.0264976958525346	Low-grade glioma
BS_EBMCTR80	5959	110	44	154	0.0258432622923309	Low-grade glioma
BS_ECNBQ2RA	4660	162	340	502	0.107725321888412	Other high-grade glioma
BS_EF775B3K	6008	147	45	192	0.0319573901464714	Non-neoplastic tumor
BS_EFE4YEK3	6391	163	69	232	0.0363010483492411	Medulloblastoma
BS_EFEZB0ZH	5928	114	27	141	0.0237854251012146	Low-grade glioma
BS_EHVYJAVA	6538	78	17	95	0.014530437442643	Low-grade glioma
BS_EK5PCKY0	4581	212	137	349	0.0761842392490722	Ependymoma
BS_EMMF4PZX	6010	127	188	315	0.0524126455906822	Craniopharyngioma
BS_EMYET8F4	6215	76	64	140	0.0225261464199517	Ependymoma
BS_ENKG5GF3	6980	90	87	177	0.0253581661891117	Neurofibroma plexiform
BS_ENX83H9Z	6042	185	67	252	0.041708043694141	Other high-grade glioma
BS_ERJAJ0KA	6557	96	91	187	0.0285191398505414	Mixed neuronal-glial tumor
BS_ERWT0ZWE	6353	130	93	223	0.0351015268377145	Medulloblastoma
BS_ET8CJXSF	6418	89	17	106	0.0165160486132752	Low-grade glioma
BS_EVCAC3NH	4888	207	134	341	0.0697626841243863	Ependymoma
