Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_37GTVG4N	6728	49	19	68	0.0101070154577883	Other CNS embryonal tumor
BS_397XFJY9	3853	195	55	250	0.0648845055800675	Medulloblastoma
BS_398KYV92	6087	66	43	109	0.0179070149498932	Meningioma
BS_399RPKC9	6225	54	31	85	0.0136546184738956	DIPG or DMG
BS_3AC3SRWH	2936	122	97	219	0.074591280653951	Other high-grade glioma
BS_3DCBDJAT	6059	48	23	71	0.0117181052979039	Meningioma
BS_3EVSN5QD	5692	85	13	98	0.0172171468728039	Low-grade glioma
BS_3F4FQJMR	4862	105	30	135	0.0277663512957631	Ependymoma
BS_3F5PR9GS	5835	79	74	153	0.0262210796915167	Medulloblastoma
BS_3G3KWY18	6054	33	11	44	0.00726792203501817	Low-grade glioma
BS_3GAN6Q43	5177	272	121	393	0.0759126907475372	Low-grade glioma
BS_3GDARCHK	5392	85	237	322	0.0597181008902077	Craniopharyngioma
BS_3HGBZBGA	3887	196	90	286	0.0735785953177258	Craniopharyngioma
BS_3KASVCSQ	6045	98	109	207	0.0342431761786601	Germ cell tumor
BS_3MS8WVNR	6486	69	22	91	0.0140302189330866	Other high-grade glioma
BS_3MYEMXPQ	6033	141	85	226	0.0374606331841538	Medulloblastoma
BS_3N2YFZFB	5281	109	667	776	0.146941867070631	Medulloblastoma
BS_3NNQ6PSB	6239	59	94	153	0.0245231607629428	Other tumor
BS_3NQB12XN	5861	231	78	309	0.0527213786043337	Ependymoma
BS_3NWQXPQV	5910	114	134	248	0.0419627749576988	Medulloblastoma
BS_3P20Q2C3	6425	47	76	123	0.0191439688715953	Low-grade glioma
BS_3PYESPHA	5875	104	42	146	0.0248510638297872	Mixed neuronal-glial tumor
BS_3Q0GTSYH	5828	50	18	68	0.0116678105696637	Low-grade glioma
BS_3RAM3K7B	6249	134	21	155	0.0248039686349816	Medulloblastoma
BS_3SZZ50WB	5339	165	39	204	0.0382094025098333	Medulloblastoma
BS_3T6X4BPC	5738	209	160	369	0.064308121296619	Mixed neuronal-glial tumor
BS_3TJHY996	5528	146	38	184	0.0332850940665702	Mixed neuronal-glial tumor
BS_3TQSE8HF	6229	54	10	64	0.010274522395248	Low-grade glioma
BS_3VJ0CA6A	5292	78	26	104	0.0196523053665911	Low-grade glioma
BS_3W07B2TG	6294	42	17	59	0.00937400699078487	Low-grade glioma
BS_3X9WMZGJ	5825	59	18	77	0.0132188841201717	Ependymoma
BS_3XY76V8T	6308	48	18	66	0.0104629042485732	Mixed neuronal-glial tumor
BS_3Y2X2RBJ	6224	112	23	135	0.0216902313624679	Low-grade glioma
BS_3ZBQX151	5934	187	50	237	0.0399393326592518	Germ cell tumor
BS_3ZGXMCJS	5523	138	26	164	0.0296940068803187	Non-neoplastic tumor
BS_3ZPJAK9A	4817	199	165	364	0.0755657047955159	DIPG or DMG
BS_401R3KV0	6148	39	19	58	0.00943396226415094	Low-grade glioma
BS_418N847Z	5722	123	24	147	0.0256903180706047	Ependymoma
BS_41YS708B	6102	94	17	111	0.0181907571288102	Craniopharyngioma
BS_421D5Q6J	5540	163	50	213	0.0384476534296029	Non-neoplastic tumor
BS_42DY6WS7	6193	37	19	56	0.00904246730179235	Low-grade glioma
BS_42Y3YANN	6243	31	13	44	0.00704789364087778	Low-grade glioma
BS_44A3ES23	5778	188	564	752	0.130148840429214	Medulloblastoma
BS_45J79YTF	5904	87	57	144	0.024390243902439	Other high-grade glioma
BS_46BZ2NNN	5164	211	113	324	0.0627420604182804	Germ cell tumor
BS_46MF83WA	4927	180	44	224	0.0454637710574386	Medulloblastoma
BS_470DYRJQ	6342	43	13	56	0.00883002207505519	Low-grade glioma
BS_478TN841	6089	81	30	111	0.0182295943504681	Mixed neuronal-glial tumor
BS_479S95Q6	6247	58	22	80	0.0128061469505363	Schwannoma
BS_49852ZBH	6515	27	11	38	0.00583269378357636	Low-grade glioma
BS_49CJNZ06	6539	135	49	184	0.0281388591527757	DIPG or DMG
BS_49F4RAA4	5701	126	301	427	0.0748991405016664	Other tumor
BS_49VCQD19	5343	98	53	151	0.0282612764364589	Neurofibroma plexiform
BS_4A45GGSW	6179	41	25	66	0.0106813400226574	Low-grade glioma
BS_4B0BAVTX	6404	68	10	78	0.0121798875702686	DIPG or DMG
BS_4BGSTBN0	5523	113	330	443	0.080210030780373	Other tumor
BS_4BM3F6XJ	4704	161	58	219	0.0465561224489796	Other high-grade glioma
BS_4BWB0FA0	5837	119	58	177	0.0303237964707898	Low-grade glioma
BS_4C4MZ4NT	5842	34	6	40	0.00684697021567956	Low-grade glioma
BS_4C6B11E4	5577	84	173	257	0.0460821230051999	DIPG or DMG
BS_4CP4T22V	5656	101	84	185	0.0327086280056577	Medulloblastoma
BS_4CXE5XEP	5301	105	19	124	0.0233918128654971	Low-grade glioma
BS_4D9DD103	6449	51	21	72	0.0111645216312607	Medulloblastoma
BS_4E1G7E3G	6070	256	706	962	0.158484349258649	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	6092	59	53	112	0.0183847669074196	Low-grade glioma
BS_4FZS7TX4	5362	72	22	94	0.0175307720999627	Ependymoma
BS_4GNN7J8E	5356	44	27	71	0.0132561613144137	Other high-grade glioma
BS_4HQ3T2NC	6239	29	10	39	0.00625100176310306	Low-grade glioma
BS_4JWBB28H	5921	65	65	130	0.0219557507177842	Mesenchymal tumor
BS_4KNBXM3C	5294	151	109	260	0.0491122024933887	DIPG or DMG
BS_4NF35AF6	6131	29	14	43	0.00701353775893003	Low-grade glioma
BS_4NWHYH53	5135	75	35	110	0.0214216163583252	Ependymoma
BS_4PBXY1E3	6381	170	25	195	0.0305594734367654	Medulloblastoma
BS_4PH1MBGR	6592	64	58	122	0.0185072815533981	Medulloblastoma
BS_4PWDGEB0	5433	83	21	104	0.0191422786674029	Other high-grade glioma
BS_4Q3NRFBD	6164	72	36	108	0.0175210902011681	Other high-grade glioma
BS_4QW2S1Q8	6425	48	10	58	0.0090272373540856	DIPG or DMG
BS_4RAHHT12	4445	141	52	193	0.0434195725534308	Other tumor
BS_4SCWT0FX	5907	50	21	71	0.0120196377179617	Ependymoma
BS_4SKWCEDV	5242	182	48	230	0.0438763830599008	Germ cell tumor
BS_4SM4CG1E	4739	134	39	173	0.0365055918970247	Choroid plexus tumor
BS_4T0HPZDC	6049	78	25	103	0.0170276078690693	Ependymoma
BS_4TZQY7TT	3842	179	73	252	0.0655908381051536	Low-grade glioma
BS_4W1DBAN4	6047	74	84	158	0.0261286588390938	Non-neoplastic tumor
BS_4W68NV3M	6246	93	205	298	0.047710534742235	Medulloblastoma
BS_4X5GB9K0	5173	195	71	266	0.0514208389715832	Non-neoplastic tumor
BS_4XH092HE	6318	109	29	138	0.0218423551756885	Low-grade glioma
BS_4XZH52X8	4701	151	66	217	0.0461603914060838	Germ cell tumor
BS_4Y2JAQTS	5434	191	81	272	0.0500552079499448	Mixed neuronal-glial tumor
BS_4Y6BCYK5	6069	70	15	85	0.0140056022408964	Low-grade glioma
BS_4Z2F4P9N	6507	33	17	50	0.00768403258029814	Low-grade glioma
BS_50S6TFFE	5033	199	45	244	0.0484800317901848	Ependymoma
BS_516X056B	5380	156	352	508	0.0944237918215613	Medulloblastoma
BS_51RA1PGE	6419	51	19	70	0.0109051254089422	DIPG or DMG
BS_52426AMF	6286	43	17	60	0.00954502068087814	Low-grade glioma
BS_52C576HH	6285	51	23	74	0.0117740652346858	Other high-grade glioma
BS_52DAPP1Y	5611	72	21	93	0.0165745856353591	Low-grade glioma
BS_52MPKTJH	6079	108	222	330	0.0542852442835993	Other high-grade glioma
BS_52TQWRJN	5748	147	49	196	0.0340988169798191	Mixed neuronal-glial tumor
BS_534XRSNB	5438	130	37	167	0.0307098197866863	Low-grade glioma
BS_53GQKVEX	6043	50	17	67	0.0110872083402284	Low-grade glioma
BS_53KFK3G0	5958	97	25	122	0.0204766700234978	Atypical Teratoid Rhabdoid Tumor
BS_54H90JW2	5185	133	26	159	0.0306653809064609	Low-grade glioma
BS_55JW3HFM	6773	36	11	47	0.00693931787981692	Mixed neuronal-glial tumor
BS_55P8HPYD	5824	46	24	70	0.0120192307692308	Low-grade glioma
BS_55X1W2MR	3971	172	110	282	0.0710148577184588	Mixed neuronal-glial tumor
BS_58N4Y4ZJ	5055	209	51	260	0.0514342235410485	Medulloblastoma
BS_593HEWBF	6056	38	22	60	0.00990752972258917	Mixed neuronal-glial tumor
BS_5965SFPZ	6171	46	6	52	0.00842651110030789	DIPG or DMG
BS_5AF6ZNJF	5807	88	58	146	0.0251420699156191	Meningioma
BS_5G5BD2MD	4141	192	58	250	0.0603718908476213	Other high-grade glioma
BS_5J5D3QTD	5940	212	69	281	0.0473063973063973	Low-grade glioma
BS_5JM573JC	5948	170	195	365	0.0613651647612643	Mixed neuronal-glial tumor
BS_5K95FX4C	5409	45	63	108	0.0199667221297837	Other high-grade glioma
BS_5NWDARXG	6196	51	16	67	0.0108134280180762	Low-grade glioma
BS_5PEFNDCY	6995	32	22	54	0.00771979985704074	Mixed neuronal-glial tumor
BS_5PJCHF6V	6111	106	102	208	0.0340369824905907	Medulloblastoma
BS_5PV5N4HQ	6109	36	8	44	0.00720248813226387	Low-grade glioma
BS_5SWXR2QQ	4364	151	65	216	0.0494958753437214	Ependymoma
BS_5TKDAEGA	5701	177	74	251	0.0440273636204175	Mixed neuronal-glial tumor
BS_5VPM0F36	6048	41	21	62	0.0102513227513228	DIPG or DMG
BS_5VQP0E6K	6116	42	41	83	0.013570961412688	Medulloblastoma
BS_5YJEPPTP	5975	30	17	47	0.00786610878661088	Low-grade glioma
BS_5YYCP891	4502	169	41	210	0.0466459351399378	Low-grade glioma
BS_5ZD8FRPJ	5735	154	457	611	0.106538796861378	Medulloblastoma
BS_60K3EQ9S	6000	50	21	71	0.0118333333333333	Non-neoplastic tumor
BS_613KQVAE	5344	177	55	232	0.0434131736526946	Ependymoma
BS_61E80SD6	6418	143	115	258	0.0401994390775943	Medulloblastoma
BS_63JT39PX	5282	118	24	142	0.0268837561529724	Low-grade glioma
BS_64HCD9K3	6143	122	54	176	0.0286504965000814	Choroid plexus tumor
BS_65A41ZQJ	5804	53	57	110	0.0189524465885596	Atypical Teratoid Rhabdoid Tumor
BS_65WPD3DA	5298	82	346	428	0.0807852019630049	Other high-grade glioma
BS_66ABA973	5671	69	21	90	0.0158702168929642	Low-grade glioma
BS_66HQ3E4Z	6066	29	10	39	0.00642927794263106	Low-grade glioma
BS_67PX06P3	5014	127	91	218	0.0434782608695652	Mesenchymal tumor
BS_680K119G	6046	57	13	70	0.0115779027456169	Mixed neuronal-glial tumor
BS_685DACMS	5918	79	18	97	0.0163906725245015	Other CNS embryonal tumor
BS_68BW2163	5756	92	41	133	0.0231063238359972	Low-grade glioma
BS_699TN5RN	6213	59	23	82	0.0131981329470465	Mixed neuronal-glial tumor
BS_6AB299R2	6153	80	18	98	0.0159271899886234	Medulloblastoma
BS_6AFD49QR	5813	75	9	84	0.0144503698606571	Ependymoma
BS_6AQ5RR83	5066	219	93	312	0.0615870509277536	Ependymoma
BS_6BGES4ZG	4599	202	69	271	0.0589258534464014	Other high-grade glioma
BS_6EW6X0J0	5288	118	18	136	0.0257186081694402	Medulloblastoma
BS_6G6C7VPX	6264	78	27	105	0.0167624521072797	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	6258	63	40	103	0.0164589325663151	Ependymoma
BS_6H4Q24WA	5946	54	45	99	0.0166498486377397	DIPG or DMG
BS_6HTK4YJP	5961	138	336	474	0.0795168595873176	Germ cell tumor
BS_6HXD39AM	5730	101	33	134	0.0233856893542757	Mixed neuronal-glial tumor
BS_6KBHF52X	4431	211	66	277	0.0625141051681336	Atypical Teratoid Rhabdoid Tumor
BS_6M2053M0	5004	75	31	106	0.0211830535571543	DIPG or DMG
BS_6MY8W3H0	5986	72	41	113	0.0188773805546275	Mixed neuronal-glial tumor
BS_6N3AFF66	5357	73	13	86	0.0160537614336382	Low-grade glioma
BS_6NBTFA33	4676	148	35	183	0.0391360136869119	Craniopharyngioma
BS_6NRTJSYK	4705	134	227	361	0.0767268862911796	Other tumor
BS_6NTXGQAC	5962	120	131	251	0.04209996645421	Mixed neuronal-glial tumor
BS_6PWHC64Y	5763	114	44	158	0.0274162762450113	Medulloblastoma
BS_6R7SFVV2	5663	111	33	144	0.0254282182588734	Other tumor
BS_6RX2743N	5113	164	56	220	0.0430275767651085	Medulloblastoma
BS_6TSAVMT9	6045	165	45	210	0.0347394540942928	Low-grade glioma
BS_6VRG1XFB	4791	218	98	316	0.065957002713421	Other high-grade glioma
BS_6VW8FC7Z	5517	173	68	241	0.0436831611382998	Low-grade glioma
BS_6W0VHGQE	4829	255	117	372	0.0770345827293435	Medulloblastoma
BS_6W8E9283	5757	100	31	131	0.0227549070696543	Choroid plexus tumor
BS_6WP1FHTE	6168	69	21	90	0.014591439688716	DIPG or DMG
BS_6XHRA95C	4054	171	104	275	0.0678342377898372	Medulloblastoma
BS_6XZJNNYY	4007	171	72	243	0.0606438732218617	Atypical Teratoid Rhabdoid Tumor
BS_6YMJ621P	5758	71	53	124	0.0215352552969781	Meningioma
BS_70FFPA51	5626	71	66	137	0.0243512264486314	Meningioma
BS_730EYWFA	6018	183	45	228	0.0378863409770688	Non-neoplastic tumor
BS_7327SDAQ	6424	60	7	67	0.0104296388542964	Other high-grade glioma
BS_73AZT1Q3	5501	104	24	128	0.0232684966369751	Other high-grade glioma
BS_742RHK1M	5826	191	647	838	0.143837967730862	Germ cell tumor
BS_74G5K7JF	5149	59	22	81	0.0157312099436784	Ependymoma
BS_74GHJS7N	6053	88	38	126	0.0208161242359161	Other high-grade glioma
BS_75YRDXET	5513	71	85	156	0.0282967531289679	DIPG or DMG
BS_76DRXZRJ	5877	102	24	126	0.0214395099540582	Low-grade glioma
BS_77317DY4	6125	158	597	755	0.123265306122449	Medulloblastoma
BS_775HDFNY	6244	35	16	51	0.00816784112748238	Low-grade glioma
BS_77CDMEY4	6074	48	17	65	0.0107013500164636	Mixed neuronal-glial tumor
BS_78QX3XDF	6091	64	166	230	0.0377606304383517	Craniopharyngioma
BS_78SCX2N9	5144	146	45	191	0.0371306376360809	Medulloblastoma
BS_7ARDVFCP	5471	74	19	93	0.016998720526412	Low-grade glioma
BS_7B9FZM3M	3703	178	108	286	0.0772346745881718	Mesenchymal tumor
BS_7BTZQKYY	7192	61	10	71	0.00987208008898776	Ependymoma
BS_7BW0YRPY	6201	124	96	220	0.0354781486856959	Other CNS embryonal tumor
BS_7C40TRCY	6147	74	53	127	0.0206604847893281	Medulloblastoma
BS_7FKE2YPB	5714	149	44	193	0.0337766888344417	Ependymoma
BS_7FWZ518S	6430	86	35	121	0.0188180404354588	Medulloblastoma
BS_7G42J2SK	5613	70	28	98	0.0174594690896134	Ependymoma
BS_7H4RFCW9	5902	49	21	70	0.0118603863097255	Low-grade glioma
BS_7JTW85T5	4594	185	63	248	0.0539834566826295	Mixed neuronal-glial tumor
BS_7M3FNSYK	5496	109	14	123	0.0223799126637555	Low-grade glioma
BS_7MGXMG6S	5862	103	138	241	0.0411122483793927	Low-grade glioma
BS_7N0B2CY1	5785	88	28	116	0.0200518582541054	Mixed neuronal-glial tumor
BS_7P83Z28P	6210	38	16	54	0.00869565217391304	Low-grade glioma
BS_7PER3D69	3804	187	89	276	0.0725552050473186	Mesenchymal tumor
BS_7PVJ6Q3D	5371	145	42	187	0.0348166077080618	DIPG or DMG
BS_7T1J3KET	5928	49	22	71	0.0119770580296896	Craniopharyngioma
BS_7WM3MNZ0	5772	90	50	140	0.0242550242550243	DIPG or DMG
BS_7XKVHKMR	4532	161	58	219	0.0483230361871139	Meningioma
BS_7XQRH69M	6036	45	57	102	0.0168986083499006	Medulloblastoma
BS_7XRN3CFX	6273	41	17	58	0.0092459748126893	Low-grade glioma
BS_7Z93ZYMS	6322	37	17	54	0.0085416007592534	Low-grade glioma
BS_7ZFVVZ2G	4000	174	91	265	0.06625	Other tumor
BS_81SP2HX4	6166	120	37	157	0.0254622121310412	Medulloblastoma
BS_84XCR9GG	6297	94	45	139	0.0220740034937272	Other high-grade glioma
BS_850BAHH9	5718	46	26	72	0.012591815320042	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	6747	79	53	132	0.0195642507781236	DIPG or DMG
