Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_398KYV92	55947	1443	759	2202	0.0393586787495308	Meningioma
BS_399RPKC9	58631	1310	468	1778	0.0303252545581689	Diffuse midline glioma
BS_3DCBDJAT	56063	834	318	1152	0.0205483117207427	Meningioma
BS_3EVSN5QD	50973	800	428	1228	0.0240911855295941	Low-grade glioma
BS_3F4FQJMR	41530	953	1106	2059	0.0495786178666025	Ependymoma
BS_3F5PR9GS	53886	2100	614	2714	0.0503655866087667	Medulloblastoma
BS_3G3KWY18	58657	677	182	859	0.0146444584619057	Low-grade glioma
BS_3KASVCSQ	56476	2435	1243	3678	0.0651250088533182	Germ cell tumor
BS_3MS8WVNR	65639	965	422	1387	0.0211307302061275	Other high-grade glioma
BS_3MYEMXPQ	61104	3505	1210	4715	0.0771635244828489	Medulloblastoma
BS_3NNQ6PSB	59408	1877	692	2569	0.04324333423108	Rare CNS tumor
BS_3NWQXPQV	58939	3352	1058	4410	0.0748231222110996	Medulloblastoma
BS_3P20Q2C3	65368	1526	549	2075	0.0317433606657692	Low-grade glioma
BS_3PYESPHA	54567	1144	714	1858	0.0340498836292998	Mixed neuronal-glial tumor
BS_3Q0GTSYH	52754	762	345	1107	0.0209841907722637	Low-grade glioma
BS_3T6X4BPC	48853	3778	1493	5271	0.107895113913168	Mixed neuronal-glial tumor
BS_3TQSE8HF	59468	688	487	1175	0.0197585255935966	Low-grade glioma
BS_3W07B2TG	61851	902	207	1109	0.0179301870624565	Low-grade glioma
BS_3X9WMZGJ	52773	816	485	1301	0.0246527580391488	Ependymoma
BS_3XY76V8T	59983	888	282	1170	0.0195055265658603	Mixed neuronal-glial tumor
BS_401R3KV0	57333	678	220	898	0.0156628817609405	Low-grade glioma
BS_42DY6WS7	60038	739	256	995	0.0165728372031047	Low-grade glioma
BS_42Y3YANN	62929	605	155	760	0.01207710276661	Low-grade glioma
BS_44A3ES23	51277	5638	1491	7129	0.139029194375646	Medulloblastoma
BS_45J79YTF	53126	1900	617	2517	0.0473779317095208	Other high-grade glioma
BS_46BZ2NNN	39439	2683	1367	4050	0.102690230482517	Germ cell tumor
BS_470DYRJQ	63279	764	335	1099	0.0173675310924635	Low-grade glioma
BS_478TN841	54788	1057	351	1408	0.0256990581879244	Mixed neuronal-glial tumor
BS_479S95Q6	60755	904	475	1379	0.0226977203522344	Schwannoma
BS_49852ZBH	68018	434	180	614	0.00902702225881384	Low-grade glioma
BS_49F4RAA4	49834	2350	1956	4306	0.0864068708110928	Rare CNS tumor
BS_49VCQD19	44773	1476	809	2285	0.0510352221204744	Neurofibroma plexiform
BS_4A45GGSW	59264	835	193	1028	0.0173461123110151	Low-grade glioma
BS_4B0BAVTX	61905	1010	374	1384	0.0223568370890881	Diffuse midline glioma
BS_4BWB0FA0	50040	1769	733	2502	0.05	Low-grade glioma
BS_4C4MZ4NT	55070	999	157	1156	0.020991465407663	Low-grade glioma
BS_4C6B11E4	47951	2285	1032	3317	0.0691747825905612	Diffuse midline glioma
BS_4CP4T22V	53450	2440	897	3337	0.0624321796071095	Medulloblastoma
BS_4D9DD103	64228	987	564	1551	0.0241483465155384	Medulloblastoma
BS_4E1G7E3G	58355	5346	2466	7812	0.133870276754348	Atypical teratoid rhabdoid tumor
BS_4EN8D8Y4	55143	1337	661	1998	0.0362330667537131	Low-grade glioma
BS_4FZS7TX4	46757	804	464	1268	0.0271189340633488	Ependymoma
BS_4HQ3T2NC	59602	601	192	793	0.0133049226536022	Low-grade glioma
BS_4JWBB28H	57648	2340	581	2921	0.0506695809048016	Mesenchymal tumor
BS_4NF35AF6	62779	940	166	1106	0.0176173561222702	Low-grade glioma
BS_4NWHYH53	46055	1635	675	2310	0.0501574204755184	Ependymoma
BS_4PH1MBGR	69582	1385	607	1992	0.0286280934724498	Medulloblastoma
BS_4Q3NRFBD	57038	1365	691	2056	0.0360461446754795	Other high-grade glioma
BS_4QW2S1Q8	64664	1222	410	1632	0.0252381541506866	Diffuse midline glioma
BS_4SCWT0FX	57788	1580	320	1900	0.0328787983664429	Ependymoma
BS_4T0HPZDC	58768	2045	557	2602	0.0442757963517561	Ependymoma
BS_4W1DBAN4	56180	1902	795	2697	0.0480064079743681	Non-neoplastic tumor
BS_4W68NV3M	59556	2746	1147	3893	0.0653670494996306	Medulloblastoma
BS_4Y6BCYK5	57228	942	318	1260	0.0220171943803732	Low-grade glioma
BS_4Z2F4P9N	65284	662	185	847	0.0129740824704369	Low-grade glioma
BS_51RA1PGE	64011	1142	679	1821	0.0284482354595304	Diffuse midline glioma
BS_52426AMF	60877	543	252	795	0.0130591192075825	Low-grade glioma
BS_52C576HH	62332	1071	435	1506	0.0241609446191362	Other high-grade glioma
BS_52DAPP1Y	50757	883	300	1183	0.0233071300510274	Low-grade glioma
BS_52MPKTJH	55285	3030	1487	4517	0.0817038979831781	Other high-grade glioma
BS_53GQKVEX	56864	858	222	1080	0.018992684299381	Low-grade glioma
BS_55JW3HFM	68291	425	208	633	0.00926915698994011	Mixed neuronal-glial tumor
BS_55P8HPYD	53469	1000	257	1257	0.0235089491106997	Low-grade glioma
BS_593HEWBF	57849	1067	232	1299	0.0224550121869004	Mixed neuronal-glial tumor
BS_5965SFPZ	59720	499	260	759	0.0127093101138647	Diffuse midline glioma
BS_5AF6ZNJF	58165	3637	496	4133	0.0710564772629588	Meningioma
BS_5JM573JC	52029	4128	1474	5602	0.107670722097292	Mixed neuronal-glial tumor
BS_5NWDARXG	57454	687	314	1001	0.0174226337591813	Low-grade glioma
BS_5PEFNDCY	74985	473	254	727	0.0096952723878109	Mixed neuronal-glial tumor
BS_5PJCHF6V	58613	2148	1059	3207	0.0547148243563715	Medulloblastoma
BS_5PV5N4HQ	58528	538	168	706	0.0120626025150355	Low-grade glioma
BS_5VQP0E6K	59350	1418	717	2135	0.0359730412805392	Medulloblastoma
BS_5YJEPPTP	56499	626	219	845	0.0149560169206535	Low-grade glioma
BS_60K3EQ9S	55560	888	521	1409	0.0253599712023038	Non-neoplastic tumor
BS_61E80SD6	69614	3118	1335	4453	0.0639670181285374	Medulloblastoma
BS_64HCD9K3	62744	3303	1539	4842	0.077170725487696	Choroid plexus tumor
BS_66ABA973	51289	750	311	1061	0.0206866969525629	Low-grade glioma
BS_66HQ3E4Z	59243	588	214	802	0.0135374643417788	Low-grade glioma
BS_67PX06P3	39774	2512	980	3492	0.0877960476693317	Mesenchymal tumor
BS_680K119G	58284	825	312	1137	0.0195079267037266	Mixed neuronal-glial tumor
BS_68BW2163	52341	1380	518	1898	0.0362622036262204	Low-grade glioma
BS_699TN5RN	57254	987	455	1442	0.0251860132043176	Mixed neuronal-glial tumor
BS_6G6C7VPX	68228	2734	592	3326	0.0487483144749956	Atypical teratoid rhabdoid tumor
BS_6H1C1ME9	61310	1932	645	2577	0.0420322948947969	Ependymoma
BS_6HTK4YJP	50586	2400	2245	4645	0.0918238247736528	Germ cell tumor
BS_6MY8W3H0	57164	1757	1008	2765	0.0483696032467987	Mixed neuronal-glial tumor
BS_6N3AFF66	46761	986	418	1404	0.0300250208507089	Low-grade glioma
BS_6NRTJSYK	37310	2615	1164	3779	0.101286518359689	Rare CNS tumor
BS_6NTXGQAC	50069	2012	947	2959	0.059098444147077	Mixed neuronal-glial tumor
BS_6R7SFVV2	50046	1432	1142	2574	0.051432681932622	Rare CNS tumor
BS_6WP1FHTE	61111	1982	404	2386	0.0390437073521952	Diffuse midline glioma
BS_6YMJ621P	51927	1448	499	1947	0.0374949448263909	Meningioma
BS_70FFPA51	48828	1090	507	1597	0.0327066437290079	Meningioma
BS_7327SDAQ	67441	827	288	1115	0.0165329695585771	Other high-grade glioma
BS_742RHK1M	46474	2878	3595	6473	0.13928217928304	Germ cell tumor
BS_74G5K7JF	44794	1230	511	1741	0.0388668125195339	Ependymoma
BS_74GHJS7N	57762	1542	911	2453	0.0424673660884318	Other high-grade glioma
BS_77317DY4	52177	2548	2198	4746	0.0909596182225885	Medulloblastoma
BS_775HDFNY	61394	617	180	797	0.012981724598495	Low-grade glioma
BS_77CDMEY4	58474	962	187	1149	0.0196497588671888	Mixed neuronal-glial tumor
BS_78QX3XDF	52706	2016	687	2703	0.0512844837399917	Craniopharyngioma
BS_7BTZQKYY	76613	419	639	1058	0.0138096667667367	Ependymoma
BS_7BW0YRPY	57896	3901	1032	4933	0.0852045046289899	Other CNS embryonal tumor
BS_7C40TRCY	65294	2768	550	3318	0.0508163077771311	Medulloblastoma
BS_7FWZ518S	67243	2055	744	2799	0.0416251505732939	Medulloblastoma
BS_7G42J2SK	59782	2189	601	2790	0.0466695660901275	Ependymoma
BS_7H4RFCW9	54802	870	448	1318	0.0240502171453597	Low-grade glioma
BS_7N0B2CY1	53979	1509	815	2324	0.0430537801737713	Mixed neuronal-glial tumor
BS_7P83Z28P	59770	645	207	852	0.01425464279739	Low-grade glioma
BS_7T1J3KET	52573	956	346	1302	0.024765564072813	Craniopharyngioma
BS_7XQRH69M	57361	1452	534	1986	0.0346228273565663	Medulloblastoma
BS_7XRN3CFX	60385	704	261	965	0.0159807899312743	Low-grade glioma
BS_7Z93ZYMS	62082	696	301	997	0.0160594053026642	Low-grade glioma
BS_81SP2HX4	64455	3347	984	4331	0.0671941664727329	Medulloblastoma
BS_84XCR9GG	66596	3275	963	4238	0.0636374557030452	Other high-grade glioma
BS_850BAHH9	54176	1166	473	1639	0.0302532486709982	Atypical teratoid rhabdoid tumor
BS_862NMAR7	66396	1346	637	1983	0.0298662570034339	Diffuse midline glioma
BS_8D0NYM46	60452	1120	466	1586	0.0262356911268444	Craniopharyngioma
BS_8E8JKP01	57387	1330	1063	2393	0.04169933957168	Other high-grade glioma
BS_8F9BDWY4	62173	881	244	1125	0.0180946713203481	Mixed neuronal-glial tumor
BS_8J09S6MZ	46943	1145	557	1702	0.0362567368936796	Schwannoma
BS_8J3B6ZB6	58310	708	190	898	0.0154004458926428	Low-grade glioma
BS_8PNA0V6R	64370	2389	707	3096	0.0480969395681218	Other high-grade glioma
BS_8Q77HZ4R	47359	1285	1049	2334	0.0492831352013345	Choroid plexus tumor
BS_8RHPJ740	61481	2500	845	3345	0.0544070525853516	Ependymoma
BS_8S86CM61	55276	1738	619	2357	0.0426405673348289	Mesenchymal tumor
BS_8SQARNQW	54361	3035	1309	4344	0.0799102297603061	Other high-grade glioma
BS_8T7DZV2F	40862	1766	910	2676	0.0654887181244188	Medulloblastoma
BS_8VAZSJEN	51286	826	281	1107	0.0215848379674765	Low-grade glioma
BS_8WPNFT03	26853	2415	1670	4085	0.152124529847689	Rare CNS tumor
BS_8Z3SCKB5	56217	733	350	1083	0.0192646352526816	Low-grade glioma
BS_8ZP3CBQA	71349	623	306	929	0.0130205048423944	Ependymoma
BS_8ZTEXH90	56419	1691	988	2679	0.0474840036158032	Other high-grade glioma
BS_90B22NGP	54357	4755	3005	7760	0.142759902128521	Atypical teratoid rhabdoid tumor
BS_94MT16N2	47456	1676	900	2576	0.0542818610923803	Low-grade glioma
BS_9755PSCS	47905	1622	502	2124	0.0443377518004384	Low-grade glioma
BS_9BJARSX3	62181	960	310	1270	0.0204242453482575	Low-grade glioma
BS_9E7YVFJM	46467	2383	1242	3625	0.078012352852562	Rare CNS tumor
BS_9F09XV62	47654	2230	1151	3381	0.0709489234901582	Low-grade glioma
BS_9FHSNVS0	62169	4615	1976	6591	0.106017468513246	Atypical teratoid rhabdoid tumor
BS_9G69F50J	54204	1523	576	2099	0.038724079403734	Non-neoplastic tumor
BS_9GJ23RHH	52608	1659	1234	2893	0.0549916362530414	Mesenchymal tumor
BS_9HSGV9TJ	57235	1392	442	1834	0.0320433301301651	Low-grade glioma
BS_9M5XJ10G	64755	2353	1199	3552	0.05485290711142	Medulloblastoma
BS_9NJHQE9F	53484	1901	1134	3035	0.0567459427118391	Medulloblastoma
BS_9NZ2D6AD	58581	2535	805	3340	0.0570150731465834	Medulloblastoma
BS_9P9MB8X8	52753	910	326	1236	0.0234299471120126	Low-grade glioma
BS_9PB3XH5D	63321	1588	681	2269	0.0358332938519606	Medulloblastoma
BS_9Q6Z6VJC	56891	815	186	1001	0.0175950501836846	Low-grade glioma
BS_9RT63JD9	55804	843	356	1199	0.0214859149881729	Low-grade glioma
BS_9SJWWYQ4	51117	925	326	1251	0.024473267210517	Low-grade glioma
BS_9TXEDSWB	46248	3604	2085	5689	0.123010724788099	Other high-grade glioma
BS_9V633J1X	64330	1453	836	2289	0.035582154515778	Medulloblastoma
BS_9XVACXP0	62673	1794	488	2282	0.0364112137603115	Other high-grade glioma
BS_9XWJ88Q1	48260	1444	637	2081	0.0431205967675093	Non-neoplastic tumor
BS_9ZJT0CP0	64059	2660	1453	4113	0.0642064346930174	Diffuse midline glioma
BS_A13BMEF5	54755	731	257	988	0.0180440142452744	Low-grade glioma
BS_A14Z8BBK	57897	2193	902	3095	0.0534570012263157	Medulloblastoma
BS_A1VEGWTR	60497	623	269	892	0.0147445327867498	Low-grade glioma
BS_A46RDWGM	55174	871	300	1171	0.0212237648167615	Low-grade glioma
BS_A7MC2KR2	59274	728	304	1032	0.0174106690960624	Craniopharyngioma
BS_A87NPZAP	50956	4976	1862	6838	0.134194206766622	Medulloblastoma
BS_A89VAPVV	56877	1236	613	1849	0.0325087469451624	Germ cell tumor
BS_A8V685RR	59145	2224	1227	3451	0.0583481274833037	Other high-grade glioma
BS_AA164D3A	55994	2650	1154	3804	0.0679358502696717	Non-neoplastic tumor
BS_ABYF92Z9	58031	1534	483	2017	0.0347572848994503	Craniopharyngioma
BS_AD4JPN9Q	60946	731	177	908	0.0148984346798805	Mixed neuronal-glial tumor
BS_AG3D3435	56167	569	296	865	0.0154005020741717	Low-grade glioma
BS_AG4H9S3J	63583	1572	561	2133	0.0335467027350078	Non-neoplastic tumor
BS_AGS1HHGF	57293	1399	641	2040	0.0356064440682108	Choroid plexus tumor
BS_AGTPCRR4	55356	872	412	1284	0.0231953175807501	Ependymoma
BS_AHEFXG7W	57961	2343	903	3246	0.0560031745484032	Medulloblastoma
BS_AJ6X83G5	54447	2416	1332	3748	0.0688375851745734	Mixed neuronal-glial tumor
BS_AKRHBPNZ	54996	1256	662	1918	0.0348752636555386	Mixed neuronal-glial tumor
BS_AM70R8RG	71741	2481	464	2945	0.0410504453520302	Medulloblastoma
BS_AMQGM1V9	63819	1452	825	2277	0.0356790297560288	Non-neoplastic tumor
BS_AMZ70B6F	61800	2059	465	2524	0.0408414239482201	Medulloblastoma
BS_AP0SZ364	59379	680	225	905	0.0152410784957645	Low-grade glioma
BS_ARBQDTT5	52723	954	343	1297	0.02460026933217	Low-grade glioma
BS_ARFQ1WG3	52912	1972	578	2550	0.0481932264892652	Mixed neuronal-glial tumor
BS_AS4K2YQW	57015	1056	486	1542	0.027045514338332	Other high-grade glioma
BS_AVYNZHSB	49605	881	376	1257	0.0253401874811007	Low-grade glioma
BS_AWH9757B	65008	1022	462	1484	0.0228279596357371	Other high-grade glioma
BS_AYAMBZHS	61755	1716	577	2293	0.0371305967128168	Other high-grade glioma
BS_AZN38B7V	50039	1567	688	2255	0.0450648494174544	Mesenchymal tumor
BS_B0SVFK4P	51106	2559	1388	3947	0.077231636207099	Low-grade glioma
BS_B1C6GZ84	64870	2155	478	2633	0.0405888700477879	Diffuse midline glioma
BS_B1HVNV0T	63106	2062	966	3028	0.0479827591671156	Atypical teratoid rhabdoid tumor
BS_B3M5SGPA	55141	975	278	1253	0.0227235632288134	Low-grade glioma
BS_B4R7X1KE	60857	2061	576	2637	0.0433310876316611	Other high-grade glioma
BS_B53Z0T1Q	54546	1616	958	2574	0.047189528104719	Craniopharyngioma
BS_B61168DE	45363	1717	741	2458	0.0541851288495029	Rare CNS tumor
BS_B6M763JS	52009	869	347	1216	0.0233805687477167	Low-grade glioma
BS_B741RZY9	53587	759	1005	1764	0.0329184317091832	Choroid plexus tumor
BS_B7GEH89C	43569	1982	659	2641	0.0606164933783194	Low-grade glioma
BS_B7X8VXQ3	52089	1096	414	1510	0.0289888460135537	Mixed neuronal-glial tumor
BS_BA6AZWB3	57756	1189	769	1958	0.03390123969804	Medulloblastoma
BS_BC936YNZ	49750	759	485	1244	0.0250050251256281	Low-grade glioma
BS_BHR08WGW	57091	951	416	1367	0.0239442293881698	Craniopharyngioma
BS_BJDNWMJH	53059	1310	465	1775	0.0334533255432632	Ependymoma
BS_BKQZ550R	58684	593	169	762	0.0129847999454707	Low-grade glioma
BS_BKR4E30C	58182	1538	817	2355	0.0404764360111375	Other high-grade glioma
BS_BN986DF6	54321	1084	353	1437	0.0264538576241233	Low-grade glioma
BS_BPSTSCBJ	59362	955	308	1263	0.0212762373235403	Low-grade glioma
BS_BPWEFR89	60804	1768	659	2427	0.0399151371620288	Medulloblastoma
BS_BSV07M7Z	63430	1703	728	2431	0.0383257133848337	Medulloblastoma
BS_BVSW4GTG	53657	1792	441	2233	0.0416161917363997	Medulloblastoma
BS_BXXJ9P8C	57234	1448	611	2059	0.0359751196841039	Schwannoma
BS_C05FKR8X	52445	1718	719	2437	0.0464677280961007	Ependymoma
BS_C3P5BC92	41479	3212	1239	4451	0.107307312133851	Craniopharyngioma
BS_C41DJZ1F	51344	2670	744	3414	0.0664926768463696	Other high-grade glioma
BS_C51RB0YR	63137	1705	303	2008	0.0318038551087318	Low-grade glioma
BS_C7A2TYAC	58631	664	253	917	0.0156401903429926	Low-grade glioma
BS_C80S5N37	48401	849	666	1515	0.0313010061775583	Ependymoma
BS_CB6VK7PB	63346	561	207	768	0.0121238910112714	Low-grade glioma
BS_CGB2WS2A	58674	998	331	1329	0.022650577768688	Low-grade glioma
BS_CHDGRYHJ	43492	1823	1555	3378	0.0776694564517612	Medulloblastoma
BS_CQEETJ66	56080	1013	415	1428	0.0254636233951498	Schwannoma
BS_CQSAJ7BF	57239	1454	828	2282	0.0398679222208634	Mixed neuronal-glial tumor
BS_CREQ97QC	64616	1026	595	1621	0.0250866658412777	Mixed neuronal-glial tumor
BS_CTR5X93B	54998	766	291	1057	0.0192188806865704	Low-grade glioma
BS_CV9QNWN7	49840	1898	964	2862	0.0574237560192616	Other high-grade glioma
BS_CVGFNCBJ	52690	1711	807	2518	0.0477889542607705	Low-grade glioma
BS_CXVJK2FY	56888	1574	630	2204	0.0387427928561384	Ependymoma
BS_CYEY58NY	61898	1404	483	1887	0.03048563766196	Rare CNS tumor
BS_CZ3ER8DY	52082	2242	675	2917	0.0560078338005453	Ependymoma
BS_CZ3NA7KV	46571	1639	729	2368	0.0508470936849112	Ependymoma
BS_CZ82ANWP	54144	1523	486	2009	0.0371047576832151	Mixed neuronal-glial tumor
BS_D0BGESQF	56183	1739	581	2320	0.0412936297456526	Non-neoplastic tumor
BS_D0RDN4K5	35152	2668	2671	5339	0.151883249886208	Other CNS embryonal tumor
BS_D144EJRQ	56884	2483	763	3246	0.0570634976443288	Medulloblastoma
BS_D3YBV7KB	59582	750	292	1042	0.0174885032392333	Low-grade glioma
BS_D5MT05YK	56593	2238	1574	3812	0.06735815383528	Other high-grade glioma
BS_D5NQV7N5	46554	1913	796	2709	0.0581904884650084	Craniopharyngioma
BS_D5P6EZ1M	54368	1463	789	2252	0.0414214243672749	Schwannoma
BS_D7XRFE0R	67274	1351	722	2073	0.0308142818919642	Diffuse midline glioma
BS_DBEX7AG2	28862	2740	1194	3934	0.136303790451112	Mesenchymal tumor
BS_DEHJF4C7	62201	852	287	1139	0.018311602707352	Low-grade glioma
BS_DFWFBYSN	58690	2482	747	3229	0.0550178906116885	Medulloblastoma
BS_DHA5FMVW	59082	1827	776	2603	0.0440574117328459	Atypical teratoid rhabdoid tumor
BS_DMZP9G1H	59591	1334	687	2021	0.0339145172928798	Mixed neuronal-glial tumor
BS_DPF1CX0G	53062	1112	393	1505	0.0283630470016207	Low-grade glioma
BS_DRD9QXR5	63072	915	469	1384	0.0219431760527651	Craniopharyngioma
BS_DS438CXE	60678	1517	599	2116	0.0348726062164211	Other high-grade glioma
BS_DSS3S5XD	57597	784	292	1076	0.0186815285518343	Low-grade glioma
BS_DV86M0Y7	60546	1098	490	1588	0.0262279919400126	Low-grade glioma
BS_DVCQ8XDZ	64137	1032	686	1718	0.0267864103403652	Meningioma
BS_DY88N5ZT	58042	2616	881	3497	0.0602494745184522	Rare CNS tumor
BS_DY9NTFQR	56114	910	706	1616	0.0287985173040596	Non-neoplastic tumor
BS_E054DFJN	48458	2334	855	3189	0.0658095670477527	Craniopharyngioma
BS_E1B3BKYA	55792	1975	1304	3279	0.0587718669343275	Low-grade glioma
BS_E1CGF3KV	53159	813	618	1431	0.0269192422731805	Low-grade glioma
BS_E2Z940S4	41102	2090	1451	3541	0.086151525473213	Meningioma
BS_E3BAT4C1	58704	1785	701	2486	0.0423480512401199	Medulloblastoma
BS_E3EJHXQV	49599	940	322	1262	0.0254440613722051	Low-grade glioma
BS_E4F1D721	55329	1050	872	1922	0.0347376601782067	Ependymoma
BS_E4QK839R	54703	1633	507	2140	0.0391203407491362	Low-grade glioma
BS_EBMCTR80	56071	1174	328	1502	0.026787465891459	Low-grade glioma
BS_EF775B3K	55440	1353	745	2098	0.0378427128427128	Non-neoplastic tumor
BS_EFE4YEK3	70317	2390	998	3388	0.0481818052533527	Medulloblastoma
BS_EFEZB0ZH	52742	1414	382	1796	0.0340525577338743	Low-grade glioma
BS_EHVYJAVA	65474	709	264	973	0.0148608607997068	Low-grade glioma
