Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_BN986DF6	7302	42	201	243	0.033278553820871	Low-grade glioma
BS_BPSTSCBJ	7286	54	28	82	0.0112544606093879	Low-grade glioma
BS_BPWEFR89	7278	84	50	134	0.0184116515526243	Medulloblastoma
BS_BSV07M7Z	7033	91	28	119	0.0169202331864069	Medulloblastoma
BS_BVSW4GTG	6944	65	87	152	0.021889400921659	Medulloblastoma
BS_BXXJ9P8C	7103	108	26	134	0.0188652681965367	Schwannoma
BS_C05FKR8X	6922	119	38	157	0.0226813059809304	Ependymoma
BS_C3P5BC92	6514	168	200	368	0.0564937058642923	Craniopharyngioma
BS_C41DJZ1F	7205	81	588	669	0.092852185981957	Other high-grade glioma
BS_C51RB0YR	6875	146	10	156	0.0226909090909091	Low-grade glioma
BS_C7A2TYAC	7278	75	12	87	0.0119538334707337	Low-grade glioma
BS_C80S5N37	6963	121	62	183	0.026281775096941	Ependymoma
BS_CB6VK7PB	7417	34	13	47	0.00633679385196171	Low-grade glioma
BS_CGB2WS2A	7282	74	22	96	0.0131831914309256	Low-grade glioma
BS_CHDGRYHJ	5927	128	91	219	0.036949552893538	Medulloblastoma
BS_CQEETJ66	6633	153	8	161	0.0242725765113825	Schwannoma
BS_CQSAJ7BF	7455	61	175	236	0.0316566063044936	Mixed neuronal-glial tumor
BS_CREQ97QC	7492	72	17	89	0.0118793379604912	Mixed neuronal-glial tumor
BS_CTR5X93B	6863	113	17	130	0.0189421535771528	Low-grade glioma
BS_CV9QNWN7	6905	142	83	225	0.0325850832729906	Other high-grade glioma
BS_CVGFNCBJ	7096	165	36	201	0.028325817361894	Low-grade glioma
BS_CXVJK2FY	7096	76	119	195	0.0274802705749718	Ependymoma
BS_CYEY58NY	7290	53	52	105	0.01440329218107	Other tumor
BS_CZ3ER8DY	6303	160	30	190	0.0301443756941139	Ependymoma
BS_CZ3NA7KV	6051	124	22	146	0.0241282432655759	Ependymoma
BS_CZ82ANWP	6902	132	28	160	0.0231816864676905	Mixed neuronal-glial tumor
BS_D0BGESQF	6742	125	24	149	0.0221002669830911	Non-neoplastic tumor
BS_D0RDN4K5	6308	157	1785	1942	0.307863031071655	Other CNS embryonal tumor
BS_D144EJRQ	6960	98	60	158	0.0227011494252874	Medulloblastoma
BS_D3YBV7KB	7150	98	8	106	0.0148251748251748	Low-grade glioma
BS_D5MT05YK	7049	192	82	274	0.0388707618101858	Other high-grade glioma
BS_D5NQV7N5	6618	170	102	272	0.0411000302206105	Craniopharyngioma
BS_D5P6EZ1M	6817	238	15	253	0.0371130996039313	Schwannoma
BS_D6J2BGDJ	6785	90	1533	1623	0.239204126750184	Other high-grade glioma
BS_D7XRFE0R	7622	58	222	280	0.0367357648911047	DIPG or DMG
BS_DBEX7AG2	5848	143	1472	1615	0.276162790697674	Mesenchymal tumor
BS_DEHJF4C7	7312	71	10	81	0.0110776805251641	Low-grade glioma
BS_DFWFBYSN	6889	116	41	157	0.0227899550007258	Medulloblastoma
BS_DHA5FMVW	7355	62	110	172	0.0233854520734194	Atypical Teratoid Rhabdoid Tumor
BS_DMZP9G1H	7211	122	28	150	0.0208015531826376	Mixed neuronal-glial tumor
BS_DPF1CX0G	6754	159	16	175	0.0259105715131774	Low-grade glioma
BS_DRD9QXR5	7605	58	32	90	0.0118343195266272	Craniopharyngioma
BS_DS438CXE	7095	84	46	130	0.018322762508809	Other high-grade glioma
BS_DSPVSM7D	5222	106	1272	1378	0.263883569513596	DIPG or DMG
BS_DSS3S5XD	7119	97	10	107	0.0150302008709088	Low-grade glioma
BS_DV86M0Y7	7557	39	170	209	0.0276564774381368	Low-grade glioma
BS_DVCQ8XDZ	7486	106	16	122	0.0162970878974085	Meningioma
BS_DY88N5ZT	7305	61	406	467	0.0639288158795346	Other tumor
BS_DY9NTFQR	6752	260	18	278	0.0411729857819905	Non-neoplastic tumor
BS_E054DFJN	6581	284	35	319	0.0484728764625437	Craniopharyngioma
BS_E1B3BKYA	6817	272	91	363	0.0532492298665102	Low-grade glioma
BS_E1CGF3KV	6999	136	35	171	0.0244320617231033	Low-grade glioma
BS_E2Z940S4	6836	131	981	1112	0.162668227033353	Meningioma
BS_E3BAT4C1	7108	51	127	178	0.0250422059651097	Medulloblastoma
BS_E3EJHXQV	6475	129	16	145	0.0223938223938224	Low-grade glioma
BS_E4F1D721	6922	169	33	202	0.0291823172493499	Ependymoma
BS_E4QK839R	7042	125	39	164	0.0232888383981823	Low-grade glioma
BS_EBMCTR80	6876	106	23	129	0.018760907504363	Low-grade glioma
BS_ECNBQ2RA	6107	114	748	862	0.141149500573113	Other high-grade glioma
BS_EF775B3K	7025	203	20	223	0.0317437722419929	Non-neoplastic tumor
BS_EFE4YEK3	7039	89	84	173	0.0245773547378889	Medulloblastoma
BS_EFEZB0ZH	6875	125	24	149	0.0216727272727273	Low-grade glioma
BS_EHVYJAVA	7496	60	22	82	0.0109391675560299	Low-grade glioma
BS_EK5PCKY0	5419	134	102	236	0.0435504705665252	Ependymoma
BS_EMMF4PZX	7196	84	283	367	0.0510005558643691	Craniopharyngioma
BS_EMYET8F4	7306	79	38	117	0.0160142348754448	Ependymoma
BS_ENKG5GF3	7802	44	229	273	0.0349910279415534	Neurofibroma plexiform
BS_ENX83H9Z	6938	129	134	263	0.0379071778610551	Other high-grade glioma
BS_ERJAJ0KA	7600	56	130	186	0.0244736842105263	Mixed neuronal-glial tumor
BS_ERWT0ZWE	7251	59	111	170	0.0234450420631637	Medulloblastoma
BS_ET8CJXSF	7276	101	11	112	0.0153930731170973	Low-grade glioma
