Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_3MYEMXPQ	7060	103	162	265	0.0375354107648725	Medulloblastoma
BS_3NNQ6PSB	7567	63	282	345	0.0455927051671733	Rare CNS tumor
BS_3NWQXPQV	6996	98	331	429	0.0613207547169811	Medulloblastoma
BS_3P20Q2C3	7514	39	188	227	0.0302102741549108	Low-grade glioma
BS_3PYESPHA	6783	230	12	242	0.0356774288662834	Mixed neuronal-glial tumor
BS_3Q0GTSYH	6920	110	27	137	0.0197976878612717	Low-grade glioma
BS_3T6X4BPC	6850	264	254	518	0.0756204379562044	Mixed neuronal-glial tumor
BS_3TQSE8HF	7109	140	8	148	0.020818680545787	Low-grade glioma
BS_3W07B2TG	7105	106	10	116	0.0163265306122449	Low-grade glioma
BS_3X9WMZGJ	6628	156	21	177	0.0267048883524442	Ependymoma
BS_3XY76V8T	7369	105	13	118	0.0160130275478355	Mixed neuronal-glial tumor
BS_401R3KV0	7228	66	21	87	0.0120365246264527	Low-grade glioma
BS_42DY6WS7	7278	42	26	68	0.00934322616103325	Low-grade glioma
BS_42Y3YANN	7238	62	10	72	0.00994749930920144	Low-grade glioma
BS_44A3ES23	6979	104	2130	2234	0.320103166642785	Medulloblastoma
BS_45J79YTF	7046	84	109	193	0.0273914277604314	Other high-grade glioma
BS_46BZ2NNN	6232	286	117	403	0.0646662387676508	Germ cell tumor
BS_470DYRJQ	7356	111	15	126	0.0171288743882545	Low-grade glioma
BS_478TN841	7155	108	22	130	0.0181691125087351	Mixed neuronal-glial tumor
BS_479S95Q6	7247	59	26	85	0.0117289913067476	Schwannoma
BS_49852ZBH	7293	99	16	115	0.0157685451803099	Low-grade glioma
BS_49F4RAA4	7011	106	1030	1136	0.16203109399515	Rare CNS tumor
BS_49VCQD19	6621	108	101	209	0.0315662286663646	Neurofibroma plexiform
BS_4A45GGSW	7197	64	14	78	0.0108378491037932	Low-grade glioma
BS_4B0BAVTX	7351	129	11	140	0.0190450278873623	Diffuse midline glioma
BS_4BWB0FA0	7048	157	89	246	0.0349035187287174	Low-grade glioma
BS_4C4MZ4NT	6737	114	10	124	0.0184058186136262	Low-grade glioma
BS_4C6B11E4	6942	90	501	591	0.0851339671564391	Diffuse midline glioma
BS_4CP4T22V	6723	68	308	376	0.0559274133571322	Medulloblastoma
BS_4D9DD103	7316	77	34	111	0.0151722252597048	Medulloblastoma
BS_4E1G7E3G	7339	187	2203	2390	0.325657446518599	Atypical teratoid rhabdoid tumor
BS_4EN8D8Y4	7201	92	118	210	0.0291626163032912	Low-grade glioma
BS_4FZS7TX4	6058	224	18	242	0.0399471772862331	Ependymoma
BS_4HQ3T2NC	7349	65	21	86	0.0117022724180161	Low-grade glioma
BS_4JWBB28H	6994	95	167	262	0.0374606805833572	Mesenchymal tumor
BS_4NF35AF6	7190	58	27	85	0.0118219749652295	Low-grade glioma
BS_4NWHYH53	6000	129	40	169	0.0281666666666667	Ependymoma
BS_4PH1MBGR	7362	44	64	108	0.0146699266503667	Medulloblastoma
BS_4Q3NRFBD	7298	91	73	164	0.0224719101123595	Other high-grade glioma
BS_4QW2S1Q8	7316	77	39	116	0.0158556588299617	Diffuse midline glioma
BS_4SCWT0FX	6774	121	18	139	0.0205196338943017	Ependymoma
BS_4T0HPZDC	6950	203	32	235	0.0338129496402878	Ependymoma
BS_4W1DBAN4	7354	63	170	233	0.0316834375849878	Non-neoplastic tumor
BS_4W68NV3M	7314	70	567	637	0.0870932458299152	Medulloblastoma
BS_4Y6BCYK5	6874	190	9	199	0.0289496654058772	Low-grade glioma
BS_4Z2F4P9N	7505	33	24	57	0.00759493670886076	Low-grade glioma
BS_51RA1PGE	7414	138	27	165	0.0222551928783383	Diffuse midline glioma
BS_52426AMF	7287	78	16	94	0.012899684369425	Low-grade glioma
BS_52C576HH	7319	55	42	97	0.0132531766634786	Other high-grade glioma
BS_52DAPP1Y	6601	112	31	143	0.0216633843357067	Low-grade glioma
BS_52MPKTJH	7330	73	648	721	0.0983628922237381	Other high-grade glioma
BS_53GQKVEX	7001	91	17	108	0.0154263676617626	Low-grade glioma
BS_55JW3HFM	7640	73	14	87	0.0113874345549738	Mixed neuronal-glial tumor
BS_55P8HPYD	6951	68	38	106	0.0152496043734714	Low-grade glioma
BS_593HEWBF	7145	71	15	86	0.012036389083275	Mixed neuronal-glial tumor
BS_5965SFPZ	7048	128	19	147	0.0208569807037457	Diffuse midline glioma
BS_5AF6ZNJF	6889	130	158	288	0.0418057773261722	Meningioma
BS_5JM573JC	7177	149	502	651	0.0907064232966421	Mixed neuronal-glial tumor
BS_5NWDARXG	7207	91	22	113	0.0156792007770223	Low-grade glioma
BS_5PEFNDCY	7866	21	64	85	0.0108060005085177	Mixed neuronal-glial tumor
BS_5PJCHF6V	7104	74	331	405	0.0570101351351351	Medulloblastoma
BS_5PV5N4HQ	7166	70	24	94	0.0131174993022607	Low-grade glioma
BS_5VQP0E6K	7255	51	92	143	0.019710544452102	Medulloblastoma
BS_5YJEPPTP	6950	103	20	123	0.0176978417266187	Low-grade glioma
BS_60K3EQ9S	7054	132	20	152	0.0215480578395237	Non-neoplastic tumor
BS_61E80SD6	7412	62	352	414	0.0558553696708041	Medulloblastoma
BS_64HCD9K3	7152	178	177	355	0.0496364653243848	Choroid plexus tumor
BS_66ABA973	6794	85	29	114	0.0167795113335296	Low-grade glioma
BS_66HQ3E4Z	7077	84	8	92	0.0129998586971881	Low-grade glioma
BS_67PX06P3	6215	194	102	296	0.0476267095736122	Mesenchymal tumor
BS_680K119G	6890	218	24	242	0.0351233671988389	Mixed neuronal-glial tumor
BS_68BW2163	6841	151	65	216	0.0315743312381231	Low-grade glioma
BS_699TN5RN	7344	63	61	124	0.0168845315904139	Mixed neuronal-glial tumor
BS_6G6C7VPX	7071	122	31	153	0.0216376750106067	Atypical teratoid rhabdoid tumor
BS_6H1C1ME9	7377	83	49	132	0.0178934526230175	Ependymoma
BS_6HTK4YJP	7336	135	950	1085	0.147900763358779	Germ cell tumor
BS_6MY8W3H0	7078	128	37	165	0.0233116699632665	Mixed neuronal-glial tumor
BS_6N3AFF66	6403	118	27	145	0.02264563485866	Low-grade glioma
BS_6NRTJSYK	6116	91	795	886	0.144865925441465	Rare CNS tumor
BS_6NTXGQAC	7278	105	454	559	0.0768068150590822	Mixed neuronal-glial tumor
BS_6R7SFVV2	6690	207	31	238	0.035575485799701	Rare CNS tumor
BS_6WP1FHTE	7039	119	25	144	0.0204574513425202	Diffuse midline glioma
BS_6YMJ621P	7047	71	153	224	0.0317865758478785	Meningioma
BS_70FFPA51	6966	78	159	237	0.0340223944875108	Meningioma
BS_7327SDAQ	7343	107	14	121	0.0164782786327114	Other high-grade glioma
BS_742RHK1M	7173	139	2306	2445	0.34086156419908	Germ cell tumor
BS_74G5K7JF	6003	137	24	161	0.0268199233716475	Ependymoma
BS_74GHJS7N	7108	125	71	196	0.0275745638716939	Other high-grade glioma
BS_77317DY4	7334	101	2156	2257	0.307744750477229	Medulloblastoma
BS_775HDFNY	7236	53	13	66	0.00912106135986733	Low-grade glioma
BS_77CDMEY4	7054	97	14	111	0.015735752764389	Mixed neuronal-glial tumor
BS_78QX3XDF	7513	56	584	640	0.0851856781578597	Craniopharyngioma
BS_7BTZQKYY	7755	146	14	160	0.0206318504190845	Ependymoma
BS_7BW0YRPY	7279	154	219	373	0.0512433026514631	Other CNS embryonal tumor
BS_7C40TRCY	7191	85	66	151	0.0209984703101099	Medulloblastoma
BS_7FWZ518S	7340	158	18	176	0.0239782016348774	Medulloblastoma
BS_7G42J2SK	6433	160	25	185	0.0287579667340277	Ependymoma
BS_7H4RFCW9	7064	54	38	92	0.0130237825594564	Low-grade glioma
BS_7N0B2CY1	6771	161	34	195	0.0287992910943731	Mixed neuronal-glial tumor
BS_7P83Z28P	7212	57	28	85	0.0117859123682751	Low-grade glioma
BS_7T1J3KET	7140	96	21	117	0.0163865546218487	Craniopharyngioma
BS_7XQRH69M	7179	45	151	196	0.0273018526257139	Medulloblastoma
BS_7XRN3CFX	7141	159	12	171	0.0239462260187649	Low-grade glioma
BS_7Z93ZYMS	7355	80	9	89	0.012100611828688	Low-grade glioma
BS_81SP2HX4	7014	143	54	197	0.0280866837753065	Medulloblastoma
BS_84XCR9GG	7111	105	141	246	0.0345942905357896	Other high-grade glioma
BS_850BAHH9	6796	100	36	136	0.0200117716303708	Atypical teratoid rhabdoid tumor
BS_862NMAR7	7716	80	123	203	0.0263089683773976	Diffuse midline glioma
BS_8D0NYM46	7396	44	50	94	0.0127095727420227	Craniopharyngioma
BS_8E8JKP01	7068	78	399	477	0.0674872665534805	Other high-grade glioma
BS_8F9BDWY4	7177	77	27	104	0.0144907342900934	Mixed neuronal-glial tumor
BS_8J09S6MZ	6447	176	34	210	0.0325732899022801	Schwannoma
BS_8J3B6ZB6	6993	85	16	101	0.0144430144430144	Low-grade glioma
BS_8PNA0V6R	7375	106	69	175	0.023728813559322	Other high-grade glioma
BS_8Q77HZ4R	6565	185	78	263	0.0400609291698401	Choroid plexus tumor
BS_8RHPJ740	6986	303	16	319	0.0456627540795877	Ependymoma
BS_8S86CM61	6764	96	36	132	0.0195150798344175	Mesenchymal tumor
BS_8SQARNQW	7058	131	299	430	0.0609237744403514	Other high-grade glioma
BS_8T7DZV2F	6027	99	102	201	0.0333499253359881	Medulloblastoma
BS_8VAZSJEN	6918	93	31	124	0.0179242555651923	Low-grade glioma
BS_8WPNFT03	5451	219	1107	1326	0.243258117776555	Rare CNS tumor
BS_8Z3SCKB5	6834	191	13	204	0.0298507462686567	Low-grade glioma
BS_8ZP3CBQA	7716	39	22	61	0.00790565059616381	Ependymoma
BS_8ZTEXH90	7171	150	66	216	0.0301213219913541	Other high-grade glioma
BS_90B22NGP	7155	124	1591	1715	0.239692522711391	Atypical teratoid rhabdoid tumor
BS_94MT16N2	7249	74	1476	1550	0.213822596220168	Low-grade glioma
BS_9755PSCS	6256	190	31	221	0.0353260869565217	Low-grade glioma
BS_9BJARSX3	7234	61	23	84	0.0116118330107824	Low-grade glioma
BS_9E7YVFJM	6784	121	328	449	0.066185141509434	Rare CNS tumor
BS_9F09XV62	7144	121	377	498	0.0697088465845465	Low-grade glioma
BS_9FHSNVS0	7351	145	2299	2444	0.332471772547953	Atypical teratoid rhabdoid tumor
BS_9G69F50J	6898	81	48	129	0.0187010727747173	Non-neoplastic tumor
BS_9GJ23RHH	6882	86	165	251	0.0364719558267945	Mesenchymal tumor
BS_9HSGV9TJ	6706	169	21	190	0.0283328362660304	Low-grade glioma
BS_9M5XJ10G	7223	105	78	183	0.0253357330748996	Medulloblastoma
BS_9NJHQE9F	6921	68	274	342	0.0494148244473342	Medulloblastoma
BS_9NZ2D6AD	6882	104	95	199	0.0289160127869805	Medulloblastoma
BS_9P9MB8X8	6973	95	20	115	0.0164921841388212	Low-grade glioma
BS_9PB3XH5D	7397	50	118	168	0.0227119102338786	Medulloblastoma
BS_9Q6Z6VJC	6729	153	5	158	0.0234804577203151	Low-grade glioma
BS_9RT63JD9	7203	73	27	100	0.013883104262113	Low-grade glioma
BS_9SJWWYQ4	6712	123	23	146	0.0217520858164482	Low-grade glioma
BS_9TXEDSWB	7370	205	339	544	0.0738127544097693	Other high-grade glioma
BS_9V633J1X	7198	52	369	421	0.058488469019172	Medulloblastoma
BS_9XVACXP0	7201	35	426	461	0.0640188862657964	Other high-grade glioma
BS_9XWJ88Q1	6593	119	55	174	0.0263916274836948	Non-neoplastic tumor
BS_9ZJT0CP0	7480	91	655	746	0.0997326203208556	Diffuse midline glioma
BS_A13BMEF5	7124	56	33	89	0.0124929814710837	Low-grade glioma
BS_A14Z8BBK	6978	107	77	184	0.0263685869876756	Medulloblastoma
BS_A1VEGWTR	7234	65	21	86	0.0118883052253249	Low-grade glioma
BS_A46RDWGM	6982	92	19	111	0.0158980234889716	Low-grade glioma
BS_A7MC2KR2	7462	68	22	90	0.0120611096220852	Craniopharyngioma
BS_A87NPZAP	7121	81	2080	2161	0.303468613958714	Medulloblastoma
BS_A89VAPVV	7077	225	22	247	0.0349017945457115	Germ cell tumor
BS_A8V685RR	7309	89	214	303	0.0414557394992475	Other high-grade glioma
BS_AA164D3A	7189	93	275	368	0.0511893170121018	Non-neoplastic tumor
BS_ABYF92Z9	7416	66	72	138	0.0186084142394822	Craniopharyngioma
BS_AD4JPN9Q	7238	112	9	121	0.0167173252279635	Mixed neuronal-glial tumor
BS_AG3D3435	6804	169	7	176	0.0258671369782481	Low-grade glioma
BS_AG4H9S3J	7279	99	16	115	0.0157988734716307	Non-neoplastic tumor
BS_AGS1HHGF	7081	120	31	151	0.0213246716565457	Choroid plexus tumor
BS_AGTPCRR4	6614	279	10	289	0.0436951920169338	Ependymoma
BS_AHEFXG7W	6981	112	79	191	0.0273599770806475	Medulloblastoma
BS_AJ6X83G5	6554	223	60	283	0.0431797375648459	Mixed neuronal-glial tumor
BS_AKRHBPNZ	7512	53	270	323	0.0429978700745474	Mixed neuronal-glial tumor
BS_AM70R8RG	7367	41	149	190	0.0257906882041537	Medulloblastoma
BS_AMQGM1V9	7242	162	27	189	0.0260977630488815	Non-neoplastic tumor
BS_AMZ70B6F	7124	80	45	125	0.0175463222908478	Medulloblastoma
BS_AP0SZ364	7248	68	25	93	0.0128311258278146	Low-grade glioma
BS_ARBQDTT5	6948	78	44	122	0.0175590097869891	Low-grade glioma
BS_ARFQ1WG3	6974	130	76	206	0.0295382850587898	Mixed neuronal-glial tumor
BS_AS4K2YQW	6987	176	23	199	0.0284814655789323	Other high-grade glioma
BS_AVYNZHSB	6551	121	23	144	0.0219813768890246	Low-grade glioma
BS_AWH9757B	7534	49	58	107	0.0142022829838067	Other high-grade glioma
BS_AYAMBZHS	7204	147	53	200	0.0277623542476402	Other high-grade glioma
BS_AZN38B7V	6343	233	21	254	0.0400441431499291	Mesenchymal tumor
BS_B0SVFK4P	7394	97	819	916	0.123884230457127	Low-grade glioma
BS_B1C6GZ84	7097	108	29	137	0.0193039312385515	Diffuse midline glioma
BS_B1HVNV0T	7360	171	32	203	0.0275815217391304	Atypical teratoid rhabdoid tumor
BS_B3M5SGPA	6655	188	17	205	0.0308039068369647	Low-grade glioma
BS_B4R7X1KE	7253	95	130	225	0.0310216462153592	Other high-grade glioma
BS_B53Z0T1Q	7191	118	66	184	0.0255875399805312	Craniopharyngioma
BS_B61168DE	6631	67	230	297	0.044789624491027	Rare CNS tumor
BS_B6M763JS	6982	64	44	108	0.0154683471784589	Low-grade glioma
BS_B741RZY9	6834	310	15	325	0.0475563359672227	Choroid plexus tumor
BS_B7GEH89C	6656	94	159	253	0.0380108173076923	Low-grade glioma
BS_B7X8VXQ3	6906	123	28	151	0.0218650448885028	Mixed neuronal-glial tumor
BS_BA6AZWB3	7563	49	219	268	0.0354356736744678	Medulloblastoma
BS_BC936YNZ	6664	133	17	150	0.0225090036014406	Low-grade glioma
BS_BHR08WGW	7238	123	16	139	0.0192042000552639	Craniopharyngioma
BS_BJDNWMJH	6683	167	21	188	0.0281310788568008	Ependymoma
BS_BKQZ550R	7115	51	11	62	0.00871398453970485	Low-grade glioma
BS_BKR4E30C	7286	110	45	155	0.0212736755421356	Other high-grade glioma
BS_BN986DF6	7302	44	291	335	0.045877841687209	Low-grade glioma
BS_BPSTSCBJ	7286	52	36	88	0.012077957727148	Low-grade glioma
BS_BPWEFR89	7278	86	65	151	0.0207474580928827	Medulloblastoma
BS_BSV07M7Z	7033	89	31	120	0.0170624200199062	Medulloblastoma
BS_BVSW4GTG	6944	67	103	170	0.0244815668202765	Medulloblastoma
BS_BXXJ9P8C	7103	109	33	142	0.0199915528649866	Schwannoma
BS_C05FKR8X	6922	119	44	163	0.0235481074833863	Ependymoma
BS_C3P5BC92	6514	174	237	411	0.0630948725821308	Craniopharyngioma
BS_C41DJZ1F	7205	85	719	804	0.111589174184594	Other high-grade glioma
BS_C51RB0YR	6875	147	11	158	0.0229818181818182	Low-grade glioma
BS_C7A2TYAC	7278	72	13	85	0.0116790327012916	Low-grade glioma
BS_C80S5N37	6963	123	87	210	0.03015941404567	Ependymoma
BS_CB6VK7PB	7417	33	14	47	0.00633679385196171	Low-grade glioma
BS_CGB2WS2A	7282	72	25	97	0.0133205163416644	Low-grade glioma
BS_CHDGRYHJ	5927	128	109	237	0.0399865024464316	Medulloblastoma
BS_CQEETJ66	6633	148	8	156	0.0235187697874265	Schwannoma
BS_CQSAJ7BF	7455	61	230	291	0.0390342052313883	Mixed neuronal-glial tumor
BS_CREQ97QC	7492	69	20	89	0.0118793379604912	Mixed neuronal-glial tumor
BS_CTR5X93B	6863	113	19	132	0.0192335713244937	Low-grade glioma
BS_CV9QNWN7	6905	145	101	246	0.035626357711803	Other high-grade glioma
BS_CVGFNCBJ	7096	161	41	202	0.0284667418263811	Low-grade glioma
BS_CXVJK2FY	7096	78	147	225	0.0317080045095829	Ependymoma
BS_CYEY58NY	7290	53	59	112	0.015363511659808	Rare CNS tumor
BS_CZ3ER8DY	6303	157	37	194	0.0307789941297795	Ependymoma
BS_CZ3NA7KV	6051	125	28	153	0.0252850768468022	Ependymoma
BS_CZ82ANWP	6902	128	29	157	0.0227470298464213	Mixed neuronal-glial tumor
BS_D0BGESQF	6742	125	27	152	0.0225452388015426	Non-neoplastic tumor
BS_D0RDN4K5	6308	161	1931	2092	0.331642358909321	Other CNS embryonal tumor
BS_D144EJRQ	6960	100	70	170	0.0244252873563218	Medulloblastoma
BS_D3YBV7KB	7150	97	9	106	0.0148251748251748	Low-grade glioma
BS_D5MT05YK	7049	199	85	284	0.0402894027521634	Other high-grade glioma
BS_D5NQV7N5	6618	172	120	292	0.0441220912662436	Craniopharyngioma
BS_D5P6EZ1M	6817	245	20	265	0.0388734047234854	Schwannoma
BS_D7XRFE0R	7622	58	263	321	0.042114930464445	Diffuse midline glioma
BS_DBEX7AG2	5848	146	1587	1733	0.296340629274966	Mesenchymal tumor
BS_DEHJF4C7	7312	72	10	82	0.0112144420131291	Low-grade glioma
BS_DFWFBYSN	6889	116	49	165	0.0239512265931195	Medulloblastoma
BS_DHA5FMVW	7355	60	141	201	0.0273283480625425	Atypical teratoid rhabdoid tumor
BS_DMZP9G1H	7211	119	30	149	0.0206628761614201	Mixed neuronal-glial tumor
BS_DPF1CX0G	6754	158	18	176	0.0260586319218241	Low-grade glioma
BS_DRD9QXR5	7605	58	40	98	0.0128862590401052	Craniopharyngioma
BS_DS438CXE	7095	85	57	142	0.0200140944326991	Other high-grade glioma
BS_DSS3S5XD	7119	94	10	104	0.0146087933698553	Low-grade glioma
BS_DV86M0Y7	7557	38	237	275	0.0363901018922853	Low-grade glioma
BS_DVCQ8XDZ	7486	105	16	121	0.0161635052097248	Meningioma
BS_DY88N5ZT	7305	62	516	578	0.0791238877481177	Rare CNS tumor
BS_DY9NTFQR	6752	263	19	282	0.0417654028436019	Non-neoplastic tumor
BS_E054DFJN	6581	284	37	321	0.048776781644127	Craniopharyngioma
BS_E1B3BKYA	6817	273	105	378	0.0554496112659528	Low-grade glioma
BS_E1CGF3KV	6999	141	36	177	0.025289327046721	Low-grade glioma
BS_E2Z940S4	6836	132	1118	1250	0.182855471035693	Meningioma
BS_E3BAT4C1	7108	52	176	228	0.032076533483399	Medulloblastoma
BS_E3EJHXQV	6475	126	19	145	0.0223938223938224	Low-grade glioma
BS_E4F1D721	6922	167	43	210	0.0303380525859578	Ependymoma
BS_E4QK839R	7042	124	40	164	0.0232888383981823	Low-grade glioma
BS_EBMCTR80	6876	106	26	132	0.0191972076788831	Low-grade glioma
BS_EF775B3K	7025	204	24	228	0.0324555160142349	Non-neoplastic tumor
BS_EFE4YEK3	7039	89	102	191	0.0271345361557039	Medulloblastoma
BS_EFEZB0ZH	6875	127	26	153	0.0222545454545455	Low-grade glioma
BS_EHVYJAVA	7496	60	23	83	0.0110725720384205	Low-grade glioma
BS_EK5PCKY0	5419	140	134	274	0.0505628344713047	Ependymoma
BS_EMMF4PZX	7196	88	354	442	0.0614230127848805	Craniopharyngioma
BS_EMYET8F4	7306	79	47	126	0.0172460990966329	Ependymoma
BS_ENKG5GF3	7802	45	296	341	0.0437067418610613	Neurofibroma plexiform
BS_ENX83H9Z	6938	134	169	303	0.0436725281060824	Other high-grade glioma
BS_ERJAJ0KA	7600	58	156	214	0.0281578947368421	Mixed neuronal-glial tumor
BS_ERWT0ZWE	7251	60	136	196	0.0270307543787064	Medulloblastoma
BS_ET8CJXSF	7276	104	15	119	0.0163551401869159	Low-grade glioma
BS_EVCAC3NH	5765	145	138	283	0.0490893321769297	Ependymoma
BS_EXGBH3TD	7321	35	271	306	0.0417975686381642	Mixed neuronal-glial tumor
BS_EXYHZ6D4	3688	209	89	298	0.0808026030368763	Low-grade glioma
BS_EYSS0ZDS	6892	187	19	206	0.0298897272199652	Low-grade glioma
BS_EYYMKWB7	6907	167	22	189	0.0273635442304908	Low-grade glioma
BS_F4E8R9VY	6462	191	33	224	0.0346641906530486	Mixed neuronal-glial tumor
