Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_0S8E7590	6834	94	169	263	0.0384840503365525	DIPG or DMG
BS_0SCXXM6N	6726	67	12	79	0.011745465358311	Low-grade glioma
BS_0SPCTBZY	7056	41	133	174	0.0246598639455782	Other tumor
BS_0T17SY47	7475	66	45	111	0.0148494983277592	Low-grade glioma
BS_0TDWG2CV	6492	152	8	160	0.0246457178065311	Mixed neuronal-glial tumor
BS_0VRSD9V3	7155	59	125	184	0.0257162823200559	Choroid plexus tumor
BS_0VXZCRJS	6804	50	28	78	0.0114638447971781	DIPG or DMG
BS_0WVJYM9R	7573	34	25	59	0.00779083586425459	Low-grade glioma
BS_0X9EGHY2	6864	69	198	267	0.0388986013986014	Low-grade glioma
BS_0XEBS3PG	6112	104	28	132	0.0215968586387435	Non-neoplastic tumor
BS_0XEG6SNV	7612	48	1445	1493	0.19613767735155	Ependymoma
BS_0XHT9W4Q	7295	69	47	116	0.0159013022618232	Other high-grade glioma
BS_0Y1BP5A4	7088	71	376	447	0.0630643340857788	Other high-grade glioma
BS_0Y5J2AQ4	5882	87	5	92	0.0156409384563074	Low-grade glioma
BS_0Y66ZBWE	7355	35	130	165	0.0224337185588035	Low-grade glioma
BS_0ZA67BBC	7080	45	50	95	0.0134180790960452	DIPG or DMG
BS_10Z9BMZ7	6143	178	15	193	0.0314178740029302	Medulloblastoma
BS_123NZXAQ	5901	178	26	204	0.0345704117946111	Choroid plexus tumor
BS_15ETQ0E4	7087	48	117	165	0.0232820657541978	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	7032	51	517	568	0.080773606370876	Other tumor
BS_166N7SZQ	5242	135	16	151	0.0288057993132392	Low-grade glioma
BS_17WYVEEC	6539	67	15	82	0.0125401437528674	Low-grade glioma
BS_17ZSMXFH	6175	31	954	985	0.159514170040486	Other high-grade glioma
BS_18M3RHYN	6952	164	23	187	0.0268987341772152	Ependymoma
BS_196BBNEJ	6890	90	13	103	0.0149492017416546	Ependymoma
BS_19Z0ERYF	6533	102	20	122	0.0186744221643961	Medulloblastoma
BS_1AYRM596	6527	94	15	109	0.0166998621112303	Medulloblastoma
BS_1BJNPHMD	7219	55	34	89	0.012328577365286	Other high-grade glioma
BS_1BWP5MCT	7193	32	2351	2383	0.331294313916308	Medulloblastoma
BS_1D93Z575	6942	232	69	301	0.0433592624603861	DIPG or DMG
BS_1DECYC4K	6300	124	12	136	0.0215873015873016	Low-grade glioma
BS_1DMAMKFZ	6652	111	79	190	0.0285628382441371	Medulloblastoma
BS_1DNQ1R02	6650	42	1291	1333	0.200451127819549	Other high-grade glioma
BS_1G3WYEN3	7117	85	5	90	0.0126457777153295	Low-grade glioma
BS_1HFK0SXV	7009	76	23	99	0.0141246968183764	Craniopharyngioma
BS_1HQ76V6D	6178	63	111	174	0.0281644545160246	Other CNS embryonal tumor
BS_1HYS8CSC	5520	100	7	107	0.0193840579710145	Low-grade glioma
BS_1J2WQ08M	7485	33	32	65	0.00868403473613895	Ependymoma
BS_1JDG6JV5	7432	47	8	55	0.00740043057050592	Low-grade glioma
BS_1N76FQZY	6027	111	16	127	0.0210718433714949	Low-grade glioma
BS_1N9XZXGE	7146	33	21	54	0.00755667506297229	Mesenchymal tumor
BS_1NPD7PVG	6761	82	6	88	0.0130158260612335	Mixed neuronal-glial tumor
BS_1QNTEZPS	7326	38	9	47	0.00641550641550642	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	6774	48	14	62	0.00915264245645114	Schwannoma
BS_1T19NFJ8	7552	36	40	76	0.0100635593220339	Non-neoplastic tumor
BS_1TWCV047	6909	50	494	544	0.0787378781299754	Medulloblastoma
BS_1VNMJHMN	5987	119	7	126	0.0210455987973944	Low-grade glioma
BS_1XFFNFY0	6061	140	28	168	0.0277181983171094	Ependymoma
BS_1XJ73KBQ	6497	78	10	88	0.0135447129444359	Mesenchymal tumor
BS_1Z2CNQEC	4981	128	19	147	0.0295121461553905	Medulloblastoma
BS_1Z3KSZQZ	6622	94	48	142	0.0214436726064633	Atypical Teratoid Rhabdoid Tumor
BS_1ZVXF5FE	7003	49	89	138	0.0197058403541339	Low-grade glioma
BS_1ZWSD3YQ	5746	171	41	212	0.0368952314653672	Medulloblastoma
BS_1ZZW5HMJ	6308	41	92	133	0.0210843373493976	Other high-grade glioma
BS_21RE8W46	7523	44	893	937	0.124551375780938	Low-grade glioma
BS_21XGYWWV	6520	209	23	232	0.0355828220858896	Low-grade glioma
BS_22078RXH	5450	124	24	148	0.0271559633027523	Craniopharyngioma
BS_22B80N9T	7298	22	3072	3094	0.423951767607564	Medulloblastoma
BS_22QMSCFR	4266	121	372	493	0.115564932020628	Medulloblastoma
BS_238MGRTM	5312	151	30	181	0.0340737951807229	Ependymoma
BS_23M72ABG	6974	45	6	51	0.0073128763980499	Meningioma
BS_23W9EPFE	6572	120	750	870	0.132379793061473	Mixed neuronal-glial tumor
BS_24AHZ9ZW	7413	47	7	54	0.00728450020234723	Low-grade glioma
BS_24AK5EEP	4981	83	464	547	0.109817305761895	Other high-grade glioma
BS_258RRGDM	7081	81	16	97	0.0136986301369863	Mixed neuronal-glial tumor
BS_25KYGJ71	5827	179	24	203	0.0348378239231165	DIPG or DMG
BS_264RCK7G	7184	51	54	105	0.0146158129175947	Mixed neuronal-glial tumor
BS_269X6Y6G	5664	80	58	138	0.024364406779661	Other tumor
BS_26H7DZD4	4993	143	133	276	0.0552773883436812	Medulloblastoma
BS_273HKCT4	7354	34	39	73	0.00992657057383737	Mixed neuronal-glial tumor
BS_27FYYPJG	5489	100	8	108	0.0196757150664966	Mixed neuronal-glial tumor
BS_27Q04NAT	5404	118	12	130	0.0240562546262028	Non-neoplastic tumor
BS_27QE6BV7	7265	49	32	81	0.0111493461803166	Mixed neuronal-glial tumor
BS_2853394H	6301	68	288	356	0.0564989684177115	DIPG or DMG
BS_29006KEX	6026	98	188	286	0.0474610023232658	Germ cell tumor
BS_297H8BT4	4888	91	34	125	0.0255728314238953	DIPG or DMG
BS_29CPJ040	6967	76	8	84	0.0120568393856753	Low-grade glioma
BS_29TRQXWM	6027	127	9	136	0.0225651236104198	Low-grade glioma
BS_29X4ZX6Q	7329	45	89	134	0.018283531177514	Other high-grade glioma
BS_29YQ60CP	6243	65	2046	2111	0.338138715361205	Medulloblastoma
BS_2A5R9D97	5069	129	27	156	0.0307753008482935	Other high-grade glioma
BS_2A5R9MEJ	7413	32	24	56	0.00755429650613787	DIPG or DMG
BS_2AR3AP0N	7171	55	10	65	0.00906428671036118	Mixed neuronal-glial tumor
BS_2ARXK0TD	6862	33	683	716	0.10434275721364	DIPG or DMG
BS_2EMW8ZG3	6526	110	12	122	0.0186944529574012	Low-grade glioma
BS_2EN3X6HB	5688	55	13	68	0.0119549929676512	Other high-grade glioma
BS_2F5CPC8C	6025	101	27	128	0.0212448132780083	Mesenchymal tumor
BS_2G4EH95X	6583	100	20	120	0.0182287710770166	Medulloblastoma
BS_2HN96129	7000	60	37	97	0.0138571428571429	Schwannoma
BS_2HNXVFAS	7643	48	1167	1215	0.158968991233809	DIPG or DMG
BS_2JP7RBMB	7397	31	64	95	0.0128430444774909	DIPG or DMG
BS_2K01T8K6	6394	40	172	212	0.0331560838285893	DIPG or DMG
BS_2KJ2YAZR	7209	31	17	48	0.00665834373699542	Low-grade glioma
BS_2M4174KG	5831	146	9	155	0.026582061395987	Medulloblastoma
BS_2QGRF15R	6904	61	19	80	0.0115874855156431	Other high-grade glioma
BS_2R9HK6YY	5942	105	19	124	0.0208683944799731	Low-grade glioma
BS_2R9TCR03	6839	84	16	100	0.0146220207632695	Low-grade glioma
BS_2SFTWNVE	7570	32	40	72	0.0095112285336856	Medulloblastoma
BS_2SHWPB5P	5187	107	961	1068	0.205899363794101	Other tumor
BS_2T5PJAW8	5200	138	48	186	0.0357692307692308	Other high-grade glioma
BS_2W3NC4K1	5590	97	53	150	0.0268336314847943	Neurofibroma plexiform
BS_2WPQ8YCW	6480	63	33	96	0.0148148148148148	Low-grade glioma
BS_2XD3MNKD	7389	38	198	236	0.031939369332792	Non-neoplastic tumor
BS_2XM08BFY	5954	125	12	137	0.0230097413503527	Low-grade glioma
BS_2YCJV2VV	6808	72	4	76	0.0111633372502938	Low-grade glioma
BS_2Z1MKS84	7436	25	23	48	0.0064550833781603	Medulloblastoma
BS_2ZKB9B81	6483	187	25	212	0.0327009100724973	Other high-grade glioma
BS_304SPN6B	6081	78	5	83	0.0136490708765006	Low-grade glioma
BS_30F3Z9FS	7037	40	1157	1197	0.17010089526787	DIPG or DMG
BS_30VC3R2Q	7137	49	7	56	0.00784643407594227	DIPG or DMG
BS_30YWQ3FY	6129	67	1089	1156	0.188611519007995	DIPG or DMG
BS_312K12XX	6464	107	20	127	0.0196472772277228	Germ cell tumor
BS_31MBRWC4	6747	30	1648	1678	0.248703127315844	Other high-grade glioma
BS_31TF0P1N	6128	130	65	195	0.0318211488250653	Atypical Teratoid Rhabdoid Tumor
BS_32FYKNRN	7203	245	34	279	0.0387338608912953	Meningioma
BS_333KCNDP	6531	43	982	1025	0.156943806461491	DIPG or DMG
BS_33AQSPRP	5072	156	152	308	0.0607255520504732	Low-grade glioma
BS_34201DKZ	7008	148	6	154	0.0219748858447489	Ependymoma
BS_36T79XQZ	4989	77	23	100	0.0200440970134295	Mesenchymal tumor
BS_37GTVG4N	7455	50	17	67	0.00898725687458082	Other CNS embryonal tumor
BS_397XFJY9	4183	127	27	154	0.0368156825245039	Medulloblastoma
BS_398KYV92	7133	61	34	95	0.0133183793635217	Meningioma
BS_399RPKC9	7283	42	36	78	0.0107098723053687	DIPG or DMG
BS_3AC3SRWH	3566	79	63	142	0.039820527201346	Other high-grade glioma
BS_3DCBDJAT	7050	27	21	48	0.00680851063829787	Meningioma
BS_3EVSN5QD	6395	122	6	128	0.0200156372165754	Low-grade glioma
BS_3F4FQJMR	5434	100	18	118	0.0217151269782849	Ependymoma
BS_3F5PR9GS	6918	35	179	214	0.0309337958947673	Medulloblastoma
BS_3G3KWY18	6970	71	6	77	0.0110473457675753	Low-grade glioma
BS_3GAN6Q43	6074	193	97	290	0.0477444846888377	Low-grade glioma
BS_3GDARCHK	6690	40	925	965	0.14424514200299	Craniopharyngioma
BS_3HGBZBGA	4897	109	99	208	0.0424749846845007	Craniopharyngioma
BS_3KASVCSQ	7252	58	125	183	0.0252344180915609	Germ cell tumor
BS_3MS8WVNR	7338	34	12	46	0.00626873807576996	Other high-grade glioma
BS_3MYEMXPQ	6987	48	94	142	0.0203234578502934	Medulloblastoma
BS_3N2YFZFB	6548	36	2736	2772	0.423335369578497	Medulloblastoma
BS_3NNQ6PSB	7516	34	161	195	0.0259446514103246	Other tumor
BS_3NQB12XN	6723	249	32	281	0.0417968168972185	Ependymoma
BS_3NWQXPQV	6935	63	245	308	0.0444124008651766	Medulloblastoma
BS_3P20Q2C3	7458	23	122	145	0.0194422097076964	Low-grade glioma
BS_3PYESPHA	6680	131	5	136	0.0203592814371257	Mixed neuronal-glial tumor
BS_3Q0GTSYH	6843	64	16	80	0.0116907788981441	Low-grade glioma
BS_3RAM3K7B	6830	114	26	140	0.020497803806735	Medulloblastoma
BS_3SZZ50WB	6094	155	21	176	0.0288808664259928	Medulloblastoma
BS_3T6X4BPC	6756	167	192	359	0.0531379514505625	Mixed neuronal-glial tumor
BS_3TJHY996	6212	160	9	169	0.027205408886027	Mixed neuronal-glial tumor
BS_3TQSE8HF	7045	61	7	68	0.00965223562810504	Low-grade glioma
BS_3VJ0CA6A	6076	91	5	96	0.0157998683344305	Low-grade glioma
BS_3W07B2TG	7028	53	6	59	0.00839499146272055	Low-grade glioma
BS_3X9WMZGJ	6532	75	7	82	0.0125535823637477	Ependymoma
BS_3XY76V8T	7296	68	8	76	0.0104166666666667	Mixed neuronal-glial tumor
BS_3Y2X2RBJ	6824	116	15	131	0.0191969519343494	Low-grade glioma
BS_3ZBQX151	6487	270	7	277	0.0427007861877601	Germ cell tumor
BS_3ZGXMCJS	5999	229	18	247	0.0411735289214869	Non-neoplastic tumor
BS_3ZPJAK9A	5921	95	501	596	0.100658672521534	DIPG or DMG
BS_401R3KV0	7159	43	12	55	0.00768263723983797	Low-grade glioma
BS_418N847Z	6328	149	13	162	0.0256005056890013	Ependymoma
BS_41YS708B	6861	107	10	117	0.0170529077393966	Craniopharyngioma
BS_421D5Q6J	6496	107	34	141	0.0217056650246305	Non-neoplastic tumor
BS_42DY6WS7	7225	34	16	50	0.0069204152249135	Low-grade glioma
BS_42Y3YANN	7170	31	4	35	0.00488145048814505	Low-grade glioma
BS_44A3ES23	6917	78	1706	1784	0.257915281191268	Medulloblastoma
BS_45J79YTF	6974	51	55	106	0.0151993117292802	Other high-grade glioma
BS_46BZ2NNN	6106	179	76	255	0.0417622011136587	Germ cell tumor
BS_46MF83WA	5561	157	14	171	0.0307498651321705	Medulloblastoma
BS_470DYRJQ	7280	65	8	73	0.0100274725274725	Low-grade glioma
BS_478TN841	7077	76	16	92	0.0129998586971881	Mixed neuronal-glial tumor
BS_479S95Q6	7204	39	18	57	0.00791227096057746	Schwannoma
BS_49852ZBH	7228	44	11	55	0.0076092971776425	Low-grade glioma
BS_49CJNZ06	7156	161	38	199	0.0278088317495808	DIPG or DMG
BS_49F4RAA4	6956	71	778	849	0.122052903967798	Other tumor
BS_49VCQD19	6536	67	64	131	0.0200428396572827	Neurofibroma plexiform
BS_4A45GGSW	7134	40	8	48	0.00672834314550042	Low-grade glioma
BS_4B0BAVTX	7293	65	9	74	0.010146716029069	DIPG or DMG
BS_4BGSTBN0	6618	34	1561	1595	0.241009368389241	Other tumor
BS_4BM3F6XJ	5497	126	47	173	0.0314717118428234	Other high-grade glioma
BS_4BWB0FA0	6955	98	65	163	0.0234363767074047	Low-grade glioma
BS_4C4MZ4NT	6667	66	5	71	0.0106494675266237	Low-grade glioma
BS_4C6B11E4	6856	48	258	306	0.04463243873979	DIPG or DMG
BS_4CP4T22V	6672	39	173	212	0.0317745803357314	Medulloblastoma
BS_4CXE5XEP	5898	94	7	101	0.0171244489657511	Low-grade glioma
BS_4D9DD103	7272	45	25	70	0.00962596259625963	Medulloblastoma
BS_4E1G7E3G	7260	125	1819	1944	0.267768595041322	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	7138	53	66	119	0.016671336508826	Low-grade glioma
BS_4FZS7TX4	5962	111	10	121	0.0202952029520295	Ependymoma
BS_4GNN7J8E	6494	42	77	119	0.0183246073298429	Other high-grade glioma
BS_4HQ3T2NC	7296	41	6	47	0.00644188596491228	Low-grade glioma
BS_4JWBB28H	6927	53	85	138	0.0199220441749675	Mesenchymal tumor
BS_4KNBXM3C	6439	82	291	373	0.0579282497282187	DIPG or DMG
BS_4NF35AF6	7132	29	16	45	0.00630959057767807	Low-grade glioma
BS_4NWHYH53	5891	61	15	76	0.0129010354778476	Ependymoma
BS_4PBXY1E3	6747	196	14	210	0.0311249444197421	Medulloblastoma
BS_4PH1MBGR	7318	24	52	76	0.0103853511888494	Medulloblastoma
BS_4PWDGEB0	6155	72	28	100	0.016246953696182	Other high-grade glioma
BS_4Q3NRFBD	7237	41	36	77	0.0106397678596103	Other high-grade glioma
BS_4QW2S1Q8	7266	36	22	58	0.00798238370492706	DIPG or DMG
BS_4RAHHT12	4944	126	12	138	0.0279126213592233	Other tumor
BS_4SCWT0FX	6690	63	16	79	0.0118086696562033	Ependymoma
BS_4SKWCEDV	6246	191	42	233	0.037303874479667	Germ cell tumor
BS_4SM4CG1E	5521	147	14	161	0.0291613838072813	Choroid plexus tumor
BS_4T0HPZDC	6876	102	19	121	0.0175974403723095	Ependymoma
BS_4TZQY7TT	4567	134	29	163	0.0356908254871907	Low-grade glioma
BS_4W1DBAN4	7297	32	117	149	0.02041935041798	Non-neoplastic tumor
BS_4W68NV3M	7256	48	426	474	0.0653252480705623	Medulloblastoma
BS_4X5GB9K0	6252	143	64	207	0.0331094049904031	Non-neoplastic tumor
BS_4XH092HE	7118	156	10	166	0.0233211576285473	Low-grade glioma
BS_4XZH52X8	5507	128	21	149	0.0270564735790812	Germ cell tumor
BS_4Y2JAQTS	6148	213	48	261	0.0424528301886792	Mixed neuronal-glial tumor
BS_4Y6BCYK5	6786	115	9	124	0.018272914824639	Low-grade glioma
BS_4Z2F4P9N	7461	21	19	40	0.00536121163382925	Low-grade glioma
BS_50S6TFFE	5510	226	19	245	0.044464609800363	Ependymoma
BS_516X056B	6564	48	1391	1439	0.219226081657526	Medulloblastoma
BS_51RA1PGE	7345	70	13	83	0.0113002042205582	DIPG or DMG
BS_52426AMF	7208	39	10	49	0.00679800221975583	Low-grade glioma
BS_52C576HH	7264	33	26	59	0.00812224669603524	Other high-grade glioma
BS_52DAPP1Y	6515	50	23	73	0.0112049117421335	Low-grade glioma
BS_52MPKTJH	7273	47	460	507	0.0697098858792795	Other high-grade glioma
BS_52TQWRJN	6771	94	24	118	0.0174272633289027	Mixed neuronal-glial tumor
BS_534XRSNB	6476	79	34	113	0.0174490426189006	Low-grade glioma
BS_53GQKVEX	6937	60	10	70	0.0100908173562059	Low-grade glioma
BS_53KFK3G0	6730	84	44	128	0.0190193164933135	Atypical Teratoid Rhabdoid Tumor
BS_54H90JW2	5889	143	11	154	0.0261504499915096	Low-grade glioma
BS_55JW3HFM	7591	37	6	43	0.00566460281912791	Mixed neuronal-glial tumor
BS_55P8HPYD	6889	38	23	61	0.00885469589200174	Low-grade glioma
BS_55X1W2MR	4623	119	51	170	0.036772658446896	Mixed neuronal-glial tumor
BS_58N4Y4ZJ	5781	112	42	154	0.0266389897941533	Medulloblastoma
BS_593HEWBF	7068	43	7	50	0.00707413695529145	Mixed neuronal-glial tumor
BS_5965SFPZ	6980	71	5	76	0.0108882521489971	DIPG or DMG
BS_5AF6ZNJF	6823	72	97	169	0.0247691631247252	Meningioma
BS_5G5BD2MD	4796	132	26	158	0.0329441201000834	Other high-grade glioma
BS_5J5D3QTD	6590	255	37	292	0.044309559939302	Low-grade glioma
BS_5JM573JC	7103	104	381	485	0.0682810080247783	Mixed neuronal-glial tumor
BS_5K95FX4C	6596	31	229	260	0.039417828987265	Other high-grade glioma
BS_5NWDARXG	7143	51	13	64	0.00895982080358393	Low-grade glioma
BS_5PEFNDCY	7827	12	43	55	0.00702695796601508	Mixed neuronal-glial tumor
BS_5PJCHF6V	7039	45	192	237	0.0336695553345646	Medulloblastoma
BS_5PV5N4HQ	7092	44	12	56	0.00789622109419064	Low-grade glioma
BS_5SWXR2QQ	5078	155	28	183	0.0360378101614809	Ependymoma
BS_5TKDAEGA	6659	166	40	206	0.0309355759122991	Mixed neuronal-glial tumor
BS_5VPM0F36	7112	41	22	63	0.00885826771653543	DIPG or DMG
BS_5VQP0E6K	7193	23	58	81	0.0112609481440289	Medulloblastoma
BS_5YJEPPTP	6859	54	8	62	0.0090392185449774	Low-grade glioma
BS_5YYCP891	5085	100	27	127	0.0249754178957719	Low-grade glioma
BS_5ZD8FRPJ	7090	56	1856	1912	0.269675599435825	Medulloblastoma
BS_60K3EQ9S	6966	64	14	78	0.0111972437553833	Non-neoplastic tumor
BS_613KQVAE	5711	260	15	275	0.0481526877954824	Ependymoma
BS_61E80SD6	7367	35	210	245	0.033256413736935	Medulloblastoma
BS_63JT39PX	5996	124	13	137	0.0228485657104736	Low-grade glioma
BS_64HCD9K3	7083	103	89	192	0.0271071579839051	Choroid plexus tumor
BS_65A41ZQJ	6805	31	149	180	0.0264511388684791	Atypical Teratoid Rhabdoid Tumor
BS_65WPD3DA	6695	29	1627	1656	0.247348767737117	Other high-grade glioma
BS_66ABA973	6699	54	20	74	0.0110464248395283	Low-grade glioma
BS_66HQ3E4Z	6992	33	5	38	0.00543478260869565	Low-grade glioma
BS_67PX06P3	6107	118	67	185	0.0302931062714917	Mesenchymal tumor
BS_680K119G	6799	92	8	100	0.0147080453007795	Mixed neuronal-glial tumor
BS_685DACMS	6748	57	42	99	0.0146710136336692	Other CNS embryonal tumor
BS_68BW2163	6757	97	31	128	0.0189433180405505	Low-grade glioma
BS_699TN5RN	7285	31	42	73	0.0100205902539465	Mixed neuronal-glial tumor
BS_6AB299R2	6771	138	16	154	0.0227440555309408	Medulloblastoma
BS_6AFD49QR	6348	83	11	94	0.0148078134845621	Ependymoma
BS_6AQ5RR83	5755	251	42	293	0.0509122502172024	Ependymoma
BS_6BGES4ZG	5271	126	117	243	0.0461013090495162	Other high-grade glioma
BS_6EW6X0J0	5749	98	24	122	0.0212210819272917	Medulloblastoma
BS_6G6C7VPX	6994	59	18	77	0.0110094366599943	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	7296	50	27	77	0.0105537280701754	Ependymoma
BS_6H4Q24WA	6853	39	84	123	0.0179483437910404	DIPG or DMG
BS_6HTK4YJP	7278	84	681	765	0.105111294311624	Germ cell tumor
BS_6HXD39AM	6610	137	9	146	0.0220877458396369	Mixed neuronal-glial tumor
BS_6KBHF52X	5113	134	31	165	0.0322706825738314	Atypical Teratoid Rhabdoid Tumor
BS_6M2053M0	6120	53	30	83	0.013562091503268	DIPG or DMG
BS_6MY8W3H0	6993	75	34	109	0.0155870155870156	Mixed neuronal-glial tumor
BS_6N3AFF66	6301	72	16	88	0.0139660371369624	Low-grade glioma
BS_6NBTFA33	5373	136	11	147	0.0273590173087661	Craniopharyngioma
BS_6NRTJSYK	6039	57	520	577	0.0955456201357841	Other tumor
BS_6NTXGQAC	7213	66	310	376	0.052128102037987	Mixed neuronal-glial tumor
BS_6PWHC64Y	6474	68	37	105	0.0162187210379981	Medulloblastoma
BS_6R7SFVV2	6592	112	17	129	0.0195691747572816	Other tumor
BS_6RX2743N	5990	117	35	152	0.0253756260434057	Medulloblastoma
BS_6TSAVMT9	6655	183	30	213	0.0320060105184072	Low-grade glioma
BS_6VRG1XFB	5528	169	42	211	0.0381693198263386	Other high-grade glioma
BS_6VW8FC7Z	6381	180	23	203	0.0318131954239147	Low-grade glioma
BS_6W0VHGQE	5867	133	179	312	0.0531787966592807	Medulloblastoma
BS_6W8E9283	6268	180	15	195	0.0311104020421187	Choroid plexus tumor
BS_6WP1FHTE	6936	59	7	66	0.00951557093425606	DIPG or DMG
BS_6XHRA95C	4893	85	147	232	0.0474146740241161	Medulloblastoma
BS_6XZJNNYY	5151	127	109	236	0.0458163463405164	Atypical Teratoid Rhabdoid Tumor
BS_6YMJ621P	6998	40	100	140	0.020005715918834	Meningioma
BS_70FFPA51	6889	48	110	158	0.022935113949775	Meningioma
BS_730EYWFA	6755	180	24	204	0.03019985196151	Non-neoplastic tumor
BS_7327SDAQ	7282	58	5	63	0.0086514693765449	Other high-grade glioma
BS_73AZT1Q3	6144	135	9	144	0.0234375	Other high-grade glioma
BS_742RHK1M	7102	85	1862	1947	0.274148127288088	Germ cell tumor
BS_74G5K7JF	5882	56	8	64	0.0108806528391704	Ependymoma
BS_74GHJS7N	7045	58	34	92	0.0130589070262598	Other high-grade glioma
BS_75YRDXET	6592	51	250	301	0.0456614077669903	DIPG or DMG
BS_76DRXZRJ	6498	123	9	132	0.0203139427516159	Low-grade glioma
BS_77317DY4	7283	67	1674	1741	0.239049842098037	Medulloblastoma
BS_775HDFNY	7163	27	7	34	0.00474661454697752	Low-grade glioma
BS_77CDMEY4	6976	59	8	67	0.00960435779816514	Mixed neuronal-glial tumor
BS_78QX3XDF	7447	28	362	390	0.0523700819121794	Craniopharyngioma
BS_78SCX2N9	5712	98	28	126	0.0220588235294118	Medulloblastoma
BS_7ARDVFCP	6084	104	7	111	0.0182445759368836	Low-grade glioma
BS_7B9FZM3M	4512	156	62	218	0.0483156028368794	Mesenchymal tumor
BS_7BTZQKYY	7706	76	9	85	0.0110303659486115	Ependymoma
BS_7BW0YRPY	7211	97	140	237	0.0328664540285675	Other CNS embryonal tumor
BS_7C40TRCY	7129	39	37	76	0.0106606817225417	Medulloblastoma
BS_7FKE2YPB	6236	239	30	269	0.0431366260423348	Ependymoma
BS_7FWZ518S	7265	85	11	96	0.0132140399174123	Medulloblastoma
BS_7G42J2SK	6344	76	9	85	0.0133984867591425	Ependymoma
BS_7H4RFCW9	6995	35	18	53	0.00757684060042888	Low-grade glioma
BS_7JTW85T5	5053	161	28	189	0.0374035226598061	Mixed neuronal-glial tumor
BS_7M3FNSYK	6183	101	21	122	0.019731521914928	Low-grade glioma
BS_7MGXMG6S	6997	27	549	576	0.0823209947120194	Low-grade glioma
BS_7N0B2CY1	6657	91	18	109	0.0163737419257924	Mixed neuronal-glial tumor
BS_7P83Z28P	7155	36	23	59	0.00824598183088749	Low-grade glioma
BS_7PER3D69	4487	163	32	195	0.0434588812123914	Mesenchymal tumor
BS_7PVJ6Q3D	6167	149	16	165	0.0267553105237555	DIPG or DMG
BS_7T1J3KET	7021	54	10	64	0.00911551061102407	Craniopharyngioma
BS_7WM3MNZ0	6901	59	56	115	0.0166642515577453	DIPG or DMG
BS_7XKVHKMR	5054	134	20	154	0.0304709141274238	Meningioma
BS_7XQRH69M	7122	30	105	135	0.018955349620893	Medulloblastoma
BS_7XRN3CFX	7063	87	6	93	0.0131672094011043	Low-grade glioma
BS_7Z93ZYMS	7294	43	6	49	0.00671785028790787	Low-grade glioma
BS_7ZFVVZ2G	4870	178	29	207	0.0425051334702259	Other tumor
BS_81SP2HX4	6950	67	23	90	0.0129496402877698	Medulloblastoma
BS_84XCR9GG	7039	50	73	123	0.017474073021736	Other high-grade glioma
BS_850BAHH9	6717	53	21	74	0.0110168229864523	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	7662	46	80	126	0.0164447924823806	DIPG or DMG
