gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MAZ	10822.41617565601	-0.45797946362868563	0.1466498444957037	-3.122945443301188	0.0017905093432728108	0.014953172623548608	P-Adj < 0.05
FSCN1	18647.13552153871	-0.7051839068009326	0.240553610714151	-2.9315041445746584	0.0033732486512453677	0.02340093268198132	P-Adj < 0.05
EIF5A	9021.525526263522	-0.4290277371604844	0.14315362210552837	-2.9969743751521607	0.002726736325327083	0.020676356430087573	P-Adj < 0.05
TRA2B	5825.10953670949	0.5723082968985992	0.11923855833720651	4.799691516565573	1.5891021045358423e-6	5.168763687385003e-5	P-Adj < 0.05
LUC7L3	7818.536892135048	1.568091906431878	0.22765060428461184	6.888151741830777	5.652190443577286e-12	2.9313547855930636e-9	P-Adj < 0.05
ZNF207	7930.514004025598	0.715868934825263	0.11415656610414995	6.270939633661939	3.588757439488444e-10	4.928560216897463e-8	P-Adj < 0.05
SRSF5	6543.1412559198725	0.8873345110534566	0.1526995738363792	5.810982236297884	6.2107354273933724e-9	4.79779311766138e-7	P-Adj < 0.05
SRP14	4342.90550320812	-0.3659375013042118	0.13349831468946663	-2.7411394829622164	0.00612265098927116	0.037415250460182514	P-Adj < 0.05
KHSRP	13551.768580700378	-0.43254916370839225	0.1327434719052732	-3.2585343557765523	0.001119893155548353	0.01056632015463942	P-Adj < 0.05
SRSF1	8165.4014112391305	0.3907029291364115	0.12147803441821274	3.2162434221757126	0.0012988061451431419	0.011703941187933354	P-Adj < 0.05
ZC3H11A	6748.534351044744	0.3386136982074139	0.11591602759765823	2.9211982607162312	0.003486878553759643	0.023794549885278366	P-Adj < 0.05
CHD2	11402.755264789133	0.4378929225531663	0.12402647140305095	3.5306408188469556	4.1455427793859513e-4	0.004713079283765596	P-Adj < 0.05
SMG1	12724.635735598973	0.4641875886072689	0.10185983290214919	4.557121049405087	5.185953940198328e-6	1.3353831396010693e-4	P-Adj < 0.05
SRSF11	5026.268234450453	0.715237312061592	0.10941433330989891	6.536961752860977	6.278109517357912e-11	1.2932905605757298e-8	P-Adj < 0.05
ACIN1	8619.99398148628	0.5399380564293926	0.15295905201053828	3.529951639555095	4.156356326298139e-4	0.004713079283765596	P-Adj < 0.05
SRSF6	6512.827322558411	0.3200799566017362	0.11310724156188076	2.8298803169611477	0.004656541962392644	0.03013343385087596	P-Adj < 0.05
RBFOX2	7169.820432805455	0.6215435755424267	0.17829055045708184	3.4861274136457663	4.900675280428904e-4	0.00536038464301781	P-Adj < 0.05
CELF1	9421.120858477712	0.3209294152608837	0.10749123151530175	2.9856334394605786	0.002829916403473378	0.021026803386867687	P-Adj < 0.05
SNRNP70	9485.525530507006	0.9564264267246438	0.21759738119930788	4.395394932848971	1.1057153663443367e-5	2.484843986912e-4	P-Adj < 0.05
SF3A1	8492.914412337825	-0.33712552172519794	0.09905221545154862	-3.4035131893652886	6.652520146339579e-4	0.006862070348494416	P-Adj < 0.05
DHX15	5333.6950103189565	0.4538357542303243	0.0967943183507025	4.688661090478464	2.7499839051494944e-6	7.904604899452965e-5	P-Adj < 0.05
RBM25	5446.211567580375	0.9572840096020991	0.13139472045219255	7.285559163318157	3.2033885439846235e-13	3.9593882403649947e-10	P-Adj < 0.05
ZNF638	8601.943837854267	0.5114429459374085	0.1319117255740105	3.877160606548641	1.0568259927592253e-4	0.0016126381815437067	P-Adj < 0.05
CRKL	9937.378612163784	-0.33731547531733147	0.09518917884977948	-3.543632578758325	3.9465482638777015e-4	0.004558816499208261	P-Adj < 0.05
NASP	5648.4741309618385	0.505139771587063	0.1926908360348109	2.621503865891194	0.008754276944473621	0.0489605715084588	P-Adj < 0.05
CDC42EP4	14476.756780543079	-0.6394509698379562	0.24471730261759753	-2.6130190346090125	0.008974630370500041	0.049742794340529375	P-Adj < 0.05
MDH2	5519.218709793728	-0.3818161257201645	0.10114242553653782	-3.775034301330187	1.599856474723947e-4	0.002272899543400918	P-Adj < 0.05
TUFM	6571.09624108042	-0.3985936161140333	0.1231111627351274	-3.2376724194507367	0.0012050909513628327	0.011125247491171344	P-Adj < 0.05
CLK1	2822.6751210649763	1.1076777306765366	0.19359894344113932	5.721507106330405	1.0558324108130893e-8	6.86846768297357e-7	P-Adj < 0.05
SRSF10	3783.644260879907	0.597084339302147	0.14399115595761794	4.146673699028374	3.37340281086857e-5	6.83528831841566e-4	P-Adj < 0.05
PNN	4330.632956523549	0.5820718868836853	0.15993305456773985	3.6394720807207994	2.731975547174555e-4	0.0033432888874334156	P-Adj < 0.05
DSP	893.9647551577103	1.0078882227276242	0.3260197106363315	3.0914947466225544	0.0019915150624260506	0.01630140806065297	P-Adj < 0.05
ANKHD1	6609.1348721110135	0.3932907477556156	0.1312172101463046	2.9972497305582415	0.002724274431276652	0.020676356430087573	P-Adj < 0.05
PABPN1	5433.5988668409655	0.7195385394727939	0.16004656169540177	4.495807544070887	6.930640335060767e-6	1.6473598950259824e-4	P-Adj < 0.05
RBM5	6694.831951295637	0.807833306471066	0.1322220317460698	6.109672463833382	9.983581821401092e-10	1.0283089276043125e-7	P-Adj < 0.05
CPSF6	5643.628061075798	0.7944580673948148	0.15451811129229012	5.141520697803503	2.7252362358256864e-7	1.1257402929646477e-5	P-Adj < 0.05
MDN1	10163.987923068189	0.5732839716061351	0.12214756311292217	4.693372155743699	2.6873795902041482e-6	7.904604899452965e-5	P-Adj < 0.05
STAU1	5789.776094858728	-0.31417987212190146	0.10051731185790286	-3.1256294693400126	0.001774249500705816	0.014918179475322372	P-Adj < 0.05
RALY	5208.020146220533	-0.4264442404146353	0.14555800275464176	-2.929720333779698	0.0033926719411411905	0.02340093268198132	P-Adj < 0.05
SRSF7	2831.338925161194	0.4516678690411813	0.11037389349394637	4.092162147618302	4.27369637216524e-5	7.950887507199572e-4	P-Adj < 0.05
PRPF4B	4104.4430421834195	0.48542434299867615	0.11454177484783558	4.237967707795204	2.2555220055010892e-5	4.8065951703437005e-4	P-Adj < 0.05
RBM33	6872.4200295439705	0.8055805396983144	0.1767061456032609	4.558871096124732	5.1429324349075095e-6	1.3353831396010693e-4	P-Adj < 0.05
GPATCH8	5768.6461258187255	0.3657481399566659	0.12627032193287907	2.896548724656653	0.003772920480017397	0.025207187639467582	P-Adj < 0.05
RBM12	5458.545114924689	0.2918562538657224	0.09904475896115995	2.946710728834958	0.0032117349838735334	0.02281439333372234	P-Adj < 0.05
RSRC2	3181.788929278632	0.4517955211733249	0.11223205481655056	4.0255479765723745	5.684278915522553e-5	9.494282080521453e-4	P-Adj < 0.05
UBE2L3	4162.554500675195	-0.34345277120717105	0.11728630342747119	-2.9283280414712634	0.0034079028177642703	0.02340093268198132	P-Adj < 0.05
LUC7L2	4133.451131926275	0.4429331897845604	0.11417299179704202	3.8794918378939762	1.0467491332416331e-4	0.0016126381815437067	P-Adj < 0.05
NXF1	3236.980935191642	0.49186833340575653	0.1332450113810087	3.691457776226076	2.2297241604642782e-4	0.002931850066312604	P-Adj < 0.05
TNRC6A	7042.426556998927	0.35151581911623553	0.1344738594784616	2.6140085551165213	0.0089486795767398	0.049742794340529375	P-Adj < 0.05
TIA1	3184.985118303859	0.7606024506525528	0.16366685926784558	4.647260013756388	3.363730695451981e-6	9.239046976841441e-5	P-Adj < 0.05
TPD52L2	4132.916747694089	0.48224694899765824	0.12536572316122727	3.8467209125213753	1.1970919628317555e-4	0.0017826574289880118	P-Adj < 0.05
CDK12	5055.345243808147	0.7042256850663341	0.12042531707805573	5.847820891431643	4.980544033146607e-9	4.1039682833128047e-7	P-Adj < 0.05
CDK13	5920.920172891096	0.38224755144744704	0.10497610389048369	3.6412815610515206	2.712842468865021e-4	0.0033432888874334156	P-Adj < 0.05
DNM1	8394.542150961239	1.0571469242559866	0.3976415785839736	2.6585422178952025	0.007847951735030199	0.045035613715257584	P-Adj < 0.05
RBM6	4989.745305798349	1.0172188023186184	0.17154461227679935	5.929762461308106	3.033732305861944e-9	2.884379330804125e-7	P-Adj < 0.05
THOC2	3634.316355285334	0.45918066228447835	0.12502003906136044	3.6728564935026955	2.3985419595053917e-4	0.00302509985913129	P-Adj < 0.05
WDR33	4712.925873270985	0.252579527528521	0.0929886352060085	2.716240828451265	0.006602786893919506	0.039809973662851265	P-Adj < 0.05
RBM26	3564.3336439039253	0.6422179454295587	0.12484269191165541	5.144217379452395	2.6863833236510846e-7	1.1257402929646477e-5	P-Adj < 0.05
ARHGEF1	4029.04470457733	0.7223789106153323	0.234452546103911	3.0811305853559334	0.0020621618733487365	0.01665903317293489	P-Adj < 0.05
TCERG1	3075.0984947023176	0.8187885391929559	0.1397476591782654	5.85905011939048	4.655221972005201e-9	4.1039682833128047e-7	P-Adj < 0.05
SF3B4	2406.3585711125743	-0.4392640620625219	0.15810148447335323	-2.7783677270693583	0.005463275153768797	0.03480725819617646	P-Adj < 0.05
TRA2A	2407.267086064932	0.38330812555992083	0.12082834644950607	3.172336101778108	0.0015121788764000295	0.01307030133727578	P-Adj < 0.05
DDX46	3473.3804718417337	0.3801012916192031	0.11319824082442727	3.357837443858759	7.855479528701184e-4	0.00776749815797973	P-Adj < 0.05
MYEF2	5220.8815236494775	0.4993674459921423	0.14337181674924498	3.483023772137365	4.957843381102837e-4	0.00537534598161676	P-Adj < 0.05
ZRANB2	2453.370828350662	0.7183457491146017	0.14644127006860208	4.90535044375185	9.326067819879771e-7	3.201949951492055e-5	P-Adj < 0.05
ECH1	2919.2462880386634	-0.4794110204455454	0.1360581298477675	-3.5235749674197936	4.257666319006707e-4	0.004781096889808418	P-Adj < 0.05
AKAP8L	4638.708203076213	0.7167104364360676	0.17537348494232638	4.0867662330583565	4.374274680336335e-5	7.950887507199572e-4	P-Adj < 0.05
CCAR1	2868.048188636524	0.4637304639558712	0.12246795486750671	3.7865453412491705	1.5275623294656065e-4	0.0022160415719092467	P-Adj < 0.05
ZC3H14	4080.0450773287816	0.36456990408686246	0.13824162962932648	2.6371933336173785	0.008359517258651932	0.047179741240610903	P-Adj < 0.05
RBM14	3413.8625377172857	0.4311752271191544	0.12691580576572403	3.3973327791423222	6.804616198469183e-4	0.006950831091990009	P-Adj < 0.05
FUBP3	4623.597944753911	-0.28521802018784415	0.0966172869620097	-2.952039217371038	0.0031568283438111596	0.022685115307852288	P-Adj < 0.05
MRPL42	3625.2194090700423	0.5690205027159615	0.18365323882359397	3.0983417791097474	0.0019460685309951307	0.01603560469539988	P-Adj < 0.05
LARP4B	5002.657715260526	0.25879715984637613	0.09682881535855446	2.6727287624872544	0.007523705635613288	0.043644201053639885	P-Adj < 0.05
USP36	3430.719998460874	0.5741689158137938	0.16871859575816908	3.403115781243061	6.662204221839238e-4	0.006862070348494416	P-Adj < 0.05
DAZAP1	3563.2202716833795	0.5923351547752196	0.1549682784391319	3.822299381146417	1.3221303348935428e-4	0.0019454203499147842	P-Adj < 0.05
PRPF38B	2107.115861699977	0.3669477838681138	0.13525616487459693	2.712983797879603	0.006668036672242917	0.040008220033457505	P-Adj < 0.05
XRN1	3509.636416800984	0.6276217645323308	0.1522137102027182	4.1232932545725625	3.7349369695411075e-5	7.213097022426264e-4	P-Adj < 0.05
SART3	3475.9205954545523	0.23064709485028512	0.08352721633543808	2.761340614106261	0.005756460624299388	0.03605809160547551	P-Adj < 0.05
NOP58	1603.0327820140965	0.403045586663067	0.13962202084109274	2.886690682709593	0.003893167610063964	0.025732380567053795	P-Adj < 0.05
ZFC3H1	3445.0408927491444	1.0264875614690327	0.18907772397605563	5.42891854145137	5.6696552248752326e-8	3.05597032958518e-6	P-Adj < 0.05
CLK3	2613.0396250876306	0.9599027471664047	0.16630190626945265	5.772048972253575	7.831334669228014e-9	5.693840971274015e-7	P-Adj < 0.05
NHP2	2028.045343465587	-0.3700473696573676	0.13505679798052084	-2.739938864171349	0.006145061361987905	0.037415250460182514	P-Adj < 0.05
LUC7L	3244.4545280032994	0.9027716387545573	0.15747462399098092	5.732807076308765	9.878197096741101e-9	6.783028673095557e-7	P-Adj < 0.05
PSPC1	2784.1720034321856	0.3962248753257662	0.13434742919360554	2.9492553575757228	0.0031854065694792645	0.022758164854776712	P-Adj < 0.05
ZNF326	2219.822232663648	0.5213920569915015	0.15551233459285727	3.3527376356129195	8.00165179590722e-4	0.007849239380747082	P-Adj < 0.05
RAVER1	3461.5161969151163	-0.5889794034260336	0.1597586346810001	-3.686682754907646	2.271962981371156e-4	0.0029559434157628932	P-Adj < 0.05
SECISBP2	3013.0955768435474	0.6641305312698045	0.13771785478757273	4.822399624901315	1.4184141113225797e-6	4.7382698421478605e-5	P-Adj < 0.05
PTBP2	2212.745030201693	0.7849461410291617	0.19247018927995507	4.078273856152489	4.5371304825778e-5	8.03168613365247e-4	P-Adj < 0.05
NFX1	3205.744312728465	0.27986875488950136	0.10390114049618089	2.6936061871215795	0.007068362593230317	0.041801417058529536	P-Adj < 0.05
POLR2L	1781.5702558914707	-0.6892398838881346	0.1907634611073122	-3.613060278353878	3.026043212394784e-4	0.003631251854873741	P-Adj < 0.05
LAS1L	2605.341427423503	0.8992828868950424	0.1468514131200805	6.123760526292643	9.139222486632094e-10	1.0269162721342971e-7	P-Adj < 0.05
PRPF3	2716.7084165558394	0.8592028261080115	0.16712662648218995	5.141028956266124	2.732379351855941e-7	1.1257402929646477e-5	P-Adj < 0.05
PPHLN1	1977.5140520906573	0.43123695550355873	0.11535820345959384	3.738242643962523	1.8531105457825106e-4	0.002516972125919981	P-Adj < 0.05
NSUN2	2333.175035617977	0.41560487394531986	0.10049603444654504	4.135535061001683	3.541285392535395e-5	6.947664674878966e-4	P-Adj < 0.05
DDX56	2491.653958059944	0.48259314481502924	0.1282089457871802	3.7641144449944024	1.6714032894439793e-4	0.0023211847929806274	P-Adj < 0.05
PPIL2	3091.6158907345916	0.4513561902415556	0.13358763249497282	3.378727370279139	7.282218602200895e-4	0.007317741619772607	P-Adj < 0.05
INTS6	2707.194418771752	0.7806425183837049	0.15395816024309888	5.070484845694932	3.9680351277386967e-7	1.5326535680890717e-5	P-Adj < 0.05
HSD17B10	1908.935935385254	-0.4131198762711045	0.12584178257717704	-3.282851433050416	0.0010276280787804924	0.009923033635724129	P-Adj < 0.05
RBM12B	3884.1142400617928	0.5456072305314352	0.13416273597481712	4.0667568872018824	4.767192986521391e-5	8.298944410338648e-4	P-Adj < 0.05
ZBTB11	1835.4653238425578	0.36897335184096863	0.11050363066997419	3.3390156468517307	8.407582845970981e-4	0.008182497950881995	P-Adj < 0.05
SEC23IP	1960.5320744960973	0.3490483774867289	0.1104860910715844	3.1592065037451547	0.0015819935234820948	0.013578777743221315	P-Adj < 0.05
DNAJC21	1522.8605045139566	0.48305856140914594	0.10535333319351073	4.585128412803745	4.537075013137778e-6	1.2190923296170204e-4	P-Adj < 0.05
YTHDC2	2077.856708475709	0.69728970515299	0.1548574157451252	4.502785364187121	6.706860985862907e-6	1.6254274859855985e-4	P-Adj < 0.05
POLR2J	1471.0402780703412	-0.6946092964346998	0.14582295208721863	-4.763374259624403	1.9038226183608267e-6	6.0336532212666204e-5	P-Adj < 0.05
ZCCHC7	1075.8283379491918	0.34100992439255307	0.11398088382692113	2.991816811232779	0.0027732262042345717	0.020880407847776002	P-Adj < 0.05
JMJD6	1775.96452939043	0.578792541610198	0.16092138949352489	3.596740889647161	3.22229175000688e-4	0.0037675118749657174	P-Adj < 0.05
MKRN2	2130.0159893423825	0.26901703305953645	0.09804728533162137	2.7437478982681776	0.006074216606402429	0.037415250460182514	P-Adj < 0.05
DYNC1LI1	1593.643735526346	0.2586857049633248	0.09733868113324551	2.6575838294872076	0.007870301425967344	0.045035613715257584	P-Adj < 0.05
THOC5	2549.673578733981	0.4491712507106874	0.1552748436960611	2.8927496561510413	0.003818855477672554	0.025376910593566008	P-Adj < 0.05
SNTB2	2811.849514844445	0.7005118650120514	0.22230040975365795	3.151194663960913	0.001626040774131148	0.013860595840179991	P-Adj < 0.05
ASS1	869.0004740511783	1.3237456283966034	0.4130057849417106	3.20515033120766	0.0013499195565137175	0.01194361476583357	P-Adj < 0.05
RBM19	2800.246581398848	0.6196252363673118	0.1580501490566191	3.9204343688745293	8.838950644589397e-5	0.0014188237658068175	P-Adj < 0.05
CWC27	1934.5146254874685	0.6423343622569407	0.15692590849462748	4.093233350813653	4.2539922092187335e-5	7.950887507199572e-4	P-Adj < 0.05
CLK2	2180.0832541678756	0.8445862584559279	0.22318627694819812	3.7842212792140337	1.5419059480921942e-4	0.0022160415719092467	P-Adj < 0.05
RARS2	1815.3035262095182	0.680425517643931	0.1253458831415452	5.428383450580258	5.686676179648797e-8	3.05597032958518e-6	P-Adj < 0.05
MRPS5	1696.7205823313532	0.48332667732054935	0.0976634100429951	4.948902327983129	7.463318519249481e-7	2.6356176256549598e-5	P-Adj < 0.05
FASTKD2	1834.7822461277253	0.45769598698758884	0.17103668438831024	2.6760106384456477	0.00745042801592714	0.04364326553405661	P-Adj < 0.05
ADARB1	1899.2995634572817	0.8263845258507568	0.26808258579709937	3.082574436506716	0.0020521839881004955	0.01665903317293489	P-Adj < 0.05
AKAP8	2017.8563465092038	0.3975205311366355	0.1340258629795701	2.9659986684602107	0.003017017957441409	0.02206529109702711	P-Adj < 0.05
SLC16A3	2547.5023966920153	1.0944814548186883	0.39073031053466745	2.801117357189469	0.005092599532775016	0.03261374623062134	P-Adj < 0.05
MRPL9	1232.1909846459992	-0.3729302978539301	0.11660312613211025	-3.1982873034759254	0.0013824647305243978	0.012033284555832082	P-Adj < 0.05
EXOSC2	2032.2117941477843	0.4670186758300507	0.11980362450023205	3.898201559245364	9.690973957218044e-5	0.0015356466424514747	P-Adj < 0.05
UTP6	1516.026996778249	0.5725847041708151	0.1283168849629155	4.462270918876313	8.109560511914938e-6	1.8561882949494192e-4	P-Adj < 0.05
RBM15	2552.047499596518	0.5577511215946449	0.15461919748649294	3.6072566063044555	3.094515886467748e-4	0.0036777131112251315	P-Adj < 0.05
PRMT7	2097.306496129213	0.5930611185396059	0.14500081753490018	4.090053619158818	4.312734759880539e-5	7.950887507199572e-4	P-Adj < 0.05
MRPL27	1265.3479895043863	0.25860637303244766	0.09575674489722914	2.7006596069028532	0.006920212400411827	0.04115527110410491	P-Adj < 0.05
SRRM4	1466.180414051189	2.302831468747228	0.6205413626607749	3.7110039834783644	2.0643885492414862e-4	0.0027436389751209433	P-Adj < 0.05
TRMT1	1445.969157161357	0.47707878945907384	0.16340015027520585	2.9196961487217505	0.003503728219353287	0.023794549885278366	P-Adj < 0.05
ZCCHC8	1082.0892882342364	0.6642983344466165	0.12146833054881466	5.468901494284174	4.528333158379518e-8	2.665247516074802e-6	P-Adj < 0.05
THOC1	1071.4166293689393	1.0685778704060804	0.16108194256081834	6.633753314730647	3.272565885763572e-11	8.08978286960755e-9	P-Adj < 0.05
NGDN	918.5265552532749	0.38649397670218555	0.11956127747853876	3.232601598553187	0.0012266850712863778	0.011230983319333058	P-Adj < 0.05
FAM133B	1000.0391276764639	0.4674060540818683	0.15561286492630877	3.003646609187555	0.002667649854023226	0.02047959763709756	P-Adj < 0.05
ALG13	1503.1893720951828	0.5214095031182444	0.12845698027519808	4.059020397343996	4.927900946232735e-5	8.459563291032863e-4	P-Adj < 0.05
RSRC1	1431.3088865245766	0.45894948299388716	0.15661401239455433	2.9304496831207256	0.003384718039663995	0.02340093268198132	P-Adj < 0.05
DDX10	1245.1564258380868	0.4739121568121788	0.1171278708830777	4.046109207306083	5.207594590772081e-5	8.817242348211358e-4	P-Adj < 0.05
IGF2BP1	92.36634698796226	4.026459692341394	0.8487240119727979	4.744133116938896	2.0940112006432908e-6	6.31267766828075e-5	P-Adj < 0.05
PRPF39	995.3100980572635	1.020237244972212	0.1615216332797039	6.316412385488245	2.677051041938297e-10	4.1360438597946685e-8	P-Adj < 0.05
CWC25	1019.9005155380452	0.576150262881994	0.16687392837685872	3.4526080166390556	5.551951413809413e-4	0.005915700528275252	P-Adj < 0.05
TDRD3	1499.4675003514724	0.5331118098843305	0.1817184161518421	2.9337247218733604	0.003349211058063767	0.02340093268198132	P-Adj < 0.05
POLR2H	1044.955722959008	0.3906354823952782	0.1160059229351774	3.3673753245647653	7.588733086471848e-4	0.007564253302321938	P-Adj < 0.05
SUPV3L1	984.5889552275514	0.2538038605146559	0.09448013393444965	2.6863198637159544	0.007224389155939712	0.042520690460673735	P-Adj < 0.05
ELAVL2	954.6642867431219	1.3438093588000337	0.44474842904345685	3.0215044529560973	0.002515219407889259	0.019430069925944524	P-Adj < 0.05
HARS2	1184.0389514124963	0.566294932815262	0.12987636641450218	4.3602615968476055	1.2990704698608048e-5	2.867234108478491e-4	P-Adj < 0.05
CCDC59	603.0037343968763	0.3510437035813011	0.11962396535960251	2.934559998291529	0.003340209696203163	0.02340093268198132	P-Adj < 0.05
CLK4	1166.5464952212694	1.3023453926516255	0.19074999324339204	6.8274990237607325	8.640771503522203e-12	2.9313547855930636e-9	P-Adj < 0.05
PPWD1	961.4664262168164	0.5916441332048397	0.12688544740318078	4.662821035141089	3.119039802667103e-6	8.761666354764863e-5	P-Adj < 0.05
MRPL32	760.0429388194277	0.38851138471977864	0.13323350724833394	2.916018595799871	0.0035452936946614574	0.023945262331156073	P-Adj < 0.05
PPIH	733.8402056514551	0.41412477383719143	0.13476191768178059	3.0730103946359906	0.0021191110614509436	0.017007930337359523	P-Adj < 0.05
NOM1	1541.214709058193	0.34385732873829594	0.13077497464009055	2.629381727541032	0.008554028117525451	0.04805808524209754	P-Adj < 0.05
TTF2	1189.91211026128	0.5802620244256277	0.20940838628279912	2.770958865238582	0.005589148708867776	0.03524585614367638	P-Adj < 0.05
DHX34	1843.002512398095	0.6318268384404325	0.22890476229535706	2.7602170968604964	0.005776296228061611	0.03605809160547551	P-Adj < 0.05
RRP1	1469.9540145897306	0.45496474470413756	0.16663038526176888	2.7303828409771023	0.006326081411871817	0.03832861090722336	P-Adj < 0.05
SNRNP25	950.4873753905636	-0.3627408527325872	0.12869658586071772	-2.818574015049355	0.004823748834812752	0.031052883124107093	P-Adj < 0.05
ZNF346	1373.1020438273404	0.41078453754621036	0.15368383913298544	2.6729195461518303	0.007519428197252259	0.043644201053639885	P-Adj < 0.05
RPUSD4	1019.7427084429888	0.27252792877341964	0.09538971639217814	2.8569948531240907	0.004276727729256985	0.02796844165799806	P-Adj < 0.05
MTO1	1034.6838386913703	0.38566592863928556	0.10383770505252951	3.7141222299181647	2.0391022531374782e-4	0.0027394895487803514	P-Adj < 0.05
PRPF40B	1481.517755209405	0.6709040044548885	0.14833736317868115	4.522825470793524	6.10195535845385e-6	1.5084033646097915e-4	P-Adj < 0.05
LARP1B	1057.8893563210816	0.6857131755885224	0.16552960979526712	4.142540880973723	3.4347911771773515e-5	6.847422411276139e-4	P-Adj < 0.05
DDX55	1098.104223627757	0.7757008195077177	0.137461438231602	5.6430430925710064	1.6707050846441544e-8	1.0324957423100874e-6	P-Adj < 0.05
RRP8	1661.180182180545	0.41657129191741205	0.13575312352893826	3.0685945272457196	0.0021506827623315313	0.017040024963088287	P-Adj < 0.05
MRPL40	759.6574007178426	-0.36601925112679934	0.12726874803349966	-2.8759554626125166	0.004028065429476798	0.026482387610815544	P-Adj < 0.05
RBM41	1048.7877718870313	0.6606408691172213	0.17055034329541122	3.8735827577486694	1.072469647469993e-4	0.0016165518100889162	P-Adj < 0.05
RNPC3	1271.352689917217	1.2945679425626357	0.20079696181731416	6.447149054677623	1.1397368649702972e-10	2.0124496644332677e-8	P-Adj < 0.05
TOP3B	1270.9785559605903	0.7444970583308321	0.19738635134303184	3.7717757750990235	1.6208988253186088e-4	0.0022766260773793186	P-Adj < 0.05
FASTKD1	1078.310326793333	0.6622074578389591	0.15840863729775106	4.180374688750387	2.9102915553660667e-5	5.995200604054098e-4	P-Adj < 0.05
EPPK1	568.0168433372846	2.272528520822051	0.37061820970042125	6.131723863916415	8.693189836883057e-10	1.0269162721342971e-7	P-Adj < 0.05
RPUSD3	956.1202875060575	0.40821531805511807	0.13293023680243568	3.070898900615201	0.0021341539984515434	0.017018157045716825	P-Adj < 0.05
PRPF18	931.6302621630932	0.4459185850782396	0.1240028329545769	3.5960354651057265	3.2310376921227025e-4	0.0037675118749657174	P-Adj < 0.05
DUSP11	723.626013270965	0.43231670707669395	0.09669768989607723	4.470806981441982	7.79250036816737e-6	1.817269897180164e-4	P-Adj < 0.05
EED	728.1458825718138	0.3899733427541167	0.11376854177278145	3.427778335534717	6.085421252782287e-4	0.006428701426016159	P-Adj < 0.05
CPEB3	1316.2589581660657	0.7974568707871647	0.26958167795576843	2.958127113215785	0.0030951446186369912	0.022371922506639306	P-Adj < 0.05
