gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS11	14621.181534467096	-0.41666287915188033	0.13641857806814617	-3.054297186294829	0.002255884881081214	0.005106728412117913	P-Adj < 0.05
RPS2	21510.637170751368	-0.9700918409220792	0.15457751576130463	-6.275762915093517	3.4792400722874865e-10	3.3860950624782154e-9	P-Adj < 0.05
RPS18	13658.20588146537	-0.3931819165723891	0.130475029341988	-3.0134648641604844	0.002582829472670182	0.005783292080109321	P-Adj < 0.05
AHNAK	38226.4732328361	-0.5384885976521057	0.23287722706451144	-2.312328278895789	0.020759599437296276	0.037294861779793895	P-Adj < 0.05
PABPC1	20683.01666958299	-0.26482410337792284	0.09851518802379172	-2.68815508238148	0.007184801956509432	0.014346389690219157	P-Adj < 0.05
RPL7A	17487.640754133292	-0.5081044786208397	0.12572963767937548	-4.041246662275147	5.3167797976199035e-5	1.8004218711940276e-4	P-Adj < 0.05
RPL15	20265.606927215063	-0.4290985328675668	0.11185890276734091	-3.836069568463971	1.2501900782234285e-4	3.759695709693814e-4	P-Adj < 0.05
TUBB	21758.518925358327	-0.4211424294443478	0.14612588162140946	-2.882052274185524	0.003950941814847733	0.008463369294890465	P-Adj < 0.05
RPL13	21157.122678168904	-0.7762475266774972	0.15353248975351352	-5.0559170109448	4.28327577632802e-7	2.352946159796192e-6	P-Adj < 0.05
RPS3	12071.487223230286	-0.5336902073017238	0.10656000727665368	-5.008353705496137	5.489757912336095e-7	2.924715853296299e-6	P-Adj < 0.05
SPTBN1	65491.8073896928	-0.5527052355652211	0.14512823647776524	-3.8083921432470502	1.3987333197037084e-4	4.186039668653229e-4	P-Adj < 0.05
RPS8	14561.838130616035	-0.37656778457229884	0.1199876693615224	-3.1383873574350503	0.0016988021498708986	0.00397893957005662	P-Adj < 0.05
HSPA8	29287.608223741594	-0.4996106083573032	0.11410582076077808	-4.378484857531789	1.1950724286613474e-5	4.7802897146453895e-5	P-Adj < 0.05
RPSA	13345.562955050449	-0.5736472745263822	0.11766403236078794	-4.875298449465282	1.0864407281079379e-6	5.471398282790629e-6	P-Adj < 0.05
RPL19	14099.536826157995	-0.3712345141198235	0.11814698703133088	-3.142141187412401	0.0016771713996242765	0.0039410339352387936	P-Adj < 0.05
RPL18A	10745.500464092353	-0.8563400634869552	0.155046448347525	-5.523119507823443	3.330330437200491e-8	2.2493379346337743e-7	P-Adj < 0.05
RPL37A	13099.354964625581	-0.31789050793089446	0.13123011177776844	-2.4223899806564666	0.015418793832228841	0.028486740174342075	P-Adj < 0.05
SRRM2	43265.89793276455	0.5270787919255151	0.1503253161019938	3.5062543395411785	4.5446073108708736e-4	0.001190070897507712	P-Adj < 0.05
RPS27	8477.948441345803	-0.5216885191250613	0.19561330667468643	-2.6669377865619968	0.007654584011436509	0.015161964484191546	P-Adj < 0.05
ENO1	19639.79499946166	-0.5516804315022831	0.18382073899779167	-3.0011871049485372	0.0026892926414645553	0.005978355584262933	P-Adj < 0.05
RPL23A	10269.803787932084	-0.5244499792871994	0.11361995410091554	-4.61582636111075	3.915342145007225e-6	1.718918984411158e-5	P-Adj < 0.05
RPL27A	12563.009464859608	-0.27805675739373914	0.12337339299551013	-2.253782202487195	0.02420987299125556	0.042747718595988395	P-Adj < 0.05
RPL32	11071.931288374353	-0.3740328237206153	0.11918609296724385	-3.1382253953354398	0.0016997411755581677	0.00397893957005662	P-Adj < 0.05
RPL28	8972.100611152437	-0.8817647058982822	0.15662758884772535	-5.629689586523235	1.805342345245994e-8	1.2847605805199744e-7	P-Adj < 0.05
RPS20	12770.4558237023	-0.21778856581570274	0.08599502371869684	-2.5325717279655993	0.011322920102746551	0.021664286760053775	P-Adj < 0.05
DDX5	25052.91480637467	0.6648390501319167	0.105264581628456	6.3158855509305685	2.6861879534627694e-10	2.6561026483839864e-9	P-Adj < 0.05
RPS14	8016.793943827428	-0.44545287071407536	0.1220510381034405	-3.6497261935334446	2.62519985789725e-4	7.275217543410315e-4	P-Adj < 0.05
RPL8	14182.674253578149	-0.6054910986202799	0.12607049153676292	-4.802797952474986	1.564637468913998e-6	7.491739408220087e-6	P-Adj < 0.05
HNRNPA2B1	25181.027963362227	1.1003337449162411	0.1380051837917601	7.97313343371627	1.5470098901233523e-15	3.3545688143727434e-14	P-Adj < 0.05
PPIA	14303.435640103706	-0.4344109429610722	0.0954705449637289	-4.550209105081711	5.359263030615907e-6	2.30803104733145e-5	P-Adj < 0.05
MACF1	70745.8167119154	0.8457801388377139	0.11862158901398084	7.130069204670909	1.0031847565992977e-12	1.4090185899508318e-11	P-Adj < 0.05
RPS27A	10192.484180181196	-0.2766270967314825	0.10898911351429667	-2.5381167697560536	0.01114507911787681	0.021357081844489513	P-Adj < 0.05
RPS12	7530.808304332768	-0.523126002933709	0.13402178386845506	-3.9032908519346914	9.489355349145318e-5	2.9844384762197485e-4	P-Adj < 0.05
CANX	28653.226022200866	-0.3639982248716244	0.15288940099223874	-2.380794368408196	0.01727535231891358	0.031493120156603514	P-Adj < 0.05
RPS17	8885.79954895154	-0.2907306107303116	0.12530673686011146	-2.3201514780077166	0.020332684392710333	0.03668788015969339	P-Adj < 0.05
RPL29	8613.288038050114	-0.571113869964212	0.12447561058607576	-4.58815881500965	4.4717240352509224e-6	1.95302152210959e-5	P-Adj < 0.05
RPS10	9047.065726722514	-0.6755508484027131	0.1172881196179458	-5.759755127827539	8.423604897893187e-9	6.3485217401195e-8	P-Adj < 0.05
RPL10A	7850.000003839258	-0.36463546275348474	0.12265293297424722	-2.9729045519852777	0.002949961711337807	0.006499380882733563	P-Adj < 0.05
ALDOA	18692.68265324572	-0.8221965885118807	0.21639771428693183	-3.7994698383074965	1.4500595801797972e-4	4.318731665306577e-4	P-Adj < 0.05
RPS19	11149.308836266968	-0.7081457913043785	0.16714189325967851	-4.236794124404072	2.2673385233100893e-5	8.492213378215972e-5	P-Adj < 0.05
HLA-A	21911.16904926752	-1.181625222217116	0.23168633114516837	-5.100107616951911	3.3946041719137055e-7	1.8814936127736952e-6	P-Adj < 0.05
MYH9	19906.52302515461	-0.5136866916997292	0.21128466205436777	-2.431254056518061	0.015046659808998587	0.027840825634614152	P-Adj < 0.05
HNRNPU	30777.720657576003	0.7364327323421241	0.11285079685818644	6.525720268218928	6.767552137252655e-11	7.337451264600247e-10	P-Adj < 0.05
HSPA5	13506.182083462698	-0.5890307815302896	0.18229761596874625	-3.2311491206296146	0.001232935978437118	0.0029939270517647895	P-Adj < 0.05
YWHAE	21329.235167417617	-0.3542734355484336	0.13551181367648021	-2.6143361669870577	0.008940102529643675	0.01742896960037789	P-Adj < 0.05
CALR	18540.30434105035	-0.6591135663999167	0.14965274877080112	-4.404286401777853	1.0613265343066341e-5	4.329371605290428e-5	P-Adj < 0.05
DDX17	37077.63736465268	1.191989817951138	0.1342883036466133	8.876348762941571	6.909097065398634e-19	2.5877709008583974e-17	P-Adj < 0.05
RPS9	7841.724870325155	-0.7603654331007855	0.13423780077367709	-5.66431682222469	1.4761145291056947e-8	1.0607427662643249e-7	P-Adj < 0.05
RPS5	6874.250939248323	-0.6894763207507556	0.16001497972806494	-4.3088235984060725	1.6412520520362413e-5	6.399329767560866e-5	P-Adj < 0.05
RPL24	6288.851896647281	-0.4762925860950946	0.13173291534142534	-3.6155928445114847	2.99661048955654e-4	8.158173050863179e-4	P-Adj < 0.05
RPS25	7288.002442510784	-0.4526295753399627	0.12485331513621899	-3.625290805022912	2.8863646729373246e-4	7.910303183482336e-4	P-Adj < 0.05
PLEC	31735.693125383033	-0.9777121345238953	0.22988829957178844	-4.252987804708086	2.1093706825950352e-5	7.973034139717013e-5	P-Adj < 0.05
RPS16	7826.206282421516	-0.4903470829321006	0.13589572475683048	-3.608259816925951	3.0825770656401236e-4	8.282750550285202e-4	P-Adj < 0.05
NAP1L1	12277.80417597853	0.3715345128310793	0.15410839094269535	2.410864915001501	0.015914741735807796	0.029228262682701983	P-Adj < 0.05
YBX1	15556.420481294479	-0.576071848772057	0.1537306429885291	-3.747280552355731	1.7876211078213066e-4	5.260713545874131e-4	P-Adj < 0.05
HNRNPK	16708.36016101603	-0.1817378690303413	0.0735140991276123	-2.4721498486278746	0.01343032080137407	0.02530468980258895	P-Adj < 0.05
CLTC	23056.139867008525	-0.2890785193852711	0.10330752829382842	-2.7982328505921736	0.0051383055435111165	0.010638099919229045	P-Adj < 0.05
MAP4	26201.179177873175	-0.4721110599989476	0.15939909984004721	-2.9618176041941178	0.003058288941983072	0.0066667462650636285	P-Adj < 0.05
RPS15	8322.39939570172	-0.9252187627927341	0.14869039412100102	-6.222451478875032	4.894461740858335e-10	4.5829959937128044e-9	P-Adj < 0.05
SON	19070.59107379677	0.18848697558079475	0.07385028255570013	2.5522850970628603	0.01070189076680825	0.020539653707725147	P-Adj < 0.05
MATR3	15101.703761345634	0.32748720402731035	0.12744974047989585	2.5695399833236126	0.01018336396218236	0.019605354917846415	P-Adj < 0.05
EIF4A2	10666.804216833452	0.5981615173313546	0.1234188470323003	4.846597839103197	1.2559666207819166e-6	6.140999254483127e-6	P-Adj < 0.05
RPL35	6590.4268346042445	-0.6670746527878926	0.15304782984917076	-4.358602493385874	1.3089561738548904e-5	5.218934938337563e-5	P-Adj < 0.05
HDLBP	14926.452322116926	-0.5864883238049247	0.10300559965293318	-5.693751852142379	1.2427767152022145e-8	9.089183550236315e-8	P-Adj < 0.05
SFPQ	15984.187394206121	0.8625870520332237	0.10933426747924734	7.889448312231577	3.0352531000617063e-15	6.252621386127115e-14	P-Adj < 0.05
P4HB	12878.227338050545	-0.5410747154242614	0.15740331388392184	-3.4375052346310873	5.870993714283779e-4	0.0014961955115164432	P-Adj < 0.05
HSPA1A	14210.724890265074	1.354070083204033	0.372109744850489	3.6388998190522766	2.7380528018947065e-4	7.537267846641107e-4	P-Adj < 0.05
HNRNPH1	11596.01130492214	0.9379452140393154	0.10927528383103184	8.583324436746592	9.216992916546531e-18	2.531600721078114e-16	P-Adj < 0.05
RPS28	5087.465568558583	-0.8761958196321672	0.14115967106004224	-6.207125682940119	5.396244171299651e-10	4.977431190840574e-9	P-Adj < 0.05
PFN1	7396.696342509336	-0.6049816901594581	0.1809269357639492	-3.34379006423213	8.264224974118946e-4	0.0020578835892206904	P-Adj < 0.05
DDX3X	15240.726191444945	0.5339764816698284	0.12851003938572014	4.155134370997345	3.250964298373947e-5	1.157980366798328e-4	P-Adj < 0.05
SF3B1	12884.04235313485	0.5979054948744753	0.0902050391728541	6.628293722357878	3.395892435789463e-11	3.8507550923264004e-10	P-Adj < 0.05
ILF3	14093.031547094462	0.3353605092338884	0.100304196543241	3.343434480224513	8.274823170248246e-4	0.0020578835892206904	P-Adj < 0.05
EIF3L	7118.107361616177	-0.4237033281097066	0.10830418514176683	-3.9121602508258757	9.147417696172087e-5	2.8990277621714615e-4	P-Adj < 0.05
RPS26	3602.0558536419917	-0.5887043714351571	0.18423370703386138	-3.195421624594221	0.0013962670013066476	0.0033380773957737263	P-Adj < 0.05
HNRNPA3	12675.853429626386	0.7535143904637777	0.13280037417660803	5.674038157917364	1.3947004414987453e-8	1.0140292621720289e-7	P-Adj < 0.05
SNRNP200	17333.12525311415	-0.33426563336168114	0.09539415004424777	-3.5040475040307486	4.5824360614529633e-4	0.0011974399517877088	P-Adj < 0.05
RPL36	6686.541716265463	-0.7975408993584246	0.19369372799428766	-4.11753600706134	3.82944712668749e-5	1.3184391778790354e-4	P-Adj < 0.05
HSPG2	12949.015918911304	-1.5195158381013285	0.3395549667832932	-4.475021680572548	7.640355952123569e-6	3.1796228810857683e-5	P-Adj < 0.05
PDIA3	7615.0354437691885	-0.3964976353621755	0.14206594713965373	-2.7909407098972863	0.005255509839187683	0.010862558798053472	P-Adj < 0.05
UBA1	12755.975671635251	-0.29164009711529165	0.12727742016536925	-2.2913734167173483	0.02194182570892716	0.03930448779164344	P-Adj < 0.05
GANAB	11025.549613832352	-0.49890517706138093	0.12434029887500325	-4.012417386602231	6.0100114776505524e-5	2.0131095356032744e-4	P-Adj < 0.05
ARF1	8591.406717478849	-0.7446131507563587	0.1240000906028158	-6.004940376547192	1.914022279878602e-9	1.6203640670753094e-8	P-Adj < 0.05
ZFP36L2	8379.034604507231	-0.6031827960857747	0.20934304497248796	-2.881312804851222	0.003960223976883253	0.008468575839840313	P-Adj < 0.05
HSPA1B	8241.181746171058	0.7577775447253268	0.3424913419748934	2.2125451123984217	0.02692902273365921	0.04717208855671668	P-Adj < 0.05
HNRNPUL1	11747.456521359949	-0.37818592286225994	0.1046500346354689	-3.6138155537129832	3.0172374208314043e-4	8.165495335705918e-4	P-Adj < 0.05
EIF3E	6555.6647417864915	0.8163096675420892	0.16205631448940455	5.037197532932051	4.723972065667251e-7	2.560890119809089e-6	P-Adj < 0.05
HNRNPDL	9323.032274231491	0.37491147451359524	0.09341412271630699	4.013434624357375	5.984158182329284e-5	2.0098966068910311e-4	P-Adj < 0.05
EIF4H	11087.072615010657	-0.2813266102625582	0.09750300537446696	-2.8853121930150163	0.003910256880942396	0.008390759557022226	P-Adj < 0.05
EIF3C	9614.19369179609	-0.7450590808664178	0.12655089876869463	-5.88742623020174	3.92256161123328e-9	3.107875738130983e-8	P-Adj < 0.05
PEBP1	10323.537036644531	-0.40418086300570394	0.17867834752194528	-2.262058434114757	0.023693793251475984	0.04200748875530623	P-Adj < 0.05
CIRBP	10938.870925249197	0.5341755993597218	0.12653482880404124	4.221569700678818	2.4260691067437062e-5	9.031992216672352e-5	P-Adj < 0.05
CTNNA1	12060.814100471423	-0.6394484007972482	0.15355125022780952	-4.164397227951963	3.121762026992495e-5	1.1151727934574347e-4	P-Adj < 0.05
ACTN4	11266.205241603144	-0.5505870514335962	0.19919004623971626	-2.764129341940056	0.0057074910430501575	0.011679567763592707	P-Adj < 0.05
EIF4G1	14745.023391399203	-0.3830184641917007	0.1134966806919234	-3.374710712742077	7.389332246565414e-4	0.0018639213585213983	P-Adj < 0.05
FUS	10571.020531388422	0.48169367033746446	0.13888977040790382	3.4681724141582473	5.240109721730295e-4	0.0013521452225592158	P-Adj < 0.05
FASN	19186.935518795137	-0.8978672819953006	0.2240130245654325	-4.00810302765695	6.120841876485111e-5	2.039885597146634e-4	P-Adj < 0.05
RPS21	4259.91418824065	-0.3499541512540156	0.13858730540750946	-2.5251530089642182	0.011564792489639321	0.02199089771876031	P-Adj < 0.05
PRDX1	5771.172411743978	-0.5304330914906762	0.15767380014459045	-3.364116872963403	7.678901781176253e-4	0.0019330188597828611	P-Adj < 0.05
FAU	4910.721893524201	-0.8428826490130515	0.1372815093042249	-6.139811933048958	8.261923589486341e-10	7.294098254717942e-9	P-Adj < 0.05
POLR2A	11713.444721756185	-0.3300543914183218	0.1417943838769541	-2.3276972077027778	0.019928187525877737	0.03606330861198372	P-Adj < 0.05
RBM39	9023.286113037726	1.2677733959510182	0.11072758114160143	11.449481537303296	2.3655610500401887e-30	4.873055763082789e-28	P-Adj < 0.05
VCP	10080.043361637758	-0.2838501630807867	0.10384377496154895	-2.7334345576890877	0.006267757733829243	0.012658412678125725	P-Adj < 0.05
PPIB	6412.7197197067435	-0.7527903822705868	0.1546281522173024	-4.868391502296902	1.1251026584020244e-6	5.6073664749391215e-6	P-Adj < 0.05
TRIM28	7432.233620638271	-0.5998610335332191	0.14244903525673006	-4.211057185835721	2.541783875910645e-5	9.406122367142388e-5	P-Adj < 0.05
SRSF3	5814.8967223005975	0.4720725635028517	0.09513656652796958	4.962051719241573	6.97524150775547e-7	3.653134959146509e-6	P-Adj < 0.05
DCN	1737.7142021346745	0.6672290016908822	0.2594076262620201	2.5721256206127636	0.010107620899979991	0.019489889910101824	P-Adj < 0.05
PPP2R1A	9643.566038589039	-0.584195887842877	0.1394909818701559	-4.188054883624456	2.8135548494678883e-5	1.0198104967572756e-4	P-Adj < 0.05
SYNE1	23020.837139079475	0.6237946523880722	0.23598041775331813	2.6434170187805806	0.008207388074907545	0.016127713291869197	P-Adj < 0.05
TAGLN2	6413.291395080538	-0.8329856690495078	0.25630920097768445	-3.249924957325397	0.001154354652306261	0.0028141663713028378	P-Adj < 0.05
RBMX	7859.366853225167	0.5728832785703273	0.10927271507145869	5.242692818565836	1.5824987722784565e-7	9.541309670908158e-7	P-Adj < 0.05
EWSR1	8521.717220462706	0.42626232081872867	0.08128015585575962	5.244359048414929	1.568265408728935e-7	9.501843358769429e-7	P-Adj < 0.05
SEC61A1	9390.210727490157	-0.8527858440496087	0.14048759069699013	-6.070186269255162	1.2776197521628956e-9	1.0966236206064855e-8	P-Adj < 0.05
LGALS1	3216.102151716363	-1.0543649271372844	0.2853488122468945	-3.6950037353756646	2.1988355469546278e-4	6.204933187296621e-4	P-Adj < 0.05
BCLAF1	7917.7836907169785	0.4751408033777597	0.1231028296162444	3.85970659536376	1.135232466592888e-4	3.464561305453851e-4	P-Adj < 0.05
PCBP1	6235.821233992849	-0.5234678265790909	0.14150233708203916	-3.6993581687318606	2.161453894018885e-4	6.127424341759958e-4	P-Adj < 0.05
XRCC6	6177.833765864126	-0.5775845418605877	0.06650703821790487	-8.684562676933218	3.802022695564282e-18	1.0928604771435937e-16	P-Adj < 0.05
DDX1	3753.595323323006	0.30151504968296067	0.12824231232297648	2.3511354733186596	0.01871621818985688	0.033969523763088254	P-Adj < 0.05
CCT3	6400.267596987208	-0.7109401798919012	0.09918099589730084	-7.168108904936385	7.604080437267074e-13	1.0928655140072214e-11	P-Adj < 0.05
PARP1	9998.861360307064	-0.3421835938415473	0.12023033639926012	-2.846067008456387	0.004426287957013557	0.009320088441002992	P-Adj < 0.05
XPO1	11123.004222463562	1.0316998477568502	0.1445748533371277	7.1360947214732775	9.60198548295735e-13	1.36414414447532e-11	P-Adj < 0.05
EIF3H	3944.593575306002	-0.21099198037972322	0.08335457678182516	-2.531258492643783	0.011365405526901013	0.02169039350281691	P-Adj < 0.05
EZR	7669.59815709464	-0.6062076597976797	0.22821693620354605	-2.656278144304789	0.007900841849541257	0.015550064531899672	P-Adj < 0.05
HNRNPD	5790.792635572301	0.5647595398407624	0.1248958964297687	4.521842238094166	6.130374382455761e-6	2.6038291191461582e-5	P-Adj < 0.05
SF3B2	8473.929161009664	-0.32864633971974044	0.10582948554075097	-3.1054326498940696	0.001900008848790364	0.0043895531534670846	P-Adj < 0.05
MAZ	7740.750859632713	-0.749669485890966	0.13951831670655074	-5.373269285263439	7.732172123900409e-8	5.003646463424558e-7	P-Adj < 0.05
HSPB1	5021.693606230623	-0.8495828069059803	0.3512144714502748	-2.4189857650164193	0.015563849261728411	0.028711817444024353	P-Adj < 0.05
FSCN1	12577.054613627479	-1.4291268866609006	0.21401445071481148	-6.677712097886826	2.4270122105394093e-11	2.8299878228553865e-10	P-Adj < 0.05
EIF5A	6224.821299571153	-0.7478790924222053	0.1410312998344914	-5.302929869467883	1.13958709528996e-7	7.186375764175462e-7	P-Adj < 0.05
PDIA6	6486.579693800853	-0.3514711171958016	0.15079766397725256	-2.3307464315151467	0.01976673428529731	0.035823582956931783	P-Adj < 0.05
GDI2	5716.191805579763	-0.34225685853345944	0.10209765379214596	-3.352249986373224	8.015760371939505e-4	0.002005562716541949	P-Adj < 0.05
TRA2B	6564.281978869892	1.2690488157183233	0.13756057974040162	9.225381414597244	2.8255348839046725e-20	1.247271827323634e-18	P-Adj < 0.05
LUC7L3	8091.8075573437545	2.057775047875027	0.16477541534971699	12.488362074570619	8.641437132674068e-36	1.0680816295985148e-32	P-Adj < 0.05
ZNF207	8865.122546073217	1.3435230100061246	0.12487626215367957	10.758834279910714	5.384698847595694e-27	6.772770057255699e-25	P-Adj < 0.05
PTBP1	6350.503624953464	-0.4357015563873701	0.13334003093115274	-3.2675975349993376	0.0010846448580739572	0.0026494487047023937	P-Adj < 0.05
SRSF5	5536.763822195531	0.9940815347307127	0.11313912402487335	8.786364074307013	1.544783962932254e-18	5.02461310048491e-17	P-Adj < 0.05
TPR	10118.842837359816	0.3038988218970234	0.11349941428222285	2.677536477336891	0.0074165776254190305	0.014737765184916271	P-Adj < 0.05
SRP14	3320.9310374563984	-0.329354379384239	0.1304637339208341	-2.52448990601551	0.011586633235576866	0.021998584760634418	P-Adj < 0.05
KHSRP	10109.285541992196	-0.44453248631808717	0.11267422195718735	-3.94529004590771	7.97034423615537e-5	2.5788862502324703e-4	P-Adj < 0.05
MSI2	16952.77956780803	0.8381741911375976	0.15815778946663228	5.299607398182771	1.1605195554020939e-7	7.244455406449434e-7	P-Adj < 0.05
SRSF1	7986.014369003322	0.7819006928726289	0.12406938291078765	6.302124460753192	2.9359325304116723e-10	2.880010006022879e-9	P-Adj < 0.05
GRN	5032.849749613725	-1.1349363664223666	0.2371979373154487	-4.784764906758101	1.7118758271502528e-6	8.106814261906944e-6	P-Adj < 0.05
RPN1	5392.455198955181	-0.7459462240700117	0.1325096116729661	-5.6293744631220255	1.808643535683459e-8	1.2847605805199744e-7	P-Adj < 0.05
ILF2	4179.631655665086	-0.32776200763049457	0.10015780993681418	-3.2724558158496815	0.0010661753553419004	0.0026094905726783938	P-Adj < 0.05
SYNCRIP	8226.420804987303	0.6801767927275731	0.1468629060178447	4.631372285694304	3.632500392777442e-6	1.609236733144415e-5	P-Adj < 0.05
SLC25A5	3700.6497105406374	-0.9250192440238885	0.1401250675325441	-6.6013830381138074	4.073395734459373e-11	4.5770155707198045e-10	P-Adj < 0.05
ZC3H11A	5727.038776517344	0.4111331115228	0.10582487903185958	3.885032662300748	1.02316131906192e-4	3.185459421563056e-4	P-Adj < 0.05
ZYX	6483.709531466188	-0.7353633378032448	0.24045408253686804	-3.0582277083629634	0.002226503197267123	0.005068062526375993	P-Adj < 0.05
HNRNPR	7972.93905585741	0.8013916163693253	0.13196816005037448	6.072613394499253	1.2584517399816499e-9	1.087724720711412e-8	P-Adj < 0.05
SND1	5488.336682905148	-0.38849445706841257	0.1072901950786707	-3.620968875893537	2.9350182531739504e-4	8.025846373723457e-4	P-Adj < 0.05
CHD2	10629.861927280892	0.8901083491024331	0.10432382078740024	8.53216784416255	1.4363046492371533e-17	3.777175630759833e-16	P-Adj < 0.05
SMG1	11959.460741981811	0.8436063537294503	0.07905837457390194	10.670676677533594	1.396059614831597e-26	1.5686633490289579e-24	P-Adj < 0.05
HMGB2	2481.08695499185	0.4664032431734506	0.21305408223442146	2.1891307516007665	0.028587337998740855	0.04976612643161084	P-Adj < 0.05
TOP2A	6413.085080606588	0.8388772737345864	0.3687544908238972	2.274893715491594	0.02291230644209292	0.04080635556545656	P-Adj < 0.05
PAPOLA	6485.822154706705	0.6644961024526799	0.13837529796093148	4.802129514765648	1.5698709601367332e-6	7.491739408220087e-6	P-Adj < 0.05
SRSF11	5522.9349791006825	1.428931722452135	0.12031536135041956	11.876552639777714	1.5669736395016394e-32	4.841948546060066e-30	P-Adj < 0.05
LRPPRC	7737.688682632041	0.5378904909702292	0.12541674271331887	4.2888252344406235	1.7962063404697303e-5	6.959595726710303e-5	P-Adj < 0.05
TNPO1	8875.18603885937	0.5704862569039906	0.16381168995409182	3.4825735395555055	4.96618798336023e-4	0.001289539568788497	P-Adj < 0.05
ACIN1	7357.792464148305	0.7879902686387651	0.12396670993334571	6.356466740647153	2.0644711508896557e-10	2.1088316880162103e-9	P-Adj < 0.05
HNRNPF	4764.171290159483	-0.6512899496448429	0.09926094884811	-6.561391536176554	5.3307943828161846e-11	5.882912372465004e-10	P-Adj < 0.05
SRSF6	6314.007030049942	0.6052113036693303	0.12754706631814575	4.745003716194676	2.0850250762800916e-6	9.724871676536578e-6	P-Adj < 0.05
NUFIP2	9694.859125257346	0.7464840219173705	0.13480809345177233	5.537382829202503	3.0702496090451345e-8	2.0965903407623127e-7	P-Adj < 0.05
ZCCHC24	9327.400412058487	-1.4386795410370299	0.2959932683957709	-4.860514392217122	1.170811312787823e-6	5.788491130422997e-6	P-Adj < 0.05
HNRNPH3	4327.1841909608565	0.5916926816543968	0.1220551510531524	4.847748550954046	1.2487053329041423e-6	6.140999254483127e-6	P-Adj < 0.05
RBFOX2	6614.805040617491	0.9210347386817902	0.14754546681519878	6.242379102269468	4.3096486176351693e-10	4.16150444640396e-9	P-Adj < 0.05
SUB1	5023.951378238616	0.5505644149793771	0.19530961695611881	2.8189314154616114	0.004818381228777379	0.010059998646568986	P-Adj < 0.05
EIF3D	3456.962613860536	-0.4478558911994993	0.09187089317791369	-4.874839850878542	1.0889676193903679e-6	5.471398282790629e-6	P-Adj < 0.05
CCT4	4043.5794101254774	-0.30457768819753156	0.09820770863179484	-3.1013623313366283	0.0019263242182374237	0.004442046145040029	P-Adj < 0.05
PUM2	8024.871366803176	0.37618456919665355	0.1187210352484728	3.168642931805067	0.0015315242314817028	0.0036333281192157097	P-Adj < 0.05
G3BP1	7240.881412084343	0.5632043323586858	0.13394155304185293	4.204851441305153	2.6125369912281753e-5	9.61040393201793e-5	P-Adj < 0.05
APEX1	3394.6008411321272	-0.22467947218178674	0.08547152328541648	-2.6287056032862646	0.00857105256385729	0.016815588839567634	P-Adj < 0.05
CELF1	8414.506894534401	0.662751512977085	0.08676694866334844	7.6382945716868385	2.2011780424403015e-14	4.1222061522063827e-13	P-Adj < 0.05
TNRC6B	15425.448866576144	0.5667644412278781	0.11365184302791558	4.98684778115448	6.137238064684038e-7	3.2279260629572217e-6	P-Adj < 0.05
NGRN	6544.025727322495	-0.47467897223151384	0.12707487052338676	-3.7354275497306473	1.8739652754570714e-4	5.449931954035153e-4	P-Adj < 0.05
