gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HSPA5	13684.754217812704	-0.5948735973735129	0.17073883046168956	-3.4841142800670104	4.937686079816468e-4	0.0012210630505999041	P-Adj < 0.05
YWHAE	21216.8914073924	-0.3607291650455715	0.1350522217331533	-2.6710346591582055	0.007561783849842503	0.014648730409271034	P-Adj < 0.05
CALR	18586.434364313453	-0.6331122854768272	0.1487440637451548	-4.256386907389776	2.0775705144810046e-5	6.836592039652158e-5	P-Adj < 0.05
DDX17	36758.6370228877	1.2367171602805602	0.1296169941449049	9.54131955025879	1.4102631652012728e-21	5.118425723112855e-20	P-Adj < 0.05
RPS9	7705.521458023122	-0.7834304542962419	0.13569482524532406	-5.773473327961255	7.765390323138797e-9	5.207875901496345e-8	P-Adj < 0.05
RPS5	6605.895654156769	-0.7993387418501618	0.1530946119531932	-5.221207537300854	1.7776018995666844e-7	9.536586229936688e-7	P-Adj < 0.05
RPL24	6065.249591861347	-0.517843252224766	0.13157013676171564	-3.9358722653197726	8.289505764930125e-5	2.423992917991416e-4	P-Adj < 0.05
RPS25	6948.096154514519	-0.46602237765218063	0.12104843498409103	-3.8498835421823365	1.1817399958073145e-4	3.2992469566204207e-4	P-Adj < 0.05
PLEC	32434.951697113655	-0.896372324538577	0.22941917894193015	-3.9071377060653845	9.339593056390832e-5	2.667837461015344e-4	P-Adj < 0.05
RPS16	7821.750942378911	-0.5050297659557298	0.12626358740616844	-3.999805298824079	6.339461776907804e-5	1.894163639879959e-4	P-Adj < 0.05
NAP1L1	11911.423254191248	0.443133942044815	0.14615610846010632	3.031922146215117	0.0024300186979383394	0.005314569209674077	P-Adj < 0.05
YBX1	15520.542448261866	-0.6114058193712258	0.14943633385830107	-4.091413403857825	4.2875204579340155e-5	1.3260150990201944e-4	P-Adj < 0.05
EIF4B	15586.492190353025	-0.23268146449854557	0.1034290601600339	-2.249672037418901	0.02446977182915831	0.04193847005164077	P-Adj < 0.05
RPL27	5637.652099278688	-0.36092659026548385	0.14562901560867036	-2.478397514100859	0.013197401922038384	0.024055530238988723	P-Adj < 0.05
HNRNPK	16231.26508322672	-0.20231603392977004	0.07345151081472938	-2.7544162357678723	0.005879693849217557	0.011740359563000752	P-Adj < 0.05
CLTC	22607.24968271757	-0.2746880872591082	0.10808289942909254	-2.54145742490297	0.011039138984991093	0.020577488681992457	P-Adj < 0.05
RPS15	8088.416285983504	-0.9964993975550857	0.14540021493808925	-6.85349329077258	7.206803350298674e-12	7.733213334146577e-11	P-Adj < 0.05
SON	18961.737268577937	0.20320539584423963	0.06932891675732644	2.9310337641005417	0.003378360605470474	0.007150766701801998	P-Adj < 0.05
MATR3	14568.038339542574	0.35329091600459495	0.12590493941149133	2.806013152906931	0.005015864486729012	0.010198274091187447	P-Adj < 0.05
EIF4A2	10181.758506589573	0.5560473970463627	0.12223350275113246	4.549058846644327	5.388637393390167e-6	2.0273105315376422e-5	P-Adj < 0.05
RPL35	6397.492096075747	-0.7283713171153998	0.15305498010214966	-4.758886751867082	1.9466360990617283e-6	7.954135583583354e-6	P-Adj < 0.05
HDLBP	14850.004040418382	-0.5618823456096511	0.105838316820478	-5.30887454080275	1.1030422399975892e-7	6.049573885142334e-7	P-Adj < 0.05
RPL35A	5484.991329387841	-0.3237533264756624	0.14099659958114108	-2.296178258464652	0.021665691134371345	0.037708692326959434	P-Adj < 0.05
SFPQ	15805.429988779442	0.8616973840302051	0.10743696658983468	8.020492493239622	1.0532202403169224e-15	1.93981160679266e-14	P-Adj < 0.05
P4HB	12754.356481846255	-0.5812676344067759	0.15328114876652113	-3.792166480251049	1.493387417353768e-4	4.077079807554314e-4	P-Adj < 0.05
HSPA1A	14084.692141116226	1.3130634373258385	0.370433202679192	3.544669937330097	3.931050075856673e-4	0.0010001888234241515	P-Adj < 0.05
HNRNPH1	11413.736391077446	0.9581680942111331	0.1088458208630705	8.80298468616927	1.332247451531779e-18	3.5320990315078485e-17	P-Adj < 0.05
RPS28	5002.783230761966	-0.8999873764770986	0.14004126898909816	-6.426586840963004	1.3050088291465209e-10	1.1340710529343708e-9	P-Adj < 0.05
PFN1	7446.670695362912	-0.5991923877663091	0.17723609477811753	-3.380758239547312	7.228611368873131e-4	0.0017422082869510633	P-Adj < 0.05
TPI1	9329.027295421922	-0.41259362763810714	0.18551630238574568	-2.2240289523461803	0.02614649636734002	0.04450314002385874	P-Adj < 0.05
DDX3X	15288.990865921576	0.5992890618743053	0.12396738075562574	4.834247995088894	1.3364989061090113e-6	5.609658673940545e-6	P-Adj < 0.05
SF3B1	12617.154997882053	0.6232630347673275	0.0882671965603331	7.061094710777517	1.6519594612791271e-12	1.9414456906842314e-11	P-Adj < 0.05
ILF3	13908.033340433441	0.32197975334824425	0.09627975061586844	3.3442105041678083	8.251709992027068e-4	0.001961967269780617	P-Adj < 0.05
EIF3L	6740.089621140064	-0.4436712789604624	0.10689334228764284	-4.150597871348925	3.31607931842089e-5	1.0628680205016567e-4	P-Adj < 0.05
RPS26	3501.7570689734785	-0.6109740102612968	0.18178631834879166	-3.3609460591474596	7.767599368281405e-4	0.0018576003140424908	P-Adj < 0.05
HNRNPA3	12601.073554093598	0.7756028812004824	0.12859696242335766	6.031269064094208	1.6267707173797996e-9	1.23155525475256e-8	P-Adj < 0.05
SNRNP200	16996.29872002216	-0.3430275357669773	0.09587469659195161	-3.577873494890136	3.464010266468556e-4	8.905393060046246e-4	P-Adj < 0.05
RPL36	6425.236509884423	-0.8881879902321165	0.19215835460198194	-4.622166920984634	3.7975224607311027e-6	1.4829565558677787e-5	P-Adj < 0.05
HSPG2	13242.266063554327	-1.4048405586368045	0.32969589412856615	-4.261019271562362	2.0349668278406098e-5	6.750400713858367e-5	P-Adj < 0.05
PDIA3	7575.502121506691	-0.3936574204097596	0.14035733368115447	-2.8046800981843907	0.005036654083010541	0.010222419635583894	P-Adj < 0.05
UBA1	12757.609989165576	-0.3072402112136745	0.1230243580116843	-2.4973933307133716	0.012511009910425901	0.022905914287040894	P-Adj < 0.05
GANAB	10911.380498867971	-0.4786450335572795	0.12225628401433132	-3.9150955504354363	9.036841249226147e-5	2.605481799426417e-4	P-Adj < 0.05
ARF1	8535.63966063067	-0.778480160333445	0.11852185260339854	-6.568241579368652	5.091289521957453e-11	4.5858768394857645e-10	P-Adj < 0.05
ZFP36L2	8497.86971897109	-0.5530497777204734	0.19671049302201782	-2.8114909846653195	0.004931247265564882	0.01009147450366014	P-Adj < 0.05
HNRNPUL1	11662.945059310963	-0.4014144278041656	0.09930652432665782	-4.04217578377587	5.2957507627296e-5	1.602418727523762e-4	P-Adj < 0.05
EIF3E	6344.572114160579	0.8781335013367486	0.15540308880240888	5.650682416314603	1.5981211148067077e-8	1.0165368328203491e-7	P-Adj < 0.05
HNRNPDL	9017.317164113887	0.39322082821976906	0.08846157061283805	4.445103399087769	8.784960473479485e-6	3.1884238894922604e-5	P-Adj < 0.05
EIF4H	10946.899816423826	-0.27508042813832617	0.09902234586583633	-2.7779631529940514	0.005470082088697074	0.010993617748293468	P-Adj < 0.05
EIF3C	9458.605580222433	-0.7633002086854597	0.1202501550714848	-6.347602697324611	2.1869598623071334e-10	1.8611782552324158e-9	P-Adj < 0.05
PEBP1	9970.231922387959	-0.4169627706240215	0.1746036805569187	-2.3880525845392855	0.016937918081124735	0.030117277971337068	P-Adj < 0.05
CIRBP	10841.558411708893	0.5996607770478208	0.12785190952562453	4.690276267853744	2.728364138450979e-6	1.086064950596293e-5	P-Adj < 0.05
CTNNA1	12125.229272203645	-0.6042795782448057	0.15327133397670792	-3.9425479152979506	8.062053685711232e-5	2.3630817691609645e-4	P-Adj < 0.05
ACTN4	11187.941287115276	-0.5644383266196719	0.19263091846132985	-2.9301543652919944	0.0033879365732903707	0.007158756389452598	P-Adj < 0.05
EIF4G1	14672.085755587274	-0.3904485149579971	0.11120305290566383	-3.5111312572436635	4.46204023087714e-4	0.0011192457184946098	P-Adj < 0.05
FUS	10580.81946861873	0.48531098799356126	0.11857484291345759	4.092866379319328	4.260732711844343e-5	1.321041247843196e-4	P-Adj < 0.05
FASN	18728.79239142494	-0.9412639423099293	0.2171258445907834	-4.335107799276163	1.456887098168624e-5	4.9390073602749505e-5	P-Adj < 0.05
RPS21	4119.136517412392	-0.38323336049449436	0.13794190372372803	-2.77822293406969	0.005465710408382564	0.010993617748293468	P-Adj < 0.05
PRDX1	5755.074874837585	-0.4856501252012433	0.1621023038253738	-2.995948322390374	0.0027359279539650823	0.0058920333249439984	P-Adj < 0.05
FAU	4773.586312577472	-0.8769743895286896	0.13621354853502293	-6.438231724821439	1.208733698844497e-10	1.0578563009745457e-9	P-Adj < 0.05
POLR2A	11685.728493703855	-0.34103364354533555	0.12685518949014774	-2.688369667145719	0.007180185921132749	0.014019540232085145	P-Adj < 0.05
RBM39	8879.182601522743	1.3010447680542825	0.10761906207480063	12.089352415559906	1.2023065074803332e-33	2.4727437170512186e-31	P-Adj < 0.05
VCP	10022.212689436845	-0.25786651490011747	0.09972128116124507	-2.585872462700898	0.009713286403001892	0.01832751593471611	P-Adj < 0.05
PPIB	6353.515970137966	-0.7439769225250966	0.1532777810379442	-4.853781921209596	1.211289368900437e-6	5.1720798658240116e-6	P-Adj < 0.05
TRIM28	7274.392814909021	-0.6916038543376531	0.1355297752103511	-5.102966143522622	3.3437083999032183e-7	1.6570827973817556e-6	P-Adj < 0.05
SRSF3	5636.566542558799	0.4783921497948472	0.09331915678933107	5.126408834520679	2.9532095418802013e-7	1.4814067376748653e-6	P-Adj < 0.05
DCN	1659.1346607956914	0.6149196241723843	0.25257660601039766	2.4345866146727393	0.014908811241366275	0.02689689045591518	P-Adj < 0.05
PPP2R1A	9463.420594613906	-0.6618009710521522	0.1313366862299414	-5.038965045101606	4.68055949965097e-7	2.2739411112477547e-6	P-Adj < 0.05
SYNE1	21622.932434313596	0.5131880568294439	0.22305694960750738	2.300704182194069	0.021408357545215136	0.037366213876655556	P-Adj < 0.05
TAGLN2	6838.943745186681	-0.7161910450423081	0.2511783220520554	-2.8513250633702425	0.00435374356049434	0.00902944462798322	P-Adj < 0.05
RBMX	7590.367876826966	0.5827860502815314	0.10512444810096279	5.543772745630176	2.960229847927458e-8	1.7819139669963332e-7	P-Adj < 0.05
RAN	5705.707685409062	-0.24760659094376145	0.10222930718225856	-2.422070517433111	0.01543235555250761	0.027679544697375567	P-Adj < 0.05
EWSR1	8398.133517109884	0.4449445646417386	0.07574800393432651	5.8740104231328045	4.253766089271994e-9	3.01675135296646e-8	P-Adj < 0.05
SEC61A1	9448.037266849895	-0.808073798235812	0.13890811542774825	-5.817326048571467	5.9796435919064515e-9	4.099377884673645e-8	P-Adj < 0.05
LGALS1	3253.726677412322	-1.0678293495473472	0.2797861642194151	-3.8165909759209162	1.3530819883827438e-4	3.710451497031791e-4	P-Adj < 0.05
BCLAF1	7660.816444770906	0.5034361137803918	0.12182369634111455	4.132497444263526	3.588427582360946e-5	1.1412679475859297e-4	P-Adj < 0.05
PCBP1	6252.948531507408	-0.5633935570440315	0.1262092200905027	-4.463965125844456	8.045666541756109e-6	2.9548668192044754e-5	P-Adj < 0.05
XRCC6	6010.524024553861	-0.5954230617838988	0.07064191231074274	-8.428750614291495	3.493752588576203e-17	7.69873338268399e-16	P-Adj < 0.05
DDX1	3624.911868927632	0.2970091210969294	0.1319712278197563	2.250559656098514	0.024413441091127495	0.04190012003678906	P-Adj < 0.05
CCT3	6136.515816461912	-0.7450452992953029	0.0986133044203034	-7.555220907311025	4.1814953736561925e-14	6.292640598892367e-13	P-Adj < 0.05
PARP1	9878.970714601986	-0.33574786455475536	0.12143173769079642	-2.764910318665418	0.005693844732190364	0.011387689464380728	P-Adj < 0.05
XPO1	10913.182693477213	1.0513425396302463	0.13947474536785207	7.537870292269938	4.777086476733262e-14	7.102318930468489e-13	P-Adj < 0.05
EIF3H	3788.650752021164	-0.22560130919886745	0.08146404243524392	-2.7693360463691548	0.00561706668745722	0.011252370604419172	P-Adj < 0.05
HNRNPD	5754.568842991883	0.5653015708688	0.11453992134058553	4.935410852849029	7.998220801934396e-7	3.6419942692203115e-6	P-Adj < 0.05
SF3B2	8349.955320148512	-0.3443341845502008	0.10587953679111291	-3.252131573162519	0.0011454298558309698	0.0026321423502707946	P-Adj < 0.05
MAZ	7581.732238137012	-0.8016630013845457	0.13220484893372836	-6.063794239395889	1.3294721900182255e-9	1.0253554265515564e-8	P-Adj < 0.05
HSPB1	5160.288503860082	-0.8088936693711548	0.3335813823100093	-2.42487654367779	0.015313593387105603	0.02750651272152593	P-Adj < 0.05
FSCN1	12487.768379640987	-1.5154548904833163	0.20891334190052216	-7.2539880732218975	4.046757697244346e-13	5.369568815483358e-12	P-Adj < 0.05
EIF5A	6193.305459749131	-0.7448687760801751	0.13701571412774866	-5.436374804321244	5.4375513893052125e-8	3.135485240375062e-7	P-Adj < 0.05
PDIA6	6364.50944795626	-0.358799211524952	0.14867824850993008	-2.4132596067069496	0.01581055368983604	0.028275685874286485	P-Adj < 0.05
GDI2	5561.954989452412	-0.3294082740032702	0.1006126457550524	-3.2740245675005375	0.001060273926946844	0.0024455664034624403	P-Adj < 0.05
TRA2B	6498.889575923941	1.2882561512300754	0.13343174858469595	9.654794791303761	4.690975127309977e-22	1.8673107442259714e-20	P-Adj < 0.05
LUC7L3	7925.24548337786	2.072742855980883	0.16258136812069388	12.748956906563622	3.1594435543855593e-37	1.94937667305589e-34	P-Adj < 0.05
ZNF207	8770.824186700227	1.3847233414277091	0.11941686181055443	11.59571035809386	4.332558612062957e-31	6.682971659107112e-29	P-Adj < 0.05
PTBP1	6344.328931015264	-0.4238814399282199	0.12762542230017346	-3.3212931427663044	8.960137396683265e-4	0.0021100781579212117	P-Adj < 0.05
SRSF5	5653.060349227571	1.1106739644780053	0.1166514223842354	9.521306656849688	1.7101503884539976e-21	6.029501655292095e-20	P-Adj < 0.05
TPR	9857.42618453371	0.31985445787781946	0.11387124655698648	2.808913290658932	0.004970903295353436	0.010138999448704365	P-Adj < 0.05
SRP14	3260.388130577239	-0.33754225280303596	0.13020097056284427	-2.592471095598431	0.009528918817089328	0.018007175835050886	P-Adj < 0.05
KHSRP	10095.499104963494	-0.46235617227637416	0.10341646836158508	-4.470817652173087	7.792111538100534e-6	2.887527218623441e-5	P-Adj < 0.05
MSI2	17129.520899327792	0.8849194299553623	0.14984719673467967	5.905478709236089	3.5162419791830342e-9	2.508117111162927e-8	P-Adj < 0.05
SRSF1	7818.922560975366	0.8226363565920234	0.12163997144828435	6.762878573526877	1.3527661184337824e-11	1.3682896640551539e-10	P-Adj < 0.05
GRN	5051.737080127695	-1.0520435205110177	0.23759968554855526	-4.427798454708076	9.519979324967293e-6	3.3660901108910145e-5	P-Adj < 0.05
RPN1	5300.9278041763455	-0.7312295731462248	0.13170355076136034	-5.552087008429811	2.822790233531807e-8	1.7159227330927338e-7	P-Adj < 0.05
KHDRBS1	5555.97415568179	-0.21170974946871846	0.08568186202106855	-2.470881753441126	0.013478037671789775	0.024530823727121804	P-Adj < 0.05
ILF2	4033.7917978467976	-0.3563491686745045	0.09955557692705802	-3.5793993633886827	3.4438483687039117e-4	8.87204360538753e-4	P-Adj < 0.05
SYNCRIP	8055.998517740937	0.7027993786307565	0.14207236908778362	4.946770319544056	7.545491871422781e-7	3.4613892079314914e-6	P-Adj < 0.05
SLC25A5	3609.4698491457984	-0.9672516462430021	0.13870745249764427	-6.973321395686575	3.0954435037228847e-12	3.5043828289853576e-11	P-Adj < 0.05
ZC3H11A	5529.62092705254	0.42251778484695734	0.10540699598314988	4.008441573598208	6.11207557239988e-5	1.8306556447430708e-4	P-Adj < 0.05
ZYX	6544.864908854391	-0.7570358523189312	0.2291611807602296	-3.3035082547903905	9.548315823717721e-4	0.002227338700655514	P-Adj < 0.05
HNRNPR	7794.331341275919	0.7900186509658936	0.13132381023621145	6.015806650331659	1.7899311464082352e-9	1.3468140455291232e-8	P-Adj < 0.05
SND1	5383.687525685522	-0.412162637448055	0.10591310060442866	-3.891517055925193	9.961938477416538e-5	2.8390374321321033e-4	P-Adj < 0.05
CHD2	10508.940954930218	0.9150746423597672	0.10198778098291945	8.972394864763462	2.901361821165105e-19	7.956178860706086e-18	P-Adj < 0.05
SMG1	11727.194700355272	0.8578073236022116	0.0777734363330509	11.02956695816814	2.751868891062562e-28	3.08709655597382e-26	P-Adj < 0.05
PAPOLA	6436.48023862846	0.72011158889932	0.13434557161069263	5.360143845947253	8.315571242123774e-8	4.643174168679066e-7	P-Adj < 0.05
SRSF11	5454.635793498033	1.4339903420080604	0.12002268235850742	11.947661173949896	6.677813674956679e-33	1.1772031535566488e-30	P-Adj < 0.05
LRPPRC	7392.7269459913305	0.5286308136076874	0.12795986133406126	4.131223714189605	3.608371993038006e-5	1.1417259075407434e-4	P-Adj < 0.05
TNPO1	8638.83272195141	0.6059851607118634	0.15812867371210862	3.8322281878815274	1.269878691487628e-4	3.497835502892261e-4	P-Adj < 0.05
ACIN1	7357.563607407332	0.8136614206488277	0.11953917218671888	6.806650956038892	9.989690328559719e-12	1.0446845648680249e-10	P-Adj < 0.05
GOLGB1	8304.091921467581	0.2892843284088721	0.10610644362175349	2.726359668033999	0.006403717649791317	0.012643500127747976	P-Adj < 0.05
HNRNPF	4671.0387579679555	-0.6279487993116766	0.10148199952409272	-6.187785048151284	6.101544950180132e-10	4.9534910977120275e-9	P-Adj < 0.05
SRSF6	6216.071447943485	0.6593486519474184	0.12173080646415628	5.416448564657823	6.079446878164122e-8	3.45716011412651e-7	P-Adj < 0.05
NUFIP2	9584.844552855504	0.7872987921999031	0.13452272537931764	5.852533763198253	4.841399209026596e-9	3.356340799965629e-8	P-Adj < 0.05
ZCCHC24	9146.619149324986	-1.3446122852761109	0.2764733291731222	-4.863443028293485	1.15361240952521e-6	4.977474522217166e-6	P-Adj < 0.05
HNRNPH3	4272.368745339992	0.5954585101060338	0.121221961903996	4.912133913305398	9.009048601913843e-7	4.029661720644197e-6	P-Adj < 0.05
RBFOX2	6244.835043768858	0.8234646498695292	0.15282105933154785	5.388423908795245	7.107824384801277e-8	3.986843314020353e-7	P-Adj < 0.05
SUB1	4841.330629573183	0.5899504967923144	0.19085267645833137	3.091130330158705	0.0019939609288719836	0.004417500513874377	P-Adj < 0.05
