gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
YBX1	15709.318009713736	-0.4861298859242948	0.17425572638891557	-2.789749846379898	0.00527487798272264	0.013772672957003088	P-Adj < 0.05
HNRNPK	16648.27149230362	-0.2391397153408883	0.0730844365295095	-3.2721017866003552	0.0010675113605274626	0.003713736704933567	P-Adj < 0.05
CLTC	23769.14908572665	-0.31103173566270403	0.11174488793742006	-2.7834090794103226	0.00537909364647521	0.013985643480835546	P-Adj < 0.05
RPS15	8716.118014195828	-0.6707630726595408	0.1682258577026848	-3.9872768777616745	6.68360103973262e-5	3.54259540088832e-4	P-Adj < 0.05
SON	19211.829883905615	0.19125438265732553	0.07301035326647672	2.6195515307161443	0.008804546937105608	0.021154893905302386	P-Adj < 0.05
EIF4A2	11075.358492500216	0.5681740323722266	0.14357456963874815	3.957344492146657	7.578759442307231e-5	3.889722599678242e-4	P-Adj < 0.05
RPL35	6815.932445179388	-0.442585227347762	0.16576924109184776	-2.6698875161197053	0.007587666104595781	0.018555975523120376	P-Adj < 0.05
HDLBP	15379.155106163149	-0.41583725737898813	0.1149490136926467	-3.6175800384930947	2.97370387196389e-4	0.0012577137951628097	P-Adj < 0.05
RPL35A	5918.9476541596405	-0.3382443022133039	0.14742950241351604	-2.2942782596157927	0.021774520528884057	0.04542488657630373	P-Adj < 0.05
SFPQ	15759.876767004323	0.7581191674718567	0.12174989089588523	6.2268570582963765	4.75884924694443e-10	8.277716647854045e-9	P-Adj < 0.05
P4HB	13145.931765214464	-0.5308362626655375	0.1701918816780098	-3.1190457349184237	0.0018143779604659935	0.0056442236301649925	P-Adj < 0.05
HSPA1A	16213.511689999083	1.1235240501489066	0.3983826583171016	2.820213246467702	0.004799174515521493	0.012768885254659862	P-Adj < 0.05
HNRNPH1	11449.16995374819	0.7414637727980595	0.12739837863965808	5.820040888395167	5.883323313087245e-9	8.163937406362638e-8	P-Adj < 0.05
RPS28	5286.512088984719	-0.6216730320375575	0.15233793800989698	-4.080881231287043	4.486527723828244e-5	2.4517087340388856e-4	P-Adj < 0.05
PFN1	7559.186992302477	-0.5569490014152796	0.19272376885077394	-2.8898822638038246	0.0038538613379633427	0.010548147818557094	P-Adj < 0.05
DDX3X	15435.494043122719	0.38056324265063635	0.13824997745485626	2.7527182980908935	0.005910272826431344	0.014874561037253391	P-Adj < 0.05
SF3B1	12865.797316429393	0.4670279293141169	0.09722370182856029	4.803642738657	1.5580472583838904e-6	1.249472963703964e-5	P-Adj < 0.05
ILF3	13891.76772290179	0.32866635164267066	0.10298068680394633	3.191533887013034	0.0014151950905197444	0.004723691721059147	P-Adj < 0.05
EIF3L	7213.4985575380315	-0.3279605536687853	0.111586621368141	-2.939066974586445	0.0032920192814717506	0.0092807603616655	P-Adj < 0.05
RPS26	3931.852812899897	-0.5170626085119913	0.2006102738035806	-2.5774482966822134	0.009953277061970644	0.023458582388423178	P-Adj < 0.05
HNRNPA3	12695.897892422327	0.5427401567577024	0.14466333237320092	3.7517465404263404	1.7560695035337534e-4	8.032391988385873e-4	P-Adj < 0.05
RPL36	6777.951479641883	-0.5478872118954302	0.19715053661256357	-2.779029777494989	0.005452152686767855	0.014145816319660297	P-Adj < 0.05
HSPG2	14196.701044856018	-1.0949036870318583	0.37606785257571484	-2.9114524933008417	0.003597526095983153	0.010006632271484671	P-Adj < 0.05
BTF3	5572.933473172291	-0.23829680877364445	0.10303605969853287	-2.312751569410389	0.020736301916100416	0.043861659269273864	P-Adj < 0.05
PDIA3	7920.276423850711	-0.5119010051781615	0.14423380058291999	-3.549105709683284	3.8654187147598525e-4	0.0015859774460891753	P-Adj < 0.05
GANAB	11096.150723732453	-0.4777786364649989	0.126979746688797	-3.7626365536540463	1.6813145242697484e-4	7.776866807015502e-4	P-Adj < 0.05
ARF1	9071.467541334403	-0.5150311022139671	0.1415348223038889	-3.638900263767921	2.738048074226691e-4	0.0011782192932647956	P-Adj < 0.05
HSPA1B	8879.497591156798	1.3542316126503917	0.3405065007126936	3.97710942321492	6.97580698745426e-5	3.681675910045304e-4	P-Adj < 0.05
EIF3E	6526.629828518877	0.6649651335739838	0.17228712077387642	3.859633445536175	1.1355723261481476e-4	5.521385129106151e-4	P-Adj < 0.05
HNRNPDL	9333.656043748111	0.32652745817515033	0.09530053235735944	3.426292068870429	6.11882046291464e-4	0.0022968824534041277	P-Adj < 0.05
EIF3C	9955.478661523659	-0.5751472279013246	0.13731614561378314	-4.188489454976327	2.8081735642770242e-5	1.6917533423815243e-4	P-Adj < 0.05
CIRBP	11298.407637411548	0.5267219685373459	0.1349125945079642	3.904171960063019	9.454853938864947e-5	4.7274269694324737e-4	P-Adj < 0.05
CTNNA1	12253.08704768843	-0.5469063314291454	0.1589636841610034	-3.4404482653737536	5.807514513961961e-4	0.0022153019074875263	P-Adj < 0.05
EIF4G1	14996.239082282127	-0.3244618369361516	0.11637775025023808	-2.788005750570761	0.005303360240474219	0.013817826786889578	P-Adj < 0.05
FUS	10560.351126460406	0.3789577360217379	0.1402447482077693	2.702117126413325	0.006889948640462382	0.0169503716553208	P-Adj < 0.05
FASN	18669.31919587831	-0.49557935495080563	0.21927857532758874	-2.2600445766780473	0.023818484375545547	0.0495215963026915	P-Adj < 0.05
PRDX1	5988.827333022155	-0.5325150427936964	0.16590103078925142	-3.2098356487619704	0.0013281088608579849	0.004481460227212053	P-Adj < 0.05
FAU	5094.230491171279	-0.54924928385853	0.1532104250513754	-3.5849341431847908	3.371632733328e-4	0.0014020088975286464	P-Adj < 0.05
RBM39	8927.031693217308	1.0966241204217484	0.12642387849980624	8.674185078283523	4.165224239058895e-18	5.144051935237736e-16	P-Adj < 0.05
PPIB	6768.633158286135	-0.7374037740497511	0.1600474738615142	-4.607406516692738	4.077224089501659e-6	2.9795099115589043e-5	P-Adj < 0.05
TRIM28	7262.665619577954	-0.43815788212194917	0.1586359420060166	-2.762034105142018	0.005744247775747107	0.014658084849082988	P-Adj < 0.05
SRSF3	5778.43307456298	0.3238025134796763	0.09953040545395514	3.2533024657422316	0.0011407200493709939	0.00393516553344463	P-Adj < 0.05
PPP2R1A	9589.441230992245	-0.4116681773342583	0.14919174367175608	-2.759322782901373	0.0057921292967138644	0.01468845930480826	P-Adj < 0.05
SYNE1	23563.664450900622	0.8249228617611345	0.21703196002118502	3.800928036961062	1.4415516720221668e-4	6.795100438730442e-4	P-Adj < 0.05
RBMX	7689.0973551577335	0.47262914564982983	0.11479037595007169	4.117323789020439	3.832973883228269e-5	2.1615172355191382e-4	P-Adj < 0.05
RAN	5859.175229999953	-0.2818871183906621	0.09979790534532643	-2.8245795081095153	0.004734270078537348	0.012633732258159102	P-Adj < 0.05
EWSR1	8509.694898747774	0.4441503753289049	0.08058421273165466	5.511630135395443	3.555254158912126e-8	4.103494286221005e-7	P-Adj < 0.05
SEC61A1	9465.17515887722	-0.8238938532558439	0.1465022467982497	-5.6237625788117755	1.868424034918455e-8	2.2402948379847494e-7	P-Adj < 0.05
DHX9	8120.754757866349	-0.2172299668617564	0.07883304052165664	-2.7555700683913114	0.005858995379411753	0.014827580519617859	P-Adj < 0.05
LGALS1	3668.4266272697682	-0.8294970142320971	0.3004693943172312	-2.7606705705151664	0.005768282782716058	0.014658084849082988	P-Adj < 0.05
BCLAF1	8039.277734763285	0.37404677106839446	0.12884004943097832	2.903187112395337	0.003693858691330658	0.010205627480522063	P-Adj < 0.05
PCBP1	6453.837826678335	-0.4263863231615359	0.1411844789432141	-3.020065139972171	0.0025272032606412803	0.007413529755087841	P-Adj < 0.05
XRCC6	6275.076785785547	-0.5046114452826134	0.07800440770948049	-6.4690119456068125	9.864579869077017e-11	1.9649606674693734e-9	P-Adj < 0.05
CCT3	6482.746866512888	-0.6442492189830181	0.10923466919580975	-5.897845654003515	3.682782149738253e-9	5.2886464592171424e-8	P-Adj < 0.05
XPO1	10919.011938800744	0.8807808264532542	0.15267136738625128	5.769129087741257	7.968225143295331e-9	1.0468891544648653e-7	P-Adj < 0.05
BZW1	6617.515951171356	-0.3425365002504946	0.13771378746204407	-2.4873072374463785	0.012871418593753596	0.0293287859101212	P-Adj < 0.05
HNRNPD	5861.902038807567	0.46023320016309016	0.12643598653475335	3.6400491092509193	2.725860472218721e-4	0.0011770761130035386	P-Adj < 0.05
MAZ	7606.038932551633	-0.5348559223710919	0.14288999672336475	-3.743130622408606	1.817416905763494e-4	8.28232427534286e-4	P-Adj < 0.05
FSCN1	12481.388656817964	-1.188875248053596	0.22948651056219788	-5.180588807338087	2.2118659065851285e-7	2.1509089721516803e-6	P-Adj < 0.05
EIF5A	6366.567276073395	-0.6541014511546537	0.14335341223981282	-4.562859306483905	5.0461631891120915e-6	3.623262522414787e-5	P-Adj < 0.05
PDIA6	6658.951666668445	-0.4791170723626827	0.15244556770350148	-3.142873089590508	0.0016729835802771116	0.005297708895688467	P-Adj < 0.05
GDI2	5771.807814699581	-0.40621291675959814	0.1003452426048893	-4.0481532179763295	5.1623349747645535e-5	2.7962647779974665e-4	P-Adj < 0.05
TRA2B	6486.5973890611285	1.065541881564252	0.1594663096728731	6.681924751065534	2.3582411867666522e-11	5.295323392103301e-10	P-Adj < 0.05
LUC7L3	8054.5744191133645	1.811926544231246	0.18879289177568306	9.59742989891861	8.196264521244489e-22	5.061193341868471e-19	P-Adj < 0.05
ZNF207	8722.782254917469	1.1621044977285255	0.14162727434807093	8.205372186097955	2.2987763081825256e-16	1.5772159670030106e-14	P-Adj < 0.05
PTBP1	6401.185980553645	-0.41244998776332	0.15231001254767818	-2.707963717317725	0.00676974229376695	0.016754773011627623	P-Adj < 0.05
SRSF5	5818.984039951222	0.9402682916759774	0.1393870246036832	6.7457375917839295	1.5225156845330762e-11	3.547748812072357e-10	P-Adj < 0.05
SRP14	3503.2970095464198	-0.30512745197393454	0.13120196786167243	-2.325631672656263	0.02003820842035806	0.042815203112702774	P-Adj < 0.05
KHSRP	10071.141598917155	-0.3357172239279575	0.11580705181618309	-2.89893593406411	0.0037443139375046793	0.010321936858969372	P-Adj < 0.05
MSI2	16796.264642766222	0.7912856726841956	0.1636765410811058	4.834447670128206	1.335158200938947e-6	1.0992802521063996e-5	P-Adj < 0.05
SRSF1	7909.240375077281	0.6512729004528385	0.13036852225830994	4.995629996959063	5.864400377924281e-7	5.21045645088956e-6	P-Adj < 0.05
GRN	5209.644415041843	-1.0074458408447475	0.2467680289207172	-4.082562255941285	4.454187451308297e-5	2.4517087340388856e-4	P-Adj < 0.05
RPN1	5534.938525913554	-0.6422851411190018	0.14264643184909842	-4.502637274505799	6.7115376140451616e-6	4.6566005355875134e-5	P-Adj < 0.05
ILF2	4179.604360760597	-0.4255130106146415	0.09333803544747866	-4.558838297534961	5.143735572986028e-6	3.671973082449563e-5	P-Adj < 0.05
SYNCRIP	8066.63333723381	0.5126182958230615	0.155133991992872	3.3043583114048594	9.519408082488712e-4	0.0033782956844464252	P-Adj < 0.05
SLC25A5	3734.6631992365838	-0.7701593633698576	0.1457822140508325	-5.282944619714119	1.2712382937784656e-7	1.3534304248417285e-6	P-Adj < 0.05
ZC3H11A	5741.029094873123	0.31354375898227355	0.10510919219282924	2.9830289096605207	0.002854110339907473	0.008216378251248786	P-Adj < 0.05
ZYX	6558.426145320194	-0.6094116894644124	0.24610258777455019	-2.4762506358636207	0.013277033636068535	0.029867279673123207	P-Adj < 0.05
HNRNPR	7720.71921176466	0.5838144676147685	0.14212346782710442	4.107797793992676	3.994495749415252e-5	2.2221631759134397e-4	P-Adj < 0.05
SND1	5456.029152269489	-0.3093172514439359	0.10951464471478174	-2.8244373366641238	0.004736370878969769	0.012633732258159102	P-Adj < 0.05
CHD2	10625.590720994951	0.8433802556329952	0.11203110396237265	7.528090198202968	5.148782182332426e-14	2.3550911093261282e-12	P-Adj < 0.05
SMG1	11744.202568435887	0.7543025114389335	0.0909697897641089	8.291791301209921	1.115555379017383e-16	9.184739287243121e-15	P-Adj < 0.05
PAPOLA	6373.215640904751	0.5069734968034905	0.14704285546692014	3.4477941494923092	5.651846103951931e-4	0.00218809715936697	P-Adj < 0.05
SRSF11	5358.213164168111	1.1433040824125442	0.1434019789316012	7.972721791781331	1.5521732976115918e-15	9.584670112751579e-14	P-Adj < 0.05
LRPPRC	7666.789094196831	0.4801198600650819	0.13353376485283844	3.5954940729350393	3.2377650041670434e-4	0.0013554711119139996	P-Adj < 0.05
TNPO1	8553.693749142849	0.4029516748828825	0.1689845836380251	2.3845469581179586	0.017100165469241133	0.03705035851668912	P-Adj < 0.05
ACIN1	7337.710306571951	0.7375580684457459	0.13099098749350668	5.630601635721749	1.7958207794517296e-8	2.184933596261748e-7	P-Adj < 0.05
GOLGB1	8548.65543498138	0.28807107356873723	0.11574836023892547	2.488770233756285	0.01281857784688685	0.029262372718863693	P-Adj < 0.05
HNRNPF	4785.594025210321	-0.6155552912062843	0.10648591387543471	-5.780626458503701	7.4422971094854564e-9	9.883050462596278e-8	P-Adj < 0.05
SRSF6	6283.965079559002	0.5238215097530005	0.13428667563175273	3.9007705514242423	9.588699910333425e-5	4.775017898895879e-4	P-Adj < 0.05
NUFIP2	9581.936271489058	0.5862449284658069	0.14080008295148916	4.16366891394368	3.131741454969559e-5	1.8330335056338415e-4	P-Adj < 0.05
ZCCHC24	8901.980252758074	-0.8995238463871842	0.2674792587756832	-3.3629667231190967	7.710965819718085e-4	0.002817468280281608	P-Adj < 0.05
HNRNPH3	4367.503336549316	0.42027853473109805	0.14032669945054677	2.9950004979573435	0.002744443937066295	0.007937677429219846	P-Adj < 0.05
RBFOX2	6600.449077511721	0.8740221190316405	0.1588878163004603	5.50087564536003	3.7790968596441936e-8	4.321467242278314e-7	P-Adj < 0.05
EIF3D	3488.5789519247237	-0.35834101828072595	0.10370468344507182	-3.4553986028077963	5.494798246815616e-4	0.0021474923527902805	P-Adj < 0.05
CCT4	4016.7196520450925	-0.31666171622991085	0.09074324673561165	-3.4896449887067886	4.8366260797520484e-4	0.0019083812167711757	P-Adj < 0.05
PUM2	8015.372350882133	0.35208692216213133	0.12603482349924727	2.7935685740396514	0.005212997503203297	0.013668900034938583	P-Adj < 0.05
G3BP1	7120.70334281997	0.4360798542614077	0.1347541432344749	3.236114629162979	0.0012116871490543868	0.004156760080783799	P-Adj < 0.05
APEX1	3363.217252758517	-0.26144029712173916	0.08609639209779689	-3.036599917273759	0.0023926279560295524	0.00708608039735371	P-Adj < 0.05
CELF1	8271.720952362024	0.5741286538892764	0.10140565939318945	5.661702288855051	1.4987868597233332e-8	1.8510017717583164e-7	P-Adj < 0.05
TNRC6B	15071.396671893302	0.5508721823479217	0.11972799462175655	4.601030728763406	4.204053953475797e-6	3.0541215485544763e-05	P-Adj < 0.05
SRRM1	5202.467029226873	0.650874613173859	0.13719722028463832	4.744080177597709	2.0945588263407217e-6	1.618628771509915e-5	P-Adj < 0.05
DEK	4452.727317270891	0.7943786277917817	0.18776765057595074	4.230646894473768	2.3302021450940618e-5	1.4461304769804856e-4	P-Adj < 0.05
YLPM1	8660.642961192007	0.4783445969810582	0.10326523050153187	4.6321941534228435	3.618106038388014e-6	2.6756652439576035e-5	P-Adj < 0.05
SMC1A	7764.174352752122	0.329405232145047	0.13849325933556964	2.3784928864075403	0.017383572332981795	0.037598444538060445	P-Adj < 0.05
MYO5A	11209.009419899317	0.5671726661733167	0.19864767287594381	2.8551689428927673	0.004301394120437023	0.011573467840391555	P-Adj < 0.05
SSRP1	4918.864110896603	-0.3158598273139867	0.08619109903036781	-3.6646455477113644	2.4768135815560357e-4	0.0010885639762354819	P-Adj < 0.05
TARDBP	5721.426103839136	0.5164783895697647	0.09434895597412125	5.474129355617123	4.396678259979324e-8	4.936270591885877e-7	P-Adj < 0.05
SNRNP70	8448.13992879351	1.3048267787071974	0.18395877216984452	7.093039181096967	1.3119829177564952e-12	3.9519485449494426e-11	P-Adj < 0.05
SF3A1	6263.127435095112	-0.3628056475777086	0.09839704627375388	-3.687159943483814	2.2677083373684012e-4	0.0010147173176268027	P-Adj < 0.05
DHX15	5121.690499890177	0.7178512011145648	0.11695497084851866	6.137842589387102	8.364968586249898e-10	1.3774314938691496e-8	P-Adj < 0.05
PDIA4	5425.41489464252	-0.8177928606595869	0.17172383938929836	-4.762255861317243	1.9144073681302587e-6	1.5253503868650772e-5	P-Adj < 0.05
RBM25	5546.904147041235	1.2252802576236668	0.14070376315514524	8.708226632663882	3.086656942129935e-18	4.444361837916784e-16	P-Adj < 0.05
ZNF638	8210.80707753362	0.7501820354316004	0.1256450406584574	5.970645809020272	2.363162754113119e-9	3.6030938288021014e-8	P-Adj < 0.05
FAM120A	6488.841214581384	-0.3458633057800395	0.1060346294425611	-3.261795769913012	0.001107088728672822	0.0038298447616552807	P-Adj < 0.05
TFRC	4339.720938374344	0.4826806773655542	0.16935146424436012	2.8501712667159818	0.004369569331925718	0.011731343749844048	P-Adj < 0.05
CRKL	7699.247463929963	-0.2660540124236467	0.08372726464391538	-3.177626948105265	0.001484856694528476	0.004877122387613479	P-Adj < 0.05
HNRNPUL2	6022.235545937752	0.36833951535522064	0.11251851735354222	3.2735901966950762	0.0010619049376663903	0.003704668355983028	P-Adj < 0.05
FUBP1	4835.902063283765	0.6816884757182992	0.13764803363276712	4.952402571452522	7.330275970945247e-7	6.420489946182539e-6	P-Adj < 0.05
DDX42	6212.224202812151	0.3211814486467038	0.07106611024596515	4.519474156318259	6.199341423811839e-6	4.325529185541029e-5	P-Adj < 0.05
NASP	5578.22006545514	0.908868887052707	0.1774836826014503	5.1208588515352345	3.0414724268158294e-7	2.8456200356951128e-6	P-Adj < 0.05
CDC42EP4	10275.339424752807	-0.5199361022322957	0.22486789249279773	-2.3121847075119835	0.020767506654919308	0.043861659269273864	P-Adj < 0.05
MDH2	3904.1409808680414	-0.542356996387403	0.11092218026962693	-4.889527009558006	1.0107855388431808e-6	8.550137948433754e-6	P-Adj < 0.05
TUFM	4613.664687598964	-0.6544252726637739	0.12995036803328391	-5.035963210940329	4.754518768364869e-7	4.317522558037216e-6	P-Adj < 0.05
EIF4G3	8577.480575616437	0.3194510479141174	0.10196187768850505	3.1330439881662904	0.0017300351254736612	0.005450493316224417	P-Adj < 0.05
PA2G4	3618.119146298039	-0.32000584492619233	0.09955461344876965	-3.2143748425166243	0.001307288918798193	0.004430488584424047	P-Adj < 0.05
GPX4	4182.046936916856	-0.3976979079883201	0.16339980064046486	-2.433894695278061	0.014937340050673641	0.033060241868426425	P-Adj < 0.05
CLK1	2846.067705136258	1.2495311025509057	0.18148207223210483	6.885148969165557	5.772709360712102e-12	1.454958379689683e-10	P-Adj < 0.05
GSPT1	6381.488118724476	-0.2336990899513406	0.10150242580593606	-2.302399061852504	0.021312677836427363	0.04484013139350561	P-Adj < 0.05
STIP1	3530.019884630319	-0.31420815049542367	0.12763573419269714	-2.4617569090882507	0.013825833942671796	0.03082112801299579	P-Adj < 0.05
SRSF10	4378.259027537654	1.2115282813250536	0.1762597338593436	6.873539717765947	6.262806154579299e-12	1.5308294949968153e-10	P-Adj < 0.05
