gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
TRA2B	5923.933955463573	0.5636727496535573	0.11854189079046829	4.7550511122679096	1.9839621669610713e-6	5.838517234199724e-5	P-Adj < 0.05
LUC7L3	8018.72941602156	1.5637143169138008	0.22476069126013273	6.957241091165691	3.4700085342503297e-12	2.144465274166704e-9	P-Adj < 0.05
ZNF207	8025.91185982001	0.6906101933984959	0.11760189534429623	5.872441012762904	4.2942452682671695e-9	3.538458101052148e-7	P-Adj < 0.05
SRSF5	6661.258258202458	0.8679828618484792	0.15286608524963327	5.678060378343871	1.3623063228646968e-8	8.419053075303826e-7	P-Adj < 0.05
SRP14	4447.2856590566325	-0.374003406573289	0.1291864647914755	-2.8950665007900116	0.003790782154195998	0.02479051186553573	P-Adj < 0.05
KHSRP	13806.980617773626	-0.40505617598947874	0.13244740724115095	-3.0582416404118873	0.002226399678167955	0.016283017764589305	P-Adj < 0.05
SRSF1	8222.57575746986	0.3665654955879598	0.12296915659745149	2.9809547835473795	0.0028735121733529214	0.019841681822705088	P-Adj < 0.05
ZC3H11A	6826.686515600055	0.34654512904311086	0.11281533319023417	3.071791034457623	0.002127786255124178	0.016234221057614098	P-Adj < 0.05
CHD2	11615.06158737033	0.4354210016506219	0.12334326171511353	3.530156374949089	4.153141184384902e-4	0.0045427278795572915	P-Adj < 0.05
SMG1	12725.243830379082	0.44374278746734197	0.10952988049891238	4.051340012844698	5.092514138936874e-5	8.836028207178643e-4	P-Adj < 0.05
SRSF11	5077.459264640534	0.7047856431119122	0.1121229728542438	6.285827294537672	3.2611232785939597e-10	6.717913953903557e-8	P-Adj < 0.05
ACIN1	8861.062794773095	0.5542612477725293	0.1473149014962765	3.7624248609129247	1.682738725323319e-4	0.0021893316468417075	P-Adj < 0.05
SRSF6	6650.21938216274	0.33610445944299844	0.11178471652598836	3.006712097041092	0.0026408975038981143	0.018652281798960398	P-Adj < 0.05
RBFOX2	7387.66864083337	0.6220727117759887	0.17482616340732224	3.5582357906387276	3.73354087084522e-4	0.004195142287604266	P-Adj < 0.05
CELF1	9490.574721177021	0.33114019043457504	0.10823143821439919	3.059556408911509	0.002216650397438754	0.016283017764589305	P-Adj < 0.05
SNRNP70	9716.456044843673	0.9618348760056119	0.21235268910999022	4.529421690098871	5.914535028004308e-6	1.462073058922665e-4	P-Adj < 0.05
SF3A1	8665.286306547663	-0.36509216559640983	0.09748047738525036	-3.7452849574539675	1.8018913463197384e-4	0.0022725894939297922	P-Adj < 0.05
DHX15	5355.590492252584	0.41073996497072424	0.09961631386122628	4.1232198728304565	3.7361275389069706e-5	7.329926409665105e-4	P-Adj < 0.05
RBM25	5519.1027694832455	0.9381506276403803	0.13435688914463875	6.982527160408099	2.8991689560724066e-12	2.144465274166704e-9	P-Adj < 0.05
ZNF638	8763.122084042412	0.46565745681820797	0.13520585635958268	3.444062774764598	5.730426367682051e-4	0.005805579500372963	P-Adj < 0.05
TFRC	5016.633185108744	0.5369354566880489	0.1977024733228047	2.715876274402249	0.006610061549567707	0.03771744718783619	P-Adj < 0.05
CRKL	9967.217675068521	-0.3659870021069495	0.09113301433899301	-4.015965067780655	5.920302519239051e-5	9.381402453563419e-4	P-Adj < 0.05
NASP	5749.8844225292505	0.5025990663152031	0.19295416231450654	2.604758872710864	0.009193893789713142	0.04815107086476883	P-Adj < 0.05
MDH2	5571.350943606742	-0.3845674377699656	0.1006009007105541	-3.8227037238605996	1.3199634348509128e-4	0.0018106911171382539	P-Adj < 0.05
TUFM	6523.58853810703	-0.42024043162620806	0.12294744135036828	-3.4180494283620915	6.30716515782164e-4	0.006236524908054038	P-Adj < 0.05
PA2G4	4868.399491137452	-0.2958389246243728	0.10852818133719311	-2.7259180148353543	0.00641229235971118	0.03743752611412826	P-Adj < 0.05
CLK1	2887.93426136503	1.0315309227114804	0.19733388025395193	5.2273381610090865	1.7196780873948662e-7	7.87230413340761e-6	P-Adj < 0.05
GSPT1	7734.74112249004	-0.3357350824245541	0.10963516635726041	-3.062293729098908	0.002196478008034077	0.016283017764589305	P-Adj < 0.05
SRSF10	3809.709342803888	0.5921344636726911	0.14252514626113152	4.154596428814007	3.258621731849824e-5	6.712760767610638e-4	P-Adj < 0.05
PNN	4455.415871863574	0.5485609958934118	0.15644837819675408	3.5063386544252015	4.543167812656072e-4	0.004840823634864573	P-Adj < 0.05
DSP	884.9767130792311	1.2625565176686409	0.31232960730561715	4.042384993726255	5.2910265459526234e-5	8.836028207178643e-4	P-Adj < 0.05
ANKHD1	6786.275687835085	0.4222838734953443	0.12232239024413798	3.452220584085433	5.559929937047443e-4	0.005726727835158867	P-Adj < 0.05
PABPN1	5569.626065140922	0.7277128907478962	0.1546200851257165	4.706457703449178	2.5205825269479954e-06	6.772695659364614e-5	P-Adj < 0.05
RBM5	6850.787420408574	0.7794438869837236	0.13199382841395052	5.90515402386301	3.523174304428567e-9	3.1385601845557983e-7	P-Adj < 0.05
TAF15	5217.182423743539	0.4938620069922485	0.18582069587566202	2.657734138089257	0.007866792452470517	0.043560027648658295	P-Adj < 0.05
CPSF6	5788.055823479681	0.7552932314213664	0.15872198674210877	4.758592347061316	1.9494769927037087e-6	5.838517234199724e-5	P-Adj < 0.05
DDX21	3872.7080746676575	0.33281491908276123	0.12743748285122936	2.611593635063317	0.009012130499885269	0.047399971480247625	P-Adj < 0.05
MDN1	10245.585082784293	0.5287591069967272	0.1252967631334909	4.220054004375105	2.4424380251006906e-5	5.204919653490437e-4	P-Adj < 0.05
STAU1	5878.4104014689165	-0.3288402693167948	0.09818344753231698	-3.3492434578502386	8.103255855190182e-4	0.007530544539109072	P-Adj < 0.05
SRSF7	2888.4580910325385	0.4588330726526505	0.10998046078676803	4.171950811719582	3.02002840684119e-5	6.326703577721543e-4	P-Adj < 0.05
PRPF4B	4155.988852453259	0.45298210045615417	0.11803863386533563	3.8375749161324486	1.2425533311570132e-4	0.0017256133902360316	P-Adj < 0.05
RBM33	7050.55841163147	0.8306517739760293	0.17261634196384518	4.812127082092904	1.4933234317234025e-6	4.732866412226007e-5	P-Adj < 0.05
GPATCH8	5915.224521443148	0.38969464343626464	0.12315519011896627	3.1642567646546187	0.0015547956189545637	0.012560309706064319	P-Adj < 0.05
RBM12	5554.9632074606125	0.31024434839511544	0.09629718414879963	3.2217385288828586	0.0012741535478560915	0.010923847866599314	P-Adj < 0.05
RSRC2	3274.8588921835712	0.4174902048309099	0.11221083735877224	3.720587196903865	1.9876009961025023e-4	0.002432351318002666	P-Adj < 0.05
UBE2L3	4181.835077735258	-0.38714200815656735	0.11072251073420278	-3.4965067680404136	4.7139253578752356e-4	0.004979839096011787	P-Adj < 0.05
LUC7L2	4205.732668272011	0.4395912937400973	0.11346470645808186	3.8742557704716654	1.0695104059074115e-4	0.0015194423697719088	P-Adj < 0.05
NXF1	3314.0876706331533	0.5192995977018416	0.1296372397560323	4.0057903012986475	6.181046776943093e-5	9.670599767470459e-4	P-Adj < 0.05
TNRC6A	7202.258898441707	0.36260910897118664	0.1311908087477598	2.763982571891711	0.005710058903524293	0.034094844467420414	P-Adj < 0.05
TIA1	3252.2790803435514	0.7229638188914492	0.1639818064769279	4.408805064561657	1.039425294709346e-5	2.4706339697322144e-4	P-Adj < 0.05
TPD52L2	4233.306477738761	0.5228059871584896	0.1277197636186287	4.0933836106962165	4.251235168133072e-5	8.083887181249965e-4	P-Adj < 0.05
CDK12	5129.019665992012	0.7112610221005149	0.12047774987767296	5.9036711992271895	3.555003445289739e-9	3.1385601845557983e-7	P-Adj < 0.05
CDK13	6080.594964769816	0.39988252028072446	0.10230424797285824	3.9087577320036115	9.277194000454344e-5	0.0013650728314954248	P-Adj < 0.05
DNM1	8558.47239443358	1.0631121188921095	0.3928886316658586	2.7058866895295113	0.006812228563518358	0.03862346102985638	P-Adj < 0.05
RBM6	5073.768947567937	0.9902720343557581	0.17253675933431387	5.739484375251124	9.496524404581817e-9	6.177739033717435e-7	P-Adj < 0.05
TIAL1	3889.881442316409	0.3153781338523568	0.10466055695288534	3.0133427819835643	0.0025838688291489414	0.01846047325334157	P-Adj < 0.05
THOC2	3692.4920315858935	0.4643350623353854	0.12382868064263083	3.7498183775005636	1.7696269264522385e-4	0.00225640542095772	P-Adj < 0.05
WDR33	4854.904166642171	0.2685304108819096	0.09007961179765674	2.9810342820426645	0.002872766313423515	0.019841681822705088	P-Adj < 0.05
RBM26	3628.71935064295	0.632963549276613	0.12464944178932373	5.077949328857938	3.815304094558378e-7	1.4290048063255016e-5	P-Adj < 0.05
PDAP1	4156.311483138757	-0.3091966750150028	0.1081219519545858	-2.8597030429572152	0.004240378710235982	0.027016021061091102	P-Adj < 0.05
ARHGEF1	4109.933000571366	0.7867746148293439	0.23343440420345293	3.370431267464841	7.505062581619811e-4	0.007027467690062187	P-Adj < 0.05
RC3H1	4807.975196876945	0.30956292054470674	0.11731841719702696	2.6386557877338253	0.008323544663970612	0.04512237370468279	P-Adj < 0.05
TCERG1	3204.7378781104894	0.8133610289467589	0.13588210649595306	5.98578466231669	2.1534912588364997e-9	2.4197410872017395e-7	P-Adj < 0.05
LTA4H	2359.1238690046675	0.3582312275960726	0.13622585990897168	2.6296859336065013	0.008546378237951055	0.04612805022754368	P-Adj < 0.05
USP10	4305.6760077411855	-0.22460766065231497	0.08482307787955236	-2.6479546164459493	0.008098039570039654	0.044455871204261664	P-Adj < 0.05
TRA2A	2466.1140894158725	0.4290745887331509	0.11562958134756376	3.710768332226529	2.0663113996968282e-4	0.00250388322551498	P-Adj < 0.05
DDX46	3577.225101188886	0.39890707572408546	0.10833079088817259	3.6823055795454143	2.3113412476290812e-4	0.0027469401750668697	P-Adj < 0.05
MYEF2	5237.096803743833	0.47799313559743123	0.15407580456849432	3.102324449553269	0.00192007391425412	0.015013268030376033	P-Adj < 0.05
ZRANB2	2456.072983517032	0.7511304011865978	0.14318656175841232	5.245816310988195	1.5559186449541199e-7	7.3965978660126624e-6	P-Adj < 0.05
ECH1	2932.734206054093	-0.41917098203093006	0.13678873291986524	-3.0643677522511483	0.002181305909952236	0.016283017764589305	P-Adj < 0.05
AKAP8L	4718.090234181333	0.7095540376172091	0.17566371188040958	4.0392749875413525	5.361667601443351e-5	8.836028207178643e-4	P-Adj < 0.05
CCAR1	2956.10702272158	0.44180334273046423	0.11850973627132315	3.727991949277262	1.9301154228020643e-4	0.0023923092882469775	P-Adj < 0.05
RBM14	3497.0767620367783	0.4530370087465783	0.1223369886672741	3.7031891473046246	2.1290602020333912e-4	0.0025548722424400695	P-Adj < 0.05
FUBP3	4657.225080028029	-0.3433358558947686	0.09997600787124236	-3.434182492433043	5.943439092058494e-4	0.005924266707890563	P-Adj < 0.05
MRPL42	3621.0199637718074	0.5141655560683854	0.18935983556530717	2.7152830722175927	0.0066219142716508524	0.03771744718783619	P-Adj < 0.05
LARP4B	5091.396989356086	0.30041561058761274	0.09347408330611347	3.21389202185377	0.0013094890723722255	0.011085811598986785	P-Adj < 0.05
USP36	3618.064745495	0.6837979980606511	0.16897657907633884	4.0467028140730115	5.194412022795529e-5	8.836028207178643e-4	P-Adj < 0.05
DAZAP1	3661.425136091901	0.6254001615694047	0.1515341485335396	4.127123606274018	3.673289743471649e-5	7.322880843437029e-4	P-Adj < 0.05
PRPF38B	2145.417571103328	0.36616142554228337	0.13472612664205522	2.7178204752750967	0.006571348241610536	0.03771744718783619	P-Adj < 0.05
XRN1	3581.4972118508	0.6178986503957096	0.15292889261784187	4.040431077597568	5.335304315095178e-5	8.836028207178643e-4	P-Adj < 0.05
NOP58	1638.6315419810746	0.3664421953170913	0.1374546532486616	2.6659133514685824	0.00767794792947729	0.04274749387763032	P-Adj < 0.05
LSM4	2296.130923715695	-0.35823203361409106	0.12895058922759015	-2.7780565855486925	0.0054685094120032664	0.032811056472019595	P-Adj < 0.05
TCOF1	2587.6118420488983	0.5349916035432545	0.17806798487362296	3.0044233045201505	0.00266084834839097	0.018686412264836586	P-Adj < 0.05
ZFC3H1	3539.138792930691	1.0614770597809944	0.18145201774213965	5.849904966554039	4.918539538069039e-9	3.799571793158333e-7	P-Adj < 0.05
CLK3	2676.8297748733617	0.9833747799238516	0.16478555409506593	5.967603078583793	2.40764187175943e-9	2.479871127912213e-7	P-Adj < 0.05
LUC7L	3307.48095338471	0.8875850176697472	0.15733264917973466	5.641454728546408	1.6861937860961873e-08	9.924454855308988e-7	P-Adj < 0.05
PSPC1	2854.943314854207	0.40983294208325294	0.13217877868791986	3.100595618687681	0.001931318460218276	0.015013268030376033	P-Adj < 0.05
ZNF326	2236.5246558910167	0.5240712438355396	0.15767110542478874	3.3238255190994948	8.879172995041507e-4	0.008190043150650226	P-Adj < 0.05
RAVER1	3498.716198027669	-0.5578171863012814	0.16193468981654682	-3.444704695042325	5.716835903438921e-4	0.005805579500372963	P-Adj < 0.05
SECISBP2	3073.3442388322396	0.6503778041442486	0.13763586807980283	4.72535112553039	2.29718078435519e-6	6.309589887695588e-5	P-Adj < 0.05
PTBP2	2226.224799959643	0.7805365158271855	0.1923857085518208	4.057143962005583	4.967646372559123e-5	8.771444166404394e-4	P-Adj < 0.05
NFX1	3286.8026297553756	0.2881199391811273	0.10217210146881198	2.8199472756178547	0.004803154066702012	0.029535813066884017	P-Adj < 0.05
SUCLG1	1980.1392441783041	-0.35355758879104654	0.0994547140633055	-3.554960588052146	3.780357506924442e-4	0.004209479169872622	P-Adj < 0.05
POLR2G	1760.7621927188002	-0.3026469922320528	0.10532285521081333	-2.873516784427057	0.0040592950806516625	0.02613171208169508	P-Adj < 0.05
POLR2L	1817.36574658833	-0.6095491492962808	0.19911644587745436	-3.0612697339496813	0.0022040044498520335	0.016283017764589305	P-Adj < 0.05
PPRC1	2735.1546608174353	0.5963683866500002	0.18501584090511194	3.2233368977084313	0.0012670643379699602	0.010923847866599314	P-Adj < 0.05
LAS1L	2670.1192446204223	0.9238216654441824	0.14084345501522108	6.559209054793097	5.409392324249593e-11	1.3372017825544995e-8	P-Adj < 0.05
PRPF3	2791.4692633686086	0.8453599420536384	0.16476245871480252	5.130780085753175	2.885438623796352e-7	1.1504523029071905e-5	P-Adj < 0.05
PPHLN1	2008.945154800177	0.4027438946930779	0.11472011451387037	3.5106650337625287	4.469872529564549e-4	0.00480414125786242	P-Adj < 0.05
NSUN2	2350.6841347892355	0.41499552427313813	0.09735099937845507	4.262878932139464	2.018098707031272e-5	4.454232146233308e-4	P-Adj < 0.05
DDX56	2555.3001378664057	0.48597355729404795	0.12731044894093005	3.817232295830892	1.349570938281826e-4	0.001813119217082975	P-Adj < 0.05
PPIL2	3140.9045641662483	0.4398236599256008	0.1344331709234636	3.271689992167217	0.0010690673032845654	0.00943833704899802	P-Adj < 0.05
MEPCE	2776.3312658697546	-0.3276478322573054	0.12217246210962708	-2.6818468466592935	0.007321697087995478	0.04114031558046506	P-Adj < 0.05
INTS6	2747.9395445830305	0.7574133985712467	0.15465306265112747	4.897500156720788	9.706355693048694e-7	3.528545775472996e-5	P-Adj < 0.05
HSD17B10	1938.8052407913046	-0.4004968723072499	0.12606980331991188	-3.1767866829375317	0.001489165259340894	0.012189458679108246	P-Adj < 0.05
RBM12B	3901.6125277459373	0.5430361557246849	0.13632498976226537	3.9833940693608385	6.793796174806538e-5	0.00104964150900761	P-Adj < 0.05
ZBTB11	1862.221177626197	0.35957839151572857	0.10926468192692751	3.290893133759382	9.986984516511367e-4	0.009076406516476508	P-Adj < 0.05
SEC23IP	2048.9086078085024	0.440661779401894	0.11822589972513024	3.7272863258085773	1.9355253141156776e-4	0.0023923092882469775	P-Adj < 0.05
DNAJC21	1548.3951195687255	0.4751656661603925	0.10382433373078556	4.57663101785452	4.725238178231148e-6	1.1919172221007548e-4	P-Adj < 0.05
YTHDC2	2116.769806841004	0.7110444020861795	0.15210733322020756	4.6746227616573375	2.9449443639325537e-6	7.583231737126326e-5	P-Adj < 0.05
NOL7	1902.6765181513888	-0.3601061033815939	0.13555382818872286	-2.6565542869083814	0.007894373942798913	0.043560027648658295	P-Adj < 0.05
POLR2J	1486.096481738851	-0.7473863749731199	0.13899218804125485	-5.37718259929317	7.566043087015147e-8	4.065925763282922e-6	P-Adj < 0.05
ZCCHC7	1132.1059316798235	0.3614302581190434	0.1273907214580633	2.837178830469418	0.004551411160960399	0.028269066306266594	P-Adj < 0.05
JMJD6	1816.5858030497063	0.5966638930109727	0.15912515171578942	3.7496516834539353	1.7708036070622883e-4	0.00225640542095772	P-Adj < 0.05
MKRN2	2165.350736445835	0.2978310582470834	0.09751485781147247	3.0542120957904326	0.0022565248653975485	0.01640626313900806	P-Adj < 0.05
THOC5	2613.2868943202566	0.44829851798597914	0.1525866466502925	2.9379931194989646	0.0033034435502590936	0.022311782667323716	P-Adj < 0.05
SNTB2	2829.2363959552326	0.7527131676050786	0.2211110816382694	3.4042308600185542	6.635065037937303e-4	0.006406984677258208	P-Adj < 0.05
ASS1	1043.8520352095588	2.141682624544245	0.41370193207701017	5.176873634096476	2.2563492996028075e-7	9.61671632520369e-6	P-Adj < 0.05
RBM19	2899.32914129974	0.6229861472917186	0.1525352932491072	4.084209850859319	4.422704957043511e-5	8.158900487919074e-4	P-Adj < 0.05
CWC27	2003.1624940847037	0.6262230290278675	0.15557168447934538	4.025302105094894	5.6902216206721646e-5	9.133914185910124e-4	P-Adj < 0.05
CLK2	1895.1610758621669	0.4558438440270041	0.13492892080721988	3.3783998367428762	7.290898747135365e-4	0.006879046451495657	P-Adj < 0.05
RBMS3	1448.554587763007	0.6464654493096537	0.2367873258438753	2.7301522452933056	0.006330508287783607	0.03725956306524066	P-Adj < 0.05
RARS2	1849.7432700772079	0.6565915732991197	0.12487072002971959	5.258170795706543	1.4549536023042812e-7	7.193290609792366e-6	P-Adj < 0.05
GLRX3	1249.5739934040741	0.3453603010826502	0.11835765511212282	2.917938013857091	0.003523543865378099	0.02328930597650979	P-Adj < 0.05
MRPS5	1722.8295334916327	0.465281562960934	0.09613324496084251	4.8399652289949735	1.2986184758432911e-6	4.3727652404470626e-5	P-Adj < 0.05
MRPL28	1746.5976593923174	-0.3872450797926423	0.14158506219667516	-2.7350701676051243	0.006236697994381358	0.03688305608160459	P-Adj < 0.05
ADARB1	1969.4149943048965	0.9431204049679759	0.2657326690343949	3.549132323078815	3.8650280535146634e-4	0.004265334530485825	P-Adj < 0.05
AKAP8	2047.2264081148667	0.38549389170145604	0.1357569398559441	2.839588842460029	0.004517171455284159	0.028198100599652626	P-Adj < 0.05
SLC16A3	2628.434644464053	1.229310980574765	0.3925243141256795	3.131808492712023	0.0017373315867801106	0.013853818330711075	P-Adj < 0.05
MRPL9	1276.9667299006924	-0.36798480212736023	0.10796570336001858	-3.408349046736548	6.535723495344088e-4	0.006365108536055567	P-Adj < 0.05
EXOSC2	2064.1982918324356	0.4399245169456138	0.12206465702436761	3.6040286162258437	3.133225368599415e-4	0.0035529050968705293	P-Adj < 0.05
UTP6	1531.4965886638133	0.536855503500032	0.1306043768101634	4.110547568251594	3.9472195078875204e-5	7.623067674607774e-4	P-Adj < 0.05
RBM15	2605.294773864581	0.5914487689344119	0.15481900807617652	3.82025938729305	1.3331140101907857e-4	0.0018106911171382539	P-Adj < 0.05
SMN1	897.3880695188668	0.34847237859148605	0.1316640447724524	2.646678363813989	0.00812866253411257	0.044455871204261664	P-Adj < 0.05
SMNDC1	897.8906062323156	0.2929635511486012	0.11148165773093113	2.6279080981706375	0.008591172247112915	0.04613151518168405	P-Adj < 0.05
SNRPA1	874.5710379576742	0.32676438268180347	0.12500689375971505	2.613970900756092	0.008949665857972897	0.04727259401903632	P-Adj < 0.05
PRMT7	2162.077658556904	0.617386094029668	0.13984481433818702	4.414794334358669	1.0110606655712557e-5	2.450335260090337e-4	P-Adj < 0.05
MRPS14	1651.8784793483724	-0.5175676018360758	0.17725815801345093	-2.9198520826150127	0.003501975619408715	0.023271192825748237	P-Adj < 0.05
SRRM4	1501.5954466941785	2.247945605257535	0.6194612838118246	3.6288718342894843	2.846625146186031e-4	0.0032578043339684575	P-Adj < 0.05
TRMT1	1469.83429559188	0.46961076183870293	0.1643331730140543	2.857674766606863	0.004267575538877477	0.027049863415654164	P-Adj < 0.05
ZCCHC8	1124.4414489485514	0.69077317650259	0.12003930074144109	5.7545584840625015	8.686852856677692e-9	6.059086648377699e-7	P-Adj < 0.05
THOC1	1086.954576130767	1.023800487578483	0.16716401883780446	6.124526645724244	9.095359276375919e-10	1.4052330082000796e-7	P-Adj < 0.05
LSM2	971.2607568518449	-0.36411430294345243	0.1304229476726105	-2.7917963015025333	0.005241634224605982	0.03180843485076585	P-Adj < 0.05
FAM133B	1013.5499157363606	0.41547838898553235	0.15817489165008805	2.626702535726384	0.00862166667230503	0.04613151518168405	P-Adj < 0.05
ALG13	1511.9090595373232	0.5176770183487794	0.12719871993123813	4.069828836552982	4.70476902815323e-5	8.427673215648394e-4	P-Adj < 0.05
PPIL1	1311.119654455612	-0.4333998524119888	0.14894525565277567	-2.9097929337362696	0.0036166828384011983	0.023777765895020644	P-Adj < 0.05
DDX10	1289.2386013450612	0.4650175098258876	0.11241892579194217	4.136469963131587	3.5268949700529286e-5	7.146298660631836e-4	P-Adj < 0.05
PDCD7	1683.5334748600565	0.3655512999541051	0.11657449549935618	3.1357742393671693	0.001714010926093386	0.013756607173061201	P-Adj < 0.05
IGF2BP1	93.81289608380409	4.040138275060875	0.8623074503909375	4.685264256071578	2.7959895303823527e-6	7.352857573516144e-5	P-Adj < 0.05
PRPF39	1009.6762572484337	0.9840049419316333	0.1635117779216087	6.017945339713619	1.7664481635138348e-9	2.1833299301030998e-7	P-Adj < 0.05
DDX51	1775.765421346007	0.3806959485647802	0.1454830951269533	2.6167710291877726	0.008876586315074745	0.04708781410056817	P-Adj < 0.05
CWC25	1035.6851090635457	0.5715238149490431	0.16868325878119006	3.3881478166745853	7.036633103003528e-4	0.0066902142425479694	P-Adj < 0.05
TDRD3	1515.4891815539127	0.616542886659644	0.1686149254908749	3.65651430242461	2.5566815253996457e-4	0.002981187137164115	P-Adj < 0.05
POLR2H	1060.6654112782019	0.37410468632393384	0.11555547896927527	3.2374465465493287	0.0012060453111172567	0.010572141876176803	P-Adj < 0.05
SUPV3L1	1003.1072563278012	0.2845826077110343	0.08837731863626604	3.22008646678102	0.0012815193694635117	0.010923847866599314	P-Adj < 0.05
ELAVL2	956.1657096929582	1.2982620870529282	0.4565425660768404	2.84368245924832	0.004459546763088941	0.027979694412070714	P-Adj < 0.05
SRRM3	1768.3807801531457	1.0807734615035365	0.3454164502285252	3.128899798456339	0.0017546213181166943	0.013901999674309194	P-Adj < 0.05
HARS2	1210.3223497727568	0.5929912572589505	0.12322870588070832	4.812119489699067	1.4933801786150023e-6	4.732866412226007e-5	P-Adj < 0.05
CCDC59	617.1678683152917	0.3085861925532257	0.11773372013911391	2.6210519143419653	0.008765891217683194	0.0467010411424846	P-Adj < 0.05
CLK4	1209.4436693305097	1.2681508486522974	0.19284117930827585	6.576141326251857	4.828136721350149e-11	1.3372017825544995e-8	P-Adj < 0.05
PPWD1	1000.9926165818648	0.6028890214840698	0.1271082203292798	4.743115904874268	2.1045577528053464e-6	6.049379959226531e-5	P-Adj < 0.05
MRPL32	779.2125082536573	0.40350241457681535	0.13573605237722478	2.9726989072544976	0.00295193871752037	0.020269979193639872	P-Adj < 0.05
PPIH	757.9967920237569	0.46352797378317306	0.13636908641595116	3.3990692903032746	6.761558405800833e-4	0.006478516426023123	P-Adj < 0.05
NOM1	1576.1487008623092	0.37326177019696427	0.1264051749606179	2.9528994387552223	0.0031480449655774357	0.02137903064535006	P-Adj < 0.05
TTF2	1216.392559752007	0.6317491396954154	0.20992272623915972	3.009436619909744	0.0026173268122407843	0.018592045631779366	P-Adj < 0.05
DHX34	1876.8818630459548	0.6745743445347872	0.2298810025026089	2.934450159826197	0.003341392111739966	0.022445438315818467	P-Adj < 0.05
RRP1	1530.104513017919	0.44518942458764293	0.1615461388163869	2.7558035608244684	0.005854814785073407	0.03479111093437852	P-Adj < 0.05
SNRNP25	953.0668817778417	-0.3958115995678943	0.1250077972075658	-3.1662952904504005	0.0015439397459947716	0.012554667934536433	P-Adj < 0.05
ZNF346	1410.9739092307648	0.4240386522942926	0.14887748511631274	2.848238952740276	0.00439619027902894	0.027722914208570253	P-Adj < 0.05
RPUSD4	1063.4453229400478	0.30025085902684273	0.09796746447745536	3.064801775041729	0.0021781430841411507	0.016283017764589305	P-Adj < 0.05
