gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RALY	5208.020146220533	-0.42644424041463497	0.14555800275464173	-2.9297203337796964	0.00339267194114121	0.02340093268198001	P-Adj < 0.05
SRSF7	2831.338925161194	0.4516678690411822	0.110373893493946	4.092162147618324	4.273696372164831e-5	7.950887507198601e-4	P-Adj < 0.05
PRPF4B	4104.4430421834195	0.4854243429986757	0.11454177484783572	4.237967707795195	2.255522005501179e-5	4.806595170343892e-4	P-Adj < 0.05
RBM33	6872.4200295439705	0.8055805396983162	0.17670614560326153	4.558871096124725	5.142932434907684e-6	1.3353831396010135e-4	P-Adj < 0.05
GPATCH8	5768.6461258187255	0.3657481399566651	0.1262703219328788	2.8965487246566535	0.003772920480017391	0.025207187639467544	P-Adj < 0.05
RBM12	5458.545114924689	0.29185625386572234	0.09904475896115995	2.9467107288349577	0.0032117349838735373	0.022814393333722368	P-Adj < 0.05
RSRC2	3181.788929278632	0.451795521173326	0.11223205481655066	4.025547976572381	5.684278915522402e-5	9.4942820805212e-4	P-Adj < 0.05
UBE2L3	4162.554500675195	-0.3434527712071722	0.1172863034274709	-2.9283280414712807	0.003407902817764079	0.02340093268198001	P-Adj < 0.05
LUC7L2	4133.451131926275	0.44293318978455987	0.11417299179704214	3.8794918378939673	1.0467491332416709e-4	0.0016126381815438008	P-Adj < 0.05
NXF1	3236.980935191642	0.49186833340575603	0.13324501138100892	3.691457776226066	2.229724160464368e-4	0.002931850066312722	P-Adj < 0.05
TNRC6A	7042.426556998927	0.351515819116235	0.13447385947846163	2.6140085551165164	0.008948679576739928	0.049742794340529174	P-Adj < 0.05
TIA1	3184.985118303859	0.7606024506525515	0.16366685926784538	4.6472600137563855	3.3637306954520252e-6	9.239046976841562e-5	P-Adj < 0.05
TPD52L2	4132.916747694089	0.4822469489976588	0.12536572316122682	3.846720912521393	1.1970919628316683e-4	0.001782657428987882	P-Adj < 0.05
CDK12	5055.345243808147	0.7042256850663363	0.12042531707805534	5.84782089143168	4.980544033145491e-9	4.103968283311885e-7	P-Adj < 0.05
CDK13	5920.920172891096	0.38224755144744704	0.10497610389048373	3.6412815610515192	2.7128424688650343e-4	0.003343288887433531	P-Adj < 0.05
DNM1	8394.542150961239	1.0571469242559877	0.39764157858397337	2.6585422178952065	0.007847951735030107	0.04503561371525904	P-Adj < 0.05
RBM6	4989.745305798349	1.01721880231862	0.1715446122767997	5.929762461308102	3.0337323058620097e-9	2.8843793308041876e-7	P-Adj < 0.05
THOC2	3634.316355285334	0.45918066228447696	0.12502003906136075	3.6728564935026755	2.3985419595055796e-4	0.0030250998591315266	P-Adj < 0.05
WDR33	4712.925873270985	0.2525795275285208	0.0929886352060085	2.716240828451263	0.006602786893919543	0.03980997366285149	P-Adj < 0.05
RBM26	3564.3336439039253	0.6422179454295588	0.1248426919116552	5.144217379452404	2.686383323650958e-7	1.125740292964823e-5	P-Adj < 0.05
ARHGEF1	4029.04470457733	0.7223789106153321	0.234452546103911	3.0811305853559325	0.0020621618733487426	0.01665903317293494	P-Adj < 0.05
TCERG1	3075.0984947023176	0.8187885391929556	0.1397476591782652	5.859050119390485	4.655221972005051e-9	4.103968283311885e-7	P-Adj < 0.05
SF3B4	2406.3585711125743	-0.4392640620625222	0.1581014844733531	-2.778367727069363	0.0054632751537687175	0.03480725819617595	P-Adj < 0.05
TRA2A	2407.267086064932	0.38330812555992105	0.12082834644950599	3.172336101778112	0.0015121788764000084	0.013070301337275598	P-Adj < 0.05
DDX46	3473.3804718417337	0.38010129161920153	0.11319824082442732	3.3578374438587435	7.855479528701625e-4	0.0077674981579801666	P-Adj < 0.05
MYEF2	5220.8815236494775	0.4993674459921419	0.1433718167492449	3.483023772137364	4.957843381102853e-4	0.005375345981616778	P-Adj < 0.05
ZRANB2	2453.370828350662	0.7183457491146029	0.1464412700686013	4.9053504437518844	9.326067819878124e-7	3.201949951491489e-5	P-Adj < 0.05
ECH1	2919.2462880386634	-0.47941102044554684	0.13605812984776755	-3.523574967419803	4.257666319006556e-4	0.004781096889808243	P-Adj < 0.05
AKAP8L	4638.708203076213	0.7167104364360706	0.17537348494232588	4.086766233058385	4.3742746803358e-5	7.950887507198601e-4	P-Adj < 0.05
CCAR1	2868.048188636524	0.46373046395587175	0.12246795486750746	3.786545341249152	1.527562329465721e-4	0.0022160415719092584	P-Adj < 0.05
ZC3H14	4080.0450773287816	0.3645699040868627	0.1382416296293267	2.637193333617376	0.008359517258651998	0.04717974124061128	P-Adj < 0.05
RBM14	3413.8625377172857	0.43117522711915335	0.12691580576572475	3.3973327791422947	6.804616198469871e-4	0.006950831091990712	P-Adj < 0.05
FUBP3	4623.597944753911	-0.2852180201878438	0.09661728696200934	-2.9520392173710457	0.0031568283438110824	0.022685115307851732	P-Adj < 0.05
MRPL42	3625.2194090700423	0.5690205027159614	0.18365323882359413	3.0983417791097443	0.0019460685309951506	0.01603560469540004	P-Adj < 0.05
LARP4B	5002.657715260526	0.25879715984637647	0.09682881535855446	2.672728762487258	0.007523705635613208	0.04364420105363879	P-Adj < 0.05
USP36	3430.719998460874	0.5741689158137941	0.1687185957581687	3.4031157812430712	6.662204221838988e-4	0.006862070348494158	P-Adj < 0.05
DAZAP1	3563.2202716833795	0.5923351547752186	0.15496827843913183	3.8222993811464128	1.3221303348935664e-4	0.001945420349914819	P-Adj < 0.05
PRPF38B	2107.115861699977	0.36694778386811333	0.13525616487459682	2.7129837978796023	0.006668036672242934	0.0400082200334576	P-Adj < 0.05
XRN1	3509.636416800984	0.627621764532333	0.15221371020271862	4.123293254572565	3.7349369695410655e-5	7.213097022426183e-4	P-Adj < 0.05
SART3	3475.9205954545523	0.23064709485028792	0.08352721633543825	2.761340614106289	0.005756460624298895	0.03605809160547571	P-Adj < 0.05
NOP58	1603.0327820140965	0.40304558666306806	0.13962202084109307	2.8866906827095935	0.003893167610063959	0.02573238056705376	P-Adj < 0.05
ZFC3H1	3445.0408927491444	1.0264875614690325	0.18907772397605546	5.428918541451374	5.669655224875118e-8	3.0559703295852255e-6	P-Adj < 0.05
CLK3	2613.0396250876306	0.9599027471664062	0.16630190626945282	5.772048972253579	7.831334669227849e-9	5.693840971273894e-7	P-Adj < 0.05
NHP2	2028.045343465587	-0.3700473696573672	0.13505679798052136	-2.739938864171335	0.006145061361988171	0.03741525046018413	P-Adj < 0.05
LUC7L	3244.4545280032994	0.9027716387545587	0.15747462399098086	5.7328070763087755	9.87819709674048e-9	6.783028673095131e-7	P-Adj < 0.05
PSPC1	2784.1720034321856	0.39622487532576756	0.13434742919360562	2.949255357575731	0.0031854065694791765	0.022758164854776084	P-Adj < 0.05
ZNF326	2219.822232663648	0.5213920569915028	0.15551233459285685	3.352737635612937	8.00165179590672e-4	0.007849239380746593	P-Adj < 0.05
RAVER1	3461.5161969151163	-0.5889794034260315	0.15975863468100024	-3.6866827549076295	2.2719629813713028e-4	0.0029559434157630845	P-Adj < 0.05
SECISBP2	3013.0955768435474	0.6641305312698056	0.13771785478757276	4.822399624901322	1.4184141113225295e-6	4.738269842147693e-5	P-Adj < 0.05
PTBP2	2212.745030201693	0.7849461410291629	0.1924701892799548	4.0782738561525	4.537130482577576e-5	8.031686133652103e-4	P-Adj < 0.05
NFX1	3205.744312728465	0.27986875488950136	0.10390114049618086	2.6936061871215804	0.007068362593230302	0.04180141705852944	P-Adj < 0.05
POLR2L	1781.5702558914707	-0.6892398838881345	0.1907634611073127	-3.613060278353868	3.0260432123949046e-4	0.0036312518548738855	P-Adj < 0.05
LAS1L	2605.341427423503	0.899282886895042	0.1468514131200809	6.123760526292623	9.139222486633266e-10	1.0269162721344287e-7	P-Adj < 0.05
PRPF3	2716.7084165558394	0.8592028261080092	0.16712662648219048	5.141028956266095	2.7323793518563664e-7	1.125740292964823e-5	P-Adj < 0.05
PPHLN1	1977.5140520906573	0.4312369555035591	0.11535820345959366	3.738242643962532	1.8531105457824453e-4	0.0025169721259198927	P-Adj < 0.05
NSUN2	2333.175035617977	0.4156048739453201	0.10049603444654504	4.135535061001685	3.541285392535355e-5	6.947664674878888e-4	P-Adj < 0.05
DDX56	2491.653958059944	0.48259314481502863	0.12820894578718042	3.7641144449943913	1.6714032894440535e-4	0.0023211847929807306	P-Adj < 0.05
PPIL2	3091.6158907345916	0.4513561902415561	0.13358763249497252	3.3787273702791505	7.282218602200587e-4	0.007317741619772298	P-Adj < 0.05
INTS6	2707.194418771752	0.7806425183837046	0.15395816024309888	5.0704848456949305	3.9680351277387327e-7	1.5326535680890855e-5	P-Adj < 0.05
HSD17B10	1908.935935385254	-0.4131198762711032	0.12584178257717707	-3.282851433050405	0.0010276280787805323	0.009923033635724514	P-Adj < 0.05
RBM12B	3884.1142400617928	0.5456072305314348	0.13416273597481698	4.066756887201883	4.767192986521372e-5	8.298944410338614e-4	P-Adj < 0.05
ZBTB11	1835.4653238425578	0.3689733518409702	0.11050363066997444	3.3390156468517374	8.40758284597078e-4	0.008182497950881799	P-Adj < 0.05
SEC23IP	1960.5320744960973	0.3490483774867284	0.11048609107158432	3.1592065037451524	0.0015819935234821067	0.013578777743221417	P-Adj < 0.05
DNAJC21	1522.8605045139566	0.483058561409145	0.10535333319351069	4.585128412803738	4.537075013137932e-6	1.2190923296170616e-4	P-Adj < 0.05
YTHDC2	2077.856708475709	0.6972897051529924	0.15485741574512535	4.502785364187132	6.7068609858625425e-6	1.6254274859855102e-4	P-Adj < 0.05
POLR2J	1471.0402780703412	-0.6946092964347006	0.1458229520872187	-4.763374259624405	1.9038226183608021e-6	6.0336532212665424e-5	P-Adj < 0.05
ZCCHC7	1075.8283379491918	0.3410099243925539	0.11398088382692136	2.991816811232781	0.0027732262042345548	0.02088040784777587	P-Adj < 0.05
JMJD6	1775.96452939043	0.5787925416101977	0.16092138949352497	3.596740889647157	3.2222917500069297e-4	0.0037675118749656237	P-Adj < 0.05
MKRN2	2130.0159893423825	0.26901703305953784	0.09804728533162099	2.7437478982682024	0.0060742166064019654	0.03741525046018413	P-Adj < 0.05
DYNC1LI1	1593.643735526346	0.25868570496332516	0.09733868113324605	2.6575838294871965	0.0078703014259676	0.04503561371525904	P-Adj < 0.05
THOC5	2549.673578733981	0.44917125071068736	0.15527484369606118	2.8927496561510395	0.0038188554776725754	0.025376910593566147	P-Adj < 0.05
SNTB2	2811.849514844445	0.7005118650120509	0.22230040975365795	3.1511946639609105	0.0016260407741311629	0.01386059584018012	P-Adj < 0.05
ASS1	869.0004740511783	1.3237456283966027	0.4130057849417104	3.2051503312076597	0.001349919556513719	0.011943614765834457	P-Adj < 0.05
RBM19	2800.246581398848	0.619625236367311	0.15805014905661896	3.920434368874528	8.838950644589448e-5	0.0014188237658068258	P-Adj < 0.05
CWC27	1934.5146254874685	0.6423343622569404	0.15692590849462743	4.0932333508136525	4.253992209218749e-5	7.950887507198601e-4	P-Adj < 0.05
CLK2	2180.0832541678756	0.8445862584559276	0.22318627694819812	3.7842212792140324	1.5419059480922023e-4	0.0022160415719092584	P-Adj < 0.05
RARS2	1815.3035262095182	0.6804255176439312	0.12534588314154532	5.428383450580255	5.6866761796488826e-8	3.0559703295852255e-6	P-Adj < 0.05
MRPS5	1696.7205823313532	0.4833266773205471	0.09766341004299518	4.948902327983102	7.463318519250504e-7	2.635617625655321e-5	P-Adj < 0.05
FASTKD2	1834.7822461277253	0.4576959869875894	0.1710366843883106	2.6760106384456455	0.007450428015927188	0.04364326553405689	P-Adj < 0.05
ADARB1	1899.2995634572817	0.8263845258507566	0.26808258579709987	3.082574436506709	0.002052183988100542	0.01665903317293494	P-Adj < 0.05
AKAP8	2017.8563465092038	0.39752053113663616	0.13402586297957014	2.965998668460214	0.003017017957441373	0.022065291097026846	P-Adj < 0.05
SLC16A3	2547.5023966920153	1.0944814548186867	0.39073031053466745	2.801117357189465	0.005092599532775079	0.03261374623062175	P-Adj < 0.05
MRPL9	1232.1909846459992	-0.3729302978539317	0.11660312613211068	-3.1982873034759276	0.001382464730524387	0.012033284555831988	P-Adj < 0.05
EXOSC2	2032.2117941477843	0.4670186758300478	0.1198036245002316	3.8982015592453547	9.690973957218418e-5	0.001535646642451534	P-Adj < 0.05
UTP6	1516.026996778249	0.5725847041708153	0.1283168849629153	4.462270918876322	8.109560511914602e-6	1.8561882949493424e-4	P-Adj < 0.05
RBM15	2552.047499596518	0.5577511215946442	0.15461919748649328	3.607256606304443	3.0945158864678954e-4	0.0036777131112253067	P-Adj < 0.05
PRMT7	2097.306496129213	0.5930611185396052	0.1450008175349004	4.090053619158807	4.312734759880736e-5	7.950887507198601e-4	P-Adj < 0.05
MRPL27	1265.3479895043863	0.2586063730324465	0.09575674489722924	2.700659606902838	0.006920212400412142	0.04115527110410515	P-Adj < 0.05
SRRM4	1466.180414051189	2.3028314687472276	0.6205413626607749	3.711003983478364	2.0643885492414898e-4	0.0027436389751209476	P-Adj < 0.05
TRMT1	1445.969157161357	0.47707878945907417	0.16340015027520535	2.9196961487217616	0.003503728219353162	0.02379454988527752	P-Adj < 0.05
ZCCHC8	1082.0892882342364	0.6642983344466178	0.12146833054881459	5.468901494284188	4.528333158379177e-8	2.665247516074601e-6	P-Adj < 0.05
THOC1	1071.4166293689393	1.0685778704060784	0.16108194256081826	6.6337533147306385	3.2725658857637694e-11	8.089782869608038e-9	P-Adj < 0.05
NGDN	918.5265552532749	0.38649397670218527	0.11956127747853877	3.232601598553184	0.0012266850712863893	0.011230983319333164	P-Adj < 0.05
FAM133B	1000.0391276764639	0.46740605408186825	0.15561286492630855	3.003646609187559	0.0026676498540231927	0.020479597637097304	P-Adj < 0.05
ALG13	1503.1893720951828	0.5214095031182435	0.12845698027519764	4.059020397344003	4.927900946232586e-5	8.459563291032606e-4	P-Adj < 0.05
RSRC1	1431.3088865245766	0.4589494829938883	0.15661401239455466	2.930449683120727	0.00338471803966398	0.02340093268198001	P-Adj < 0.05
DDX10	1245.1564258380868	0.4739121568121788	0.11712787088307766	4.046109207306085	5.207594590772042e-5	8.817242348211293e-4	P-Adj < 0.05
IGF2BP1	92.36634698796226	4.026459692341394	0.848724011972798	4.744133116938895	2.0940112006432992e-6	6.312677668280775e-5	P-Adj < 0.05
PRPF39	995.3100980572635	1.0202372449722101	0.16152163327970379	6.3164123854882375	2.67705104193842e-10	4.1360438597948584e-8	P-Adj < 0.05
CWC25	1019.9005155380452	0.5761502628819934	0.16687392837685885	3.4526080166390494	5.551951413809541e-4	0.005915700528274872	P-Adj < 0.05
TDRD3	1499.4675003514724	0.5331118098843316	0.181718416151842	2.933724721873368	0.0033492110580636844	0.02340093268198001	P-Adj < 0.05
POLR2H	1044.955722959008	0.39063548239527696	0.11600592293517784	3.367375324564742	7.588733086472484e-4	0.0075642533023225714	P-Adj < 0.05
SUPV3L1	984.5889552275514	0.2538038605146556	0.09448013393444943	2.6863198637159575	0.007224389155939648	0.04252069046067336	P-Adj < 0.05
ELAVL2	954.6642867431219	1.3438093588000337	0.444748429043457	3.021504452956096	0.0025152194078892696	0.019430069925944607	P-Adj < 0.05
HARS2	1184.0389514124963	0.5662949328152614	0.1298763664145022	4.3602615968476	1.2990704698608365e-5	2.867234108478561e-4	P-Adj < 0.05
CCDC59	603.0037343968763	0.3510437035813015	0.1196239653596025	2.9345599982915327	0.003340209696203125	0.02340093268198001	P-Adj < 0.05
CLK4	1166.5464952212694	1.3023453926516277	0.19074999324339223	6.827499023760738	8.640771503521884e-12	2.931354785593426e-9	P-Adj < 0.05
PPWD1	961.4664262168164	0.5916441332048387	0.12688544740318097	4.662821035141074	3.1190398026673327e-6	8.761666354765506e-5	P-Adj < 0.05
MRPL32	760.0429388194277	0.3885113847197787	0.1332335072483339	2.916018595799872	0.003545293694661447	0.023945262331156004	P-Adj < 0.05
PPIH	733.8402056514551	0.4141247738371913	0.13476191768178097	3.073010394635981	0.002119111061451014	0.017007930337360085	P-Adj < 0.05
NOM1	1541.214709058193	0.34385732873829594	0.13077497464009108	2.629381727541021	0.008554028117525718	0.048058085242099036	P-Adj < 0.05
TTF2	1189.91211026128	0.5802620244256291	0.2094083862827991	2.7709588652385895	0.005589148708867647	0.03524585614367557	P-Adj < 0.05
DHX34	1843.002512398095	0.6318268384404321	0.22890476229535706	2.7602170968604947	0.0057762962280616436	0.03605809160547571	P-Adj < 0.05
RRP1	1469.9540145897306	0.45496474470413695	0.16663038526176877	2.7303828409771005	0.006326081411871851	0.038328610907223566	P-Adj < 0.05
SNRNP25	950.4873753905636	-0.36274085273258716	0.12869658586071767	-2.818574015049356	0.00482374883481274	0.031052883124107013	P-Adj < 0.05
ZNF346	1373.1020438273404	0.4107845375462095	0.15368383913298553	2.6729195461518236	0.007519428197252406	0.04364420105363879	P-Adj < 0.05
RPUSD4	1019.7427084429888	0.2725279287734197	0.09538971639217778	2.856994853124102	0.004276727729256835	0.027968441657997077	P-Adj < 0.05
MTO1	1034.6838386913703	0.3856659286392872	0.10383770505252936	3.714122229918186	2.039102253137306e-4	0.0027394895487801198	P-Adj < 0.05
PRPF40B	1481.517755209405	0.6709040044548876	0.14833736317868126	4.5228254707935145	6.101955358454136e-6	1.5084033646098623e-4	P-Adj < 0.05
LARP1B	1057.8893563210816	0.6857131755885225	0.16552960979526724	4.14254088097372	3.4347911771773935e-5	6.847422411276222e-4	P-Adj < 0.05
DDX55	1098.104223627757	0.7757008195077177	0.13746143823160217	5.643043092570999	1.6707050846442226e-8	1.0324957423101295e-6	P-Adj < 0.05
RRP8	1661.180182180545	0.41657129191741105	0.13575312352893834	3.0685945272457102	0.0021506827623315977	0.017040024963088814	P-Adj < 0.05
MRPL40	759.6574007178426	-0.3660192511267987	0.12726874803349966	-2.8759554626125112	0.004028065429476866	0.026482387610815995	P-Adj < 0.05
RBM41	1048.7877718870313	0.660640869117222	0.17055034329541136	3.8735827577486703	1.0724696474699893e-4	0.0016165518100889106	P-Adj < 0.05
RNPC3	1271.352689917217	1.294567942562635	0.20079696181731388	6.447149054677629	1.1397368649702503e-10	2.012449664433185e-8	P-Adj < 0.05
TOP3B	1270.9785559605903	0.7444970583308318	0.1973863513430318	3.7717757750990226	1.6208988253186142e-4	0.0022766260773793264	P-Adj < 0.05
FASTKD1	1078.310326793333	0.66220745783896	0.15840863729775106	4.180374688750392	2.9102915553659976e-5	5.995200604053955e-4	P-Adj < 0.05
EPPK1	568.0168433372846	2.2725285208220503	0.37061820970042125	6.131723863916412	8.693189836883201e-10	1.0269162721344287e-7	P-Adj < 0.05
RPUSD3	956.1202875060575	0.40821531805511935	0.13293023680243557	3.070898900615213	0.002134153998451458	0.01701815704571614	P-Adj < 0.05
PRPF18	931.6302621630932	0.44591858507824017	0.12400283295457681	3.596035465105733	3.2310376921226223e-4	0.0037675118749656237	P-Adj < 0.05
DUSP11	723.626013270965	0.43231670707669145	0.09669768989607788	4.4708069814419265	7.792500368169405e-6	1.8172698971806385e-4	P-Adj < 0.05
EED	728.1458825718138	0.389973342754115	0.11376854177278153	3.427778335534699	6.085421252782684e-4	0.006428701426016579	P-Adj < 0.05
CPEB3	1316.2589581660657	0.797456870787165	0.2695816779557686	2.9581271132157845	0.0030951446186369964	0.022371922506639344	P-Adj < 0.05
