gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SRSF10	4231.764938410878	0.9857034398721933	0.14331598726834047	6.8778330921768855	6.076980938342088e-12	2.0054037096528892e-10	P-Adj < 0.05
U2AF2	5609.097783893325	-0.4721914207591184	0.14427074762467326	-3.272953308508148	0.0010643005741190262	0.003443325386855673	P-Adj < 0.05
ANKHD1	5570.21128549105	0.2944940630527701	0.09941377106458735	2.9623065285537007	0.0030534363612376315	0.00868649999317602	P-Adj < 0.05
PABPN1	4505.282151808207	0.5372965335176916	0.12818653219907053	4.191520936718089	2.7709061175042183e-5	1.344704439377047e-4	P-Adj < 0.05
RBM5	5989.316917293817	0.7734491886003302	0.12133530342698572	6.374477722106313	1.835874989120999e-10	3.365770813388498e-9	P-Adj < 0.05
HNRNPAB	3527.3638848511737	-0.5837749385550826	0.13593636335552778	-4.294472237927083	1.7510939082996905e-5	9.631016495648298e-5	P-Adj < 0.05
RALY	3943.995592744356	-0.8623272833726187	0.11993824548467563	-7.18976069633099	6.490497959252551e-13	3.569773877588903e-11	P-Adj < 0.05
SRSF7	2413.333571738124	0.2453229374639389	0.10165629247366272	2.413258751567175	0.015810590787857907	0.03529449364322459	P-Adj < 0.05
RBM15B	4262.8912387136725	-0.4917652119199724	0.12281085674329707	-4.004248687458266	6.221489019336325e-5	2.7968753182441077e-4	P-Adj < 0.05
TIA1	3198.2065415857114	0.8125245314882109	0.1563712018249874	5.1961264095008906	2.0348391836726424e-7	1.5988022157427904e-6	P-Adj < 0.05
RBM6	4501.058040372567	0.9582186583279578	0.1624715246714953	5.897763686685411	3.6846115530565583e-9	5.5269173295848375e-8	P-Adj < 0.05
TIAL1	3290.8063443200385	0.21500772213724043	0.08911005082621157	2.4128335708904824	0.015829045633931026	0.03529449364322459	P-Adj < 0.05
TRA2A	2248.546256003205	0.5402162069932416	0.1015819429357368	5.318033809758841	1.0489458086662463e-7	8.743439576762236e-7	P-Adj < 0.05
ZRANB2	2398.780300982419	0.875796886628581	0.10974466643771649	7.980313896398992	1.4596161908813359e-15	1.2041833574771022e-13	P-Adj < 0.05
RBM17	2674.7771132157836	-0.27241748872875615	0.07492419373894343	-3.6359081777767788	2.770029959237067e-4	9.935977027698175e-4	P-Adj < 0.05
ZC3H14	3659.269676988565	0.43141783778122517	0.11655676399157305	3.7013539412643293	2.1445208857559492e-4	7.979616730459562e-4	P-Adj < 0.05
RBM10	2989.017327112079	-0.5074668228592533	0.14362204481501903	-3.5333491005009408	4.103302566197963e-4	0.0014405211136652423	P-Adj < 0.05
FMR1	3140.6818415860384	0.540323356978825	0.12876748751455314	4.19611632880356	2.7153082177237243e-5	1.344704439377047e-4	P-Adj < 0.05
SRPK1	1867.0220298102035	0.29833899566407157	0.11906005188783803	2.5057858696813393	0.01221795875481707	0.02879947420778309	P-Adj < 0.05
SNRPA	1217.542981130267	-0.5923791572535236	0.11826341651817462	-5.008980584984937	5.471909216429312e-7	3.9255000900471146e-6	P-Adj < 0.05
CLK3	1970.292664380768	0.626868382714835	0.14863634258396216	4.21746372264729	2.470655523023051e-5	1.2739317540587605e-4	P-Adj < 0.05
RBM28	4314.90841959825	0.7164063925366362	0.1347601748628988	5.3161580805715625	1.0598108577893619e-7	8.743439576762236e-7	P-Adj < 0.05
PTBP2	2342.7529813852652	1.0145410355642293	0.151213381654458	6.709333687692971	1.9551511109805625e-11	4.6085704758827545e-10	P-Adj < 0.05
MSI1	2766.802275719983	-0.4591402016602363	0.2003192582677009	-2.2920422411241885	0.02190320580093448	0.046935441002002455	P-Adj < 0.05
ELAVL4	1950.1993134729573	1.144156135466685	0.36541139567488634	3.131145194181801	0.0017412604902000432	0.005320518164500132	P-Adj < 0.05
RBM42	1683.5566281963834	-0.8714790067439734	0.21091563538851724	-4.131884320186434	3.598014943342564e-5	1.6962070447186373e-4	P-Adj < 0.05
RBM15	2207.4778273692646	0.4917146913122982	0.1328870232842103	3.7002461125240966	2.1539047463809446e-4	7.979616730459562e-4	P-Adj < 0.05
SRRM4	1112.2719630618221	2.0821265683869408	0.563098331669056	3.6976251771433906	2.1762591083071534e-4	7.979616730459562e-4	P-Adj < 0.05
IGF2BP1	160.4149690365169	6.3108096284825725	0.7817663761803628	8.072500712190509	6.887277026608634e-16	1.1364007093904246e-13	P-Adj < 0.05
ELAVL2	932.3393760422933	1.1634109201574518	0.37599779214423334	3.094196148128353	0.001973469663146157	0.0059204089894384715	P-Adj < 0.05
CLK4	1153.7804224343408	1.132779217739995	0.19619180015732224	5.773835689522407	7.748700173721242e-9	9.834888682030806e-8	P-Adj < 0.05
CELF4	1170.4990828720493	1.185235583490864	0.51569894353127	2.2983091168946634	0.021544201934049725	0.046773596304186905	P-Adj < 0.05
RBFOX1	1445.1549149876803	1.2077832224255012	0.49980349263099627	2.4165161713209646	0.015669830165733124	0.03529449364322459	P-Adj < 0.05
PRPF40B	1110.0119900932018	0.458840424475032	0.15026908826029073	3.053458497600285	0.002262200107117872	0.006548473994288578	P-Adj < 0.05
RBM41	960.9418023572251	0.6395900758209013	0.13785012572809308	4.639749673369768	3.488314635167106e-6	2.055613981437759e-5	P-Adj < 0.05
CPEB3	1213.3445586541814	0.9729027042559601	0.3048876122517462	3.191020773427268	0.0014177108644559595	0.00441362816292893	P-Adj < 0.05
WT1	3.4988912335952573	2.012522302475059	0.7145039962089482	2.816670463920709	0.004852428507083811	0.012913721026916593	P-Adj < 0.05
ZC3H10	1101.726399931627	0.40334612703251566	0.1197844971223394	3.3672648524839275	7.591773927962497e-4	0.002505285396227624	P-Adj < 0.05
RBFOX3	445.2275732539452	1.7149010404478584	0.6205737596007801	2.7634121068075252	0.005720049549081369	0.014747002743725406	P-Adj < 0.05
CELF6	376.40163870075105	1.635815843128159	0.3018212550870373	5.419816582024461	5.96602131900411e-8	5.790550103739284e-7	P-Adj < 0.05
RBM24	215.37052067409417	1.3490220271371367	0.4713739209217697	2.861893641674384	0.004211181981354581	0.011752125323040612	P-Adj < 0.05
