gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DDX24	7415.948572688981	0.4203251543911742	0.16729043001523186	2.5125475160348585	0.011986296231324321	0.036343273579669426	P-Adj < 0.05
SRSF11	5168.559901442783	0.600005386599764	0.12935726785944318	4.638358528503531	3.511871951328721e-6	4.750675134160061e-5	P-Adj < 0.05
ACTN1	14897.275015754882	0.9237675900732336	0.3240175341412991	2.8509802487120735	0.00435846767434548	0.01692515365021857	P-Adj < 0.05
TNPO1	7249.355210688126	-0.6963861120396458	0.2052608051862548	-3.3926891761324875	6.921012327977402e-4	0.0037532009584758507	P-Adj < 0.05
ACIN1	10590.739178024904	1.0469163834590485	0.16574583545509544	6.3163963099554525	2.677329391029441e-10	2.059870300223276e-8	P-Adj < 0.05
GOLGB1	11684.722986274579	0.5108325729908884	0.16690654887540263	3.0605903509048638	0.002209011002306067	0.009852509216807132	P-Adj < 0.05
HNRNPH3	4267.126240914299	0.3469486837384637	0.11072764548545524	3.133351948534276	0.0017282207976988969	0.008058484098361145	P-Adj < 0.05
WDR6	9827.373224458894	0.32529345054040165	0.12740139819339652	2.5532957656132087	0.010670883961363167	0.033509626127969386	P-Adj < 0.05
SSR1	7829.705748281269	-0.7840579894219363	0.20990680999167785	-3.7352670428035264	1.8751609627297688e-4	0.0012683094203957941	P-Adj < 0.05
MYO18A	10388.799558391303	0.8296736437270239	0.21535830546217033	3.852526801538953	1.1690517610306509e-4	8.515400697211427e-4	P-Adj < 0.05
CCT4	4087.8900765500002	-0.45479330663462686	0.13871062091866035	-3.2787201414181313	0.0010427899420675075	0.005326449870062662	P-Adj < 0.05
PUM2	6219.6828702706525	-0.40822571658313633	0.16902424096721227	-2.415190355224402	0.01572698814370149	0.045660194351171066	P-Adj < 0.05
APEX1	3974.729678521716	-0.2809939822128282	0.10872007798929773	-2.5845638396294093	0.00975022523595653	0.03125658142047523	P-Adj < 0.05
MAPRE1	6195.390512862519	-0.3654011934421437	0.14237327283975376	-2.566501325381597	0.01027302326740618	0.03242587600558207	P-Adj < 0.05
CCT6A	4142.662472254903	-0.32000431216621245	0.11134342504579617	-2.874029715132195	0.0040527083103361035	0.01604142742772908	P-Adj < 0.05
PPP2CA	4264.268957004995	-0.49663666215045404	0.1679388706398969	-2.9572466472956562	0.003103997157356576	0.012865388891265808	P-Adj < 0.05
SRRM1	6023.562458645278	0.6210625157234717	0.161913321719088	3.835771566721273	1.25170710116786e-4	8.949820366084855e-4	P-Adj < 0.05
RNPS1	5782.942237472556	0.29132423778812294	0.10974702568468592	2.654506907778315	0.007942441338762788	0.026786699419224635	P-Adj < 0.05
YLPM1	11076.289714700559	0.5615085992617845	0.13660300272829207	4.110514322870661	3.9477879034697966e-5	3.62666187251591e-4	P-Adj < 0.05
SUPT6H	10162.305594290494	0.4296672807717808	0.12008601650690542	3.5779959504866516	3.4623881466973224e-4	0.0021099999052398037	P-Adj < 0.05
ZFR	6915.55731795057	-0.49216289259297197	0.12475846916383566	-3.944925710387264	7.982472226482413e-5	6.38079435766224e-4	P-Adj < 0.05
SCG3	12906.911074110603	-1.7262346559305781	0.5595861219170863	-3.084841793460978	0.002036604538762711	0.009251144602276374	P-Adj < 0.05
SNRNP70	14604.083027557725	1.5021598946736359	0.24679758784324038	6.086606874082457	1.1532868328624116e-9	6.453164051152857e-8	P-Adj < 0.05
ANP32B	5019.549682943279	0.6291324089597762	0.22647684104707363	2.7779105627361247	0.005470967478697193	0.02022450740623497	P-Adj < 0.05
RBM25	6405.033960657579	1.2340030588326494	0.15763802796264864	7.828079777330371	4.953775802509723e-15	2.032699337629823e-12	P-Adj < 0.05
G3BP2	4684.534161120537	-0.5446759850194346	0.14730230804092342	-3.697674478176629	2.1758366093681201e-4	0.0014246603830142862	P-Adj < 0.05
SUPT5H	8558.992218062685	0.4413404282585541	0.14411401001483098	3.0624394409199707	0.002195408931795582	0.009827448709237678	P-Adj < 0.05
CRKL	7925.614967590278	-0.5234172174536387	0.14676151455541153	-3.566447368979804	3.618534416749572e-4	0.0021835371897150607	P-Adj < 0.05
DDX42	7059.745747172365	0.29694813984844076	0.10188104596566566	2.914655390841919	0.0035608149147989413	0.014379768276572306	P-Adj < 0.05
NASP	6510.864244266941	0.8881634728433835	0.18862027228485254	4.708738154624692	2.492550211513302e-6	3.567824779503343e-5	P-Adj < 0.05
RRBP1	10756.23769319213	0.8559065851263248	0.2549311702134587	3.357402644838048	7.867844549006598e-4	0.004192777766158927	P-Adj < 0.05
ARCN1	5241.756475515474	-0.35453667699457936	0.13664876658230554	-2.5945106264902638	0.00947256853074129	0.030525476076812903	P-Adj < 0.05
MDH2	4539.719062546068	-0.3197895149327774	0.11186008985770442	-2.8588347760097186	0.004252001859491323	0.01661655329852006	P-Adj < 0.05
EIF5B	4640.165061055811	0.4408064025489446	0.17783573547396347	2.478727919189684	0.013185184150880703	0.039029038685911434	P-Adj < 0.05
PA2G4	4102.957447653985	-0.29864074595611667	0.11207235296413301	-2.664713803695118	0.007705386801341549	0.026339658910219582	P-Adj < 0.05
CLK1	3220.8469334855918	1.0490962285820944	0.18603035427773876	5.6393819850271285	1.706615697012813e-8	5.835677563952147e-7	P-Adj < 0.05
GSPT1	6474.846982685588	-0.49239709733361464	0.12746176999536898	-3.863096341369688	1.1195882700031004e-4	8.352807032568587e-4	P-Adj < 0.05
SLC3A2	8136.113536977023	0.4312577156696085	0.16038834145308936	2.6888345609318707	0.007170194498359578	0.025004275998528728	P-Adj < 0.05
RDX	8031.243315037346	-0.3666520211410802	0.14666011950355926	-2.5000117440391287	0.012418918951502373	0.037196324158879364	P-Adj < 0.05
ZC3H13	7976.991634408801	0.7325243809883855	0.19974990086709576	3.667207732312082	2.452135792487845e-4	0.001572176646121113	P-Adj < 0.05
PNN	5933.325464288095	1.312840677444927	0.21367736591957187	6.144032484652961	8.045237772794857e-10	5.212467209637088e-8	P-Adj < 0.05
KIF1C	13547.684661507321	0.7716260273249479	0.28771367488109983	2.6819233658039683	0.007320022619574895	0.02545465492852174	P-Adj < 0.05
NOMO1	6599.173660064296	-0.4145628791202408	0.14892428376990013	-2.7837157824493786	0.005374010254500527	0.01998612272897326	P-Adj < 0.05
ANKHD1	6680.52884476939	0.33620288640569485	0.13409677554860294	2.5071660748758213	0.01217035147791788	0.03671356094743463	P-Adj < 0.05
PABPN1	7623.165759131495	1.361197204508898	0.19408402792953153	7.013442677535138	2.325242579662912e-12	4.0891051650929216e-10	P-Adj < 0.05
PPP1R9B	10798.266823420936	0.5366442804662529	0.1770501472495554	3.031029845515141	0.0024372115570632565	0.010675232566407438	P-Adj < 0.05
RBM5	7531.587002543912	0.8802504029558536	0.14323453637600236	6.14551787039073	7.97030386766857e-10	5.212467209637088e-8	P-Adj < 0.05
EIF2AK2	6858.9298806695215	-0.46191807396972845	0.19253717214654756	-2.399111136929676	0.016434925680264115	0.0474915340666787	P-Adj < 0.05
TAF15	4976.234034435937	0.6418845593394945	0.1317178862125179	4.873176891890424	1.0981780956839871e-6	1.8775794941485945e-5	P-Adj < 0.05
CPSF6	4721.216637352959	0.6077121982644921	0.17942059752056677	3.387081565118691	7.064038285771855e-4	0.0038139610218355935	P-Adj < 0.05
EIF1AX	3334.797602478205	-0.6389713968246968	0.22670046923752188	-2.818571125916923	0.00482379224718691	0.018384174168071477	P-Adj < 0.05
MDN1	9448.212166013347	0.5499357923123971	0.1278208833786244	4.302393926377474	1.689625663403884e-5	1.8570796354019478e-4	P-Adj < 0.05
SAMD4A	19107.993698614075	0.9694896371634385	0.3299028918942443	2.9387121513145873	0.003295790101890815	0.013523725384758645	P-Adj < 0.05
NOP56	3929.762374875266	0.4850917605853887	0.13596597015226572	3.567743899757738	3.6006816896882093e-4	0.00218346756650551	P-Adj < 0.05
CGGBP1	2985.394915677899	-0.4831738455412488	0.20285445351912812	-2.3818744777801393	0.017224767594462263	0.049310904439030336	P-Adj < 0.05
STRAP	3295.991055419183	-0.40330446921863367	0.11397716690125034	-3.5384672227206355	4.024572436216854e-4	0.0023591660328490223	P-Adj < 0.05
RBBP6	4818.995681368756	0.36052713028466593	0.11752949195193203	3.067546062669246	0.0021582419477092496	0.009696335173832431	P-Adj < 0.05
SRSF7	2557.1890756018934	0.3664831461696814	0.14622119166184108	2.5063613694055364	0.012198088080829216	0.03671356094743463	P-Adj < 0.05
PRPF6	5854.525969900188	0.603086461472367	0.14178632278233544	4.253488274734374	2.104659637321443e-5	2.1771731206241148e-4	P-Adj < 0.05
CCDC47	5719.8633603102635	-0.3279374480913819	0.133754069693669	-2.451794168524685	0.014214594616161797	0.041662299934512315	P-Adj < 0.05
ZC3HAV1	4411.8652012317725	-0.47772197898727636	0.181475288159954	-2.632435434218502	0.008477513453923474	0.02820491638318864	P-Adj < 0.05
DIDO1	8127.426895605447	0.5018904677067818	0.12492777409302105	4.017445050554369	5.8832548227909096e-5	5.004929221683312e-4	P-Adj < 0.05
CPNE3	4991.936150250124	-0.7521567159307304	0.2445547622398157	-3.075616720941828	0.002100676890176272	0.009507107543408055	P-Adj < 0.05
PRPF4B	3964.5552426762856	0.4073626385911903	0.15229746189246787	2.6747828462093177	0.007477766847007041	0.02571265639292086	P-Adj < 0.05
RBM33	7108.136916443084	0.9402059339387085	0.15873615831940174	5.923073506962846	3.1597951563105376e-9	1.6207115989242797e-7	P-Adj < 0.05
GPATCH8	5733.641927532141	0.437122157455421	0.11376187672490694	3.8424309622849058	1.218216867287184e-4	8.769736629418267e-4	P-Adj < 0.05
XRN2	3093.458109075579	-0.28736620495850257	0.09984658489100884	-2.8780774552498474	0.004001068881376267	0.015939533310596065	P-Adj < 0.05
UBE2I	4821.875850320191	0.4730411066932451	0.13710877642240948	3.450115441449814	5.603468799676587e-4	0.003135395496546309	P-Adj < 0.05
RSRC2	3429.812218404008	0.6221922362373874	0.12254243148208435	5.077361602118623	3.827120855870161e-7	8.889029761464468e-6	P-Adj < 0.05
SRSF4	4403.121635455893	0.6544490056229273	0.13557760733516616	4.8271172392432105	1.3852358083830016e-6	2.1861862565634295e-5	P-Adj < 0.05
YTHDC1	4297.6267198885	0.35662956790507305	0.1354723223253269	2.6324902517626674	0.0084761455376278	0.02820491638318864	P-Adj < 0.05
UBE2N	2346.1301321646065	-0.6549180342710194	0.19222963116331773	-3.406956723100628	6.569154201258985e-4	0.003594057254111027	P-Adj < 0.05
SAFB	6824.416550469306	0.8150370111014865	0.1651873271055193	4.934016582161006	8.055559624568456e-7	1.4897511438989635e-5	P-Adj < 0.05
SRRT	5935.775806381764	1.1955402554731434	0.19570167199914865	6.108993567915681	1.0026136843432257e-9	6.171087227132554e-8	P-Adj < 0.05
UBE2L3	3367.050385439376	-0.5997748126937631	0.11900267394581204	-5.040011226696225	4.655045379402276e-7	1.041883793098946e-5	P-Adj < 0.05
LUC7L2	4398.428824696893	0.4214542550075006	0.15087394747592764	2.7934196861571796	0.0052153978122109635	0.019593251498504785	P-Adj < 0.05
GIGYF2	6933.600215315843	0.404617151242643	0.13082373848351248	3.092841986728856	0.0019824966338438314	0.009072317309523258	P-Adj < 0.05
TCF25	6579.2207779577275	0.6047435277913852	0.1338654032902061	4.517549067404405	6.255953411874899e-6	8.192636861721278e-5	P-Adj < 0.05
HADHB	4318.01965545392	-0.7023518719960113	0.1971785573872231	-3.562009385314241	3.6802722427141924e-4	0.002209958600381059	P-Adj < 0.05
NXF1	3636.1856664299607	0.698455488392292	0.14630001523673342	4.774131344156701	1.8048456731134794e-6	2.709469540978894e-5	P-Adj < 0.05
TNRC6A	7927.641533917751	0.577937915353969	0.16585368893770228	3.4846250273700767	4.928271562691908e-4	0.002809709701901044	P-Adj < 0.05
GRSF1	3611.2910207795876	-0.3770614464902547	0.106491469363923	-3.5407666805844165	3.989662173004514e-4	0.002349891930606965	P-Adj < 0.05
SF3A2	3867.383435069234	0.7642248233242205	0.20334309525867442	3.7583023035625764	1.710701240684301e-4	0.0011699295707124301	P-Adj < 0.05
SLTM	3654.0850820645783	0.6297144433493573	0.15422507482757758	4.083087293381917	4.44413195362033e-5	3.9332324166501276e-4	P-Adj < 0.05
ELAVL1	3752.546775309386	-0.34897668763130646	0.11168855237326923	-3.124551981522756	0.0017807605496133298	0.008241038483360935	P-Adj < 0.05
SUMO1	1638.2829038613716	-0.5652860540502896	0.14652841887138174	-3.85785950878567	1.1438436111882388e-4	8.449096444532652e-4	P-Adj < 0.05
CPSF1	5390.446197018262	0.8828910576710384	0.17030430942177494	5.184196810219723	2.1694774908151166e-7	5.450258757537568e-6	P-Adj < 0.05
TPD52L2	4241.349248653024	0.4426314947492144	0.13230782212403858	3.3454673173763485	8.214403948517315e-4	0.004302949472606304	P-Adj < 0.05
DDX23	4297.895465224978	0.40911525754980305	0.11209176045521552	3.649824535615698	2.62419503060808e-4	0.0016481551442237485	P-Adj < 0.05
YTHDF2	2753.407145459504	-0.34644898171918626	0.09994873781727866	-3.466266701161821	5.27739509721217e-4	0.0029705179243105497	P-Adj < 0.05
PCF11	4932.211479025281	0.3354751503984553	0.12521104272663455	2.679277666674155	0.007378118311874622	0.02551253831999343	P-Adj < 0.05
CDK12	5342.403336831297	0.7907911661463817	0.1299212421706302	6.08669647037247	1.1526419142542975e-9	6.453164051152857e-8	P-Adj < 0.05
CDK13	5795.47770108483	0.6124976040052008	0.10688411057827056	5.730483237325277	1.0014492430328517e-8	3.7357091459801226e-7	P-Adj < 0.05
DNM1	6360.196946446765	1.438794422076006	0.2879145299854681	4.997297017794225	5.813948428579742e-7	1.1928284192636102e-5	P-Adj < 0.05
RBM6	5917.100894730843	1.3486183889292656	0.17658627444699215	7.637164287839909	2.2205808227993305e-14	5.467069985731951e-12	P-Adj < 0.05
SCAF1	7426.929221697309	0.5228423301842703	0.1979542757659159	2.641227769197265	0.008260616370826137	0.027707953004051704	P-Adj < 0.05
API5	2939.242767477226	-0.5559854083641638	0.1845397448872255	-3.012822027601335	0.002588306610007805	0.01114057845076786	P-Adj < 0.05
ERH	1601.1146773759056	-0.6523343894356443	0.17784966179581913	-3.6678978348834805	2.445528575610323e-4	0.001572176646121113	P-Adj < 0.05
NCBP2	3147.5941448707435	-0.4374832759480961	0.1488124640876686	-2.9398295272522694	0.003283928685479611	0.01352012110978395	P-Adj < 0.05
OLA1	1858.204534245827	-0.7137408211203007	0.14590909404053493	-4.891681535093466	9.997812059575964e-7	1.733423471174368e-5	P-Adj < 0.05
RBM26	3191.339375260969	0.35938048080922347	0.13716314159179696	2.6200951410019044	0.008790523862378106	0.029006314541183496	P-Adj < 0.05
ARHGEF1	6351.63640159321	1.3715431174587946	0.24564626860721986	5.583407088718478	2.3585180223599056e-8	7.444450475705241e-7	P-Adj < 0.05
TCERG1	3055.836498675315	0.719686390453342	0.1745906967060852	4.1221348217935025	3.7537738660276055e-5	3.4743576158496105e-4	P-Adj < 0.05
C1QBP	2139.1410651155757	-0.48386627147865513	0.1210575848898619	-3.9969926041303094	6.41523045236017e-5	5.372209991058073e-4	P-Adj < 0.05
ARL6IP4	3598.1930943359866	0.5681632706832522	0.18848207747594267	3.0144153666587794	0.00257475035851429	0.01112111470642488	P-Adj < 0.05
USP10	3627.6713407337393	-0.2668359808599808	0.10085434376739566	-2.645755957476607	0.008150859643418839	0.027414503336198336	P-Adj < 0.05
TRA2A	2244.8860223828046	0.4659303837839648	0.1260519543724885	3.6963360552675137	2.1873339755458984e-4	0.0014246603830142862	P-Adj < 0.05
SMU1	3477.900632346337	-0.43634418228870314	0.10682544760389705	-4.0846464215777845	4.414398337497573e-5	3.9332324166501276e-4	P-Adj < 0.05
DDX46	3353.8942698230676	0.4907462386988478	0.11319837437810039	4.335276380027138	1.4557709892052854e-5	1.674816904403464e-4	P-Adj < 0.05
MYEF2	4367.497309940206	0.3876872748750146	0.14326411223918462	2.706101820027033	0.006807816903609014	0.02394406459526485	P-Adj < 0.05
