gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HSP90AB1	26868.295899482986	-0.42423108192893894	0.15317381618411743	-2.769605749190229	0.0056124181863231315	0.01413413069780152	P-Adj < 0.05
RPS11	14141.915951865925	-0.43114620589856284	0.1583872930521006	-2.722100981653495	0.00648683172787291	0.01585099079642608	P-Adj < 0.05
RPS2	20819.714939025915	-0.8722362101454088	0.1991038104091636	-4.380811237881084	1.1823826953881517e-5	7.368991141964542e-5	P-Adj < 0.05
RPS18	13990.753387863637	-0.48821948294721634	0.17194231366931242	-2.8394376726032844	0.004519312288203483	0.011796034107919167	P-Adj < 0.05
RPL7A	18037.051219495028	-0.5999257181546329	0.14820246524337893	-4.048014431942353	5.1653962174564444e-5	2.6707135424855233e-4	P-Adj < 0.05
RPL15	19855.31120512792	-0.577392504748502	0.13149369491450574	-4.391028065063574	1.1281597635183653e-5	7.146907610947367e-5	P-Adj < 0.05
TUBB	21589.049829761036	-0.4464424569117351	0.19234805601192623	-2.3210136154641154	0.020286109024361308	0.04186130189976899	P-Adj < 0.05
RPL13	21944.342404472027	-0.9237361251372924	0.18597753873140613	-4.966923056613721	6.8023561540328e-7	5.789039651087225e-6	P-Adj < 0.05
RPS3	12186.562876671003	-0.640457165780106	0.13428962277314022	-4.769223060981048	1.8493779217885581e-6	1.4000811996853255e-5	P-Adj < 0.05
SPTBN1	63317.06697991191	-0.5658858995926425	0.17167533380748193	-3.2962562940301683	9.798258365562732e-4	0.00321570500614479	P-Adj < 0.05
RPS8	14261.644153490757	-0.3964007093154047	0.1444792446389215	-2.7436515902756713	0.006075998748056995	0.015055788062454481	P-Adj < 0.05
HSPA8	27787.156783412822	-0.6174966286497734	0.1351938257274424	-4.567491343093418	4.935960564465217e-6	3.4218962564888077e-5	P-Adj < 0.05
RPSA	12334.361181642533	-0.557891840750067	0.13152730373545327	-4.241642798914055	2.218896411006493e-5	1.279494472514959e-4	P-Adj < 0.05
RPL19	14458.423028385245	-0.447467739962068	0.13735393881230634	-3.2577714467550223	0.0011229080580830884	0.003589814879985832	P-Adj < 0.05
RPL18A	10452.282927313663	-0.8533208266111038	0.19548073684935394	-4.365242531639884	1.2698178964419996e-5	7.834776421047137e-5	P-Adj < 0.05
RPL37A	13509.96684967878	-0.4341605700497905	0.1670624650255465	-2.5987918350384716	0.009355248577490366	0.021823018420837642	P-Adj < 0.05
SRRM2	43773.09482339869	0.6837604660527163	0.17356016587868514	3.9396163433644698	8.161201708809032e-5	3.9339542611993534e-4	P-Adj < 0.05
RPS27	8457.701868955217	-0.5492464692801597	0.24136699801934186	-2.275565730971001	0.022872014360855356	0.0462689601988451	P-Adj < 0.05
ENO1	19618.13326668096	-0.5218896643457777	0.2260122827859976	-2.3091208049074705	0.020936878575095578	0.042917123192139445	P-Adj < 0.05
RPL23A	9974.646878462505	-0.6031087791223375	0.1307967867508272	-4.611036663089304	4.006658581765073e-6	2.841503844769023e-5	P-Adj < 0.05
RPL21	7715.527793970449	-0.5298099513946392	0.14961360757443487	-3.5411882647843465	3.9832924714621945e-4	0.0014895099726619236	P-Adj < 0.05
RPL27A	12909.85098149925	-0.42149689838170706	0.1518088791796752	-2.776497005045663	0.005494814129211574	0.013866258968194442	P-Adj < 0.05
RPL32	10918.703756589535	-0.4526214931624396	0.13654689131109468	-3.3147696649587752	9.171866619753826e-4	0.0030546892725656265	P-Adj < 0.05
RPL28	8475.995625615888	-0.7284001906035543	0.20591003341469877	-3.537468177359627	4.039828646930952e-4	0.0015015507681665045	P-Adj < 0.05
DYNC1H1	50256.241582910916	-0.322139306157642	0.11322943832970112	-2.845013725314417	0.00444095094291343	0.011659858433096113	P-Adj < 0.05
RPS20	12843.569234103214	-0.3057046467252262	0.10044514637607385	-3.0434984442219437	0.002338446502640688	0.006679729130228261	P-Adj < 0.05
DDX5	24354.391909766244	0.6831146584879483	0.12946093323312188	5.27660848279114	1.3159662311912975e-7	1.353251941075051e-6	P-Adj < 0.05
RPS14	8539.217087006822	-0.6246044029784639	0.1484427186591303	-4.207713309352315	2.579678550043755e-5	1.4469651503427246e-4	P-Adj < 0.05
RPL26	8770.479269880145	-0.42050334055064503	0.16379435789155708	-2.5672638909152576	0.010250457048004466	0.02346765120081171	P-Adj < 0.05
RPL8	13933.047049135135	-0.5592750964079473	0.14942321761794472	-3.7428928738366434	1.8191379633756383e-4	7.609546599340806e-4	P-Adj < 0.05
HNRNPA2B1	26089.064483071594	1.0376989273367896	0.16735877401051666	6.200445321567554	5.630361896206731e-10	1.022872034998424e-8	P-Adj < 0.05
PPIA	14009.158672819334	-0.5192970715968472	0.1224080349138028	-4.2423446464321195	2.2119665484475e-5	1.279494472514959e-4	P-Adj < 0.05
MACF1	69536.16654402595	0.99364942400216	0.13625671301287834	7.292480509993259	3.0429960057581747e-13	1.0728734488873108e-11	P-Adj < 0.05
RPS27A	10068.91447351305	-0.4122337586653243	0.12643475243563107	-3.260446599721036	0.0011123691120104653	0.003565359699275102	P-Adj < 0.05
RPS12	7558.097453964068	-0.6526617691209553	0.1617549115423436	-4.034880690161325	5.4630049800660256e-5	2.762847600574375e-4	P-Adj < 0.05
RPL30	7705.694944509295	-0.33791872180482146	0.1433133312673575	-2.357901521208929	0.018378567781700026	0.038180391654238775	P-Adj < 0.05
RPS7	9031.887840644496	-0.423575748385166	0.14680558345862016	-2.8852836411672214	0.003910611560081329	0.010467884306161301	P-Adj < 0.05
RPS17	9294.777060699686	-0.48266938241315754	0.13814905873658262	-3.493830409177765	4.7614338213152266e-4	0.001728120392794997	P-Adj < 0.05
RPL29	8771.829391662373	-0.627367019769849	0.15599833803585356	-4.021626304926783	5.779770212219424e-5	2.887545118169543e-4	P-Adj < 0.05
RPL11	9720.291345474945	-0.4114602695157214	0.1801882453110492	-2.2835022828788847	0.022400798539929045	0.0453901238066871	P-Adj < 0.05
RPS10	8980.529286042549	-0.7611725603263942	0.1365005697140652	-5.5763324792040185	2.456422382099521e-8	2.9146396341450083e-7	P-Adj < 0.05
RPS15A	7967.607970573056	-0.44008218295391754	0.15617188878557886	-2.8179346896299777	0.004833364019206747	0.01242577333271068	P-Adj < 0.05
RPL10A	7933.423463903669	-0.38996510918942534	0.150831137046027	-2.585441685495119	0.009725432264221645	0.02247412624353841	P-Adj < 0.05
ALDOA	17963.384528800987	-0.8221905531905978	0.2564992772388551	-3.205430292206884	0.0013486070797762925	0.004181359639306394	P-Adj < 0.05
RPS19	10730.950093161122	-0.7084793701710692	0.20131755533093193	-3.519213061207947	4.328289562712764e-4	0.0015848989081268699	P-Adj < 0.05
HLA-A	19215.7933375604	-1.1929151468932793	0.2893291015291519	-4.123038922073605	3.739064882913093e-5	1.9974052231665616e-4	P-Adj < 0.05
HNRNPU	31195.15092776001	0.6895319725539366	0.13705865024473915	5.030926332067856	4.88115688049029e-7	4.3647446308152305e-6	P-Adj < 0.05
YWHAE	20042.61815069419	-0.4484961585928315	0.11601505372312927	-3.8658445106888513	1.1070545507185275e-4	5.014060661250994e-4	P-Adj < 0.05
CALR	17989.189162374438	-0.6520062394998793	0.19733157975665067	-3.304115034724465	9.527672862938443e-4	0.003143622543547069	P-Adj < 0.05
DDX17	36061.66726710424	1.1828864264278838	0.15471460466046486	7.645602876495303	2.079685985938143e-14	9.504935209806179e-13	P-Adj < 0.05
RPS9	7551.031270713818	-0.7315023030426089	0.168224793910568	-4.348362010367459	1.3715807307998726e-5	8.378864464391302e-5	P-Adj < 0.05
RPS5	6402.907871533888	-0.6589297709528379	0.19032074350275302	-3.4622067927309583	5.357653292160837e-4	0.0019107931105567838	P-Adj < 0.05
RPL24	6557.126702263384	-0.6501406057942284	0.16839981816991859	-3.8606966020487286	1.1306422472396027e-4	5.073500120340617e-4	P-Adj < 0.05
RPS25	7360.896001330728	-0.6310472047381189	0.15395869521941097	-4.098808474823688	4.1528249228697914e-5	2.18999399778689e-4	P-Adj < 0.05
PLEC	28381.619912004473	-0.7652947221667267	0.2714600431689882	-2.819179991400497	0.004814651186665469	0.012403506397380352	P-Adj < 0.05
EIF4B	16643.253807747617	-0.4317629330801742	0.13262556919009935	-3.2555029600763126	0.0011319171654599947	0.0035999633561279213	P-Adj < 0.05
RPL27	5816.153458983177	-0.42911146244368975	0.18232998609245418	-2.3534881543077613	0.01859820043695448	0.038571729981851814	P-Adj < 0.05
HNRNPK	15934.736047156612	-0.22542010738444265	0.08837810224073459	-2.5506330376999617	0.010752747649953147	0.02437253413068263	P-Adj < 0.05
MAP4	24898.8001303093	-0.5846397212304878	0.17909284497910793	-3.2644504658948765	0.0010967663868156833	0.003524504482631649	P-Adj < 0.05
RPS15	8300.735779293605	-0.9496383888347402	0.17641828227983397	-5.382879691167311	7.330353538213247e-8	8.076478809067094e-7	P-Adj < 0.05
RPS13	5302.527080614503	-0.458343066717561	0.1389160814990145	-3.299424096704114	9.688342374514167e-4	0.0031881105307067954	P-Adj < 0.05
EIF4A2	10622.534310660803	0.4718221538557078	0.15227402952988803	3.098507048853656	0.0019449834325853026	0.005755658407218857	P-Adj < 0.05
RPL35	6389.745255478183	-0.6038568090476986	0.1891621280014517	-3.1922711772573433	0.0014115873935818773	0.004354747109200092	P-Adj < 0.05
HDLBP	14160.490320859304	-0.5372730322697405	0.11816423426480388	-4.546832936485007	5.445919210473953e-6	3.6924529152334384e-5	P-Adj < 0.05
SFPQ	15965.064130327613	0.8854913178451594	0.13189168349742905	6.7137767474354835	1.8965040507730013e-11	4.415633959724309e-10	P-Adj < 0.05
HSPA1A	17151.76567607253	1.1336997581552417	0.495123353301051	2.289731943760519	0.022036860457177367	0.04481655978999757	P-Adj < 0.05
HNRNPH1	11945.887500724002	0.8467050095797048	0.13952903168235692	6.06830707108511	1.2926557527702002e-9	2.0716067518421132e-8	P-Adj < 0.05
RPS28	4882.41912039343	-0.8343993660102442	0.17286763391337645	-4.826810821211099	1.3873679425335001e-6	1.1116961305755449e-5	P-Adj < 0.05
DDX3X	15055.093347406344	0.4335620091705646	0.15164682289915318	2.859024679065569	0.004249457235807376	0.011180874688670154	P-Adj < 0.05
SF3B1	12801.61212163399	0.5911166732810422	0.10387529192966004	5.690637901468633	1.2656564838192802e-8	1.5775960616494869e-7	P-Adj < 0.05
ILF3	14468.739260552804	0.3670277995147353	0.12406687034497199	2.9583062625356993	0.003093346204360599	0.008554971307110842	P-Adj < 0.05
EIF3L	6967.007706523261	-0.4749766216802472	0.14342574105288963	-3.311655342991011	9.274573177147531e-4	0.0030765654033871113	P-Adj < 0.05
RPS26	3637.8820833378395	-0.785818177669822	0.20893525890421674	-3.7610606356779095	1.6919440534538864e-4	7.224425473917286e-4	P-Adj < 0.05
HNRNPA3	12634.722744493512	0.7415061248470501	0.16680372580244532	4.445381068557521	8.773620815055341e-6	5.758855364775686e-5	P-Adj < 0.05
RPL36	6514.565873517668	-0.7430708351409131	0.23366637651879504	-3.1800503187977665	0.0014724948083386794	0.004508830256798834	P-Adj < 0.05
HSPG2	10443.236645495335	-1.0881280549076662	0.389773549413587	-2.791692911293625	0.005243309202458626	0.01329623269635253	P-Adj < 0.05
BTF3	5583.40054809348	-0.30966594548856446	0.12755470041964795	-2.427710970037016	0.015194446814325706	0.032779628267269094	P-Adj < 0.05
PDIA3	7530.148177778358	-0.4264238845550269	0.1767096279404759	-2.413133282690553	0.01581603475949452	0.03382493395704721	P-Adj < 0.05
GANAB	10643.441760763562	-0.43953806919903765	0.14809572248104083	-2.9679322389295018	0.0029981041649372207	0.008351378193075689	P-Adj < 0.05
ARF1	7738.126933308341	-0.6061641625978875	0.1563595339352765	-3.8767329841799305	1.0586843188107798e-4	4.8385794422685266e-4	P-Adj < 0.05
EIF3E	6706.485377794264	0.6891825085719248	0.1963591756634559	3.509805468694415	4.484346398134524e-4	0.0016371844542301783	P-Adj < 0.05
HNRNPDL	9379.591165270822	0.3209236251082885	0.11042815432482753	2.906175758079616	0.003658758734152131	0.009901114644613442	P-Adj < 0.05
EIF4H	10699.32958585577	-0.31825555502208885	0.1249603256092658	-2.5468527988413805	0.010869927409821763	0.02456683227787556	P-Adj < 0.05
EIF3C	9299.472784251884	-0.6891064111974698	0.153898202641122	-4.477676797853251	7.545972820297918e-6	5.033367816350071e-5	P-Adj < 0.05
CAPRIN1	13024.13329298322	-0.27122688567422	0.11340563596798589	-2.391652613727122	0.016772709186548357	0.035210948955372204	P-Adj < 0.05
PEBP1	10116.624784280513	-0.5924344782746599	0.21185579764716708	-2.796404369642616	0.005167470116351231	0.013174913478465741	P-Adj < 0.05
CTNNA1	11797.685799826202	-0.6521937750369602	0.18889509574068503	-3.452677119432953	5.550529478903589e-4	0.001973877053880988	P-Adj < 0.05
EIF4G1	14243.028372704533	-0.3171109218985767	0.13850118587726554	-2.289589940259344	0.02204509869734889	0.04481655978999757	P-Adj < 0.05
FUS	10545.844420320032	0.47752217794170804	0.1703533046703375	2.803128350611069	0.0050609523960931735	0.01295687812609746	P-Adj < 0.05
FASN	18032.783647687404	-0.8938904190438919	0.2612422394463863	-3.421691763698655	6.223282194237547e-4	0.0021941514936254665	P-Adj < 0.05
RPS21	4057.583380986628	-0.4229904293593544	0.14286464986539557	-2.9607774194518246	0.0030686361956057217	0.0085094316075898	P-Adj < 0.05
PRDX1	5219.475189142351	-0.643570381227576	0.1822237469549608	-3.531759125700799	4.1280519134398414e-4	0.001520601809308885	P-Adj < 0.05
FAU	4759.297996878065	-0.914157871910365	0.16661551351226758	-5.486631182414219	4.0967122116747396e-8	4.595766244733299e-7	P-Adj < 0.05
RBM39	9050.6146272272	1.1891069960190468	0.13287785103803731	8.948872868802308	3.5913048389313416e-19	4.9240779680458617e-17	P-Adj < 0.05
PPIB	6138.498045530745	-0.7186873034621576	0.17615614389554035	-4.079831038356149	4.506844676184423e-5	2.3665729065581182e-4	P-Adj < 0.05
TRIM28	7025.084081257759	-0.5499561867137689	0.18623582930309693	-2.9530095727107417	0.003146922041690237	0.00864877906335357	P-Adj < 0.05
SRSF3	5760.331943194516	0.4102809783134916	0.11735587266321519	3.4960413058399316	4.722155955787847e-4	0.001718920486561122	P-Adj < 0.05
PPP2R1A	8744.098509033567	-0.48811918769085316	0.17773458319025678	-2.746337707211116	0.006026469433256212	0.014963105192430916	P-Adj < 0.05
SYNE1	18670.154946409388	0.6753243679066623	0.2525930399957772	2.6735668089586007	0.00750493257607065	0.018017678597025646	P-Adj < 0.05
RBMX	8130.547417624585	0.509397687484784	0.133601102629693	3.812825474178158	1.3738712944262892e-4	5.990661403964809e-4	P-Adj < 0.05
EWSR1	8289.563761390858	0.4627741162109989	0.09335298253157506	4.957250466576935	7.149778086186514e-7	6.0430316153110665e-6	P-Adj < 0.05
SEC61A1	8644.419563641766	-0.7712505954869482	0.17986773722294283	-4.2878762328065365	1.8038955193416458e-5	1.075365734718643e-4	P-Adj < 0.05
LGALS1	2935.0807470410673	-0.7731292037449174	0.3419871083292697	-2.2606969236996455	0.023778031108080556	0.047788420826337795	P-Adj < 0.05
BCLAF1	7932.503443589498	0.3981012749744527	0.14912791006892992	2.6695289620195326	0.007595772207273389	0.01820035515296187	P-Adj < 0.05
PCBP1	5649.38230449018	-0.42300859827109344	0.16354499540012404	-2.58649674504667	0.009695708614636955	0.02244747547929081	P-Adj < 0.05
XRCC6	5743.625337151578	-0.5310184877697346	0.07871387213496121	-6.746186832979847	1.5178115274275734e-11	3.8224069894808686e-10	P-Adj < 0.05
DDX1	3700.9406909779923	0.3758133983510643	0.1671884600010325	2.2478429333504444	0.02458620711644385	0.048934483196276954	P-Adj < 0.05
CCT3	5967.732836825946	-0.6483865970702032	0.10932931350485281	-5.930583265223039	3.0186045784200656e-9	4.3313465695004196e-8	P-Adj < 0.05
XPO1	11395.714936901622	0.9635830469737269	0.16731169698952955	5.759209094831118	8.450896578513075e-9	1.0977269871458036e-7	P-Adj < 0.05
EIF3H	3897.253148011523	-0.2810319656268073	0.10161507476645323	-2.76565230378186	0.0056809070051616	0.014219552219816255	P-Adj < 0.05
HNRNPD	5912.861901194569	0.5011685751811733	0.15399955450193012	3.254350811611549	0.0011365183711264325	0.003605305064190277	P-Adj < 0.05
MAZ	7514.135150859539	-0.7856328417591654	0.1767057109307013	-4.445995761094937	8.748567311392567e-6	5.758855364775686e-5	P-Adj < 0.05
FSCN1	13355.605574054562	-1.6044321559477377	0.2709441700179443	-5.921633803161287	3.187587995887921e-9	4.469867712415562e-8	P-Adj < 0.05
EIF5A	5542.543516660007	-0.5941579837274299	0.1678487677905472	-3.5398412007936786	4.0036786063476766e-4	0.0014926100907048437	P-Adj < 0.05
GDI2	5551.080718297453	-0.4226386248409399	0.12126309075937122	-3.4853030892937085	4.915798824393439e-4	0.0017633999271225304	P-Adj < 0.05
TRA2B	6763.211627910279	1.2232122693016265	0.1607897958684879	7.607524238056176	2.7939613613766177e-14	1.1888787310133607e-12	P-Adj < 0.05
LUC7L3	8678.972223934905	1.9283496936550641	0.20983958710523368	9.189637285589992	3.941682056757154e-20	1.1177925670742896e-17	P-Adj < 0.05
ZNF207	9086.1330475529	1.2681619015704904	0.14158129629954488	8.957128764292625	3.3324244992755193e-19	4.9240779680458617e-17	P-Adj < 0.05
SRSF5	5840.184553655241	0.7800918647234838	0.13583544331611178	5.742918384770016	9.30585861930817e-9	1.1957472023662543e-7	P-Adj < 0.05
TPR	9992.122718631044	0.3361097475444838	0.13468368116671522	2.495549161063082	0.012576232733130894	0.027811955542443593	P-Adj < 0.05
SRP14	3254.492074660509	-0.539439499892662	0.14495567886913924	-3.7214099102640095	1.9811354541450027e-4	8.165588681842158e-4	P-Adj < 0.05
KHSRP	9551.321452735589	-0.33992266832637424	0.1398955898385387	-2.4298311956702707	0.015105856469987881	0.03270285418239482	P-Adj < 0.05
MSI2	17100.291301490783	0.6296254778286169	0.17184385652315845	3.6639394073640665	2.4836556379443167e-4	9.867682826005314e-4	P-Adj < 0.05
SRSF1	7977.299270742922	0.7625208932208902	0.14623532461590028	5.214341303810945	1.844715489978897e-7	1.8066499322491737e-6	P-Adj < 0.05
GRN	4604.229868071547	-1.0465780773768711	0.2894023041715502	-3.616343278167152	2.9879408019347085e-4	0.001155836661312674	P-Adj < 0.05
RPN1	5029.369632879707	-0.7633795599067585	0.17020540264801032	-4.485048935170698	7.289720262109331e-6	4.8888667410015834e-5	P-Adj < 0.05
ILF2	4041.33072541228	-0.2988433905758053	0.11741291901267605	-2.545234315684987	0.010920443152018575	0.02463588089504739	P-Adj < 0.05
SYNCRIP	8326.745746292636	0.537902613489095	0.17722784823079765	3.0350908102692933	0.002404632728273809	0.00683713545320249	P-Adj < 0.05
SLC25A5	3405.4449302960547	-0.87433455539917	0.16587258464569676	-5.271121549511907	1.3559263260626519e-7	1.38282073253001e-6	P-Adj < 0.05
ZC3H11A	5652.254711774645	0.400071742584926	0.12814830327473167	3.1219433450260303	0.0017966150927955173	0.005381123845897253	P-Adj < 0.05
HNRNPR	7989.45786012998	0.7651765494330692	0.16665323196461995	4.591429403514444	4.402205521245772e-6	3.086546371146183e-5	P-Adj < 0.05
CHD2	10821.077169730896	0.8807529554665616	0.12206135835189165	7.215657496842137	5.367399746941204e-13	1.7901003480339043e-11	P-Adj < 0.05
SMG1	11716.421914837181	0.8437894303448238	0.09452880033497976	8.926268262737965	4.406211905328296e-19	5.437265491175118e-17	P-Adj < 0.05
PAPOLA	6372.800776722791	0.6313872313600116	0.16550015943149624	3.8150249131412783	1.3616919508241423e-4	5.958609458570892e-4	P-Adj < 0.05
SRSF11	5593.635452955997	1.335277918875174	0.1505635419480803	8.868534185623938	7.411501369783074e-19	7.319209485041405e-17	P-Adj < 0.05
LRPPRC	7597.868856551215	0.48084951481724203	0.15396635587248214	3.1230817414129795	0.0017896803587631653	0.005373395529717144	P-Adj < 0.05
TNPO1	8846.823527191635	0.5022166807591092	0.19313606606517095	2.6003257236773347	0.009313531204014128	0.02176685133665423	P-Adj < 0.05
ACIN1	7593.0562592025535	0.8129555125267871	0.1327656336141969	6.123237545712704	9.169283491833763e-10	1.583541710795573e-8	P-Adj < 0.05
HNRNPF	4546.021639791595	-0.7421323666583645	0.12130990078270679	-6.117657024447574	9.496117228433742e-10	1.583541710795573e-8	P-Adj < 0.05
SRSF6	6473.160165549961	0.5858524117654739	0.15227886271836902	3.8472339581953285	1.1945888350267713e-4	5.341023994286362e-4	P-Adj < 0.05
NUFIP2	9557.855693955004	0.6538600352664025	0.15462412117553376	4.228706558170971	2.350386654867099e-5	1.3427671907898149e-4	P-Adj < 0.05
ZCCHC24	8718.26957218377	-1.791493999320763	0.31897608583754555	-5.616389688326574	1.9498863577646772e-8	2.3589801622368742e-7	P-Adj < 0.05
HNRNPH3	4535.310587472048	0.40370133142163434	0.16726139758561914	2.4135953498474407	0.01579599425860283	0.03382493395704721	P-Adj < 0.05
RBFOX2	6393.462341221004	1.0497254186284575	0.17680291839254172	5.93726296020654	2.898196255553458e-9	4.257588308753532e-8	P-Adj < 0.05
EIF3D	3260.793013247872	-0.4081497810392036	0.12442689296919089	-3.280237666468653	0.0010371967247339074	0.00336815989032011	P-Adj < 0.05
CCT4	3878.981030054151	-0.381103918646324	0.10252364758648184	-3.7172294160218122	2.0141952681166712e-4	8.257531431415191e-4	P-Adj < 0.05
G3BP1	7443.967993929647	0.44877123827096876	0.14849478071041922	3.0221347587032095	0.002509987809078018	0.007089635209096075	P-Adj < 0.05
APEX1	3408.6799604595226	-0.24024127334504664	0.10445116644328556	-2.300034375159341	0.021446272627465096	0.04388839207676936	P-Adj < 0.05
CELF1	8463.939113499448	0.49403028037869795	0.09690618215720422	5.098026455910385	3.432128610641067e-7	3.160631869799311e-6	P-Adj < 0.05
TNRC6B	14862.00114057367	0.6749606975929008	0.1432365098012929	4.71221128278852	2.4504311884414866e-6	1.8215855942992737e-5	P-Adj < 0.05
NGRN	6252.111808879262	-0.5727745522157499	0.141629905386605	-4.044163911938344	5.251017426312391e-5	2.6894399435226996e-4	P-Adj < 0.05
SRRM1	5198.374690273552	0.7354055187404664	0.16165423654058483	4.549249895815975	5.383747883616162e-6	3.690858271323524e-5	P-Adj < 0.05
DEK	5047.62068211279	0.7107726077435647	0.23961345122262506	2.966330162671816	0.003013767637739803	0.008376101948132694	P-Adj < 0.05
YLPM1	8845.235939696322	0.4501828075420371	0.10781432391930554	4.175538009949215	2.972826080743038e-5	1.652462785422031e-4	P-Adj < 0.05
SMC1A	8021.825984426575	0.40696254583805097	0.1708890877878214	2.381442554970755	0.01724498020976999	0.03606831454043418	P-Adj < 0.05
SSRP1	4870.054505354769	-0.3236442667849084	0.10454486478256216	-3.0957452329967667	0.0019631895903074654	0.005795636254639742	P-Adj < 0.05
ZFR	6348.062070407975	-0.2896353402542051	0.12062378991341224	-2.401146079576135	0.016343810564578582	0.03447566194305978	P-Adj < 0.05
TARDBP	5632.259013375394	0.5829065690538532	0.10555181861448178	5.5224682691907505	3.3427018031477774e-8	3.855041144938652e-7	P-Adj < 0.05
SNRNP70	8486.535845410706	1.35878107964608	0.2016731108578985	6.737542123815876	1.6108824896098722e-11	3.975657984357165e-10	P-Adj < 0.05
SF3A1	5863.08651023654	-0.43019348012160435	0.11724908099544155	-3.669056307045422	2.4344746044871883e-4	9.722141300767606e-4	P-Adj < 0.05
DHX15	5170.693216817515	0.9316553300525903	0.11302685650397395	8.242778387982804	1.6825704382474426e-16	1.0927852214722864e-14	P-Adj < 0.05
PDIA4	5671.517814762864	-0.8146486096896265	0.23330192245163597	-3.491821246601622	4.797391863993559e-4	0.001730988760283056	P-Adj < 0.05
RBM25	5847.264057256499	1.2668637454732	0.14629126284531005	8.659872919497559	4.7229048557968255e-18	4.1629032800380587e-16	P-Adj < 0.05
ZNF638	8361.255754177562	0.825439379776667	0.13354222308615385	6.181111566819885	6.365181097447331e-10	1.1220904963214297e-8	P-Adj < 0.05
FAM120A	5982.709483584557	-0.366808461296865	0.1326800307960463	-2.764609407279362	0.005699099185389092	0.014236211325445627	P-Adj < 0.05
CELF2	8294.272613432813	0.5306057759829294	0.18786141407545798	2.824453220445801	0.00473613612995316	0.012226761473561087	P-Adj < 0.05
CRKL	7045.923099590517	-0.34867915931394555	0.08836703509113973	-3.9458057968599474	7.953205712189894e-5	3.863880255449736e-4	P-Adj < 0.05
FUBP1	5084.908767654747	0.7841313077249602	0.15893205936998603	4.933751634712925	8.066500156156669e-7	6.7714701991138305e-6	P-Adj < 0.05
DDX42	6124.276173185014	0.24719830081817704	0.0827139976367026	2.9885909021581125	0.0028026711599248135	0.007842395037068526	P-Adj < 0.05
NASP	6083.024181818997	1.0061552025647738	0.20582441153602216	4.888415300478984	1.0165091472645461e-6	8.362481918163e-6	P-Adj < 0.05
CDC42EP4	9206.90513788544	-0.7058448330318164	0.23533821494917892	-2.9992784350142325	0.002706198723380311	0.007589657328752963	P-Adj < 0.05
HDAC2	3296.31598985929	0.3959082307641072	0.17082781440958564	2.3175864664220143	0.020471806423395085	0.04210368187744922	P-Adj < 0.05
MDH2	3656.9402641448487	-0.6143358019355583	0.1374602648528775	-4.469188260280718	7.851700178806458e-6	5.209138720778048e-5	P-Adj < 0.05
TUFM	4248.451306525195	-0.8501476143270146	0.1439608198931295	-5.905409645194634	3.5177154459337666e-9	4.8231787336469644e-8	P-Adj < 0.05
UBTF	5101.732268467526	-0.3242031118510963	0.1204506931358491	-2.6915836132669417	0.0071113669843343484	0.017206719330722715	P-Adj < 0.05
EIF4G3	8273.928750973875	0.48066177953406164	0.12745967806920552	3.771088918591819	1.6253673952366265e-4	6.964247797645823e-4	P-Adj < 0.05
