gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EIF3L	7367.537704308423	-0.4142081199432425	0.1321811965304671	-3.133638753586027	0.0017265326787808235	0.005273617142612714	P-Adj < 0.05
RPS26	3639.2229074590164	-0.705808203043471	0.2158145129197372	-3.2704390149422697	0.001073806928629642	0.00349624736129018	P-Adj < 0.05
HNRNPA3	12951.641932685412	0.7035484480724579	0.16348524267452264	4.303437035434013	1.6816865641916556e-5	1.0534016346256361e-4	P-Adj < 0.05
RPL36	6720.033422184841	-0.6099996642550276	0.22516711579258644	-2.7090974723721697	0.006746651581860779	0.016990547044931022	P-Adj < 0.05
HSPG2	10277.403118746981	-1.0755531166424777	0.4062250302574024	-2.64767810088157	0.008104665627938585	0.02000231476975243	P-Adj < 0.05
BTF3	5732.651754196114	-0.2994556270191873	0.12597962296483253	-2.377016377504011	0.017453313184879683	0.038498806665620604	P-Adj < 0.05
PDIA3	7430.123026598983	-0.47981761523361394	0.17251224330895637	-2.7813539841012727	0.005413267602852856	0.014098374453114048	P-Adj < 0.05
GANAB	10502.754170870348	-0.5057448060432443	0.13737726352279184	-3.6814301950288724	2.3192929163515948e-4	9.636388750093832e-4	P-Adj < 0.05
ARF1	8023.518157294277	-0.5754744669661912	0.15652272598482148	-3.676619247111738	2.363453993596571e-4	9.786920228517346e-4	P-Adj < 0.05
EIF3E	6786.950656605873	0.6257939308456548	0.20754648315106655	3.0151989151758314	0.002568107709783503	0.007439072567776625	P-Adj < 0.05
HNRNPDL	9661.213103645707	0.3204298352233524	0.1071111519215939	2.9915637118524243	0.002775526150080471	0.007873561538389199	P-Adj < 0.05
EIF4H	10804.45288627253	-0.3441090992850616	0.11794702601192954	-2.9174885617739723	0.0035286259042991153	0.009654821210432613	P-Adj < 0.05
EIF3C	9563.036598303483	-0.6597664175297582	0.15666039516031702	-4.211443593351032	2.5374391765372087e-5	1.4981817913143136e-4	P-Adj < 0.05
CAPRIN1	13307.756745253979	-0.30337241280364496	0.11395882479395104	-2.6621230374406952	0.007764948961285074	0.019202298633719	P-Adj < 0.05
PEBP1	10087.027852595327	-0.6802632930680944	0.20481573985863666	-3.3213428496150272	8.958541621142777e-4	0.003004032706654942	P-Adj < 0.05
CTNNA1	11583.707891861452	-0.6913749431804305	0.18589867543636635	-3.719095585579307	1.999373859640323e-4	8.656938044898802e-4	P-Adj < 0.05
FUS	10664.009425745431	0.49032599744376193	0.17731946175293675	2.76521252995311	0.005688571978576801	0.01474726433101633	P-Adj < 0.05
FASN	18642.86097329778	-0.7163559814839741	0.2719036408625422	-2.634595032311905	0.008423771929235876	0.020661137555591676	P-Adj < 0.05
RPS21	4297.15878081758	-0.3621270351408376	0.13518779781699414	-2.678696161846313	0.007390942621578052	0.01842509736369155	P-Adj < 0.05
PRDX1	5309.437930783364	-0.7069593720409292	0.17783905873921732	-3.975276168536251	7.029763290243179e-5	3.629593263665307e-4	P-Adj < 0.05
FAU	4919.3206089856285	-0.8108193784050078	0.16559618048970112	-4.896365218130348	9.762555268532088e-7	8.031328800912397e-6	P-Adj < 0.05
RBM39	9283.685289255724	1.1786754147520297	0.13267758270392885	8.883757080367179	6.463935694947287e-19	6.135766651973039e-17	P-Adj < 0.05
VCP	9810.640146568774	-0.2695815875946093	0.11621997766120616	-2.319580445803121	0.020363584673617017	0.043702023456075476	P-Adj < 0.05
PPIB	6188.652649801609	-0.6848798836887816	0.18088125843607847	-3.7863507231779403	1.528758635422933e-4	6.910213026050913e-4	P-Adj < 0.05
SRSF3	5869.351980565384	0.3668749719949216	0.11781075446746689	3.114104256893059	0.0018450428219038638	0.005598871664464829	P-Adj < 0.05
HSPA9	8408.849213044974	-0.3411464422367893	0.1140278301007785	-2.991782286265397	0.002773539834380145	0.007873561538389199	P-Adj < 0.05
CNBP	7485.44255040186	-0.29688121677804413	0.10916562343293093	-2.7195485853698416	0.006537109071467838	0.016530312693014984	P-Adj < 0.05
SYNE1	21256.233533941122	0.9557190255981391	0.2580221735918591	3.70401896974134	2.12210378644307e-4	9.025973597920283e-4	P-Adj < 0.05
RBMX	8351.97123068195	0.48681399480082355	0.13132752295638736	3.7068695414478343	2.0983696507434875e-4	9.022258358945866e-4	P-Adj < 0.05
RAN	5612.021844412681	-0.32379771378422767	0.11835602495339947	-2.735794091696786	0.006222995185192934	0.015866066236628264	P-Adj < 0.05
EWSR1	8474.59258889705	0.5161084838091764	0.09112185162297338	5.663937624365137	1.4793820247171904e-8	1.8439973924252657e-7	P-Adj < 0.05
SEC61A1	8608.002522047307	-0.9093304836914072	0.16257564306238578	-5.593276253211352	2.2282432370512093e-8	2.722427875763557e-7	P-Adj < 0.05
BCLAF1	8227.565466924843	0.3478568106789581	0.14893029723824114	2.3357021179008175	0.019506772043209306	0.042082987748158135	P-Adj < 0.05
PCBP1	5715.035471424974	-0.397945511154592	0.1694534174614109	-2.348406524437401	0.018853930935942793	0.04088884143225555	P-Adj < 0.05
XRCC6	6052.3630607427385	-0.49464573244814286	0.08010291493574286	-6.175127744663711	6.610999560903119e-10	1.0458940330967242e-8	P-Adj < 0.05
CCT3	6363.284843550353	-0.6597757678279313	0.10791267711529749	-6.113978315291029	9.7177516193154e-10	1.4624031095408784e-8	P-Adj < 0.05
XPO1	11578.987541033088	0.8692903421907149	0.17209984914818613	5.051081372199314	4.393158581999676e-7	3.883987912126072e-6	P-Adj < 0.05
EIF3H	4000.3663308236855	-0.2484358797658873	0.10350906327101113	-2.4001364896465502	0.01638895960732597	0.03643959667646891	P-Adj < 0.05
BZW1	6331.73202419378	-0.406827055156164	0.15543628173531882	-2.6173236429376274	0.008862226988932761	0.02161262471214037	P-Adj < 0.05
HNRNPD	6009.90112335896	0.5119672697613681	0.15325594207950813	3.34060306448518	8.359664646216057e-4	0.0028556511749839187	P-Adj < 0.05
SPEN	14282.22268610666	0.388793859728292	0.1394548598250765	2.787954899642586	0.005304192750409461	0.013956021010672228	P-Adj < 0.05
MAZ	7848.6378323815925	-0.6722986041524323	0.1808343951162427	-3.7177584702305664	2.009982987640274e-4	8.672444079538806e-4	P-Adj < 0.05
FSCN1	13357.7960036461	-1.5578165185396837	0.28288283865846964	-5.50693186595341	3.6514149841203815e-8	4.172079713337547e-7	P-Adj < 0.05
EIF5A	5753.410971738312	-0.5954035238107727	0.16732827177972007	-3.558296021813898	3.7326850072863163e-4	0.0014394166559347859	P-Adj < 0.05
PDIA6	6173.543287345808	-0.4298290100532097	0.1766673082527611	-2.4329855608500335	0.014974898048889228	0.03373435799627535	P-Adj < 0.05
GDI2	5734.556708471422	-0.4967670071437575	0.12092370194967285	-4.108102870936804	3.9892242494337236e-5	2.2375921471823706e-4	P-Adj < 0.05
TRA2B	6745.334510199182	1.1312971623731432	0.16881361451635765	6.701456903308726	2.0635171806802417e-11	4.804490945206449e-10	P-Adj < 0.05
LUC7L3	8980.902903228438	1.9868720722353668	0.19608853450751942	10.13252548001054	3.96279809503467e-24	1.8860103024380197e-21	P-Adj < 0.05
IPO5	6890.622608188942	-0.30985017408310345	0.13480537882675997	-2.298500080484887	0.021533343310223274	0.04589317037101126	P-Adj < 0.05
ZNF207	9199.255741059766	1.2266767244677426	0.14632039762486382	8.383497751370905	5.137765891175437e-17	3.7294135939473465e-15	P-Adj < 0.05
SRSF5	5975.656082348905	0.799906147609495	0.13504643126752056	5.92319352760177	3.157488895276915e-9	4.329268107524125e-8	P-Adj < 0.05
SRP14	3360.5868661747986	-0.5654873587938063	0.14120041637553477	-4.004856170465132	6.205522672427102e-5	3.244752109226713e-4	P-Adj < 0.05
MSI2	16504.36294581636	0.6075422867038691	0.16431467026905816	3.697431797836705	2.1779170698839218e-4	9.166763499712879e-4	P-Adj < 0.05
SRSF1	8045.207624557205	0.7325746872067425	0.14839516097374453	4.93664808474689	7.947669491235528e-7	6.6266379406653e-6	P-Adj < 0.05
GRN	4610.593744555226	-1.0704854160700217	0.2888621582109476	-3.705869341626526	2.1066688757109247e-4	9.025973597920283e-4	P-Adj < 0.05
RPN1	5077.163181666507	-0.8939766637559547	0.15089889408192053	-5.924342051643066	3.135502109617236e-9	4.329268107524125e-8	P-Adj < 0.05
ILF2	4244.066979916077	-0.3705612024056975	0.10303069981072108	-3.59660958419636	3.2239180112486626e-4	0.0012710271009203993	P-Adj < 0.05
SYNCRIP	8365.175101853485	0.5102849590965921	0.18190376677179518	2.8052467969877886	0.005027806655679036	0.013371365114456748	P-Adj < 0.05
SLC25A5	3535.6002374551967	-1.006401365208471	0.1531636840497627	-6.570757105068669	5.006006381104277e-11	9.963567539165609e-10	P-Adj < 0.05
ZC3H11A	5910.010123305739	0.3802010683951206	0.12349865039736695	3.0785848037350427	0.002079863246779006	0.006169594342608878	P-Adj < 0.05
HNRNPR	8114.757165886183	0.721139675570921	0.16716617129814443	4.313909147830831	1.6039288140342143e-5	1.0109657001000513e-4	P-Adj < 0.05
CHD2	10916.584103006335	0.9921024935547982	0.11623691722341276	8.535175547093452	1.3994278488482712e-17	1.0793087284242293e-15	P-Adj < 0.05
SMG1	11978.127294671427	0.849822600977975	0.09216437249200196	9.220727901681562	2.9509012205251025e-20	3.641412106127977e-18	P-Adj < 0.05
PAPOLA	6461.679178497774	0.5849211665780049	0.16883048287825492	3.46454713986571	5.311250446335818e-4	0.0019220184899643399	P-Adj < 0.05
SRSF11	5713.725090931317	1.330746810451155	0.1489612486924531	8.933510037893333	4.1270187885848675e-19	4.2439509875947716e-17	P-Adj < 0.05
LRPPRC	7870.737682398385	0.3747001511034826	0.1576690257511812	2.376498169620202	0.017477848109875387	0.038498806665620604	P-Adj < 0.05
ACIN1	7723.005967387502	0.9004297818868618	0.13202147178399704	6.820328312655634	9.083268349232981e-12	2.2417506285906998e-10	P-Adj < 0.05
HNRNPF	4688.367347524295	-0.7547175220543964	0.12158268678434922	-6.207442375352636	5.385384588025647e-10	9.103513125511847e-9	P-Adj < 0.05
SRSF6	6522.187371969651	0.5932654177930272	0.15554888798158126	3.81401259431232	1.36728495468585e-4	6.272229122982673e-4	P-Adj < 0.05
NUFIP2	9515.45827100324	0.5336306286753717	0.15143101053352426	3.5239190889321508	4.2521407177513064e-4	0.0016057842725122414	P-Adj < 0.05
ZCCHC24	8053.966743383973	-1.5827424487324255	0.2878922675402746	-5.497690029173876	3.847985523164408e-8	4.323590481035526e-7	P-Adj < 0.05
HNRNPH3	4617.790089980223	0.42021813167595107	0.16574611192825917	2.535312151743484	0.011234716543433474	0.026507916280300012	P-Adj < 0.05
RBFOX2	6788.956746853853	1.076739630918212	0.17512981567256533	6.1482371050475955	7.834885372150926e-10	1.2085310686542804e-8	P-Adj < 0.05
EIF3D	3428.9629608660302	-0.368038026335519	0.1174394763884692	-3.133852752528577	0.0017252740806393623	0.005273617142612714	P-Adj < 0.05
CCT4	4034.011521708769	-0.42092188360702804	0.10146883334293484	-4.148287407468614	3.349717067778203e-5	1.9315658231954685e-4	P-Adj < 0.05
CELF1	8534.628224963883	0.5408832741483298	0.09950691908924485	5.435634819154911	5.4601681385225716e-8	5.858997811249437e-7	P-Adj < 0.05
TNRC6B	15078.751881852648	0.7302034761358014	0.14078424824509142	5.186684485217334	2.1407095340118265e-7	2.0477795077291425e-6	P-Adj < 0.05
MAPRE1	5599.223537898964	-0.2573476278390981	0.1131753272332855	-2.2738845482517034	0.022972928972787333	0.04800615922328546	P-Adj < 0.05
NGRN	6431.047176005536	-0.5225737156455263	0.15187507114123588	-3.4408129768680737	5.7996925874642e-4	0.002068445275413532	P-Adj < 0.05
SRRM1	5306.128170564132	0.758201058481127	0.16932085367127322	4.47789532146543	7.538254675378179e-6	5.1393404803407036e-5	P-Adj < 0.05
DEK	5139.598488267107	0.6721762414720642	0.23633509042705134	2.844166053620981	0.004452783519400253	0.012049857155569983	P-Adj < 0.05
YLPM1	9093.644052114305	0.5270032056964613	0.09877441016589292	5.335422452144766	9.532236219124644e-8	9.641622536393288e-7	P-Adj < 0.05
SSRP1	4993.61722206452	-0.3429311338307289	0.11023814307824402	-3.110821030315485	0.0018656797609153232	0.005628970232199288	P-Adj < 0.05
ZFR	6512.29898700592	-0.30526433398209757	0.11963317424277406	-2.551669600963846	0.010720813105152532	0.025490334049630487	P-Adj < 0.05
TARDBP	5745.38837992008	0.5825371341416536	0.10556404067060877	5.518329257207413	3.422377633836051e-8	3.94692897210625e-7	P-Adj < 0.05
SNRNP70	8354.219246284567	1.553594250070234	0.18854242092344078	8.240024936887194	1.7217476663823252e-16	1.1182298001662049e-14	P-Adj < 0.05
SF3A1	6080.673375369966	-0.3997717583308666	0.12149940727430246	-3.2903185891954525	0.0010007400703620547	0.0033162497723645645	P-Adj < 0.05
DHX15	5239.432198598233	0.8808806889539718	0.11888990506163653	7.40921349459648	1.270506338702387e-13	4.1258021630493304e-12	P-Adj < 0.05
PDIA4	5607.858885838106	-0.8996019236032761	0.23213664485331978	-3.875311992088572	1.064881721718744e-4	5.193929030043202e-4	P-Adj < 0.05
RBM25	5984.325839949201	1.304666730969769	0.14074210097290293	9.269910864986707	1.863015477280955e-20	2.5544012210718873e-18	P-Adj < 0.05
ZNF638	8722.82284071398	0.7862960393720384	0.13004489832838237	6.046342836045179	1.4817063050576266e-9	2.1766971195727513e-8	P-Adj < 0.05
FAM120A	6094.002156024184	-0.35688131236451387	0.13374619778173721	-2.6683473495591614	0.007622540788041346	0.018925986584392398	P-Adj < 0.05
CELF2	8598.80637143692	0.4618339244410489	0.18751498970135838	2.4629173655747656	0.01378116736262378	0.031550947171572814	P-Adj < 0.05
CRKL	7309.835609983302	-0.32867888702416215	0.0891412421992427	-3.6871696973834007	2.2676214490171523e-4	9.485575824024292e-4	P-Adj < 0.05
FUBP1	5200.802601352018	0.7905109808150185	0.15283911538943692	5.172177153739615	2.3138205499520144e-7	2.196349660492912e-6	P-Adj < 0.05
DDX42	6279.5174312852805	0.2667537338235047	0.08273056708921338	3.224367282963841	0.001262513615712032	0.004089086093933458	P-Adj < 0.05
NASP	6211.506540949924	1.012314920577209	0.20563514751132012	4.922869134137109	8.528448759329262e-7	7.0631582342364496e-6	P-Adj < 0.05
CDC42EP4	8631.458414981744	-0.8142945537830684	0.21840428438360654	-3.7283817763979243	1.927132783619225e-4	8.403116095357327e-4	P-Adj < 0.05
HDAC2	3424.195433850893	0.3747963013547885	0.1648483173660366	2.2735828144522334	0.022991081710840727	0.04800615922328546	P-Adj < 0.05
MDH2	3733.9886941342133	-0.6281570231868536	0.1369271235909424	-4.587528071234571	4.4852513404188546e-6	3.255764796515804e-5	P-Adj < 0.05
TUFM	4429.689769764386	-0.8783229066798434	0.14190748048267496	-6.189405263854819	6.039163500821948e-10	9.936437013352378e-9	P-Adj < 0.05
EIF4G3	8514.864733553788	0.469054586998297	0.1309392135472201	3.582231588928428	3.4067157406338555e-4	0.0013261473892562073	P-Adj < 0.05
PA2G4	3526.0347943351712	-0.40447557176240834	0.11753384980066951	-3.4413538946301436	5.788109645182113e-4	0.002068445275413532	P-Adj < 0.05
GPX4	4031.4130070204724	-0.698999581938622	0.17768899533414065	-3.933837211607658	8.3600413910933e-5	4.193614258784201e-4	P-Adj < 0.05
CLK1	2858.145455045705	1.4811803631520752	0.19618148767726284	7.550051641920248	4.350856890747819e-14	1.5339878294808026e-12	P-Adj < 0.05
GSPT1	6050.154602363669	-0.3307810922873842	0.10900649529911317	-3.0345080940335056	0.0024092829050855855	0.0070119224171594635	P-Adj < 0.05
STIP1	3550.9128382490335	-0.39649201263876943	0.15339098354869152	-2.5848456243382087	0.009742260667787925	0.023434599734990836	P-Adj < 0.05
SRSF10	4693.265654167384	1.3598915849465976	0.1956129340833194	6.951951267022891	3.6026786856637925e-12	9.261886454394e-11	P-Adj < 0.05
GRB2	4508.862461280859	-0.3234604550984318	0.13432779601585182	-2.407993465926149	0.016040468104945936	0.035793738953893824	P-Adj < 0.05
NOMO2	5721.661185134064	-0.6532194250816723	0.187046888549796	-3.492276349241548	4.7892247597426614e-4	0.0017641502547828191	P-Adj < 0.05
PNN	4443.900928671048	0.9016907650639193	0.16402100485949067	5.497410321539956	3.854092000923078e-8	4.323590481035526e-7	P-Adj < 0.05
FXR1	4693.672258201146	0.41899813793800894	0.14873166068555135	2.8171415286208314	0.004845316926896364	0.012998089321282854	P-Adj < 0.05
