gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SRSF3	5786.534164293987	0.47738991518438056	0.11225043711215839	4.252900277861565	2.1101956246705022e-5	9.736932620202467e-5	P-Adj < 0.05
PPP2R1A	8726.374851376597	-0.563900908649498	0.17686700964562682	-3.188276376579995	0.0014312366663444165	0.003935900832447145	P-Adj < 0.05
HSPA9	8288.548260668358	-0.3622650207412946	0.11514513623563556	-3.14615999063953	0.0016542948444110148	0.004440285944040023	P-Adj < 0.05
CNBP	7352.679911585329	-0.2969736678726107	0.10742301304602811	-2.7645255839674205	0.005700563669568692	0.013201305340053813	P-Adj < 0.05
SYNE1	19961.433014374947	0.623177837447405	0.2389567358952834	2.607910737952566	0.00910967060945984	0.019863918921866414	P-Adj < 0.05
RBMX	8253.359332747332	0.5205952391620435	0.12933942474658666	4.0250313481913205	5.696772613891289e-5	2.3631056768734236e-4	P-Adj < 0.05
RAN	5475.447031769891	-0.28697979005521773	0.1216709442275274	-2.358655074777418	0.018341294729727765	0.035981648259593324	P-Adj < 0.05
EWSR1	8357.704967503361	0.4912334215224655	0.08885992318077969	5.528177427332267	3.2357471670513635e-8	3.066492699851754e-7	P-Adj < 0.05
SEC61A1	8362.259901690159	-0.922860926528579	0.15823225005447056	-5.832318798543845	5.46623526639571e-9	5.907370042280276e-8	P-Adj < 0.05
LGALS1	2784.4589884924053	-0.7948694053477517	0.343270049497812	-2.3155804198781937	0.020581188946560545	0.03961878872212905	P-Adj < 0.05
BCLAF1	8145.612581622894	0.431913744734576	0.15045367772340432	2.8707423525306637	0.004095091509174142	0.009892456351573611	P-Adj < 0.05
PCBP1	5471.225889760148	-0.4755265543103877	0.16745126805783214	-2.839790703443085	0.004514314178740073	0.010736747235922337	P-Adj < 0.05
XRCC6	5866.520330632189	-0.5570257351512982	0.07710320554977215	-7.2244173401029785	5.032548573662902e-13	1.0164098102873272e-11	P-Adj < 0.05
CCT3	6116.666922397448	-0.6931181035636976	0.10899704602366782	-6.359054018887748	2.0300001471262085e-10	2.977333549118439e-9	P-Adj < 0.05
PARP1	9508.742611910126	-0.34593471918747754	0.1341409987456403	-2.5788887992659344	0.00991186881956818	0.02142354804510175	P-Adj < 0.05
XPO1	11487.671206751209	1.0020665816573353	0.16535284078872334	6.060171551196439	1.3597644449603054e-9	1.7094181593786695e-8	P-Adj < 0.05
EIF3H	3892.400291478694	-0.250390120466809	0.10517323646928313	-2.3807398999263265	0.017277906686810087	0.034277586212801976	P-Adj < 0.05
HNRNPD	5822.779243688067	0.5268227779238883	0.15269003723743804	3.450276045873651	5.600135999767995e-4	0.0017645441308731893	P-Adj < 0.05
SF3B2	8200.841776588632	-0.3209831079087588	0.13409502892860736	-2.3936987856548453	0.016679440265577265	0.03335888053115453	P-Adj < 0.05
MAZ	7601.92425436137	-0.7749758576609624	0.17830671319923208	-4.346307796022455	1.3844825760035132e-5	6.850885729626e-5	P-Adj < 0.05
FSCN1	12758.132528223676	-1.5585318201254033	0.27969595765501304	-5.572235770556799	2.5149075130812612e-8	2.420598481340714e-7	P-Adj < 0.05
EIF5A	5467.901006663629	-0.6295321819626837	0.16473588320066354	-3.8214636042340286	1.3266199491688324e-4	5.044431411654326e-4	P-Adj < 0.05
GDI2	5631.365977475959	-0.4223353036201167	0.1226774135641251	-3.4426492322431987	5.76045942302411e-4	0.001810430104379006	P-Adj < 0.05
TRA2B	6688.00205046646	1.2580514259858953	0.1556622139398103	8.081931986861912	6.374865791754778e-16	1.9634586638604718e-14	P-Adj < 0.05
LUC7L3	8841.88402331857	2.082667627988831	0.19076544883761207	10.917425774316655	9.515455990141484e-28	2.344608355970862e-25	P-Adj < 0.05
ZNF207	9303.363278586698	1.3494970634445513	0.13768228328690232	9.801530242147928	1.1089276425650943e-22	1.2419989596729056e-20	P-Adj < 0.05
RBM3	4564.816409580307	0.286786240727969	0.12581033673561712	2.279512543795452	0.02263661517030258	0.04303751526205676	P-Adj < 0.05
SRSF5	5880.614283041619	0.9263795039958801	0.1287924542067167	7.192808846619278	6.347177786026509e-13	1.2412258781562953e-11	P-Adj < 0.05
TPR	10337.545846851868	0.34284994862293794	0.1329254977459683	2.5792639819799867	0.009901109155746043	0.02142354804510175	P-Adj < 0.05
SRP14	3143.7536381460745	-0.5867136146689029	0.13647954111674385	-4.298912568639364	1.7163815937019252e-5	8.260086419690515e-5	P-Adj < 0.05
MSI2	16465.437762668604	0.7417290875406276	0.1580794984615203	4.692127029496992	2.7037915138382224e-6	1.6170248276935387e-5	P-Adj < 0.05
SRSF1	8016.646260767238	0.8192207765560937	0.14463395642513485	5.664097123555748	1.4780067870202515e-8	1.4925445586958605e-7	P-Adj < 0.05
GRN	4386.589482900913	-1.2024111901501664	0.2872950973870333	-4.18528266262171	2.848114626834469e-5	1.2667426787942477e-4	P-Adj < 0.05
RPN1	4952.281827488396	-0.9697493913227001	0.14347353210454863	-6.759082160297324	1.3886863429384256e-11	2.3119751006758653e-10	P-Adj < 0.05
ILF2	4106.94618960805	-0.35747955244894625	0.11271472228909994	-3.1715426803967404	0.001516315846216342	0.0041057167528319415	P-Adj < 0.05
SYNCRIP	8380.99049044484	0.6613717323260881	0.17261900597964366	3.8313957873450004	1.2741834296756615e-4	4.905606204251297e-4	P-Adj < 0.05
SLC25A5	3441.1270650690367	-1.1280719833251973	0.15490119264368596	-7.282526132126455	3.2762644936312026e-13	6.761710593951884e-12	P-Adj < 0.05
ZC3H11A	5802.415559189053	0.45734517186439866	0.12317251644458106	3.713045613305885	2.0477996191530214e-4	7.462539033566902e-4	P-Adj < 0.05
HNRNPR	8168.2495077866	0.8559201363524415	0.16488144521791132	5.191124660638659	2.0902761092011116e-7	1.667893753959529e-6	P-Adj < 0.05
SND1	5098.471408730811	-0.39695514251822633	0.13007663855326515	-3.051702034533103	0.0022754785783768057	0.0058648318170716	P-Adj < 0.05
CHD2	10866.853831585868	0.9950070354098448	0.11666586157739828	8.528690586575223	1.4801348905225928e-17	6.288021328013223e-16	P-Adj < 0.05
SMG1	11879.551879664497	0.901204043040497	0.08960183816855023	10.057874497454392	8.480956370424352e-24	1.3060672810453504e-21	P-Adj < 0.05
PAPOLA	6508.853172148632	0.7492621798217337	0.16577393915427224	4.519782685048321	6.190314077585457e-6	3.4046727426720014e-5	P-Adj < 0.05
SRSF11	5728.3794167263595	1.5419457512984591	0.13789667211686502	11.181892409932033	5.001199828347567e-29	3.079316228339272e-26	P-Adj < 0.05
LRPPRC	7762.030744825783	0.41042678224658463	0.15737527573803753	2.6079495671846797	0.009108637335693857	0.019863918921866414	P-Adj < 0.05
TNPO1	8886.454235269834	0.5488637651918282	0.19419564949444468	2.8263442905168144	0.004708262843730608	0.011090974805881662	P-Adj < 0.05
ACIN1	7467.960340448661	0.9219632053454968	0.12968826672134257	7.10907184322613	1.1682592638050368e-12	2.2488990828246958e-11	P-Adj < 0.05
HNRNPF	4539.487307151101	-0.7313042726210304	0.12341251600158375	-5.925689681358134	3.109893775789602e-9	3.558004719192428e-8	P-Adj < 0.05
SRSF6	6536.570272409682	0.6652856045070277	0.14634579359147415	4.545983783887766	5.4679246337669575e-6	3.0481824202718965e-5	P-Adj < 0.05
NUFIP2	9435.83084339341	0.687412478379556	0.15039784102847914	4.570627302085995	4.862664213225916e-6	2.7355261692668164e-5	P-Adj < 0.05
ZCCHC24	9058.726067500509	-1.8674289278447602	0.3203672577258937	-5.829025541188522	5.575197089240956e-9	5.972732881691181e-8	P-Adj < 0.05
HNRNPH3	4451.854449411418	0.6075633925456124	0.14468878612706382	4.199104912056268	2.679721506652422e-5	1.2093102183867339e-4	P-Adj < 0.05
RBFOX2	6776.599675450587	0.8911892672090824	0.1891959558441119	4.710403365827641	2.4722700073955303e-6	1.5078399253026204e-5	P-Adj < 0.05
EIF3D	3334.885392869987	-0.40747631702559944	0.10798908518505847	-3.7733102037795434	1.610957820235973e-4	5.960060163755911e-4	P-Adj < 0.05
CCT4	3894.065702104794	-0.4147558522554871	0.10249788437425329	-4.046482078996654	5.1993103163158986e-5	2.1936816129113654e-4	P-Adj < 0.05
G3BP1	7403.34251657696	0.4453668946070361	0.15031817054074423	2.962828066659566	0.0030482678298670886	0.007602157826713063	P-Adj < 0.05
CELF1	8374.049611190014	0.5501595653208364	0.09659029743680435	5.695805685667202	1.2279066467907986e-8	1.2606508240385535e-7	P-Adj < 0.05
TNRC6B	15363.680537161483	0.7170425714395345	0.13445529477041485	5.33294410356914	9.663306442766566e-8	8.098771113937694e-7	P-Adj < 0.05
NGRN	6302.611670119629	-0.6591980954908897	0.15044021973521324	-4.381794287798375	1.1770591872228011e-5	5.943184092862668e-5	P-Adj < 0.05
SRRM1	5198.93907135509	0.8372279669412187	0.1647943352408644	5.080441422440408	3.7655883817231525e-7	2.794701738724653e-6	P-Adj < 0.05
DEK	5163.2526161701235	0.7953204393761312	0.2331665910891268	3.4109536690534012	6.47360905395487e-4	0.001995173475831563	P-Adj < 0.05
YLPM1	8886.111398163444	0.49925401341235326	0.09955316108144618	5.014948877453572	5.304756856625868e-7	3.821906694364368e-6	P-Adj < 0.05
SSRP1	4934.557565243506	-0.36444556803043454	0.10974295813237538	-3.320901625330975	8.972715782585293e-4	0.002613329986795528	P-Adj < 0.05
ZFR	6479.51605861406	-0.29636090342307553	0.12098226482691905	-2.449622709965453	0.014300597262884993	0.029560966154151533	P-Adj < 0.05
TARDBP	5711.550714957063	0.621908054918237	0.10616677899863687	5.857840473112799	4.689247594910225e-9	5.20464237561207e-8	P-Adj < 0.05
SNRNP70	8283.57146822371	1.5147237863396934	0.1905196945785565	7.950484015263478	1.8578421255227496e-15	5.449670234866732e-14	P-Adj < 0.05
SF3A1	5984.623854449676	-0.4810988053948999	0.11126288778874543	-4.323982730956624	1.532372968285954e-5	7.491601178286887e-5	P-Adj < 0.05
DHX15	5300.974609193763	0.9790590885581395	0.1138981468317911	8.595917631601587	8.260203785652862e-18	3.914065793817049e-16	P-Adj < 0.05
PDIA4	5199.041598811087	-0.8573301148998609	0.2268997307363408	-3.7784536461001137	1.578052181126036e-4	5.873596033677572e-4	P-Adj < 0.05
RBM25	5907.099118308778	1.4710495050810468	0.13198123635965903	11.145898808466407	7.49833497160537e-29	3.079316228339272e-26	P-Adj < 0.05
ZNF638	8593.556550324767	0.8133014528970361	0.13227602426965515	6.148517521505308	7.821048893669594e-10	1.0142665512632568e-8	P-Adj < 0.05
FAM120A	5986.976605910393	-0.35644861489403545	0.13585823119227328	-2.6236806689288614	0.008698529738596632	0.019068663056852404	P-Adj < 0.05
CELF2	8571.53748259924	0.46749503378970797	0.18777815857817584	2.4896134743758305	0.012788208823911067	0.02702413940147244	P-Adj < 0.05
CRKL	7196.655935798104	-0.3681344789191979	0.08177216976682676	-4.501953170240351	6.733181943653402e-6	3.654308438141406e-5	P-Adj < 0.05
FUBP1	5266.039479697905	0.862322189873423	0.1576938644201801	5.468330635716677	4.54293861438558e-8	4.1299576849580285e-7	P-Adj < 0.05
DDX42	6138.903857302672	0.24311082993939756	0.08348518867845675	2.9120234833000027	0.0035909563748402957	0.008769875258400228	P-Adj < 0.05
NASP	6205.344939797722	1.1764485492540195	0.20152950294063013	5.837599617365191	5.2958231752660835e-9	5.773853231794526e-8	P-Adj < 0.05
CDC42EP4	8617.929763278882	-0.9013017940113259	0.20387277534151832	-4.42090314658986	9.8289224493975e-6	5.0758019309362144e-5	P-Adj < 0.05
HDAC2	3403.9688630935048	0.4236109808116394	0.16998344978106217	2.492071912631778	0.01270003211400893	0.02688391677742097	P-Adj < 0.05
MDH2	3627.232525570306	-0.7150016790706921	0.13652535713276126	-5.237134654593165	1.630887079736962e-7	1.3218768962078532e-6	P-Adj < 0.05
TUFM	4225.289025250574	-0.948522348528578	0.14085098469654292	-6.734225895346962	1.648049681776498e-11	2.7071962772648605e-10	P-Adj < 0.05
UBTF	5154.473782188718	-0.36445204014260063	0.11733519631054255	-3.1060760249467845	0.0018958796572528837	0.0050122826990033325	P-Adj < 0.05
