gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SF3A1	8376.037714055527	-0.3458262548541986	0.12485265754309183	-2.7698750003366137	0.005607780932375394	0.046271014640793966	P-Adj < 0.05
DHX15	5521.620922397731	0.43861886758235624	0.11825866390533717	3.708978717478651	2.0809691658723282e-4	0.004755399908678616	P-Adj < 0.05
RBM25	5825.488541780927	0.9460712996538262	0.15686615905006165	6.031073275351255	1.6287431007783208e-9	8.303384814670262e-7	P-Adj < 0.05
ZNF638	9261.858082648736	0.5242899660833241	0.14846369130544296	3.53143560875549	4.133104777898491e-4	0.0071834525294742786	P-Adj < 0.05
FAM120A	8313.506489588963	-0.45618103799117377	0.15783084312295442	-2.8903161699250166	0.003848545449477986	0.0354410827213122	P-Adj < 0.05
CRKL	9712.531345388	-0.34901950210748783	0.10772742242647226	-3.2398389773570035	0.0011959721694295847	0.014758296570761076	P-Adj < 0.05
MDH2	5586.462006259283	-0.38041366263272963	0.13242419495493207	-2.8726900153117474	0.004069932445125778	0.03665909954222781	P-Adj < 0.05
TUFM	6477.6510101081385	-0.495683528945441	0.1501679161554365	-3.3008617395500552	9.638836908355642e-4	0.013215916383234291	P-Adj < 0.05
GPX4	5949.178868134051	-0.6386407674178805	0.19036582534404822	-3.3548078614618184	7.942012616422362e-4	0.011136867691664994	P-Adj < 0.05
CLK1	2810.7821528817562	1.2963638441403895	0.24253289754832716	5.345105168184765	9.036457076039167e-8	1.2389986702035925e-5	P-Adj < 0.05
GSPT1	7629.2498742376	-0.4159402928504464	0.13848641543468537	-3.0034736009657004	0.002669167045819235	0.026707181404799572	P-Adj < 0.05
SRSF10	4030.110048907503	0.5803000140121057	0.17848133369893981	3.251320471366204	0.0011487029684832644	0.014464280235799473	P-Adj < 0.05
PNN	4498.251985772533	0.6911247704847269	0.194115675445046	3.560375888759091	3.7032431074494177e-4	0.006631228767278202	P-Adj < 0.05
PABPN1	5500.4405303443555	0.6801437213126119	0.18576931596902532	3.661227462483725	2.510097809955698e-4	0.005340449478422985	P-Adj < 0.05
RBM5	6838.813532039971	0.8279180350017481	0.16466842868458967	5.027788517904453	4.96168630520416e-7	5.04061733424734e-5	P-Adj < 0.05
CPSF6	6390.006819641235	0.8728251748077913	0.19614159387332333	4.449974926641512	8.588031518845991e-6	3.654355480777915e-4	P-Adj < 0.05
MDN1	10232.439757611097	0.6875573234094644	0.1696702736354096	4.052314578609683	5.071341298924956e-5	0.0015645087907183491	P-Adj < 0.05
STAU1	5790.235290990769	-0.46171343054939984	0.1186921786480479	-3.89000720863416	1.0024124420836995e-4	0.002748837674513967	P-Adj < 0.05
NOP56	4531.179349243478	0.4317258300463236	0.15286087919386263	2.824305553671429	0.004738318927654895	0.040604760810598196	P-Adj < 0.05
RALY	4966.556977558537	-0.4757953115013409	0.1726358378594948	-2.756063384061554	0.00585016590867298	0.04687730345001596	P-Adj < 0.05
SRSF7	3109.5981616951294	0.46413189085091094	0.14179429699228963	3.2732761521159706	0.001063085583093577	0.013955825633377383	P-Adj < 0.05
PRPF4B	4368.269812641717	0.49643211708962276	0.14104642804741488	3.519636221647099	4.3213906051807667e-4	0.00720621081999063	P-Adj < 0.05
RBM33	7600.095509428493	0.9027311358496253	0.217878622562204	4.143275394500426	3.42380383730283e-5	0.0011736038708976923	P-Adj < 0.05
GPATCH8	6099.833362277308	0.4719771216493881	0.1602547192934576	2.9451683153561676	0.0032277901911401284	0.030876690665635025	P-Adj < 0.05
RSRC2	3347.942050062563	0.5399208146225195	0.14107038723482054	3.8273150390080612	1.295486632897461e-4	0.0032712796415110355	P-Adj < 0.05
UBE2L3	3919.195674438615	-0.3621464152193234	0.13034984315053852	-2.778265063204468	0.005465001742894096	0.045566298315752124	P-Adj < 0.05
NXF1	3329.242203728047	0.4657526351939497	0.16399166403188253	2.8400994522709406	0.004509947106815827	0.038918005103571546	P-Adj < 0.05
TIA1	3487.914454409526	0.7214001711582729	0.20263788328058902	3.560045927638136	3.707899391751993e-4	0.006631228767278202	P-Adj < 0.05
CDK12	5306.605101543905	0.66952992334813	0.1584445067412198	4.225643016085391	2.3825944709751497e-5	8.647416403480397e-4	P-Adj < 0.05
RBM6	5222.469491595361	1.0257482852424085	0.22583419890836143	4.542041418884633	5.571209149240386e-6	2.829569024260947e-4	P-Adj < 0.05
THOC2	3869.3670695745695	0.5349059059610182	0.13988936044938854	3.8237783362698634	1.31422076786224e-4	0.0032712796415110355	P-Adj < 0.05
WDR33	4895.641111240197	0.40540370601457576	0.11512924544792316	3.521292130746688	4.2944922140370574e-4	0.00720621081999063	P-Adj < 0.05
RBM26	3905.5374599600236	0.6122566165335717	0.1360352294544586	4.500721019025008	6.7723344406774315e-6	3.214254115306135e-4	P-Adj < 0.05
TCERG1	3509.8971015110474	0.8572455883712711	0.15642069958218188	5.480384569696178	4.2440233136467834e-8	8.728541281733551e-6	P-Adj < 0.05
TRA2A	2577.212745534595	0.4886342938265604	0.13921824206489125	3.509843872319564	4.4836988026356885e-4	0.0073771790966032525	P-Adj < 0.05
DDX46	3818.5340076314756	0.45086405972930715	0.1298754773280487	3.471510318999504	5.17539440507995e-4	0.008132480246017083	P-Adj < 0.05
MYEF2	5717.046855605085	0.4847374951338796	0.1696513284644941	2.857257290710394	0.004273192998046588	0.03766514399706779	P-Adj < 0.05
ZRANB2	2525.6259846249927	0.6136604256871833	0.16823609309965512	3.647614577709432	2.6468628844799426e-4	0.005443714665747082	P-Adj < 0.05
CCAR1	3104.3183096597654	0.6047247296380864	0.13558485969304704	4.46011989101979	8.191381716075872e-6	3.610058942013438e-4	P-Adj < 0.05
COL14A1	1243.8937672393408	-1.7560248423497429	0.5434658094928743	-3.2311597375156813	0.0012328901809046746	0.014917493559913609	P-Adj < 0.05
USP36	3620.6090463489713	0.7676598716382097	0.22174943450505377	3.4618346303864618	5.365066996825574e-4	0.008275615842603449	P-Adj < 0.05
YTHDF1	3619.170308787908	-0.3374179370186549	0.11619104533487583	-2.903992610154922	0.0036843685621178457	0.034443263679192586	P-Adj < 0.05
DAZAP1	3470.065009352	0.5947813408836126	0.19440087901231276	3.059560964464265	0.0022166166851938177	0.023580215426975613	P-Adj < 0.05
NOP58	1727.9759351592968	0.6042874205209438	0.152158780354048	3.97142655267654	7.144352780557451e-5	0.002099078888382832	P-Adj < 0.05
LSM4	2274.4906438443445	-0.49118830440537686	0.14584812488753107	-3.367806783831815	7.576867620357031e-4	0.010871924004093694	P-Adj < 0.05
ZFC3H1	3649.716964520574	1.109839874367592	0.2312701003282216	4.798890443652216	1.5954703215729708e-6	1.1197482342902022e-4	P-Adj < 0.05
CLK3	2789.7949010113216	0.9514973112399326	0.20546049092867671	4.6310475894376895	3.638202304015423e-6	2.154091895348158e-4	P-Adj < 0.05
LUC7L	3352.437994839833	1.0394707889301822	0.19367251144478637	5.367157069301094	7.998739579135613e-8	1.2389986702035925e-5	P-Adj < 0.05
PSPC1	3110.2885711088993	0.4520271511380266	0.1404393280185199	3.2186650101203647	0.0012878884607564528	0.015429653986150123	P-Adj < 0.05
ZNF326	2226.8927825478054	0.619889293388194	0.1962621891141893	3.1584753853302323	0.0015859670191487106	0.01795489267550008	P-Adj < 0.05
RAVER1	3537.132800814841	-0.7779710552009989	0.21035170535976336	-3.698429988339953	2.1693716798122688e-4	0.004867281187069709	P-Adj < 0.05
SECISBP2	3176.1338454847482	0.5527065030550657	0.17241062084140166	3.205756700821195	0.001347078339770167	0.015782789412587164	P-Adj < 0.05
PTBP2	2444.441960565147	0.8078120801029923	0.2294518674214617	3.520616716617029	4.305444628800846e-4	0.00720621081999063	P-Adj < 0.05
PPRC1	2780.1540827687822	0.6674325139350267	0.2374438108727358	2.8109071846591718	0.00494020347485824	0.041754870465582655	P-Adj < 0.05
LAS1L	2762.087593857723	0.8408531000167108	0.17196701207303625	4.88961859533613	1.0103153971533097e-6	7.792057500544902e-5	P-Adj < 0.05
PRPF3	2952.638110117148	0.9988038936125604	0.21489933774699543	4.64777557755189	3.35533671887524e-6	2.154091895348158e-4	P-Adj < 0.05
ELAVL4	2335.6763261372093	1.8075408178654484	0.5555995936337386	3.2533155865787267	0.001140667373596898	0.014464280235799473	P-Adj < 0.05
PPHLN1	2066.4494517969947	0.41431836631459346	0.14562336276857024	2.8451366486642855	0.004439237434056333	0.038577598546658556	P-Adj < 0.05
NSUN2	2441.8274070726916	0.4089839767043674	0.11370614659705133	3.596850205061591	3.220938428352098e-4	0.006114827723979214	P-Adj < 0.05
DDX56	2666.6904710872536	0.49301618026369876	0.1580231786432657	3.1198978814156964	0.001809137469510415	0.019932818190855822	P-Adj < 0.05
MEPCE	2754.3360223535374	-0.46270439859340406	0.1432023665952049	-3.2311225686747664	0.001233050521159796	0.014917493559913609	P-Adj < 0.05
INTS6	2891.0669948844534	0.6307259446833986	0.18414266784602146	3.425202600034047	6.143411140764389e-4	0.009269076614875572	P-Adj < 0.05
HSD17B10	1878.0599747542676	-0.46423831329868215	0.15475640655891196	-2.9998002901544374	0.00270156676115797	0.026707181404799572	P-Adj < 0.05
RBM12B	4097.705298345951	0.49690294012686853	0.16916591744126913	2.9373702909120736	0.003310086082216107	0.031420355580420584	P-Adj < 0.05
RBM42	2349.895081060549	-0.5922995847794945	0.1923943218135331	-3.0785710264024635	0.0020799594216023456	0.02251464847594118	P-Adj < 0.05
DNAJC21	1601.9499294575671	0.36407056430678175	0.13094991448219506	2.780227583549003	0.005432081443192973	0.045566298315752124	P-Adj < 0.05
YTHDC2	2208.23334682597	0.6348296505776538	0.18257701287699968	3.47705135807722	5.069606991117352e-4	0.008124538996154302	P-Adj < 0.05
FAM120C	4125.837770978317	-0.6171533109565245	0.22288719537499935	-2.768904287741551	0.005624515556012233	0.046271014640793966	P-Adj < 0.05
POLR2J	1393.9773900205578	-0.5534284145449886	0.17273515180609939	-3.203913093301526	0.0013557339365755587	0.015782789412587164	P-Adj < 0.05
ZCCHC7	1178.0885591215579	0.5528859282403091	0.1500250071211	3.6852917980135156	2.2844076319254017e-4	0.005033855388921331	P-Adj < 0.05
JMJD6	1788.6277134721558	0.8751212208343577	0.19796262252996993	4.420638652136827	9.840961752876442e-6	3.9951772648023876e-4	P-Adj < 0.05
THOC5	2710.0552139145607	0.659414889015294	0.20190569394643676	3.265954892734373	0.0010909562590743652	0.014023333580185069	P-Adj < 0.05
ASS1	1079.61042587512	1.6321742126903467	0.536992449167419	3.039473302131072	0.0023699220682560805	0.02422354123184701	P-Adj < 0.05
RBM19	2902.3499916625087	0.6783104927923563	0.2004225250577725	3.3844024896744065	7.133335129627952e-4	0.010479208988048681	P-Adj < 0.05
CWC27	2102.064292065359	0.6643052158758203	0.18127767432731137	3.6645726967809833	2.4775186425507565e-4	0.005340449478422985	P-Adj < 0.05
CLK2	1791.3751268040699	0.5322784976217689	0.17443597170919686	3.0514262190664048	0.0022775701565899173	0.023817979434169134	P-Adj < 0.05
RARS2	1859.7972804592985	0.6592088550582095	0.14239361980164283	4.629483090439731	3.6657965804142076e-6	2.154091895348158e-4	P-Adj < 0.05
MRPS5	1741.7790290931243	0.5783613272042564	0.11712839726444477	4.937840359058874	7.899246336681222e-7	6.498446652976419e-5	P-Adj < 0.05
EXOSC2	2187.1710181413937	0.48717266814607907	0.1487924603572886	3.274175767886715	0.0010597067314707222	0.013955825633377383	P-Adj < 0.05
UTP6	1636.7289265982088	0.6702310534120991	0.1517600915121709	4.416385406293378	1.0036506905095139e-5	3.9951772648023876e-4	P-Adj < 0.05
RBM15	2699.437240663439	0.6327197179415625	0.21095056428275355	2.9993743799304498	0.002705346576661221	0.026707181404799572	P-Adj < 0.05
PRMT7	2173.6734544299743	0.6008118211428444	0.15879939791010975	3.7834641003043408	1.546606410431703e-4	0.0037421810009269046	P-Adj < 0.05
SRRM4	1982.6119347532526	2.2624226870529323	0.7437861367809077	3.041765065485967	0.002351953846035253	0.02422354123184701	P-Adj < 0.05
ZCCHC8	1182.6493589857844	0.7212183298083837	0.15043594764491014	4.794188763384876	1.6333442639565349e-6	1.1197482342902022e-4	P-Adj < 0.05
THOC1	1172.6113996979816	0.9479424671743284	0.1901426065352234	4.985429012716961	6.182447573677766e-7	5.4493859327988306e-5	P-Adj < 0.05
NGDN	993.256438804296	0.41205156583047503	0.14963777993998406	2.7536599780866737	0.005893296001323639	0.0469182404234411	P-Adj < 0.05
LSM2	978.6978392433323	-0.49779330914570336	0.15910553879707903	-3.1286988052664966	0.001755821876961737	0.01951967744298003	P-Adj < 0.05
ALG13	1492.4352233198902	0.48216940739229114	0.16708558810190402	2.8857629964962643	0.0039046607435492373	0.035691491537331546	P-Adj < 0.05
DDX10	1370.2019254729757	0.5654277833809994	0.13772466651703594	4.105493937144938	4.0345186616950294e-5	0.0013101568496135963	P-Adj < 0.05
IGF2BP1	115.44254873781449	5.393048154551928	0.8993961264605522	5.996299067659447	2.018651089466028e-9	8.303384814670262e-7	P-Adj < 0.05
PRPF39	1096.9881366736952	1.0435521979062101	0.18662702753944777	5.591645602808694	2.249275594551917e-8	6.939015209192663e-6	P-Adj < 0.05
CWC25	1070.8709499564457	0.6160992299568918	0.22513744748866635	2.7365471041324962	0.006208770543762233	0.049112966993606386	P-Adj < 0.05
HARS2	1308.615454035459	0.497908563196296	0.15538074930246046	3.204441769212215	0.0013532466115435155	0.015782789412587164	P-Adj < 0.05
CCDC59	631.2426377212679	0.42312412440234687	0.1414322976806254	2.991707914961704	0.002774215544872815	0.02674517173728948	P-Adj < 0.05
CLK4	1250.5339736804533	1.234770163206052	0.24022784385218254	5.139996027961826	2.747442765559244e-7	3.082131247909188e-5	P-Adj < 0.05
PPWD1	1056.7030742826364	0.6280989302952529	0.14052382038015573	4.4696972271040725	7.833040075233065e-6	3.5799894269768895e-4	P-Adj < 0.05
RPF2	846.178234348886	0.43923580083691494	0.1374113586650044	3.1965028590375075	0.0013910444792331075	0.01589397117938569	P-Adj < 0.05
PPIH	782.5082479469817	0.5208145885367201	0.18199091360207814	2.8617614925296633	0.004212938109221426	0.03740119155956287	P-Adj < 0.05
DHX34	1874.8616209274028	0.8883956780753127	0.28897102084299053	3.074341764387556	0.002109676020397371	0.022637740949307438	P-Adj < 0.05
RRP1	1560.4500318389921	0.5443632306864953	0.19742371139649448	2.757334601988245	0.005827468627619277	0.04687730345001596	P-Adj < 0.05
RPUSD4	1128.3399308067133	0.324747105474413	0.11747050518852586	2.7644990966305407	0.005701026502639973	0.046589845723561105	P-Adj < 0.05
PRPF40B	1494.120714778914	0.6659948028448451	0.17745751727774264	3.752981632231911	1.7474366333118958e-4	0.0040685600103903385	P-Adj < 0.05
DDX55	1205.967525070932	0.8376573448202954	0.16703866396626946	5.014751225437517	5.31021275082783e-7	5.04061733424734e-5	P-Adj < 0.05
UPF3B	754.6482005562843	0.7268862013321641	0.2524891812146369	2.8788805834585443	0.003990894199413898	0.03621149589762316	P-Adj < 0.05
MRPL40	753.070316872393	-0.47560367964061356	0.13162144252401112	-3.6134209633346885	3.021834970906565e-4	0.00582647555327922	P-Adj < 0.05
RBM41	1106.858003442428	0.7530407473839362	0.20626923116833007	3.650766249132923	2.614591151636116e-4	0.005443714665747082	P-Adj < 0.05
NBPF10	2105.173363128808	0.9557423053743739	0.335609338398602	2.8477822158787554	0.004402504055546091	0.03852971634428281	P-Adj < 0.05
RNPC3	1254.6233640624516	1.3397168760895637	0.2504738119721173	5.348730334485829	8.857339947314955e-8	1.2389986702035925e-5	P-Adj < 0.05
TOP3B	1351.7473789302337	0.951593706571507	0.2468651137437942	3.854711150313067	1.1586634637891617e-4	0.0031082406832952728	P-Adj < 0.05
FASTKD1	1130.4964221905232	0.7085249472383256	0.19462659083234557	3.6404324003633204	2.721805628185791e-4	0.005490514275821495	P-Adj < 0.05
EPPK1	570.3654354552531	1.7925014762594524	0.5383951713000704	3.3293416653999213	8.705154416660062e-4	0.01206984331478485	P-Adj < 0.05
RPUSD3	999.0489143972072	0.5274882265186787	0.182455693721673	2.8910483184116766	0.003839590823773192	0.0354410827213122	P-Adj < 0.05
DUSP11	760.1301651163571	0.3866630820727933	0.12093490763963563	3.197282650804018	0.0013872891567753777	0.01589397117938569	P-Adj < 0.05
EED	730.4512865384318	0.3825902254038201	0.13330685896576078	2.869996550605746	0.0041047627679048505	0.036704907649236125	P-Adj < 0.05
PTCD2	1239.6084701011036	0.5565150063519572	0.18972643374511436	2.9332497078377617	0.003354339897748181	0.031597369723826374	P-Adj < 0.05
TSEN54	848.3803717706285	0.915859840130538	0.22422526014959743	4.084552469777488	4.416184705324274e-5	0.0013973261349667062	P-Adj < 0.05
EXOSC1	666.5906356903562	0.529806005535218	0.14798007894342022	3.580252215825536	3.43262717488007e-4	0.006417972626972736	P-Adj < 0.05
TRNAU1AP	779.6884565994252	0.5864235727716826	0.17948093309290397	3.2673307557863795	0.0010856675815094587	0.014023333580185069	P-Adj < 0.05
ZC3H8	855.677530486417	0.8294722898736578	0.2163086975846352	3.834669151706717	1.2573342075882445e-4	0.0032712796415110355	P-Adj < 0.05
TSEN2	1237.9174330123044	0.9144863279207521	0.20149394613701258	4.538530042480366	5.664772627925435e-6	2.829569024260947e-4	P-Adj < 0.05
ZCCHC9	521.8176539836652	0.5414873762110375	0.14420937944727188	3.754869331568164	1.7343193393871067e-4	0.0040685600103903385	P-Adj < 0.05
DNAJC17	958.9924375677157	0.8873345350758671	0.2154956025858849	4.117645670854112	3.827625880584408e-5	0.0012765649558489623	P-Adj < 0.05
ZMAT5	633.7803332888487	-0.4646192129790566	0.16465946610194127	-2.8216975554348585	0.004777020490424346	0.040654091621956163	P-Adj < 0.05
CELF6	464.68049816181747	1.57506094727597	0.41213880311530837	3.8216759387135375	1.3254779746803223e-4	0.0032712796415110355	P-Adj < 0.05
TFB1M	452.39236742628424	0.5709888543250564	0.13389616157989345	4.264415406593695	2.004262585341657e-5	7.494727364580619e-4	P-Adj < 0.05
POP1	465.61440968710946	0.4536673086189434	0.14483051773109928	3.132401345559286	0.0017338268536328865	0.019450384885299838	P-Adj < 0.05
LIN28B	46.09746853130625	4.349355440012281	0.9516349496904503	4.57040322176802	4.867866839954576e-6	2.7304307638654303e-4	P-Adj < 0.05
ESRP2	9.453549433932155	1.549930818585716	0.45863819909139764	3.379419380366189	7.263910823365692e-4	0.010545489360039134	P-Adj < 0.05
