gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
TUBB	21589.049829761036	-0.44644245691173634	0.19234805601192592	-2.3210136154641257	0.020286109024360753	0.04186130189976785	P-Adj < 0.05
RPL13	21944.342404472027	-0.9237361251372929	0.1859775387314062	-4.966923056613721	6.8023561540328e-7	5.789039651087225e-6	P-Adj < 0.05
RPS3	12186.562876671003	-0.6404571657801076	0.13428962277313997	-4.769223060981068	1.8493779217883705e-6	1.4000811996851835e-5	P-Adj < 0.05
SPTBN1	63317.06697991191	-0.5658858995926441	0.17167533380748243	-3.2962562940301687	9.798258365562719e-4	0.0032157050061447858	P-Adj < 0.05
RPS8	14261.644153490757	-0.39640070931540416	0.14447924463892126	-2.743651590275672	0.0060759987480569775	0.01505578806245444	P-Adj < 0.05
HSPA8	27787.156783412822	-0.617496628649776	0.13519382572744215	-4.567491343093446	4.935960564464569e-6	3.421896256488359e-5	P-Adj < 0.05
RPSA	12334.361181642533	-0.5578918407500683	0.13152730373545304	-4.2416427989140715	2.2188964110063263e-5	1.279494472514863e-4	P-Adj < 0.05
RPL19	14458.423028385245	-0.4474677399620711	0.13735393881230573	-3.257771446755059	0.001122908058082942	0.003589814879985364	P-Adj < 0.05
RPL18A	10452.282927313663	-0.8533208266111051	0.19548073684935377	-4.365242531639894	1.2698178964419428e-5	7.834776421046787e-5	P-Adj < 0.05
RPL37A	13509.96684967878	-0.43416057004978675	0.16706246502554614	-2.598791835038455	0.009355248577490814	0.021823018420838686	P-Adj < 0.05
SRRM2	43773.09482339869	0.6837604660527162	0.17356016587868572	3.9396163433644555	8.161201708809516e-5	3.933954261199587e-4	P-Adj < 0.05
RPS27	8457.701868955217	-0.5492464692801596	0.24136699801934206	-2.2755657309709982	0.02287201436085551	0.04626896019884542	P-Adj < 0.05
ENO1	19618.13326668096	-0.5218896643457767	0.22601228278599733	-2.309120804907469	0.020936878575095654	0.042917123192139604	P-Adj < 0.05
RPL23A	9974.646878462505	-0.6031087791223374	0.13079678675082693	-4.611036663089313	4.006658581764902e-6	2.8415038447689014e-5	P-Adj < 0.05
RPL21	7715.527793970449	-0.5298099513946403	0.14961360757443462	-3.5411882647843598	3.983292471461994e-4	0.0014895099726618486	P-Adj < 0.05
RPL27A	12909.85098149925	-0.4214968983817094	0.15180887917967456	-2.7764970050456896	0.005494814129211125	0.01386625896819331	P-Adj < 0.05
RPL32	10918.703756589535	-0.4526214931624417	0.13654689131109465	-3.314769664958791	9.171866619753302e-4	0.0030546892725657575	P-Adj < 0.05
RPL28	8475.995625615888	-0.7284001906035549	0.2059100334146991	-3.537468177359624	4.0398286469309994e-4	0.001501550768166522	P-Adj < 0.05
DYNC1H1	50256.241582910916	-0.3221393061576444	0.11322943832970139	-2.8450137253144314	0.004440950942913232	0.011659858433095591	P-Adj < 0.05
RPS20	12843.569234103214	-0.3057046467252239	0.10044514637607349	-3.043498444221932	0.002338446502640777	0.006679729130228516	P-Adj < 0.05
DDX5	24354.391909766244	0.6831146584879446	0.1294609332331212	5.27660848279114	1.3159662311912975e-7	1.353251941075051e-6	P-Adj < 0.05
RPS14	8539.217087006822	-0.6246044029784618	0.14844271865913028	-4.207713309352302	2.5796785500439072e-5	1.4469651503428097e-4	P-Adj < 0.05
RPL26	8770.479269880145	-0.42050334055064925	0.16379435789155708	-2.5672638909152834	0.010250457048003711	0.023467651200809982	P-Adj < 0.05
RPL8	13933.047049135135	-0.5592750964079495	0.14942321761794428	-3.742892873836669	1.8191379633754516e-4	7.609546599340025e-4	P-Adj < 0.05
HNRNPA2B1	26089.064483071594	1.0376989273367903	0.1673587740105173	6.200445321567535	5.630361896207432e-10	1.0228720349983952e-8	P-Adj < 0.05
PPIA	14009.158672819334	-0.5192970715968456	0.12240803491380293	-4.242344646432101	2.211966548447684e-5	1.279494472514863e-4	P-Adj < 0.05
MACF1	69536.16654402595	0.9936494240021588	0.13625671301287834	7.29248050999325	3.0429960057583756e-13	1.0728734488873816e-11	P-Adj < 0.05
RPS27A	10068.91447351305	-0.4122337586653242	0.1264347524356312	-3.2604465997210315	0.0011123691120104827	0.0035653596992751575	P-Adj < 0.05
RPS12	7558.097453964068	-0.6526617691209564	0.1617549115423438	-4.034880690161326	5.463004980066005e-5	2.762847600574365e-4	P-Adj < 0.05
RPL30	7705.694944509295	-0.33791872180482546	0.14331333126735712	-2.3579015212089636	0.018378567781698302	0.038180391654235195	P-Adj < 0.05
RPS7	9031.887840644496	-0.4235757483851686	0.1468055834586201	-2.8852836411672405	0.003910611560081091	0.010467884306160665	P-Adj < 0.05
RPS17	9294.777060699686	-0.482669382413158	0.13814905873658267	-3.4938304091777668	4.7614338213151957e-4	0.0017281203927949856	P-Adj < 0.05
RPL29	8771.829391662373	-0.6273670197698482	0.15599833803585308	-4.02162630492679	5.779770212219251e-5	2.887545118169456e-4	P-Adj < 0.05
RPL11	9720.291345474945	-0.4114602695157208	0.18018824531104946	-2.2835022828788785	0.022400798539929413	0.04539012380668784	P-Adj < 0.05
RPS10	8980.529286042549	-0.7611725603263927	0.13650056971406505	-5.576332479204014	2.4564223820995835e-8	2.9146396341450825e-7	P-Adj < 0.05
RPS15A	7967.607970573056	-0.4400821829539162	0.15617188878557842	-2.8179346896299773	0.004833364019206753	0.012425773332710693	P-Adj < 0.05
RPL10A	7933.423463903669	-0.38996510918942623	0.1508311370460268	-2.5854416854951285	0.009725432264221383	0.022474126243537805	P-Adj < 0.05
ALDOA	17963.384528800987	-0.8221905531906009	0.2564992772388556	-3.205430292206889	0.0013486070797762676	0.004181359639306317	P-Adj < 0.05
RPS19	10730.950093161122	-0.7084793701710712	0.20131755533093146	-3.519213061207965	4.328289562712468e-4	0.0015848989081267615	P-Adj < 0.05
HLA-A	19215.7933375604	-1.1929151468932788	0.28932910152915214	-4.123038922073601	3.739064882913164e-5	1.9974052231665996e-4	P-Adj < 0.05
HNRNPU	31195.15092776001	0.6895319725539355	0.13705865024473932	5.030926332067842	4.881156880490651e-7	4.364744630815553e-6	P-Adj < 0.05
YWHAE	20042.61815069419	-0.4484961585928277	0.11601505372312948	-3.8658445106888117	1.1070545507187067e-4	5.014060661250841e-4	P-Adj < 0.05
CALR	17989.189162374438	-0.6520062394998792	0.19733157975665086	-3.304115034724461	9.527672862938582e-4	0.003143622543547115	P-Adj < 0.05
DDX17	36061.66726710424	1.1828864264278838	0.15471460466046477	7.645602876495308	2.0796859859380714e-14	9.504935209805851e-13	P-Adj < 0.05
RPS9	7551.031270713818	-0.7315023030426101	0.16822479391056844	-4.348362010367454	1.3715807307999007e-5	8.378864464391472e-5	P-Adj < 0.05
RPS5	6402.907871533888	-0.6589297709528367	0.1903207435027533	-3.462206792730947	5.357653292161066e-4	0.0019107931105568658	P-Adj < 0.05
RPL24	6557.126702263384	-0.6501406057942255	0.1683998181699187	-3.8606966020487086	1.130642247239695e-4	5.073500120341032e-4	P-Adj < 0.05
RPS25	7360.896001330728	-0.6310472047381182	0.15395869521941077	-4.098808474823688	4.1528249228697914e-5	2.18999399778689e-4	P-Adj < 0.05
PLEC	28381.619912004473	-0.7652947221667267	0.27146004316898853	-2.8191799914004934	0.004814651186665523	0.012403506397380491	P-Adj < 0.05
EIF4B	16643.253807747617	-0.43176293308017505	0.13262556919009877	-3.255502960076333	0.0011319171654599134	0.0035999633561276624	P-Adj < 0.05
RPL27	5816.153458983177	-0.4291114624436923	0.18232998609245418	-2.353488154307775	0.0185982004369538	0.0385717299818504	P-Adj < 0.05
HNRNPK	15934.736047156612	-0.22542010738444335	0.08837810224073403	-2.5506330376999857	0.01075274764995241	0.024372534130682046	P-Adj < 0.05
MAP4	24898.8001303093	-0.5846397212304904	0.17909284497910782	-3.264450465894893	0.0010967663868156194	0.0035245044826314434	P-Adj < 0.05
RPS15	8300.735779293605	-0.9496383888347405	0.17641828227983378	-5.382879691167319	7.330353538212921e-8	8.076478809066736e-7	P-Adj < 0.05
RPS13	5302.527080614503	-0.45834306671755887	0.13891608149901447	-3.2994240967040995	9.688342374514672e-4	0.0031881105307069615	P-Adj < 0.05
EIF4A2	10622.534310660803	0.47182215385571014	0.15227402952988836	3.0985070488536643	0.0019449834325852469	0.005755658407218692	P-Adj < 0.05
RPL35	6389.745255478183	-0.6038568090476982	0.18916212800145166	-3.192271177257343	0.00141158739358188	0.0043547471092000994	P-Adj < 0.05
HDLBP	14160.490320859302	-0.5372730322697424	0.11816423426480356	-4.5468329364850355	5.445919210473218e-6	3.69245291523294e-5	P-Adj < 0.05
SFPQ	15965.064130327613	0.8854913178451569	0.13189168349742877	6.713776747435478	1.8965040507730707e-11	4.41563395972447e-10	P-Adj < 0.05
HSPA1A	17151.76567607253	1.1336997581552455	0.4951233533010509	2.2897319437605272	0.022036860457176885	0.04481655978999846	P-Adj < 0.05
HNRNPH1	11945.887500724002	0.8467050095797042	0.139529031682357	6.068307071085102	1.2926557527702645e-9	2.071606751842216e-8	P-Adj < 0.05
RPS28	4882.41912039343	-0.8343993660102448	0.17286763391337628	-4.826810821211107	1.3873679425334442e-6	1.1116961305755001e-5	P-Adj < 0.05
DDX3X	15055.093347406344	0.4335620091705634	0.15164682289915324	2.85902467906556	0.004249457235807494	0.011180874688670463	P-Adj < 0.05
SF3B1	12801.61212163399	0.5911166732810398	0.10387529192965989	5.690637901468618	1.2656564838193924e-8	1.5775960616496266e-7	P-Adj < 0.05
ILF3	14468.739260552804	0.36702779951474007	0.12406687034497177	2.9583062625357432	0.003093346204360158	0.008554971307111015	P-Adj < 0.05
EIF3L	6967.007706523261	-0.474976621680247	0.14342574105288988	-3.3116553429910045	9.274573177147751e-4	0.003076565403387184	P-Adj < 0.05
RPS26	3637.8820833378395	-0.7858181776698231	0.20893525890421663	-3.7610606356779166	1.6919440534538384e-4	7.224425473917081e-4	P-Adj < 0.05
HNRNPA3	12634.722744493512	0.7415061248470501	0.16680372580244482	4.445381068557534	8.773620815054797e-6	5.758855364775329e-5	P-Adj < 0.05
RPL36	6514.565873517668	-0.7430708351409131	0.23366637651879518	-3.1800503187977647	0.0014724948083386876	0.004508830256798859	P-Adj < 0.05
HSPG2	10443.236645495335	-1.0881280549076648	0.38977354941358716	-2.79169291129362	0.005243309202458707	0.013296232696351983	P-Adj < 0.05
BTF3	5583.40054809348	-0.3096659454885635	0.12755470041964817	-2.4277109700370043	0.015194446814326187	0.032779628267270135	P-Adj < 0.05
PDIA3	7530.148177778358	-0.4264238845550282	0.17670962794047593	-2.41313328269056	0.015816034759494214	0.033824933957046555	P-Adj < 0.05
GANAB	10643.441760763562	-0.4395380691990384	0.1480957224810407	-2.9679322389295093	0.002998104164937147	0.008351378193075484	P-Adj < 0.05
ARF1	7738.126933308341	-0.6061641625978843	0.15635953393527655	-3.8767329841799083	1.0586843188108764e-4	4.8385794422689684e-4	P-Adj < 0.05
EIF3E	6706.485377794264	0.6891825085719256	0.19635917566345543	3.5098054686944278	4.4843463981343053e-4	0.0016371844542300985	P-Adj < 0.05
HNRNPDL	9379.591165270822	0.32092362510828887	0.11042815432482711	2.906175758079631	0.0036587587341519604	0.00990111464461298	P-Adj < 0.05
EIF4H	10699.32958585577	-0.3182555550220894	0.12496032560926622	-2.5468527988413765	0.010869927409821888	0.02456683227787584	P-Adj < 0.05
EIF3C	9299.472784251884	-0.6891064111974707	0.15389820264112158	-4.4776767978532686	7.54597282029729e-6	5.0333678163496524e-5	P-Adj < 0.05
CAPRIN1	13024.13329298322	-0.27122688567422043	0.11340563596798607	-2.391652613727122	0.016772709186548357	0.03521094895537159	P-Adj < 0.05
PEBP1	10116.624784280513	-0.5924344782746594	0.21185579764716736	-2.79640436964261	0.005167470116351326	0.013174913478465982	P-Adj < 0.05
CTNNA1	11797.685799826202	-0.6521937750369597	0.18889509574068525	-3.452677119432946	5.550529478903726e-4	0.001973877053881037	P-Adj < 0.05
EIF4G1	14243.028372704533	-0.3171109218985753	0.1385011858772654	-2.2895899402593365	0.022045098697349327	0.04481655978999846	P-Adj < 0.05
FUS	10545.844420320032	0.47752217794170854	0.17035330467033738	2.8031283506110736	0.005060952396093104	0.012956878126097282	P-Adj < 0.05
FASN	18032.783647687404	-0.8938904190438931	0.2612422394463865	-3.421691763698657	6.223282194237507e-4	0.0021941514936254522	P-Adj < 0.05
RPS21	4057.583380986628	-0.4229904293593534	0.14286464986539538	-2.960777419451822	0.003068636195605749	0.008509431607589876	P-Adj < 0.05
PRDX1	5219.475189142351	-0.6435703812275755	0.18222374695496013	-3.5317591257008094	4.128051913439683e-4	0.0015206018093088267	P-Adj < 0.05
FAU	4759.297996878065	-0.9141578719103663	0.16661551351226758	-5.486631182414227	4.0967122116745537e-8	4.5957662447330907e-7	P-Adj < 0.05
RBM39	9050.6146272272	1.189106996019046	0.13287785103803657	8.948872868802352	3.5913048389298976e-19	4.924077968043882e-17	P-Adj < 0.05
PPIB	6138.498045530745	-0.7186873034621556	0.17615614389554018	-4.079831038356142	4.506844676184562e-5	2.366572906558191e-4	P-Adj < 0.05
TRIM28	7025.084081257759	-0.5499561867137698	0.1862358293030971	-2.953009572710744	0.003146922041690215	0.008648779063353509	P-Adj < 0.05
SRSF3	5760.331943194516	0.4102809783134914	0.1173558726632149	3.496041305839939	4.7221559557877147e-4	0.0017189204865610738	P-Adj < 0.05
PPP2R1A	8744.098509033567	-0.48811918769085166	0.17773458319025678	-2.7463377072111075	0.006026469433256367	0.014963105192431303	P-Adj < 0.05
SYNE1	18670.154946409388	0.6753243679066638	0.2525930399957777	2.6735668089586015	0.007504932576070631	0.0180176785970256	P-Adj < 0.05
RBMX	8130.547417624585	0.509397687484784	0.13360110262969255	3.812825474178171	1.373871294426217e-4	5.990661403964494e-4	P-Adj < 0.05
EWSR1	8289.563761390858	0.46277411621099773	0.09335298253157547	4.957250466576901	7.149778086187753e-7	6.0430316153121134e-6	P-Adj < 0.05
SEC61A1	8644.419563641766	-0.7712505954869473	0.17986773722294275	-4.287876232806534	1.8038955193416682e-5	1.0753657347186563e-4	P-Adj < 0.05
LGALS1	2935.0807470410673	-0.7731292037449167	0.3419871083292699	-2.2606969236996424	0.023778031108080758	0.0477884208263382	P-Adj < 0.05
BCLAF1	7932.503443589498	0.3981012749744516	0.14912791006893017	2.6695289620195206	0.007595772207273661	0.01820035515296252	P-Adj < 0.05
PCBP1	5649.38230449018	-0.4230085982710952	0.16354499540012404	-2.5864967450466807	0.009695708614636657	0.02244747547929012	P-Adj < 0.05
XRCC6	5743.625337151578	-0.5310184877697315	0.07871387213496221	-6.746186832979721	1.517811527428883e-11	3.8224069894841664e-10	P-Adj < 0.05
DDX1	3700.9406909779923	0.3758133983510617	0.1671884600010325	2.247842933350429	0.02458620711644483	0.0489344831962789	P-Adj < 0.05
CCT3	5967.732836825946	-0.6483865970702037	0.10932931350485153	-5.930583265223112	3.0186045784187103e-9	4.3313465694984754e-8	P-Adj < 0.05
XPO1	11395.714936901622	0.9635830469737277	0.16731169698953008	5.759209094831105	8.450896578513743e-9	1.0977269871458904e-7	P-Adj < 0.05
EIF3H	3897.253148011523	-0.28103196562680643	0.10161507476645343	-2.7656523037818457	0.005680907005161848	0.014219552219816876	P-Adj < 0.05
HNRNPD	5912.861901194569	0.5011685751811731	0.15399955450193015	3.2543508116115474	0.0011365183711264397	0.0036053050641903	P-Adj < 0.05
MAZ	7514.135150859539	-0.7856328417591656	0.17670571093070117	-4.4459957610949425	8.748567311392348e-6	5.758855364775329e-5	P-Adj < 0.05
FSCN1	13355.605574054562	-1.6044321559477366	0.2709441700179449	-5.921633803161269	3.1875879958882646e-9	4.469867712416044e-8	P-Adj < 0.05
EIF5A	5542.543516660007	-0.5941579837274278	0.16784876779054714	-3.539841200793667	4.003678606347851e-4	0.0014926100907049088	P-Adj < 0.05
GDI2	5551.080718297453	-0.4226386248409389	0.12126309075937106	-3.4853030892937054	4.915798824393495e-4	0.0017633999271225503	P-Adj < 0.05
TRA2B	6763.211627910279	1.2232122693016247	0.16078979586848802	7.607524238056159	2.7939613613769815e-14	1.1888787310135156e-12	P-Adj < 0.05
LUC7L3	8678.972223934905	1.9283496936550624	0.20983958710523376	9.18963728558998	3.9416820567576096e-20	1.1177925670742896e-17	P-Adj < 0.05
ZNF207	9086.1330475529	1.2681619015704928	0.141581296299545	8.957128764292634	3.332424499275251e-19	4.924077968043882e-17	P-Adj < 0.05
SRSF5	5840.184553655241	0.7800918647234828	0.13583544331611147	5.7429183847700225	9.305858619307829e-9	1.195747202366148e-7	P-Adj < 0.05
TPR	9992.122718631044	0.3361097475444844	0.13468368116671517	2.4955491610630878	0.012576232733130688	0.027811955542443135	P-Adj < 0.05
SRP14	3254.492074660509	-0.5394394998926625	0.14495567886913924	-3.7214099102640126	1.981135454144978e-4	8.165588681841968e-4	P-Adj < 0.05
KHSRP	9551.321452735589	-0.33992266832637363	0.13989558983853811	-2.4298311956702765	0.015105856469987636	0.03270285418239429	P-Adj < 0.05
MSI2	17100.291301490783	0.6296254778286178	0.17184385652315862	3.6639394073640683	2.483655637944299e-4	9.867682826005108e-4	P-Adj < 0.05
SRSF1	7977.299270742922	0.7625208932208906	0.1462353246159001	5.214341303810953	1.844715489978817e-7	1.8066499322490955e-6	P-Adj < 0.05
GRN	4604.229868071547	-1.0465780773768696	0.2894023041715507	-3.6163432781671405	2.987940801934842e-4	0.0011558366613127256	P-Adj < 0.05
RPN1	5029.369632879707	-0.7633795599067582	0.17020540264801032	-4.4850489351706955	7.289720262109423e-6	4.888866741001646e-5	P-Adj < 0.05
ILF2	4041.33072541228	-0.2988433905758072	0.11741291901267577	-2.5452343156850095	0.010920443152017867	0.024635880895045793	P-Adj < 0.05
SYNCRIP	8326.745746292636	0.5379026134890944	0.17722784823079754	3.035090810269292	0.00240463272827382	0.006837135453202521	P-Adj < 0.05
SLC25A5	3405.4449302960547	-0.8743345553991694	0.16587258464569632	-5.271121549511917	1.35592632606258e-7	1.382820732529937e-6	P-Adj < 0.05
ZC3H11A	5652.254711774645	0.40007174258492584	0.12814830327473176	3.121943345026027	0.0017966150927955357	0.005381123845897308	P-Adj < 0.05
HNRNPR	7989.45786012998	0.7651765494330683	0.16665323196461973	4.591429403514445	4.402205521245753e-6	3.08654637114617e-5	P-Adj < 0.05
CHD2	10821.077169730896	0.8807529554665571	0.12206135835189152	7.215657496842107	5.367399746942394e-13	1.7901003480343014e-11	P-Adj < 0.05
SMG1	11716.421914837181	0.8437894303448247	0.09452880033497908	8.92626826273804	4.4062119053253255e-19	5.437265491171452e-17	P-Adj < 0.05
PAPOLA	6372.800776722791	0.6313872313600128	0.1655001594314958	3.8150249131412957	1.3616919508240472e-4	5.958609458570476e-4	P-Adj < 0.05
SRSF11	5593.635452955997	1.335277918875179	0.15056354194808041	8.868534185623966	7.411501369781183e-19	7.319209485039073e-17	P-Adj < 0.05
LRPPRC	7597.868856551215	0.4808495148172417	0.15396635587248184	3.1230817414129834	0.0017896803587631408	0.00537339552971707	P-Adj < 0.05
TNPO1	8846.823527191635	0.5022166807591074	0.19313606606517114	2.600325723677323	0.009313531204014442	0.021766851336654965	P-Adj < 0.05
ACIN1	7593.0562592025535	0.8129555125267859	0.13276563361419688	6.123237545712696	9.169283491834225e-10	1.5835417107955815e-8	P-Adj < 0.05
HNRNPF	4546.021639791595	-0.7421323666583646	0.12130990078270683	-6.117657024447573	9.496117228433794e-10	1.5835417107955815e-8	P-Adj < 0.05
SRSF6	6473.160165549961	0.585852411765474	0.15227886271836913	3.8472339581953263	1.1945888350267821e-4	5.341023994286409e-4	P-Adj < 0.05
NUFIP2	9557.855693955004	0.6538600352664028	0.15462412117553345	4.228706558170981	2.350386654866987e-5	1.342767190789751e-4	P-Adj < 0.05
ZCCHC24	8718.26957218377	-1.7914939993207617	0.31897608583754605	-5.616389688326561	1.9498863577648267e-8	2.358980162237055e-7	P-Adj < 0.05
HNRNPH3	4535.310587472048	0.4037013314216325	0.1672613975856191	2.4135953498474305	0.015795994258603275	0.033824933957046555	P-Adj < 0.05
RBFOX2	6393.462341221004	1.0497254186284593	0.17680291839254184	5.937262960206546	2.8981962555533476e-9	4.25758830875337e-8	P-Adj < 0.05
EIF3D	3260.793013247872	-0.40814978103920296	0.12442689296919027	-3.2802376664686643	0.001037196724733865	0.003368159890319972	P-Adj < 0.05
CCT4	3878.981030054151	-0.3811039186463286	0.10252364758648164	-3.7172294160218646	2.0141952681162537e-4	8.25753143141348e-4	P-Adj < 0.05
G3BP1	7443.967993929647	0.4487712382709688	0.148494780710419	3.0221347587032144	0.0025099878090779765	0.007089635209096075	P-Adj < 0.05
APEX1	3408.6799604595226	-0.24024127334504494	0.10445116644328548	-2.300034375159327	0.021446272627465898	0.043888392076771005	P-Adj < 0.05
CELF1	8463.939113499448	0.4940302803786957	0.09690618215720304	5.098026455910423	3.432128610640375e-7	3.160631869798674e-6	P-Adj < 0.05
TNRC6B	14862.00114057367	0.6749606975929017	0.1432365098012926	4.712211282788536	2.4504311884412948e-6	1.821585594299131e-5	P-Adj < 0.05
NGRN	6252.111808879262	-0.5727745522157557	0.1416299053866045	-4.044163911938399	5.251017426311158e-5	2.689439943522719e-4	P-Adj < 0.05
SRRM1	5198.374690273552	0.7354055187404661	0.16165423654058453	4.549249895815981	5.383747883616004e-6	3.690858271323416e-5	P-Adj < 0.05
DEK	5047.62068211279	0.7107726077435647	0.23961345122262526	2.9663301626718135	0.0030137676377398276	0.008376101948132764	P-Adj < 0.05
YLPM1	8845.235939696322	0.4501828075420387	0.10781432391930491	4.175538009949254	2.9728260807425282e-5	1.6524627854217475e-4	P-Adj < 0.05
SMC1A	8021.825984426575	0.4069625458380499	0.17088908778782116	2.381442554970752	0.01724498020977013	0.03606831454043447	P-Adj < 0.05
SSRP1	4870.0545053547685	-0.32364426678491015	0.10454486478256188	-3.095745232996792	0.0019631895903072976	0.005795636254639247	P-Adj < 0.05
ZFR	6348.062070407975	-0.28963534025420257	0.12062378991341209	-2.4011460795761166	0.016343810564579397	0.0344756619430615	P-Adj < 0.05
TARDBP	5632.259013375394	0.5829065690538529	0.10555181861448146	5.522468269190764	3.342701803147523e-8	3.855041144938359e-7	P-Adj < 0.05
SNRNP70	8486.535845410706	1.3587810796460784	0.2016731108578984	6.737542123815871	1.6108824896099307e-11	3.975657984357309e-10	P-Adj < 0.05
SF3A1	5863.08651023654	-0.4301934801216069	0.1172490809954411	-3.6690563070454583	2.4344746044868416e-4	9.722141300766221e-4	P-Adj < 0.05
DHX15	5170.693216817515	0.9316553300525907	0.11302685650397402	8.242778387982804	1.6825704382474426e-16	1.0927852214722864e-14	P-Adj < 0.05
PDIA4	5671.517814762864	-0.8146486096896263	0.23330192245163608	-3.4918212466016194	4.797391863993605e-4	0.0017309887602830725	P-Adj < 0.05
RBM25	5847.264057256499	1.266863745473201	0.14629126284531	8.65987291949757	4.722904855796384e-18	4.1629032800376696e-16	P-Adj < 0.05
ZNF638	8361.255754177562	0.8254393797766684	0.13354222308615415	6.18111156681988	6.36518109744751e-10	1.1220904963214613e-8	P-Adj < 0.05
FAM120A	5982.709483584557	-0.3668084612968648	0.13268003079604615	-2.764609407279363	0.005699099185389068	0.014236211325445567	P-Adj < 0.05
CELF2	8294.272613432813	0.5306057759829281	0.18786141407545798	2.824453220445794	0.004736136129953259	0.012226761473561344	P-Adj < 0.05
CRKL	7045.923099590517	-0.34867915931394516	0.08836703509113933	-3.945805796859961	7.953205712189436e-5	3.8638802554495134e-4	P-Adj < 0.05
FUBP1	5084.908767654747	0.7841313077249621	0.15893205936998567	4.933751634712948	8.066500156155713e-7	6.771470199113028e-6	P-Adj < 0.05
DDX42	6124.276173185014	0.2471983008181744	0.08271399763670262	2.98859090215808	0.0028026711599251114	0.00784239503706936	P-Adj < 0.05
NASP	6083.024181818997	1.0061552025647713	0.2058244115360222	4.888415300478971	1.0165091472646148e-6	8.362481918163564e-6	P-Adj < 0.05
CDC42EP4	9206.90513788544	-0.7058448330318152	0.23533821494917892	-2.9992784350142276	0.0027061987233803547	0.007589657328753086	P-Adj < 0.05
HDAC2	3296.31598985929	0.39590823076410614	0.17082781440958553	2.3175864664220094	0.020471806423395352	0.042103681877449776	P-Adj < 0.05
MDH2	3656.9402641448487	-0.6143358019355605	0.13746026485287793	-4.46918826028072	7.85170017880639e-6	5.209138720778003e-5	P-Adj < 0.05
TUFM	4248.451306525195	-0.8501476143270168	0.14396081989312948	-5.905409645194651	3.517715445933406e-9	4.8231787336464694e-8	P-Adj < 0.05
UBTF	5101.732268467526	-0.3242031118510974	0.1204506931358495	-2.6915836132669417	0.0071113669843343484	0.017206719330722715	P-Adj < 0.05
EIF4G3	8273.928750973875	0.48066177953406164	0.127459678069205	3.7710889185918344	1.625367395236525e-4	6.964247797645389e-4	P-Adj < 0.05
