gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SRSF7	3808.33753337216	0.7195734250733176	0.17740315529232176	4.05614783957826	4.988868866607636e-5	0.0028987694382706843	P-Adj < 0.05
RBM33	8006.046843608603	0.9245582653736376	0.2516556112295768	3.673902842286297	2.3887359319604392e-4	0.007558205487279954	P-Adj < 0.05
RSRC2	3892.716344782194	0.6604678343376357	0.1786453418922406	3.697089592943497	2.1808539127167275e-4	0.0070820361270853725	P-Adj < 0.05
SRRT	6562.779572365201	0.8860700178081755	0.27400543889795814	3.233767991511129	0.001221686567886363	0.02153756178816052	P-Adj < 0.05
UBE2L3	4282.576893639212	-0.6460278124758017	0.17378271624336172	-3.7174457071502878	2.0124721770509385e-4	0.00673888748044154	P-Adj < 0.05
NXF1	3505.778740491535	0.6286472920579601	0.18786149589068377	3.3463338992241853	8.188772368601135e-4	0.016495352218723676	P-Adj < 0.05
TIA1	3922.6489458738574	0.8044764888208573	0.21646484369151237	3.716430229969953	2.0205740419476252e-4	0.00673888748044154	P-Adj < 0.05
ELAVL1	5075.104106086332	-0.4202439158001672	0.13789791996789302	-3.047500034068775	0.002307534999533605	0.031638868771382986	P-Adj < 0.05
CDK12	5935.881017857424	0.8168779875639844	0.2153275972123015	3.7936520824062625	1.484476385672666e-4	0.005387776058588441	P-Adj < 0.05
CDK13	6653.811002973955	0.5178763195940053	0.17965148116580876	2.882672139596962	0.003943176203422746	0.04817702410914523	P-Adj < 0.05
DNM1	5335.276104780574	1.7418941118673628	0.44777838829429367	3.8900808020295448	1.0021084860314762e-4	0.004503049534259265	P-Adj < 0.05
RBM6	6435.8302350980575	1.238927418199507	0.27743919976010134	4.4655817176188295	7.985148562211118e-6	7.815523214765091e-4	P-Adj < 0.05
TCERG1	3835.73918418865	0.9610420018878165	0.23609503100542123	4.070572759600981	4.689769038319704e-5	0.0028987694382706843	P-Adj < 0.05
SMU1	4382.2961391548615	-0.45424458692158404	0.15837468212118563	-2.868164158801618	0.004128612572099995	0.04946318363079023	P-Adj < 0.05
AKAP8L	5414.138211283395	0.9925198066517991	0.24493701709241486	4.052142948557755	5.075063969009836e-5	0.0028987694382706843	P-Adj < 0.05
CCAR1	3802.8435439904906	0.7776997602304547	0.2309642415569203	3.367186864027146	7.593921310290445e-4	0.01589272981213174	P-Adj < 0.05
ALDH6A1	4965.564533243528	-1.0246354813813212	0.3468948236441956	-2.953735286728502	0.0031395317996650127	0.04035606500819402	P-Adj < 0.05
S100A4	386.6086487220961	1.9136403941320412	0.5732928355969755	3.337980653707888	8.438962487536216e-4	0.016529650332729667	P-Adj < 0.05
SART3	3875.02340544324	0.3888892885975867	0.12748184223926867	3.050546507381706	0.002284253004588244	0.031638868771382986	P-Adj < 0.05
NOP58	2044.9713406055923	0.6358761180029888	0.18582500197001015	3.421908307610896	6.218328025585755e-4	0.014210031080690409	P-Adj < 0.05
TCOF1	3008.4416026977824	1.064057423319483	0.30216108448686896	3.521490615267248	4.2912785675389e-4	0.010807015821108169	P-Adj < 0.05
ZFC3H1	3892.249351861279	1.0729251854635413	0.33872764779401204	3.167515827098978	0.0015374734095192652	0.02371552734183467	P-Adj < 0.05
CLK3	2840.9916941705605	1.1802194400142145	0.2346230385213832	5.0302794109737485	4.897655738190515e-7	2.014569060309032e-4	P-Adj < 0.05
LUC7L	3742.636759354342	0.9094623008114525	0.2613568644547218	3.479772007170718	5.01840650559974e-4	0.011909064669057844	P-Adj < 0.05
DDX27	2654.7839345541634	0.7469330940260239	0.19348223618240518	3.860473750788437	1.1316739796814209e-4	0.004536612366635654	P-Adj < 0.05
LAS1L	2575.1747404218563	0.7639710203878401	0.21309669708426104	3.585090857066436	3.369608768907865e-4	0.009450220956437059	P-Adj < 0.05
PRPF3	3420.012252815342	1.0078876389548352	0.25131992858580665	4.010376911318906	6.062189738523527e-5	0.003048841418055353	P-Adj < 0.05
DDX56	2799.855821147221	0.6556021429292443	0.19366762501468118	3.385192248211572	7.112841898406815e-4	0.015508168461326731	P-Adj < 0.05
GNL2	2233.5274556217564	0.5625970751193982	0.12597129981179986	4.46607343069345	7.96682749665965e-6	7.815523214765091e-4	P-Adj < 0.05
CWC15	1706.6527818265176	0.3862698346789887	0.12102341878835605	3.191694950830067	0.0014144062506851426	0.02288657960219776	P-Adj < 0.05
MOV10	3038.346333637635	0.9664458657106859	0.30168503911928746	3.2034928498013766	0.001357714114410103	0.022448616040149496	P-Adj < 0.05
FAM50A	2488.9280282522604	0.6734273536936912	0.22351801980065414	3.0128548664411547	0.002588026557215743	0.035094777709936555	P-Adj < 0.05
FAM120C	3839.0045075154685	-0.6775103656514406	0.19448799082842125	-3.4835588704762	4.947942881710482e-4	0.011909064669057844	P-Adj < 0.05
RBM19	3110.61117839588	0.9132549497263848	0.31080233004689795	2.9383787103159134	0.0032993372715004756	0.04154471625542436	P-Adj < 0.05
CLK2	3012.0670907769086	1.058084304933205	0.35514064295034264	2.979338822341297	0.0028887115931212413	0.038329786085071094	P-Adj < 0.05
MRPS5	1942.1434150222772	0.5418816481596991	0.1444782323342986	3.7506110048874013	1.7640418830671615e-4	0.006219507667728222	P-Adj < 0.05
SLC16A3	2597.244206722072	1.6931272595492397	0.4367295764906259	3.876832142110672	1.058253132038239e-4	0.004503049534259265	P-Adj < 0.05
UTP6	1799.351669013185	0.7329055044099887	0.1890366353208335	3.8770553822337104	1.0572829821747436e-4	0.004503049534259265	P-Adj < 0.05
RBM15	3309.7619412232343	0.8208868131985395	0.21273366874027294	3.8587536145994936	1.1396676123639002e-4	0.004536612366635654	P-Adj < 0.05
DHX16	2096.4455151292764	0.592367632046293	0.17458364641642263	3.3930304710978385	6.912394853958941e-4	0.015508168461326731	P-Adj < 0.05
DNAJC2	1222.9929157139507	0.9271593209698706	0.22658625201813473	4.0918604403927645	4.279261710463448e-5	0.0028987694382706843	P-Adj < 0.05
KRI1	2262.4455515749423	0.9613679281105217	0.3107401804538481	3.0937998642673326	0.001976107416750518	0.028028925888162522	P-Adj < 0.05
MRPS14	1768.6252936657193	-0.9496088975010314	0.23734257943611292	-4.001005212621968	6.307396823918178e-5	0.003048841418055353	P-Adj < 0.05
ZCCHC8	1410.7774912021364	1.0184826335574697	0.21665916543288224	4.700851826520029	2.5907846315451903e-6	4.5671831933239495e-4	P-Adj < 0.05
THOC1	1354.3386342773158	1.2879254398725872	0.27249647585509434	4.726393014188808	2.2854311532614786e-6	4.5671831933239495e-4	P-Adj < 0.05
DDX10	1489.4610650869722	0.6461957955004543	0.18073735423732273	3.575330612906655	3.4978558712664464e-4	0.009591898100317322	P-Adj < 0.05
TBL2	1542.5711919869013	0.5012790981650432	0.15398148969685443	3.255450373625548	0.0011321267984342037	0.020851409989071753	P-Adj < 0.05
PRPF39	1183.5707914242807	1.115031113516309	0.2714305071332619	4.107980069347444	3.9913453740797236e-5	0.0028987694382706843	P-Adj < 0.05
CWC25	1279.0340371361146	0.8732766750142218	0.27442783191890346	3.182172409073599	0.0014617477458035194	0.02288657960219776	P-Adj < 0.05
POLR2H	1194.7701411976618	0.6349563344492671	0.14225958582619455	4.463364143524389	8.06827623552726e-6	7.815523214765091e-4	P-Adj < 0.05
HARS2	1284.883869652157	0.7453210544712993	0.2070176825964288	3.6002772571088406	3.1787804127917025e-4	0.009122360533453397	P-Adj < 0.05
CLK4	1018.6295155838526	0.9617738074157378	0.2666917599720589	3.606312424187767	3.105791767069271e-4	0.009122360533453397	P-Adj < 0.05
MRPL32	866.6911043159843	0.6749698031211688	0.1915232362706061	3.5242188690227314	4.247332570258649e-4	0.010807015821108169	P-Adj < 0.05
NOM1	2063.561868228267	1.124401944426709	0.2922826540545338	3.8469677513497578	1.1958870301190765e-4	0.004611639359896689	P-Adj < 0.05
CELF4	309.0382132792139	1.709980153138059	0.4265015064596145	4.009317967790056	6.089437416696871e-5	0.003048841418055353	P-Adj < 0.05
TTF2	1591.4391963727692	0.9275972830427399	0.28016920620615016	3.310846668709938	9.301416003673867e-4	0.017390829315959925	P-Adj < 0.05
MRPL21	996.3116032519058	0.4633793315920989	0.1564149534433173	2.9625002046880473	0.0030515160655854713	0.03992244831287066	P-Adj < 0.05
RRP1	1833.3674622901979	0.8724015697787404	0.27044972773979203	3.225743937956945	0.0012564571315399405	0.02153756178816052	P-Adj < 0.05
SNRNP25	1046.1734146038016	-0.5373863750197869	0.1588374627439191	-3.383247035909733	7.163416550207647e-4	0.015508168461326731	P-Adj < 0.05
PRPF40B	1779.74607866178	0.8798614381550264	0.2723540756471222	3.230579296691069	0.0012353963058629506	0.02153756178816052	P-Adj < 0.05
DDX55	1219.5443118520932	0.8588158769830259	0.19140277616708928	4.486956219659549	7.224791348245323e-6	7.815523214765091e-4	P-Adj < 0.05
PPARGC1A	1797.172113837487	-1.463524041303185	0.42710074776711315	-3.426648276675943	6.110800296604507e-4	0.014210031080690409	P-Adj < 0.05
DUSP11	773.0113101114027	0.4960872472418827	0.1490833329510504	3.3275835562702816	8.760271378978166e-4	0.016890898252592275	P-Adj < 0.05
SNRNP48	558.5634701427168	0.7221213061418987	0.22697568608676127	3.1814918971799844	0.0014651862144032602	0.02288657960219776	P-Adj < 0.05
CCDC9	1233.2459767676016	1.1517968243921979	0.31970930174875545	3.602637827839432	3.1500427944443593e-4	0.009122360533453397	P-Adj < 0.05
TRNAU1AP	871.8078894060716	0.5625795240777076	0.14076185716009915	3.996675913687635	6.423814981315979e-5	0.003048841418055353	P-Adj < 0.05
WT1	13.155315245742262	3.682486253884133	1.1500286792476708	3.20208210485077	0.0013643810397173518	0.022448616040149496	P-Adj < 0.05
TRPT1	955.8642664624615	0.5453608744184362	0.19054177563599647	2.8621590861012662	0.00420765650092696	0.049925462712921816	P-Adj < 0.05
ZCCHC9	501.71885322744885	0.5803550076516371	0.18607487018045588	3.1189327558783586	0.0018150738001466269	0.026350600816246322	P-Adj < 0.05
RP9	691.6754682013753	0.6006050350275465	0.18125495002616845	3.313592456045117	9.210565004223298e-4	0.017390829315959925	P-Adj < 0.05
GAR1	363.46048233210234	-0.549083487252243	0.17434340995595518	-3.149436433478956	0.0016358569236841862	0.024321053540075733	P-Adj < 0.05
DNAJC17	879.8354234035027	0.9771806330166517	0.2565253420291371	3.8092947281039384	1.3936375396837584e-4	0.005211359769605326	P-Adj < 0.05
HOXB6	40.08641212505165	5.308412321965799	0.9232389430025562	5.749770806571253	8.936450826894321e-9	1.1027580320387593e-5	P-Adj < 0.05
HSPA7	265.37237006275575	3.165300687924623	0.6163204564785804	5.135803387104724	2.809412555645472e-7	1.7334075468332564e-4	P-Adj < 0.05
