gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DDX3X	14709.070531894085	0.4665186065267149	0.1994246716941601	2.3393224246705695	0.01931875298705555	0.03980050782617464	P-Adj < 0.05
SF3B1	13316.19973954785	0.6637926986746056	0.11553302857905	5.745479944900998	9.166062131248064e-9	8.891802004486311e-8	P-Adj < 0.05
ILF3	16319.24533949629	0.5298063350954011	0.1504492646014114	3.5214950136115912	4.291207379744069e-4	0.0014524086516056849	P-Adj < 0.05
EIF3L	7099.7419055638065	-0.5050326453156169	0.14788661618342647	-3.414998992804161	6.378224739437625e-4	0.0020516900467329384	P-Adj < 0.05
RPS26	3409.898882892713	-0.8516224716127067	0.27675052517058324	-3.0772207969173118	0.0020894047239846444	0.005807027452186995	P-Adj < 0.05
HNRNPA3	12941.129176568313	0.6394619936210799	0.17145256774019918	3.7296728888309914	1.9172851450231389e-4	7.223533023451091e-4	P-Adj < 0.05
SNRNP200	18427.628323645273	-0.3518842768346102	0.12108544127342964	-2.906082458253599	0.0036598498858003456	0.009492494861696895	P-Adj < 0.05
RPL36	6759.620011907821	-1.0131651089291265	0.2405316601651807	-4.212190229898858	2.5290641278485057e-5	1.1413212474393256e-4	P-Adj < 0.05
BTF3	5311.031873660941	-0.2944778599679161	0.12568399938200897	-2.343001984467954	0.019129281349215817	0.039476171896539174	P-Adj < 0.05
PDIA3	7026.714021193391	-0.5681229861737404	0.1802551105310791	-3.1517718665501366	0.0016228301071479806	0.004693255145554723	P-Adj < 0.05
UBA1	12768.487581889083	-0.41743076725904105	0.17499705930232273	-2.385358753588498	0.01706247311989958	0.036056546970353834	P-Adj < 0.05
GANAB	9565.910674093273	-0.46137472929487516	0.11070894921634652	-4.167456493451676	3.080172763694652e-5	1.3409091324635374e-4	P-Adj < 0.05
ARF1	7873.628666326087	-1.1333813271672155	0.1334573943623684	-8.492458080590254	2.0231179097178244e-17	1.1111157688202524e-15	P-Adj < 0.05
EIF3E	7027.579657916377	0.7605810252485139	0.24191906771204735	3.1439482321162964	0.0016668492414751207	0.004809269942616742	P-Adj < 0.05
HNRNPDL	9588.598266768126	0.36867389764078473	0.11760124202222662	3.134949013302984	0.0017188398323782514	0.004924675984860478	P-Adj < 0.05
EIF4H	9428.441671392291	-0.27830611270986455	0.1206098261959293	-2.3074912010714566	0.02102745219896845	0.04253829410366032	P-Adj < 0.05
PEBP1	7186.3328132436245	-0.8250408130862465	0.18726960076600718	-4.405631291525701	1.0547624283395097e-5	5.239787547234984e-5	P-Adj < 0.05
CIRBP	10448.106777674757	0.595218297491466	0.18038361541568	3.299735932888538	9.677584288669973e-4	0.0029366462669067504	P-Adj < 0.05
CTNNA1	11513.663531033719	-0.5030225937501662	0.14891756435503134	-3.377859394415828	7.305242319824678e-4	0.0023136397269984585	P-Adj < 0.05
EIF4G1	13753.107784418873	-0.3388772957095564	0.1487928935605128	-2.27750995091535	0.022755791082525966	0.045585584737678035	P-Adj < 0.05
FUS	11366.669681493244	0.4948841337174617	0.13572012354743776	3.6463578191813735	2.6598353811085787e-4	9.581629209139675e-4	P-Adj < 0.05
FASN	19899.91897037686	-1.5304570940082953	0.2928856203240255	-5.225442929957158	1.7373870332595943e-7	1.2367566748316071e-6	P-Adj < 0.05
RPS21	4570.172017113227	-0.7030946783896443	0.254229459424551	-2.765590895646401	0.005681976749365054	0.013889276498447912	P-Adj < 0.05
PRDX1	5699.949281906225	-0.910083601898487	0.2127654139622381	-4.277403855026973	1.890855809768314e-5	8.959747529363702e-5	P-Adj < 0.05
FAU	4468.44204203917	-1.0731850020047762	0.15194303735910034	-7.0630745617413435	1.6285827656760748e-12	2.9078463294390206e-11	P-Adj < 0.05
RBM39	9994.66456187759	1.5222686825531597	0.13436153590658612	11.329646332797996	9.358183793336355e-30	3.8430941444634635e-27	P-Adj < 0.05
VCP	9465.389498859317	-0.4986551756695736	0.13006105383929964	-3.834008421042783	1.260718224077643e-4	4.8537651626989254e-4	P-Adj < 0.05
PPIB	5829.183455092813	-0.7006816681202754	0.19363310577383339	-3.6186047077026333	2.9619565749091086e-4	0.0010546619943028965	P-Adj < 0.05
TRIM28	7528.71846217377	-0.9488858836023132	0.1797818857756144	-5.277983816381906	1.3061299727170087e-7	9.693687508357559e-7	P-Adj < 0.05
SRSF3	5988.03260329275	0.4214010181850514	0.12037570115700494	3.5007149626935243	4.6401184705245846e-4	0.0015534309662191001	P-Adj < 0.05
PPP2R1A	9107.30116227479	-1.078392021605007	0.12962084582932698	-8.319587908143541	8.826966799113315e-17	4.18262426788754e-15	P-Adj < 0.05
TAGLN2	6782.496666121649	-1.1136851509355254	0.2671844245417853	-4.168226320997071	3.0697905433339e-5	1.3409091324635374e-4	P-Adj < 0.05
RBMX	8480.056494807963	0.5673331167556859	0.1325334781696551	4.2806777924400885	1.8632496198474396e-5	8.863025218733767e-5	P-Adj < 0.05
RAN	5860.076805092017	-0.5033358075059015	0.15109302846612396	-3.331297364383378	8.644220846458168e-4	0.002709842260263731	P-Adj < 0.05
EWSR1	8507.84065821019	0.5407427576454351	0.11287139969557163	4.790786320572673	1.6612897316706563e-6	9.887482847431152e-6	P-Adj < 0.05
SEC61A1	8967.707306179782	-1.1818905444452028	0.15321872743671675	-7.713747295893407	1.2217627357590077e-14	3.0718605927655054e-13	P-Adj < 0.05
DHX9	8438.978872978585	-0.2863606159430611	0.11863358478964403	-2.413824183521247	0.015786077692886615	0.03382338733501967	P-Adj < 0.05
LGALS1	2575.057541517666	-1.4840647821417048	0.3298175920120957	-4.4996531964470785	6.806441340984255e-6	3.53820073084076e-5	P-Adj < 0.05
BCLAF1	8616.422924017545	0.5301830776353069	0.15334425670217888	3.4574694157930828	5.452741314922111e-4	0.0017961971390331659	P-Adj < 0.05
PCBP1	5955.81050656952	-0.6875460559549462	0.13175594691711384	-5.218330345175794	1.8054324488729898e-7	1.2710244440065848e-6	P-Adj < 0.05
XRCC6	5799.014610011954	-0.6792106440413328	0.11394498009554435	-5.960865002317837	2.509061891360826e-9	2.6420207266295192e-8	P-Adj < 0.05
HNRNPL	7916.484620377432	-0.24174073639673516	0.08515230881757624	-2.838921689306416	0.004526626450357619	0.011427876612378252	P-Adj < 0.05
CCT3	6876.2906490578625	-1.0275299542328171	0.15163644624668415	-6.776272984934097	1.233155790425265e-11	1.808628492623722e-10	P-Adj < 0.05
PARP1	10500.647426733573	-0.4621211678582245	0.1731109023761236	-2.669509323301655	0.007596216418737486	0.018066676887808077	P-Adj < 0.05
XPO1	11597.286143050094	1.069526609752907	0.19947053144223506	5.361827644514161	8.238412809010471e-8	6.506233705577501e-7	P-Adj < 0.05
HNRNPD	6126.369775802505	0.6087428917095797	0.12911237682855725	4.714829876595821	2.419127854780326e-6	1.3671401454538356e-5	P-Adj < 0.05
MAZ	8324.79424427062	-0.88994211546563	0.1708700573659628	-5.208297633795409	1.9058105034863617e-7	1.3284579476449858e-6	P-Adj < 0.05
FSCN1	9610.036435007947	-1.2697652818490754	0.26444921156294	-4.8015468616621915	1.5744465299252366e-6	9.416107402271317e-6	P-Adj < 0.05
EIF5A	5951.358302526751	-1.0349934775746468	0.1686894389829941	-6.135496589558202	8.489358716213465e-10	9.422423367905395e-9	P-Adj < 0.05
PDIA6	6364.440384187278	-0.5062571685291447	0.20685411325283964	-2.447411659203228	0.014388639318304048	0.031319441060336725	P-Adj < 0.05
GDI2	5240.001102181382	-0.4276996713646258	0.16111350007843964	-2.6546482520483767	0.007939114521285175	0.01873752699276501	P-Adj < 0.05
TRA2B	6655.0990979749095	1.3341478332633656	0.19659598132564446	6.78624163254621	1.1509232976101113e-11	1.7291920764093379e-10	P-Adj < 0.05
LUC7L3	8979.930357869682	2.1113194157848256	0.18464475079188802	11.434494653814886	2.8116893529154266e-30	1.732000641395903e-27	P-Adj < 0.05
IPO5	7075.937400635328	-0.7261807735545354	0.16342024101935732	-4.443640328914448	8.844942042458288e-6	4.484349216587905e-5	P-Adj < 0.05
ZNF207	9212.155132808486	1.3997223623984638	0.1563925051163011	8.950060371227906	3.5528799280692194e-19	3.367036977985599e-17	P-Adj < 0.05
SRSF5	5868.264805264475	1.3659727349202833	0.17238666482649123	7.923888638921969	2.3019579923371712e-15	6.752410110855702e-14	P-Adj < 0.05
TPR	11516.187395634952	0.48024722411226456	0.160560922337168	2.9910592012156925	0.0027801159000050814	0.00741364240001355	P-Adj < 0.05
KHSRP	10473.55625081064	-0.4815625510438344	0.13153745505772654	-3.661029862805965	2.512034742139469e-4	9.156292314543863e-4	P-Adj < 0.05
MSI2	19669.12044374637	0.6945609966686919	0.25455842724395267	2.7284934315023426	0.006362435728508396	0.015369648661808516	P-Adj < 0.05
SRSF1	8597.519991007071	0.76645740906741755	0.15954173337654323	4.804118601735755	1.5543467894479001e-6	9.341245095608843e-6	P-Adj < 0.05
GRN	3766.8378500466492	-1.5344956177964142	0.2162142202133725	-7.097107749351946	1.2739473691229485e-12	2.3080928805286362e-11	P-Adj < 0.05
RPN1	4730.5907715121375	-1.1569203524188074	0.1412897025682432	-8.188285001591058	2.6497476046250143e-16	1.0530609835154896e-14	P-Adj < 0.05
KHDRBS1	6213.601119760903	-0.29662588218625474	0.1243207683064475	-2.385972080345253	0.01703404420324493	0.036056546970353834	P-Adj < 0.05
ILF2	4476.926137159423	-0.4730718155578848	0.14495730889966613	-3.2635250967947185	0.0011003543818439063	0.003282413071263178	P-Adj < 0.05
SYNCRIP	8474.695960818482	0.7339384612357439	0.20207344395733953	3.6320381682151583	2.811915182707238e-4	0.0010070579956672433	P-Adj < 0.05
SLC25A5	3389.4570665622446	-1.500145306267792	0.18807717084419276	-7.976222204610602	1.50880207770086e-15	4.8916951571775246e-14	P-Adj < 0.05
ZC3H11A	6277.339514918338	0.4054161018395502	0.14177912682121982	2.8594907510664136	0.004243217913935117	0.01082613402987742	P-Adj < 0.05
HNRNPR	8055.435615858912	0.7884184777514737	0.15425295194690497	5.111205119904955	3.201101837735265e-7	2.1668997055438714e-6	P-Adj < 0.05
SND1	5455.4221521182735	-0.561768730519742	0.15150982901722493	-3.707803870967839	2.090644736987379e-4	7.734757705610964e-4	P-Adj < 0.05
CHD2	11383.21188237943	1.1749091605490976	0.1400779443454781	8.387538566752427	4.9642634815423574e-17	2.446389043704074e-15	P-Adj < 0.05
SMG1	11844.393561292258	0.908040668250316	0.12120633705103052	7.491693011628683	6.799080403165214e-14	1.5511976030925081e-12	P-Adj < 0.05
PAPOLA	6744.486422239661	0.6370042919249777	0.212929387815051	2.9916222390038296	0.002774994151705214	0.00741364240001355	P-Adj < 0.05
KCTD12	8073.204983397472	-1.1504735492770548	0.4582626527929766	-2.5105112586968534	0.012055647774336226	0.02715275696157629	P-Adj < 0.05
SRSF11	6316.729793019818	1.5714081455037139	0.1398189040612321	11.238881866900728	2.626883583630729e-29	8.090801437582645e-27	P-Adj < 0.05
ACIN1	8514.30594301574	1.2254904214132476	0.1994333958749931	6.144860623951856	8.003375919283158e-10	8.963781029597136e-9	P-Adj < 0.05
GOLGB1	8482.135823741837	0.43749083532410693	0.15998197756364602	2.7346257496414488	0.006245123618067648	0.015116368863455278	P-Adj < 0.05
SNRPN	3107.666649927233	-0.6644299443464307	0.25611502151767934	-2.594263860078062	0.009479370609514601	0.021993567967838017	P-Adj < 0.05
HNRNPF	4707.104602115663	-0.9328314080290165	0.15071798339955766	-6.18925085771652	6.045081508231293e-10	6.895870757537919e-9	P-Adj < 0.05
SRSF6	6682.181779448853	0.8336853139833158	0.13542926706496136	6.155872597194386	7.466523045800734e-10	8.43922604809771e-9	P-Adj < 0.05
NUFIP2	9536.072957697203	0.7326845470568547	0.2036761922213364	3.5973008875806216	3.215364607764903e-4	0.0011318083419332458	P-Adj < 0.05
ZCCHC24	5536.212238565171	-1.0303207851112852	0.39849945837815587	-2.585501092785835	0.009723756457868476	0.022433835123771464	P-Adj < 0.05
HNRNPH3	4592.188317278004	0.7107303268387185	0.16042584167622978	4.4302733238770164	9.411372740554427e-6	4.7519718099848584e-5	P-Adj < 0.05
RBFOX2	5910.674702662879	0.7532535026709813	0.2174479395879591	3.4640636471346533	5.32080601603019e-4	0.0017621594117605362	P-Adj < 0.05
SUB1	4677.983390550328	0.7166140265820748	0.30146233816931417	2.3771262139537765	0.017448116779485136	0.03674543567918921	P-Adj < 0.05
EIF3D	3326.745100187965	-0.323554818582371	0.13100724573224806	-2.469747507276435	0.013520844827220097	0.0297833161988787	P-Adj < 0.05
CCT4	3819.213485370716	-0.5939915600972265	0.14056903430726733	-4.225621688478211	2.3828201586490423e-5	1.0872720131317112e-4	P-Adj < 0.05
G3BP1	7114.582292324218	0.7003037623050611	0.19424928232518868	3.6051806931914276	3.1193581359384085e-4	0.001104324489504632	P-Adj < 0.05
CELF1	8042.308394758314	0.6185558572353914	0.13717389390848156	4.509282631052771	6.504720370164754e-6	3.4247074769414434e-5	P-Adj < 0.05
TNRC6B	15760.446181885534	0.6417122865322049	0.1728623230958068	3.712273878076623	2.0540554526494688e-4	7.643180938327065e-4	P-Adj < 0.05
NGRN	5449.576641645963	-0.5350329263858621	0.18200763616954188	-2.93961801628737	0.0032861709752778122	0.008595674398178906	P-Adj < 0.05
SRRM1	6396.075836480245	0.9792740861751712	0.16683778573730026	5.86961809549018	4.368001274221164e-9	4.339820620839092e-8	P-Adj < 0.05
DEK	5209.029857025026	1.2358939585553024	0.2390870294878183	5.169222107961621	2.3507039087587988e-7	1.6089262308838e-6	P-Adj < 0.05
YLPM1	9029.54725674054	0.7180474171925216	0.1519449974241375	4.725706205306467	2.293169963428974e-6	1.3140397185788351e-5	P-Adj < 0.05
SMC1A	8264.613349079407	0.41173917983237845	0.18292971841142314	2.250805300570928	0.024397871680922355	0.04848093211434894	P-Adj < 0.05
MYO5A	8107.02170042456	0.5445507244371529	0.19649972245054886	2.7712544203424745	0.005584077658572092	0.01367710472238731	P-Adj < 0.05
TARDBP	5989.300942250565	0.5678027498478556	0.12599349996479198	4.50660351531249	6.587355624771269e-6	3.453456225412001e-5	P-Adj < 0.05
SNRNP70	9598.919918580814	1.4100444706629653	0.25033154027048216	5.632708004510412	1.7740167982990794e-8	1.6310363399287058e-07	P-Adj < 0.05
SF3A1	5894.518091682674	-0.380712652983336	0.11607850068982578	-3.279786099241935	0.0010388581802125779	0.0031216421415168195	P-Adj < 0.05
DHX15	5676.648121163003	0.8692405365894315	0.12451894548631479	6.980789414771948	2.9352601250942786e-12	4.8868114515083124e-11	P-Adj < 0.05
ZC3H7B	7217.531105242034	-0.5708372722207431	0.17287333411913128	-3.3020550863406446	9.597921874589756e-4	0.002919664135677674	P-Adj < 0.05
PDIA4	5522.473769671114	-1.044118712626399	0.22086059888778994	-4.727501047648939	2.27299891489361e-6	1.3085675996023026e-5	P-Adj < 0.05
RBM25	6244.761249574448	1.710492597444351	0.1432803277793609	11.93808406188433	7.492930006071065e-33	9.231289767479552e-30	P-Adj < 0.05
ZNF638	8860.761431384357	1.0761555524247526	0.14821705089795545	7.2606730865645455	3.851688237655543e-13	7.41449985748692e-12	P-Adj < 0.05
FAM120A	6032.090976963824	-0.29818029897867443	0.11947534883518258	-2.4957474649437272	0.012569204895901702	0.02810392092876751	P-Adj < 0.05
CRKL	7490.78643696605	-0.4384351205643592	0.18481756473085134	-2.3722589419617637	0.017679695462673693	0.03704317144560203	P-Adj < 0.05
HNRNPUL2	5307.480075556294	0.46443924687063504	0.15673067713820404	2.963295095452792	0.003043646268237733	0.008064026241868574	P-Adj < 0.05
FUBP1	5555.898138730221	0.7106870600951305	0.1609270815473238	4.416205484259272	1.0044860189759656e-5	5.010229859831537e-5	P-Adj < 0.05
DDX42	5990.551148993627	0.3992751059647352	0.10527774024150323	3.792588110732743	1.4908532620742606e-4	5.704134220110215e-4	P-Adj < 0.05
NASP	6896.153335764301	1.3839181942737537	0.1624538886690205	8.518836979601726	1.6116350621290888e-17	9.454925697823987e-16	P-Adj < 0.05
CDC42EP4	10463.801922545417	-0.9888172695946028	0.2668560533021845	-3.7054331627803787	2.1102977431401476e-4	7.760856177757199e-4	P-Adj < 0.05
ANP32A	4620.852532409891	0.47947448276725463	0.15927732280747914	3.0103122925214065	0.002609792036465583	0.007066513821814502	P-Adj < 0.05
