gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SNRNP200	19004.00688387182	-0.3169816494518418	0.11786823549198065	-2.6892881540880293	0.007160457977300937	0.019177574408771204	P-Adj < 0.05
RPL36	7319.260687262488	-0.7686012935147238	0.26941111927986355	-2.852893731963241	0.004332310644318672	0.012441507491376699	P-Adj < 0.05
GANAB	10006.99672474893	-0.37798024340153796	0.13402561968101206	-2.8202088846979447	0.004799239753812491	0.013595942045031848	P-Adj < 0.05
ARF1	8387.116010391459	-0.9453373630567858	0.1730979033064248	-5.461287196433061	4.726946275997931e-8	5.294179829117683e-7	P-Adj < 0.05
EIF3E	7129.162527603333	0.7469150249329091	0.24211048537592456	3.0850172547181316	0.002035403445930881	0.006530252722361577	P-Adj < 0.05
HNRNPDL	9857.308483734874	0.3875057542959997	0.11589763004999905	3.3435175001320303	8.272347630819035e-4	0.003012371195674855	P-Adj < 0.05
PEBP1	7534.273687494154	-0.7210510916532313	0.2059834333326629	-3.5005295328228416	4.6433478578950893e-4	0.0018276691887944888	P-Adj < 0.05
CIRBP	10393.127676030574	0.533429675062097	0.17832829798923286	2.991278900078464	0.0027781163536714157	0.00840943328678915	P-Adj < 0.05
FUS	11272.827600789698	0.4239951685495779	0.15065481736846445	2.814348561537136	0.0048876200366687545	0.013729786566408463	P-Adj < 0.05
FASN	20551.070225842323	-1.4687894738660279	0.2908005488939732	-5.050848354490394	4.398521673085864e-7	3.6614720954336386e-6	P-Adj < 0.05
RPS21	4797.108949378723	-0.5975718076497177	0.25863982325904816	-2.3104400556723337	0.02086380364198039	0.04665010179114309	P-Adj < 0.05
PRDX1	5805.007059774181	-0.9207954262590159	0.21320331522240477	-4.318860732997893	1.5683670716360597e-5	9.334435904616549e-5	P-Adj < 0.05
FAU	4800.353580944748	-0.8546938841983064	0.19680910862452358	-4.342755730015061	1.4070655169894561e-5	8.581706519460446e-5	P-Adj < 0.05
RBM39	9954.737711152804	1.4748661732146453	0.13580577818911319	10.860113559828468	1.7852706176386025e-27	2.1994534009307582e-24	P-Adj < 0.05
VCP	9674.945503495963	-0.49519253473588293	0.1318839703653222	-3.754759076210597	1.7350829311319542e-4	7.66172821202354e-4	P-Adj < 0.05
PPIB	6213.85219855573	-0.5429718715043919	0.21264840405205268	-2.553378540153453	0.010668348022649064	0.02698851080883706	P-Adj < 0.05
TRIM28	7755.1099680229545	-0.909867161403656	0.1846299363510742	-4.928058685312775	8.305067442709752e-7	6.687479143410728e-6	P-Adj < 0.05
SRSF3	6042.633696815008	0.39209525946062884	0.12001696107085319	3.266998730530692	0.001086941677626887	0.0038042958716941046	P-Adj < 0.05
PPP2R1A	9469.405413611306	-0.9969215070558489	0.15038320355987259	-6.629207806834232	3.374931813911343e-11	7.424849990604955e-10	P-Adj < 0.05
TAGLN2	7396.154722586761	-0.8324628573684736	0.2919438650970557	-2.851448366937679	0.00435205537396214	0.012469144699351993	P-Adj < 0.05
RBMX	8549.993942671876	0.5379036556033596	0.1371277134683235	3.922647304460563	8.758131349880401e-5	4.231379538452021e-4	P-Adj < 0.05
RAN	5946.446311299488	-0.5252473890956476	0.15129425627639206	-3.4716941807499877	5.171851430027904e-4	0.0019787953297498067	P-Adj < 0.05
EWSR1	8505.551639612075	0.48967048441690203	0.128703808429598	3.804630883823113	1.4201580499548103e-4	6.552939017019948e-4	P-Adj < 0.05
SEC61A1	9272.335579816263	-1.1241705906681008	0.1605729138740974	-7.000997637431832	2.5414623061348683e-12	6.957959024795906e-11	P-Adj < 0.05
DHX9	8513.268304483518	-0.324373312752835	0.12193882219795714	-2.660131588168393	0.007811012802878218	0.020829367474341914	P-Adj < 0.05
BCLAF1	8542.881206403992	0.4583311281494063	0.16015941423777894	2.861718309414831	0.004213512112928703	0.012185556157577845	P-Adj < 0.05
PCBP1	6328.3069566404165	-0.5398169067396131	0.15474631116332177	-3.488399191434564	4.8592201585900564e-4	0.0018944807706908068	P-Adj < 0.05
XRCC6	5944.951733277063	-0.6639507957459143	0.11741796035387439	-5.654593162280273	1.562158487572013e-8	1.9440194512007273e-7	P-Adj < 0.05
HNRNPL	8102.8620827363475	-0.2326452678977814	0.08864134909794745	-2.6245682208729884	0.008675891027131774	0.022790400310077497	P-Adj < 0.05
CCT3	7013.306025086117	-1.0311824335319708	0.15273721208787144	-6.7513503712423395	1.4647539660152284e-11	3.4368760325341275e-10	P-Adj < 0.05
PARP1	10537.592324327863	-0.5216475288725714	0.18615468893342915	-2.802226104866571	0.00507512904241343	0.014120687980469358	P-Adj < 0.05
XPO1	11763.113439540017	1.056381377918095	0.20060836855988307	5.26588888340796	1.3951265373192183e-7	1.3120579343337991e-6	P-Adj < 0.05
HNRNPD	6200.506456278866	0.588926362231721	0.14065606478069578	4.186995869321006	2.826709680483983e-5	1.5274150554194153e-4	P-Adj < 0.05
MAZ	8506.707326358257	-0.8878827560584653	0.1720076220671471	-5.161880301512802	2.444816070170764e-7	2.151438141750272e-6	P-Adj < 0.05
FSCN1	10099.051423417774	-1.134010738594193	0.27498497660649684	-4.123900703917222	3.7250953346548044e-5	1.9612467744849226e-4	P-Adj < 0.05
EIF5A	6197.3831435381735	-0.9485576824926031	0.1809025293401661	-5.243473852756094	1.5758114924641938e-7	1.4596990667036743e-6	P-Adj < 0.05
GDI2	5363.563997342733	-0.41875716209347585	0.16357870653094123	-2.5599735501898415	0.010468013002069051	0.026775475386826276	P-Adj < 0.05
TRA2B	6709.930185855459	1.3093421709414539	0.20011877706869838	6.542825166735716	6.036738973686252e-11	1.1995584541260425e-9	P-Adj < 0.05
LUC7L3	8924.408655737068	2.064131473222868	0.19759677022199224	10.446180223006161	1.5254599881823284e-25	4.6984167636015717e-23	P-Adj < 0.05
IPO5	7301.924580493601	-0.6857681660674338	0.16919039791222837	-4.05323336625281	5.051456690989078e-5	2.5823214287545827e-4	P-Adj < 0.05
ZNF207	9152.605171133437	1.3461926912486817	0.16092993165912708	8.365085831889328	6.007117979685529e-17	5.286263822123266e-15	P-Adj < 0.05
SRSF5	5799.090377025766	1.3010798539194497	0.17712425762911166	7.345576892374835	2.0487350819159032e-13	7.887630065376228e-12	P-Adj < 0.05
TPR	11614.40903904769	0.4501660418740858	0.16547291660348873	2.7204817024697006	0.006518687941200079	0.017689479170833695	P-Adj < 0.05
KHSRP	10711.271087320754	-0.4734958288961924	0.13347505623028233	-3.5474480571057248	3.889824456391197e-4	0.0015728600209245487	P-Adj < 0.05
MSI2	19877.250332374922	0.6704963107090114	0.25602617696129354	2.6188584255991065	0.00882245539443161	0.02307699585125211	P-Adj < 0.05
SRSF1	8517.052141672024	0.6971533932104114	0.17258925216055432	4.039378956007479	5.359291680113481e-5	2.7171388271192626e-4	P-Adj < 0.05
GRN	3942.17311122324	-1.3996959113330447	0.2254398182145151	-6.208734208617829	5.341307309987833e-10	8.546091695980533e-9	P-Adj < 0.05
RPN1	4985.510505378392	-1.0134628903090934	0.17131177090288863	-5.915897576492828	3.300705723718708e-9	4.6209880132061916e-8	P-Adj < 0.05
ILF2	4549.114961280899	-0.4896897834905911	0.14791773876228032	-3.310554823161373	9.311121077078551e-4	0.0033154049615493567	P-Adj < 0.05
SYNCRIP	8395.739332060255	0.6649434828219218	0.21068943771592588	3.1560361545910527	0.0015992903522941753	0.005368734915603335	P-Adj < 0.05
SLC25A5	3508.1222504138846	-1.426708725946862	0.19263003192681757	-7.406470900076918	1.2970468716200344e-13	5.3265391527862755e-12	P-Adj < 0.05
ZC3H11A	6281.1746895459155	0.35448051842856493	0.14777015613134575	2.398864071805435	0.01644601840938201	0.0381572404526528	P-Adj < 0.05
HNRNPR	8009.498006289856	0.7283480397502817	0.16019507916069484	4.546631791477574	5.45112412063938e-6	3.689991712432811e-5	P-Adj < 0.05
SND1	5654.766313743157	-0.5075111087567117	0.15407478882544426	-3.2939270118467308	9.879814935693399e-4	0.0034876595990757215	P-Adj < 0.05
CHD2	11411.832406947397	1.137929274720736	0.14685870992644826	7.748462963420072	9.30114896618611e-15	4.774589802642203e-13	P-Adj < 0.05
SMG1	11997.31672427395	0.8910479591548529	0.12203864781050633	7.301358832969161	2.8487586721932634e-13	1.032256083571206e-11	P-Adj < 0.05
PAPOLA	6687.642345779269	0.566959959148692	0.21350149204580293	2.6555316017513397	0.00791835139277535	0.02102458818081731	P-Adj < 0.05
KCTD12	8091.711237990366	-1.244214875416585	0.4586404011919346	-2.7128331306685265	0.006671069046785737	0.01802359005622813	P-Adj < 0.05
SRSF11	6191.495914479119	1.4928284702030463	0.14233878032217395	10.487854868674107	9.82332724944883e-26	4.0341130571069866e-23	P-Adj < 0.05
ACIN1	8612.007251828998	1.2068906309734684	0.20333288370581323	5.935540818471969	2.928784437713099e-9	4.195653985188998e-8	P-Adj < 0.05
GOLGB1	8547.830913867367	0.4050962965228902	0.16742881258184572	2.419513644492123	0.01554127766963343	0.036331791440205666	P-Adj < 0.05
HNRNPF	4830.852372150169	-0.9122789781996076	0.15538017381059435	-5.871270161608001	4.324688489366804e-9	5.854962877911981e-8	P-Adj < 0.05
SRSF6	6691.5555895107555	0.7903271684976388	0.14724972626200447	5.367257302002677	7.994297279689684e-8	8.34658834625228e-7	P-Adj < 0.05
NUFIP2	9583.724692710148	0.6967721595705642	0.20386619736083605	3.4177915151735614	6.313144596182874e-4	0.0023640711679323106	P-Adj < 0.05
ZCCHC24	5652.530129847984	-1.0277974905855984	0.39752020777054115	-2.5855226237426137	0.009723149159697264	0.025218778452099008	P-Adj < 0.05
HNRNPH3	4576.185947882929	0.654900263911852	0.16518055412761928	3.9647540073383754	7.34716745517117e-5	3.6062590855660885e-4	P-Adj < 0.05
RBFOX2	5888.576892618211	0.6973039452089129	0.2229071978877866	3.1282253413814916	0.0017586529247734192	0.0058243559229055174	P-Adj < 0.05
CCT4	3992.0994662723406	-0.5079733252856143	0.1541143152934442	-3.296081381657495	9.80436096226853e-4	0.0034709691682513876	P-Adj < 0.05
G3BP1	7019.60690054882	0.6194596039374719	0.20098007211489238	3.0821941569577667	0.002054807644348875	0.006541403146867737	P-Adj < 0.05
CELF1	8080.7823956804295	0.5811497766730097	0.13677771901493485	4.248862905876896	2.148583533406438e-5	1.2087008735875486e-4	P-Adj < 0.05
TNRC6B	15596.419252324764	0.5671552919804855	0.18174350727253982	3.1206357822180024	0.001804610803465849	0.0059475329177233055	P-Adj < 0.05
NGRN	5594.0329660331	-0.5170772417845493	0.18208288285890548	-2.8397905045540615	0.004514316993143489	0.012874163276742543	P-Adj < 0.05
SRRM1	6529.745860656817	0.9796841881359656	0.16762070730537784	5.844648933208111	5.076376947698802e-9	6.724834838241854e-8	P-Adj < 0.05
DEK	5089.083076984826	1.1447899739653675	0.24618283694241697	4.650161596086968	3.3167504792611663e-6	2.3553461424550746e-5	P-Adj < 0.05
YLPM1	9081.06064017918	0.683860115080992	0.1627445701693708	4.202045661918478	2.6451376036319194e-5	1.4463432352191383e-4	P-Adj < 0.05
TARDBP	5945.43094084741	0.5000915670556271	0.13985233242354736	3.5758543199771844	3.4908601715483894e-4	0.001433579910449205	P-Adj < 0.05
SNRNP70	9545.52416894584	1.359063483374388	0.2603682882501176	5.219773469758463	1.7914211259815443e-7	1.647037930753181e-6	P-Adj < 0.05
SF3A1	6083.2540501903395	-0.34423928305046675	0.1245430629028242	-2.7640181237477868	0.005709436799493712	0.01566598248769767	P-Adj < 0.05
DHX15	5641.775710529273	0.8094332315045147	0.12261093200015628	6.60163998674672	4.0663403676480614e-11	8.491070055834597e-10	P-Adj < 0.05
ZC3H7B	7375.400277179873	-0.5673843347242531	0.1736551887280674	-3.267304241698989	0.00108576927449201	0.0038042958716941046	P-Adj < 0.05
PDIA4	5828.56288725945	-0.9017727101425226	0.238183122644099	-3.7860478951314316	1.5306218557105736e-4	6.984170837908988e-4	P-Adj < 0.05
RBM25	6146.950310177247	1.6417213123612797	0.15316307978767393	10.718779712690266	8.309234584418909e-27	5.118488504002048e-24	P-Adj < 0.05
ZNF638	8919.0396540624	1.0468166095547369	0.15508411048957574	6.749992673331293	1.478526215294714e-11	3.4368760325341275e-10	P-Adj < 0.05
FAM120A	6083.0421745101485	-0.3383443261590646	0.12179239244921171	-2.778041545576474	0.005468762540459593	0.015140484156957795	P-Adj < 0.05
CRKL	7668.991788993956	-0.4293785262085176	0.18550307785062192	-2.314670630717398	0.02063096423177496	0.04621335987917591	P-Adj < 0.05
HNRNPUL2	5262.582776022932	0.3917886178789326	0.1642975080627706	2.384629094491488	0.017096348489070434	0.03930707378223049	P-Adj < 0.05
FUBP1	5547.428764945851	0.6586691585186841	0.16505015615985133	3.9907212076840572	6.587267727507192e-5	3.2856331337201863e-4	P-Adj < 0.05
DDX42	6073.620256182484	0.3823890505077756	0.11128470452040276	3.436133044120803	5.900811210564185e-4	0.002216402259577767	P-Adj < 0.05
NASP	6684.099717638083	1.280173411367653	0.18785848375742903	6.814562673787297	9.455094791821925e-12	2.3772809762295127e-10	P-Adj < 0.05
CDC42EP4	10707.426750159779	-0.977098941261273	0.2661139263987768	-3.6717317071075475	2.4091251913230304e-4	0.001016452820448621	P-Adj < 0.05
ANP32A	4620.248513079005	0.426755483839838	0.16273012741800638	2.6224737275822765	0.008729399794079362	0.022882171375118665	P-Adj < 0.05
MDH2	3848.5978367336475	-0.8293493028994939	0.14680525553468313	-5.649316162959561	1.6108734961486067e-8	1.9845961472550836e-7	P-Adj < 0.05
TUFM	4288.536494216183	-1.0161019957441737	0.17202176333207056	-5.906822346557929	3.4876950217731886e-9	4.774266963138409e-8	P-Adj < 0.05
EIF4G3	8756.977592930145	0.5565974203505405	0.14837232472318382	3.751356065822764	1.758807121439834e-4	7.711211293999557e-4	P-Adj < 0.05
GPX4	3734.711956856108	-1.022657218638149	0.20615260265054963	-4.96068060984736	7.024661212578094e-7	5.731379214500803e-6	P-Adj < 0.05
CLK1	3133.8109011951965	1.7897648478451282	0.22227569607740488	8.052004242613478	8.144908302349885e-16	5.281330014997399e-14	P-Adj < 0.05
SRSF10	4838.419542748101	1.3651180814872934	0.18656030694468023	7.317301862566536	2.530062988542799e-13	9.445568490559785e-12	P-Adj < 0.05
GRB2	4215.998517651364	-0.6582784721304812	0.1483861947277704	-4.436251454107036	9.153891432880388e-6	5.9355759185834935e-5	P-Adj < 0.05
NOMO2	4439.443204600652	-0.5778461137147908	0.2086926070157452	-2.76888636343114	0.005624824985790699	0.015502873338913066	P-Adj < 0.05
PNN	5449.690795919276	1.5403060544094798	0.23087519250960023	6.671596188687231	2.5303602193473184e-11	5.668006891337993e-10	P-Adj < 0.05
DSP	656.0653492443765	-1.1965234126183883	0.4117323908042105	-2.9060706404013925	0.003659988117983525	0.010865314123748682	P-Adj < 0.05
FXR1	4587.926240604874	0.7284002069660279	0.15659136312125427	4.651598865015318	3.2937130038222087e-6	2.3553461424550746e-5	P-Adj < 0.05
KIF1C	5466.060055845392	-0.6054774029256781	0.23582215363363465	-2.567517061464579	0.01024297486119639	0.026290302143737405	P-Adj < 0.05
HELZ	7967.19016358456	0.4508855218828178	0.1567551066515528	2.8763689522733094	0.0040227919695094245	0.011772160822887437	P-Adj < 0.05
NOMO1	5203.737205343076	-0.8448062124872096	0.21273856533684543	-3.971100449744796	7.154140466644354e-5	3.525560421962338e-4	P-Adj < 0.05
ANKHD1	6230.7305689376	0.6725413332303076	0.16464048931227965	4.084908493892252	4.409419004659933e-5	2.282522778882789e-4	P-Adj < 0.05
PABPN1	5430.304775096416	1.2329642618732057	0.17912841711364272	6.883130447644095	5.855136372815043e-12	1.5028183356891943e-10	P-Adj < 0.05
RBM5	7468.924483926252	1.4891011863193204	0.1578893910715971	9.431293491049484	4.0506252810904595e-21	8.317283910505744e-19	P-Adj < 0.05
TAF15	5752.5365470763245	1.2046001415151206	0.18603711335487186	6.475052852584885	9.477875957252821e-11	1.7692035120205268e-9	P-Adj < 0.05
CPSF6	6022.516770382987	1.3057344873806056	0.15673912498812442	8.33062253907272	8.041834797497491e-17	6.6050269803446065e-15	P-Adj < 0.05
TOP1	5302.957078208614	0.463419945987121	0.12352598035370048	3.751599013099743	1.7571033464685245e-4	7.711211293999557e-4	P-Adj < 0.05
DDX21	3480.8847200093173	0.45529182930899925	0.17638291359487637	2.5812694666941067	0.0098437712191529	0.025477996096631036	P-Adj < 0.05
MDN1	9191.662401702673	0.9334689875937268	0.17994061641873027	5.1876502713623065	2.129640629866033e-7	1.9012443884021397e-6	P-Adj < 0.05
SNRPD2	1924.1227797593147	-0.6284585055957793	0.24904780266777818	-2.5234452938905183	0.011621114068146941	0.0287494227549338	P-Adj < 0.05
EDF1	2881.4767855811497	-0.655899769294243	0.23463442679075253	-2.795411475909184	0.005183369526543285	0.014382683010588575	P-Adj < 0.05
STAU1	4387.302133010728	-0.5486959203575006	0.11787093382603883	-4.655057040332774	3.238910270863634e-6	2.347257325708234e-5	P-Adj < 0.05
PUF60	4658.059825856102	-1.039981203430046	0.1955007484150884	-5.3195765840341	1.0400902539241784e-7	1.0333799942214417e-6	P-Adj < 0.05
PRPF40A	3883.429055161552	0.3608086513571478	0.14417608732567913	2.5025554379355412	0.01233003133315011	0.03032055609269648	P-Adj < 0.05
ALKBH5	4431.860314676828	-0.7038665327080122	0.17180001979158768	-4.09701077777453	4.185194241389018e-5	2.1848132649963012e-4	P-Adj < 0.05
RALY	3968.8934826759405	-0.6168884009057624	0.14034329270599313	-4.39556739058481	1.1048377943381152e-5	6.980308526279783e-5	P-Adj < 0.05
RBBP6	4813.111969211777	0.7192568782105412	0.1354214940309938	5.311246071808405	1.088781986611821e-7	1.0731035260046106e-6	P-Adj < 0.05
SRSF7	2630.0535599776094	0.5526410118089619	0.1519712452353284	3.636484066134971	2.763847311538532e-4	0.0011464848107122798	P-Adj < 0.05
PSMD4	3023.376941023265	-0.6643562778174528	0.17661938907714672	-3.7615138478780734	1.6888806901106941e-4	7.553282924767e-4	P-Adj < 0.05
REPIN1	4720.059126479242	-0.6246288588661697	0.2420609919792094	-2.5804606258897715	0.009866860736614162	0.02548421892559465	P-Adj < 0.05
RBM4	3673.598821231655	0.32463032438140715	0.1227272258620157	2.645136986526482	0.00816578517934001	0.021496255002023273	P-Adj < 0.05
CPSF7	4739.043652433453	0.5335202453365311	0.1337655232719633	3.9884735041316484	6.649982860428961e-5	3.3035398726001937e-4	P-Adj < 0.05
PRPF4B	4827.212139978817	1.2069173676518543	0.15079069886825977	8.00392449076911	1.2051530735100324e-15	7.4237429328218e-14	P-Adj < 0.05
RBM33	7235.217780795383	1.359687330984475	0.1645506838519562	8.263030570008238	1.4201984989289203e-16	1.0292262062826057e-14	P-Adj < 0.05
