gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPL35A	6459.416610970656	-0.5791041833731347	0.24686696491085888	-2.345814813991995	0.01898553777721193	0.045557888896194706	P-Adj < 0.05
SFPQ	17652.951356953858	0.9097386317152228	0.14497734161659365	6.275040096411155	3.495442020746144e-10	7.69722119008697e-9	P-Adj < 0.05
HSPA1A	19947.47473189191	1.9647488952422327	0.5726966240117366	3.430697533153204	6.020314698462807e-4	0.002406171231755752	P-Adj < 0.05
HNRNPH1	12523.039790371715	0.9380350474292735	0.15895190007971594	5.9013767495628535	3.604806697638885e-9	6.250024006751363e-8	P-Adj < 0.05
RPS28	5409.399467438184	-1.1542582685623801	0.2213802854810164	-5.213916252996064	1.8489496648935663e-7	1.8208456299871843e-6	P-Adj < 0.05
PFN1	6758.274110840577	-0.5989775675113105	0.2178096383459953	-2.7500048760919467	0.005959437788609931	0.01746682837566387	P-Adj < 0.05
SF3B1	13596.139224428985	0.6534860256559961	0.11235178694744807	5.816427521189855	6.011859157047702e-9	9.867464829767629e-8	P-Adj < 0.05
ILF3	16205.254494809877	0.5664555341672267	0.15134722680903506	3.742754631916458	1.8201393985278343e-4	8.519359694250054e-4	P-Adj < 0.05
EIF3L	7260.834844831379	-0.3923031373116044	0.16384974105595448	-2.394285976794027	0.016652759061726228	0.040999092809969974	P-Adj < 0.05
RPS26	3756.369037253222	-0.974850087250912	0.29468612759728996	-3.3080962962162768	9.393250477996342e-4	0.0035039670722465145	P-Adj < 0.05
HNRNPA3	13133.108356004615	0.4620067519810482	0.19356234785625495	2.386862719417662	0.016992835311041996	0.04150432592835853	P-Adj < 0.05
RPL36	7175.967816187713	-0.742848080075812	0.2699551891426384	-2.7517458821038163	0.005927850013125374	0.017415712091067626	P-Adj < 0.05
PDIA3	7539.1271887808425	-0.4816186833242591	0.18845165719795445	-2.555661703830784	0.010598610350714997	0.028486657951375897	P-Adj < 0.05
GANAB	9921.571844116688	-0.37747197109780667	0.13406955881406615	-2.815493497829005	0.004870238246816007	0.01469427274958457	P-Adj < 0.05
ARF1	8244.707751841364	-0.926515828596064	0.17565239750943404	-5.274712111722256	1.329646500920826e-7	1.411030036753049e-6	P-Adj < 0.05
EIF3E	7228.513727161102	0.6651133033167532	0.2384402150843768	2.7894342532839507	0.005280021568642654	0.01568666898412426	P-Adj < 0.05
HNRNPDL	9773.268646350762	0.3876072820449463	0.11562389648067983	3.3523111903577263	8.0139883637673e-4	0.0030488242708368333	P-Adj < 0.05
PEBP1	7296.759439500938	-0.6642443970005115	0.20985614953100296	-3.1652367513889788	0.00154956809872514	0.0054190861634393385	P-Adj < 0.05
CIRBP	10503.453434709729	0.46524743954851294	0.18988186960274495	2.450194115540704	0.014277921824099296	0.03609059910773354	P-Adj < 0.05
FUS	11271.763737968617	0.3954335004559899	0.15622937688731203	2.5311084786647737	0.011370267732765641	0.030165516334126088	P-Adj < 0.05
FASN	18587.03193735617	-1.28591445923104	0.3023065868507092	-4.2536766156077	2.102889334660746e-5	1.334359160292463e-4	P-Adj < 0.05
PRDX1	5867.0697166458485	-0.9609700931652222	0.217230265603961	-4.423739438394811	9.700700836848715e-6	6.9026374162779e-5	P-Adj < 0.05
FAU	4748.34786363609	-0.8488951671586521	0.19653619104541759	-4.319281668395012	1.5653788742752732e-5	1.0360115022757319e-4	P-Adj < 0.05
RBM39	9892.722010066023	1.463081118209677	0.13542617061125653	10.803533110372587	3.312083753761126e-27	4.077175100879946e-24	P-Adj < 0.05
VCP	9444.871128992396	-0.4559645550308867	0.1355523362679432	-3.363752832187208	7.689037146601287e-4	0.0029486619088679705	P-Adj < 0.05
PPIB	6286.880977724107	-0.5914412772454313	0.2085636018802423	-2.8357837700992437	0.004571338430148938	0.013998302506252096	P-Adj < 0.05
TRIM28	7324.27498866136	-0.8011757262500855	0.21045262188735003	-3.8069172959932738	1.4070977434086268e-4	6.73983393827245e-4	P-Adj < 0.05
SRSF3	6058.406455784039	0.3562914452693877	0.11952122025389661	2.9809890202971885	0.002873190940323002	0.009456946651170094	P-Adj < 0.05
PPP2R1A	9020.826762400942	-0.909227438350155	0.16471443408172678	-5.520022840858144	3.3895560097418536e-8	4.392150997886549e-7	P-Adj < 0.05
TAGLN2	7177.78017169597	-0.7850322409995288	0.3126231225904745	-2.5111138117185723	0.012035088860741571	0.031496632007954606	P-Adj < 0.05
RBMX	8482.371729462588	0.5370845629113054	0.13726083806239794	3.912875445705424	9.120358247557149e-5	4.7890054711207866e-4	P-Adj < 0.05
RAN	5878.215461064132	-0.5153544178984246	0.15282948147552386	-3.372087721052435	7.46006837050661e-4	0.0028969539949822197	P-Adj < 0.05
EWSR1	8260.645876598177	0.5625518405516438	0.12578916572584822	4.472180392528399	7.742606890248107e-6	5.639733184553502e-5	P-Adj < 0.05
SEC61A1	9009.918257513447	-1.0804081743426948	0.16972941670401553	-6.365473913262639	1.9468766307852413e-10	4.5218964764087394e-9	P-Adj < 0.05
DHX9	8433.84160869149	-0.32137235868833763	0.12270418504460778	-2.6190822959421163	0.008816667475266573	0.02455501733496188	P-Adj < 0.05
BCLAF1	8618.851806886174	0.4011702838218564	0.15674806335733413	2.559331676764132	0.01048736293822156	0.028373168664982976	P-Adj < 0.05
PCBP1	6209.743611562665	-0.5139464512217009	0.15695368822410116	-3.2745101885588017	0.0010584532217156198	0.003924566011843157	P-Adj < 0.05
XRCC6	5831.43387669525	-0.6370893448515356	0.12132798858773489	-5.250967664322915	1.5130224174651792e-7	1.5521088299163629e-6	P-Adj < 0.05
CCT3	6877.778745760642	-1.0071373633202136	0.1559880044159734	-6.4565052107114544	1.0714849424279671e-10	2.69183257985475e-9	P-Adj < 0.05
PARP1	10314.631854283714	-0.48878204752059334	0.1868973014101784	-2.6152440074449053	0.008916373150573642	0.024720845379180525	P-Adj < 0.05
XPO1	11815.004979590964	1.0014031454711736	0.19178280360977004	5.2215481608495935	1.774334698322774e-7	1.7869228336867857e-6	P-Adj < 0.05
HNRNPD	6271.740263739498	0.5200513034341204	0.15286550089496367	3.402018770680351	6.689004340789912e-4	0.002630723432432071	P-Adj < 0.05
MAZ	8187.436595099743	-0.8207384018929289	0.17480597034596604	-4.6951394181135235	2.66424948760982e-6	2.2011349793608646e-5	P-Adj < 0.05
FSCN1	9685.921551204767	-1.0637495761597833	0.2764756019831001	-3.847535075535548	1.1931219956450515e-4	5.922311196125236e-4	P-Adj < 0.05
EIF5A	6021.482215016105	-0.9028981799720674	0.1795229071339556	-5.02943158835071	4.919359769465404e-7	4.622696088711384e-6	P-Adj < 0.05
GDI2	5365.083420925848	-0.4390134331131077	0.162106510424323	-2.708178912518474	0.0067653540501361985	0.01949542566465558	P-Adj < 0.05
TRA2B	6658.023552655366	1.3075623661887066	0.20019007471982073	6.531604366593732	6.506885481483543e-11	1.6687450057721336e-9	P-Adj < 0.05
LUC7L3	8988.819872972059	1.952535927147153	0.2066194600463176	9.449913027114947	3.391123512636249e-21	1.0436182610138057e-18	P-Adj < 0.05
IPO5	7185.798801672581	-0.6674244367515577	0.1763959958452797	-3.7836711290032254	1.5453198668319022e-4	7.344744231930777e-4	P-Adj < 0.05
ZNF207	9132.33831563578	1.3156972782528569	0.16000527162301784	8.222837065973176	1.9874475733055234e-16	2.0387899689492494e-14	P-Adj < 0.05
SRSF5	5791.1613314404685	1.2659641337900143	0.1834899652191411	6.8993643999990955	5.22357220829313e-12	1.6075543471022106e-10	P-Adj < 0.05
TPR	11585.570621661482	0.4287795277231967	0.1621884391115312	2.643712030722118	0.00820023882240517	0.02309230287384794	P-Adj < 0.05
KHSRP	10359.196116801326	-0.4114265438775897	0.12609449815149154	-3.2628429464328934	0.0011030062754692031	0.004043602424242653	P-Adj < 0.05
MSI2	19789.75686849846	0.6549801733857472	0.25517563783846436	2.566781762294933	0.010264719302916182	0.027893751571500706	P-Adj < 0.05
SRSF1	8500.72238221101	0.6736437288367038	0.17088612865785924	3.942062086182805	8.078405707787196e-5	4.304985898825125e-4	P-Adj < 0.05
GRN	3811.292310076789	-1.349752175477878	0.23740016051352117	-5.685557130872296	1.3038688574886947e-8	1.9338103175525098e-7	P-Adj < 0.05
RPN1	4858.051691459899	-0.9753946601382502	0.1798050022705305	-5.424735951843506	5.8040274468410706e-8	6.844571183350264e-7	P-Adj < 0.05
ILF2	4561.693939894766	-0.5166201138394271	0.14590898195875357	-3.5407012433646363	3.9906517145326997e-4	0.001711669777208973	P-Adj < 0.05
SYNCRIP	8481.128774445504	0.6006954785518721	0.21352636857495272	2.8132145109797717	0.004904891866098787	0.014762645200898794	P-Adj < 0.05
SLC25A5	3459.44949247681	-1.4146979265689164	0.19285317188047107	-7.3356217726392146	2.2069447092254348e-13	1.044903437329427e-11	P-Adj < 0.05
HNRNPR	8065.458631045283	0.6723297285998451	0.16614141938360377	4.0467315802057975	5.193774000756748e-5	2.9737375790379335e-4	P-Adj < 0.05
SND1	5471.674289598063	-0.44763139923016226	0.16991790213909397	-2.6343981039957365	0.008428659827256057	0.023527619608508403	P-Adj < 0.05
CHD2	11449.240216346458	1.084764644054596	0.15428408246723085	7.030956315827295	2.0512272277576945e-12	7.426649168734476e-11	P-Adj < 0.05
SMG1	11864.667300581039	0.902586130548395	0.12335882253384282	7.316753775764805	2.5404136026647767e-13	1.1582404240297556e-11	P-Adj < 0.05
PAPOLA	6711.285682480408	0.5262591987894929	0.21088332833616627	2.4954993025839873	0.012578000251702843	0.032734711014474	P-Adj < 0.05
KCTD12	7988.476780508341	-1.2346294684928643	0.46123623765008875	-2.676783322106406	0.007433268924736723	0.02108376508375785	P-Adj < 0.05
SRSF11	6205.157628646188	1.4368103378060213	0.14806423052370926	9.703966533469726	2.9000021498389186e-22	1.1899675488172363e-19	P-Adj < 0.05
ACIN1	8492.35805815138	1.2318920455475588	0.2011534553381684	6.12414061432138	9.117435298324535e-10	1.7536816956621098e-8	P-Adj < 0.05
GOLGB1	8435.801149675613	0.42210654937884373	0.16946186255945855	2.4908645697833074	0.01274326836108052	0.03309485939343907	P-Adj < 0.05
SNRPN	3319.157799631439	-0.585656075049468	0.23635886445458845	-2.477825726574304	0.013218569222953265	0.03397089501765233	P-Adj < 0.05
HNRNPF	4783.335532715355	-0.9079537148454286	0.15574988541261478	-5.829562650656627	5.5572830145702585e-9	9.244615393156742e-8	P-Adj < 0.05
SRSF6	6592.893539506643	0.8160704752122122	0.14998982075330974	5.440839059034641	5.3030206487915196e-8	6.528018418662361e-7	P-Adj < 0.05
NUFIP2	9633.184247445412	0.6483490395663831	0.19948637493188326	3.250091841048136	0.0011536774405982763	0.004164741728376768	P-Adj < 0.05
CSNK1E	8653.759984477649	0.5185879432281602	0.19019415219686384	2.7266240167646507	0.006398590248480964	0.01862095649144224	P-Adj < 0.05
ZCCHC24	5362.062527253215	-0.9317001547437007	0.3940050652155434	-2.364690804759089	0.01804512931178675	0.04390030470910966	P-Adj < 0.05
HNRNPH3	4777.449010513009	0.472845645305088	0.20151435289143915	2.3464613736959063	0.01895263055046846	0.045557888896194706	P-Adj < 0.05
RBFOX2	5812.428371094669	0.7165543629988143	0.22460666739910784	3.1902630999174892	0.0014214332452050019	0.00505718012961664	P-Adj < 0.05
CCT4	3978.6980367366054	-0.5191644088796606	0.15418654658898567	-3.3671187296489276	7.595797825920928e-4	0.002931455852789485	P-Adj < 0.05
G3BP1	7072.574955666929	0.563088120283048	0.1973507751981544	2.853234904791567	0.004327661840903517	0.013385305844603592	P-Adj < 0.05
CELF1	8056.709256724579	0.5643036033243178	0.13921216202232664	4.053551034095826	5.0445988610788253e-5	2.9018229897140346e-4	P-Adj < 0.05
TNRC6B	15272.048252817096	0.6143697698004901	0.18601025151475206	3.3028812379825516	9.569690769609948e-4	0.003558999799815663	P-Adj < 0.05
NGRN	5563.132251750829	-0.5210710304081684	0.18304208038322453	-2.8467280819647174	0.004417107432629788	0.013627717417461827	P-Adj < 0.05
SRRM1	6533.223235009235	0.9397782631081691	0.16927855043887832	5.551667713786906	2.8295706402779548e-8	3.8138619050282856e-7	P-Adj < 0.05
DEK	5166.55868593594	1.0434652639098752	0.24561952602210246	4.248299314021057	2.1539948296457156e-5	1.3528406302519775e-4	P-Adj < 0.05
YLPM1	8970.554474539795	0.6973211000299556	0.16082203478776935	4.335979836035425	1.451122468706388e-5	9.761375732117835e-5	P-Adj < 0.05
TARDBP	5936.502542275491	0.47773561254517627	0.14056162071680017	3.398762835181769	6.769138684017447e-4	0.0026537610573329545	P-Adj < 0.05
SNRNP70	9223.805496966876	1.4937644114501676	0.25255647550587984	5.914575773430885	3.327320358889097e-9	5.851330516846397e-8	P-Adj < 0.05
DHX15	5603.25668456728	0.803959054294308	0.12130395666851328	6.627640815470537	3.4109420088377987e-11	9.54288548381666e-10	P-Adj < 0.05
ZC3H7B	6973.070003694517	-0.4502674117308403	0.18576870528489145	-2.423806588091996	0.015358782910829866	0.03827259466241208	P-Adj < 0.05
PDIA4	5730.596370326135	-0.8836375909719689	0.24199534760732755	-3.6514652025699217	2.607484330147484e-4	0.0011844329189710527	P-Adj < 0.05
RBM25	6198.988315464167	1.5448994765673247	0.16729810573146925	9.234411052131385	2.5971079269824822e-20	5.328399763525726e-18	P-Adj < 0.05
ZNF638	8918.61150646489	1.0105589149027856	0.15190953146559585	6.652373324788082	2.884040185511694e-11	8.256403414802082e-10	P-Adj < 0.05
FUBP1	5528.030984461954	0.6422261289321903	0.16406903769645628	3.9143651840048657	9.064236470595636e-5	4.7888734314606126e-4	P-Adj < 0.05
DDX42	6025.201932105112	0.3815440376767735	0.11156167335158512	3.4200279201114396	6.26147089058781e-4	0.002494456526315079	P-Adj < 0.05
NASP	6721.026285265902	1.2132345034387402	0.19765390147206424	6.138176349684728	8.347416945983212e-10	1.6573661710492475e-8	P-Adj < 0.05
CDC42EP4	10222.367628129236	-0.8935699242779601	0.2625780224824531	-3.403064414264424	6.663456892952265e-4	0.0026290754600077687	P-Adj < 0.05
MDH2	3734.295067242217	-0.7796897258126102	0.1465484618752762	-5.320354207990152	1.03565414838734e-7	1.138294872022157e-6	P-Adj < 0.05
TUFM	4175.85665232167	-0.9766831865270679	0.17140115009284795	-5.698230064372374	1.2105761798359331e-8	1.8397768856518937e-7	P-Adj < 0.05
EIF4G3	8655.882899233098	0.5675124751236266	0.1469127035345296	3.8629230928980993	1.1203828818999886e-4	5.629352357628106e-4	P-Adj < 0.05
GPX4	3653.0169467595574	-0.9931909945707581	0.2064229029295131	-4.811437977451085	1.4984823759027646e-6	1.2845655454545903e-5	P-Adj < 0.05
CLK1	3098.8836122790462	1.8064104943949082	0.22119629476914204	8.166549517839895	3.17335177537222e-16	2.7902828824880018e-14	P-Adj < 0.05
SRSF10	4834.938317131935	1.3273351391089598	0.18632474393436405	7.123772780154929	1.0501211114824687e-12	4.1699970588223195e-11	P-Adj < 0.05
GRB2	4162.067902306781	-0.6460660037087633	0.14861973976547482	-4.347107623309458	1.3794454223725605e-5	9.432307989355762e-5	P-Adj < 0.05
NOMO2	4368.12204842714	-0.5587738943700228	0.21020840237316224	-2.6581901011648745	0.007856156508378101	0.02223201991221481	P-Adj < 0.05
PNN	5536.175371065381	1.4060445648043183	0.24973449269406373	5.630157651177115	1.8004497599645927e-8	2.547532936225763e-7	P-Adj < 0.05
DSP	656.6368500347434	-1.2167282915408173	0.40485601116975484	-3.00533586749845	0.002652877305286089	0.008802404212418263	P-Adj < 0.05
FXR1	4633.104602574634	0.6623096089417696	0.15712621545715127	4.2151439020841375	2.4961897246670113e-5	1.5272090901925854e-4	P-Adj < 0.05
HELZ	7927.85629475142	0.4403886501622745	0.15615456954376777	2.820209818060049	0.004799225793597646	0.01455134717221355	P-Adj < 0.05
NOMO1	5019.60478053432	-0.7817567840907709	0.21251083927668915	-3.6786678117294684	2.344554037367548e-4	0.0010769201567162132	P-Adj < 0.05
ANKHD1	6221.394023241727	0.6466749421083122	0.16116435940235443	4.01251830433463	6.007441915824886e-5	3.346226696099744e-4	P-Adj < 0.05
PABPN1	5379.870204849409	1.2354603989065218	0.17832993156360807	6.927947473954188	4.269902118315905e-12	1.3477562840120204e-10	P-Adj < 0.05
RBM5	7405.276088019656	1.487812101826497	0.15786717279506093	9.424455227040367	4.3234401049860985e-21	1.0644309538475774e-18	P-Adj < 0.05
TAF15	5848.709722460253	1.090187313409379	0.20574053669993833	5.298845482255931	1.1653720137840196e-7	1.247454738233155e-6	P-Adj < 0.05
CPSF6	6009.038514441932	1.2777434828539362	0.15758880387394514	8.108085418783938	5.14235833631517e-16	3.9564019450024844e-14	P-Adj < 0.05
TOP1	5382.039747285618	0.3862108720706179	0.13123397326915284	2.9429183804297616	0.003251341260338761	0.010504989741409487	P-Adj < 0.05
DDX21	3493.1576301957502	0.4183302021374217	0.17420921398421055	2.4013092796305084	0.01633652249837598	0.040301120632266194	P-Adj < 0.05
MDN1	8952.76628371097	1.0112521494764404	0.17709012632574353	5.710381320844058	1.1272332085541023e-8	1.734530099662625e-7	P-Adj < 0.05
SNRPD2	1881.8301013095893	-0.5959677576007802	0.2527728433367364	-2.3577206702020987	0.01838752308225397	0.044576526020941414	P-Adj < 0.05
EDF1	2788.445999804475	-0.598170729624519	0.23508093588601817	-2.544531003205421	0.0109424597400905	0.029258557518683028	P-Adj < 0.05
STAU1	4359.075924503521	-0.5522429784479096	0.11779210349395564	-4.688285225131813	2.7550385355428334e-6	2.260968291502152e-5	P-Adj < 0.05
PUF60	4355.263999329984	-0.9125357877954229	0.1888723445560072	-4.831494997007486	1.3551162450187898e-6	1.183083757175979e-5	P-Adj < 0.05
NOP56	3306.5214212192986	0.4204032771851025	0.17997368863618596	2.3359152127783593	0.019495660937791547	0.046330422035562535	P-Adj < 0.05
ALKBH5	4327.280880902535	-0.6684273797500085	0.17530588437704062	-3.8129203827087896	1.3733436288881475e-4	6.603851590473866e-4	P-Adj < 0.05
RALY	3875.393999432328	-0.5797460062399744	0.14157737873341095	-4.094905636949469	4.223403680126869e-5	2.4523631746397055e-4	P-Adj < 0.05
RBBP6	4809.24610569323	0.6899855398364897	0.13923132155304083	4.955677588491728	7.207865326041038e-7	6.524178100262145e-6	P-Adj < 0.05
SRSF7	2623.230794634897	0.5319494538755751	0.15201602357194624	3.4992985698235537	4.664839139272493e-4	0.0019334737307893732	P-Adj < 0.05
PSMD4	2998.175456610914	-0.6643999577352784	0.17665053693964464	-3.76109786726706	1.691692199839406e-4	7.948370603062247e-4	P-Adj < 0.05
RBM4	3604.577406824183	0.36034709017327193	0.12193566138154335	2.955223156954274	0.003124429657154741	0.010202050153733384	P-Adj < 0.05
CPSF7	4694.898724663016	0.5372074274614759	0.13327807423501267	4.0307262131819535	5.560478406568173e-5	3.1255474513632064e-4	P-Adj < 0.05
PRPF4B	4873.180032160109	1.1249014857087687	0.15066783770471637	7.466102274019399	8.260515135123522e-14	4.421171361450893e-12	P-Adj < 0.05
RBM33	7124.4883337711135	1.3926417894014802	0.16489317218949637	8.445721377723553	3.0217361668502803e-17	3.719757221392695e-15	P-Adj < 0.05
GPATCH8	5438.484392635281	0.7303053339342516	0.1309439859559834	5.577234636646409	2.443721559537156e-8	3.3800238649328526e-7	P-Adj < 0.05
UPF1	5053.026761343917	-0.6216945692724756	0.1757071585025987	-3.538242690682866	4.0279965211696624e-4	0.001715731390159119	P-Adj < 0.05
RBM12	5767.06842583089	0.5553255742233696	0.1871827041052967	2.9667568746681847	0.0030095884045322264	0.009853200335050986	P-Adj < 0.05
RSRC2	3307.618191710731	1.0546891700346372	0.15173998700942157	6.950634376745738	3.6364722486907902e-12	1.2098641454428009e-10	P-Adj < 0.05
SRSF4	4160.351582350001	0.8561155950890275	0.1543681750388467	5.545933252586463	2.9239035956979497e-8	3.870242286348576e-7	P-Adj < 0.05
YTHDC1	3741.6764871418136	0.42950906333519395	0.14141258644741125	3.0372760595459476	0.0023872671403260917	0.008007427383491604	P-Adj < 0.05
SAFB	4817.82427232442	0.4893617057363145	0.18096417426929398	2.704191079324309	0.006847090293977102	0.01964747820952404	P-Adj < 0.05
CKAP4	2722.7623867361026	-0.8631833004221456	0.20248232899475763	-4.263005590203844	2.0169547062993667e-5	1.2864617841733264e-4	P-Adj < 0.05
SRRT	4379.323157129893	0.8741789400990726	0.2567079810886552	3.405343832286894	6.608079656648473e-4	0.0026156096647377072	P-Adj < 0.05
