gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
AKAP8L	4564.772044269211	0.9755870401996319	0.2772851393904919	3.518353137654967	4.3423409388125333e-4	0.019090791770279388	P-Adj < 0.05
TBCA	1731.7123932707736	-0.7153496173106673	0.22415569655224718	-3.191306883177651	0.0014163075725064191	0.0321971794820701	P-Adj < 0.05
RBM14	3489.3110898226105	0.7810119956376425	0.2110482824615789	3.700631848448351	2.1506330046053892e-4	0.012961412483985989	P-Adj < 0.05
S100A4	401.12904608063576	1.7089361053256502	0.5611735639958096	3.0452897552002485	0.0023245623921439532	0.04402363545737241	P-Adj < 0.05
LARP4B	5288.728481385331	0.6764499978075281	0.17119709834904678	3.9512935927707247	7.772989595899245e-5	0.007360423225039978	P-Adj < 0.05
USP36	3322.902448776116	0.6563833208422735	0.20596914656681112	3.1868041004353023	0.0014385417315303456	0.0321971794820701	P-Adj < 0.05
DAZAP1	3846.879204607996	0.873898085627506	0.23659874237942238	3.693587196782629	2.21112641887657e-4	0.012961412483985989	P-Adj < 0.05
BUD31	1587.572404599253	-0.5486607139542733	0.1644934181165397	-3.3354569455512206	8.515933958434432e-4	0.0237747191758383	P-Adj < 0.05
ZFC3H1	3192.108766250871	0.8957001534398545	0.2672977419175872	3.350945455109813	8.053616387363654e-4	0.0237747191758383	P-Adj < 0.05
CLK3	2348.731736959271	1.0232039442169603	0.26115673098843023	3.9179688777092645	8.929823206889795e-5	0.007851865976915241	P-Adj < 0.05
SECISBP2	2778.9347076981153	0.8507055846787231	0.23400316903696042	3.6354447171796873	2.775015010087492e-4	0.01473141195387643	P-Adj < 0.05
LAS1L	2375.8385501069292	1.1494699693426043	0.20697672026233957	5.553619594926763	2.7981406687335335e-8	1.72225558160549e-5	P-Adj < 0.05
PRPF3	2168.2600958593057	0.5791235703609262	0.187880807306594	3.0823987753889157	0.002053395541687521	0.04076983728737643	P-Adj < 0.05
MOV10	2635.94399273439	0.9288020953171242	0.3061950725465977	3.033367217807779	0.0024184111378066503	0.04510703197939374	P-Adj < 0.05
SNRPG	840.8990371217329	-0.7216010770509821	0.22192124731879673	-3.2516087836077268	0.001147538526912838	0.029078097131114804	P-Adj < 0.05
CLK2	1865.857170177006	0.6671368270688744	0.22258184613528503	2.9972652246912777	0.00272413596190314	0.04931487307504066	P-Adj < 0.05
RARS2	1676.9513479558557	0.8387874952971647	0.27781954653261876	3.019180996318712	0.0025345905932834313	0.046568373437789606	P-Adj < 0.05
ADARB1	2201.3037713860053	1.123144215165468	0.36093754635487746	3.1117411488722797	0.0018598750113550876	0.038805188796239204	P-Adj < 0.05
NQO1	979.0452214294735	1.5538210571898186	0.4536062661919491	3.425484110337003	6.137048304239265e-4	0.022992887000530756	P-Adj < 0.05
SLC16A3	3939.6520696536472	2.2732066584165276	0.49197145821700183	4.620606786123449	3.826193436442368e-6	6.72863445751508e-4	P-Adj < 0.05
RPF1	822.7953020830629	-0.6729064578966193	0.19943390197449581	-3.374082596963241	7.406214146355314e-4	0.023710704446731436	P-Adj < 0.05
CLK4	1064.9858057716342	1.368915989221746	0.30683095955464484	4.461466310989879	8.140074454987469e-6	0.0012525539567611967	P-Adj < 0.05
TES	433.98584645621696	1.4011655382432595	0.4138676189633588	3.38554038548087	7.103825561915988e-4	0.023634619639779954	P-Adj < 0.05
NOM1	1380.9412734583286	0.5728798036227626	0.17901330074975677	3.2002080360698617	0.0013732842532654184	0.03189647010886283	P-Adj < 0.05
PCDHGA9	848.8909650014526	1.592192503023597	0.37328748889460883	4.265325119088373	1.996113148250414e-5	0.0023632707272142543	P-Adj < 0.05
PRPF40B	1466.3238984579548	0.8089313973396381	0.23652127700208764	3.420121046160672	6.259327705775694e-4	0.022992887000530756	P-Adj < 0.05
DDX55	912.8379538446696	0.8508061245658485	0.26211859012830163	3.2458824234839523	0.0011708718631897842	0.029078097131114804	P-Adj < 0.05
RNPC3	1251.0555692659248	1.3255133229140343	0.3961513757598893	3.3459768260843785	8.199324802907172e-4	0.0237747191758383	P-Adj < 0.05
RBM47	1300.9505929450713	1.3568714916987377	0.43140011441442994	3.145273833644008	0.0016593143709961373	0.03521751708096974	P-Adj < 0.05
EPPK1	617.4677742468336	3.0972500756404835	0.42711568567064934	7.251548420136426	4.120336713847914e-13	5.072134494746782e-10	P-Adj < 0.05
MRPS28	757.9284072751915	-0.6144001446200789	0.18963751372198193	-3.239866061104451	0.0011958585816897772	0.029078097131114804	P-Adj < 0.05
TSEN2	1122.790370285022	0.9945026497820696	0.307157094129413	3.23776552386272	0.001204697769038875	0.029078097131114804	P-Adj < 0.05
ZC3H10	1344.6598255284155	0.8174746374834407	0.23953141977221057	3.4128075484245124	6.429733105449908e-4	0.022992887000530756	P-Adj < 0.05
RBFOX3	225.12663187744818	3.8956339791783883	0.9087557430752903	4.286777837568654	1.8128342953920935e-5	0.0023632707272142543	P-Adj < 0.05
DNAJC17	765.2716877859137	0.9735550213661359	0.2968456620028471	3.2796673355354553	0.0010392955574739212	0.027220698537242488	P-Adj < 0.05
U2AF1L4	586.8040801569267	1.1704326786784496	0.3515029496137894	3.3297947569556716	8.691002135765422e-4	0.0237747191758383	P-Adj < 0.05
CELF6	401.1369319397208	1.94110291185196	0.564420665298898	3.439106735796107	5.836370736155914e-4	0.022992887000530756	P-Adj < 0.05
XIRP1	249.66879206356714	2.35910364152692	0.6382796264970383	3.6960346901153467	2.1899306285074588e-4	0.012961412483985989	P-Adj < 0.05
HOXB6	8.62159437303367	3.672242285613073	1.1013346246674505	3.334356519229486	8.549699666833585e-4	0.0237747191758383	P-Adj < 0.05
HSPA7	403.91902486078146	3.291382532344545	0.6228923875406195	5.284030754236678	1.2637202224282146e-7	5.1854653126971074e-5	P-Adj < 0.05
PCSK9	21.99644885543211	2.9663526479020987	0.8265510485409584	3.5888317523017528	3.3216311231829915e-4	0.01634632576567969	P-Adj < 0.05
POU5F1	49.127851685191686	2.7873386644041793	0.5492922898900459	5.0744179660015485	3.886838664688996e-7	9.569396792464307e-5	P-Adj < 0.05
