gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SNRNP70	9708.12754246344	1.2042102590306825	0.31485780657383783	3.824616172406324	1.309759761604329e-4	0.010076964165843305	P-Adj < 0.05
DSP	1247.0474754054856	1.8269243640782182	0.5984715498772074	3.0526503130400453	0.002268300960874385	0.04362935129431825	P-Adj < 0.05
PABPN1	5376.282046540691	1.00759984388307	0.29630182884091255	3.4005859762143436	6.724158667905015e-4	0.022992887000530756	P-Adj < 0.05
RBM5	6267.834608676107	0.896481290808198	0.2677612575222971	3.348061997854734	8.137880407178958e-4	0.023774719175837195	P-Adj < 0.05
SSB	2346.1259106267767	-0.6276252607380436	0.20466147534325008	-3.0666507200996937	0.002164716432667318	0.04229787188275347	P-Adj < 0.05
TPD52L2	4592.5129082900685	1.060108327322316	0.2195566535088609	4.828404470464076	1.376313302097317e-6	2.823736124802995e-4	P-Adj < 0.05
CDK12	4663.0170282417585	0.7207571325264083	0.18140762841954147	3.973135742999258	7.093259810503409e-5	0.00727650235560808	P-Adj < 0.05
CDK13	5776.699817988901	0.6296187232290485	0.1868205260232863	3.3701795869612825	7.511920986373041e-4	0.023710704446731318	P-Adj < 0.05
DNM1	5581.770177799227	1.3336670682828335	0.3913211464567822	3.4081139758444534	6.541356595188439e-4	0.022992887000530756	P-Adj < 0.05
RBM6	4361.480567415792	1.0724938561049049	0.2926913929504204	3.6642480166356544	2.4806632299636e-4	0.013880438345841779	P-Adj < 0.05
ARHGEF1	4877.8778804311605	1.4270545565717685	0.3355617917225106	4.2527325570840215	2.1117772542125155e-5	0.002363270727214188	P-Adj < 0.05
CDC5L	2975.696397429509	-0.4639532955577026	0.1339065315885549	-3.464754781217536	5.307151610699254e-4	0.021777012109235938	P-Adj < 0.05
AKAP8L	4564.772044269211	0.9755870401996324	0.2772851393904929	3.5183531376549557	4.3423409388127155e-4	0.01909079177028019	P-Adj < 0.05
TBCA	1731.7123932707736	-0.7153496173106682	0.2241556965522463	-3.1913068831776674	0.0014163075725063389	0.032197179482071195	P-Adj < 0.05
RBM14	3489.3110898226105	0.781011995637643	0.2110482824615784	3.7006318484483627	2.1506330046052916e-4	0.012961412483985331	P-Adj < 0.05
S100A4	401.12904608063576	1.7089361053256489	0.5611735639958102	3.045289755200243	0.0023245623921439944	0.044023635457373186	P-Adj < 0.05
LARP4B	5288.728481385331	0.6764499978075303	0.17119709834904373	3.9512935927708077	7.772989595896547e-5	0.007360423225037422	P-Adj < 0.05
USP36	3322.902448776116	0.6563833208422726	0.20596914656681148	3.1868041004352925	0.0014385417315303944	0.032197179482071195	P-Adj < 0.05
DAZAP1	3846.879204607996	0.8738980856275084	0.2365987423794222	3.6935871967826417	2.2111264188764577e-4	0.012961412483985331	P-Adj < 0.05
BUD31	1587.572404599253	-0.5486607139542746	0.16449341811654125	-3.335456945551197	8.515933958435151e-4	0.023774719175837195	P-Adj < 0.05
ZFC3H1	3192.108766250871	0.8957001534398535	0.267297741917588	3.3509454551097995	8.053616387364045e-4	0.023774719175837195	P-Adj < 0.05
CLK3	2348.731736959271	1.0232039442169603	0.26115673098842923	3.9179688777092796	8.929823206889235e-5	0.00785186597691475	P-Adj < 0.05
SECISBP2	2778.9347076981153	0.8507055846787243	0.23400316903696042	3.635444717179692	2.7750150100874397e-4	0.014731411953876282	P-Adj < 0.05
LAS1L	2375.8385501069292	1.1494699693426065	0.20697672026233782	5.553619594926821	2.7981406687326084e-8	1.7222555816049204e-5	P-Adj < 0.05
PRPF3	2168.2600958593057	0.579123570360928	0.1878808073065932	3.0823987753889384	0.002053395541687364	0.040769837287373316	P-Adj < 0.05
MOV10	2635.94399273439	0.9288020953171202	0.30619507254659734	3.0333672178077697	0.0024184111378067253	0.04510703197939513	P-Adj < 0.05
SNRPG	840.8990371217329	-0.7216010770509821	0.22192124731879656	-3.251608783607729	0.0011475385269128292	0.029078097131114446	P-Adj < 0.05
CLK2	1865.857170177006	0.6671368270688768	0.22258184613528548	2.997265224691282	0.0027241359619030996	0.049314873075039935	P-Adj < 0.05
RARS2	1676.9513479558557	0.838787495297168	0.2778195465326195	3.0191809963187164	0.002534590593283395	0.04656837343778894	P-Adj < 0.05
ADARB1	2201.3037713860053	1.1231442151654691	0.3609375463548786	3.1117411488722726	0.001859875011355132	0.03880518879624013	P-Adj < 0.05
NQO1	979.0452214294735	1.5538210571898157	0.4536062661919489	3.425484110336998	6.137048304239376e-4	0.022992887000530756	P-Adj < 0.05
SLC16A3	3939.6520696536472	2.2732066584292028	0.4919714060505551	4.620607276097683	3.826184399579705e-6	6.728618565546595e-4	P-Adj < 0.05
RPF1	822.7953020830629	-0.6729064578966185	0.19943390197449468	-3.3740825969632566	7.406214146354895e-4	0.023710704446731318	P-Adj < 0.05
CLK4	1064.9858057716342	1.3689159892217455	0.306830959554645	4.4614663109898745	8.140074454987636e-6	0.0012525539567612225	P-Adj < 0.05
TES	433.98584645621696	1.4011655382432604	0.4138676189633581	3.3855403854808777	7.103825561915794e-4	0.023634619639779305	P-Adj < 0.05
NOM1	1380.9412734583286	0.572879803622765	0.17901330074975647	3.200208036069881	0.0013732842532653273	0.031896470108860715	P-Adj < 0.05
PCDHGA9	848.8909650014526	1.5921925030235964	0.3732874888946095	4.265325119088363	1.9961131482505003e-5	0.002363270727214188	P-Adj < 0.05
PRPF40B	1466.3238984579548	0.80893139733964	0.2365212770020872	3.420121046160687	6.259327705775355e-4	0.022992887000530756	P-Adj < 0.05
DDX55	912.8379538446696	0.8508061245658491	0.2621185901283013	3.245882423483959	0.0011708718631897562	0.029078097131114446	P-Adj < 0.05
RNPC3	1251.0555692659248	1.3255133229140368	0.39615137575988923	3.345976826084385	8.199324802906977e-4	0.023774719175837195	P-Adj < 0.05
RBM47	1300.9505929450713	1.356871491698736	0.43140011441443066	3.145273833643999	0.0016593143709961874	0.03521751708097081	P-Adj < 0.05
EPPK1	617.4677742468336	3.0972500756404826	0.4271156856706494	7.251548420136423	4.120336713847995e-13	5.072134494746882e-10	P-Adj < 0.05
MRPS28	757.9284072751915	-0.6144001446200792	0.18963751372198204	-3.239866061104451	0.0011958585816897772	0.029078097131114446	P-Adj < 0.05
TSEN2	1122.790370285022	0.9945026497820697	0.30715709412941267	3.2377655238627234	0.0012046977690388602	0.029078097131114446	P-Adj < 0.05
ZC3H10	1344.6598255284155	0.8174746374834396	0.23953141977221	3.4128075484245155	6.429733105449835e-4	0.022992887000530756	P-Adj < 0.05
RBFOX3	225.12663187744818	3.895633979178391	0.9087557430752912	4.2867778375686525	1.8128342953921077e-5	0.002363270727214188	P-Adj < 0.05
DNAJC17	765.2716877859137	0.9735550213661325	0.2968456620028473	3.2796673355354415	0.0010392955574739723	0.02722069853724383	P-Adj < 0.05
U2AF1L4	586.8040801569267	1.1704326786784511	0.35150294961378853	3.3297947569556845	8.691002135765019e-4	0.023774719175837195	P-Adj < 0.05
CELF6	401.1369319397208	1.9411029118519607	0.5644206652988983	3.439106735796106	5.836370736155931e-4	0.022992887000530756	P-Adj < 0.05
XIRP1	249.66879206356714	2.35910364152692	0.6382796264970382	3.6960346901153476	0.00021899306285074513	0.012961412483985331	P-Adj < 0.05
HOXB6	8.62159437303367	3.6722422856130756	1.1013346246674482	3.3343565192294955	8.549699666833296e-4	0.023774719175837195	P-Adj < 0.05
HSPA7	403.91902486078146	3.291382532344541	0.6228923875406202	5.2840307542366665	1.2637202224282943e-7	5.185465312697434e-5	P-Adj < 0.05
PCSK9	21.99644885543211	2.9663526479020983	0.8265510485409577	3.588831752301755	3.321631123182964e-4	0.016346325765680386	P-Adj < 0.05
POU5F1	49.127851685191686	2.7873386644041775	0.5492922898900454	5.074417966001549	3.8868386646889786e-7	9.569396792464265e-5	P-Adj < 0.05
